acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.12,3.95,-8.61,-124.77438620684354,-46.769049990136345,2.223215714892369
-2.22,3.92,-8.65,-124.79911472012829,-46.781534903600594,2.200293133435064
-2.22,3.99,-8.57,-124.79911472012829,-46.781534903600594,2.18883187578443
-2.12,4.1,-8.66,-124.74966789127242,-46.781534903600594,2.142987063023817
-2.12,4.1,-8.72,-124.72495975966048,-46.8189931753183,2.1086036789736795
-2.08,3.97,-8.65,-124.65089633148648,-46.8939256305629,2.085681528609333
-1.9,3.94,-8.76,-124.60157138168796,-46.94389240735087,2.085681528609333
-2.15,3.78,-8.62,-124.57692406667049,-46.9938686467816,2.154448233767236
-2.1,3.86,-8.75,-124.55228684017096,-46.9938686467816,2.1773706400327653
-2.12,4.01,-8.54,-124.52765968867384,-46.98137369898728,2.1773706400327653
-2.31,3.87,-8.46,-124.52765968867384,-46.98137369898728,2.200293133435064
-2.23,4.07,-8.65,-124.52765968867384,-47.006364186921566,2.1315259137202647
-2.0,3.89,-8.96,-124.57692406667049,-47.05635227559625,2.0742204847835874
-2.3,4.02,-8.53,-124.57692406667049,-47.04385436374432,2.1315259137202647
-2.11,3.93,-8.74,-124.57692406667049,-47.03135704516996,2.154448233767236
-2.17,4.0,-8.56,-124.57692406667049,-47.01886031964005,2.200293133435064
-2.17,3.98,-8.71,-124.57692406667049,-47.01886031964005,2.2346770389286066
-2.56,4.11,-8.58,-124.52765968867384,-47.05635227559625,2.3034454566839293
-2.58,4.41,-9.13,-124.47843555677235,-47.11885074218369,2.3951379752687134
-2.56,4.54,-9.23,-124.35555059912924,-47.281416405631816,2.681687249969397
-2.4,4.27,-9.15,-124.25742213626366,-47.456600104689066,3.1287382797377283
-2.47,3.69,-8.5,-124.0127932062898,-47.75718944121001,3.862466868736162
-3.08,2.34,-6.14,-123.76914279530573,-48.171071061668,4.103254614165427
-3.47,1.83,-4.3,-123.502242338284,-48.54790766181375,3.3924056518954067
-2.42,1.91,-4.02,-123.06797364519969,-49.07642066173354,1.1803139285143014
-0.92,3.13,-4.26,-123.16421485435568,-49.05122823331522,-1.1573944243672372
-0.54,2.39,-4.96,-123.6476805433651,-48.74911561441486,-4.89454770282183
0.88,3.05,-6.28,-123.84213593724544,-48.34685890896744,-8.453062112264227
2.34,3.54,-7.64,-124.30646648477428,-47.20637357843252,-13.588001782657653
3.1,3.79,-8.68,-124.52765968867384,-46.04592388413568,-17.346581127291525
4.37,4.63,-9.47,-124.70026179828332,-43.887975339090566,-22.524498571325392
5.91,5.96,-11.02,-124.60157138168796,-41.53786260419432,-27.15966751179376
5.45,5.63,-10.46,-124.57692406667049,-39.88781236546699,-29.8198276164604
5.55,5.65,-10.29,-124.52765968867384,-37.59204770944774,-32.98621503760272
6.04,6.0,-10.83,-124.47843555677235,-35.865440443720345,-34.96325925488904
5.29,5.4,-10.88,-124.94770072590693,-33.58422417640036,-36.60091053338324
5.89,6.62,-11.48,-125.5457815403515,-31.66190266420909,-37.26537941343616
5.49,6.6,-10.99,-126.83731618493428,-29.36944254732168,-37.04777503969204
5.14,7.44,-10.69,-128.5268474503853,-27.20682475697043,-35.88952982832807
4.62,8.19,-9.6,-129.9436888935972,-26.041039726290627,-34.27909787153104
4.39,7.38,-9.26,-132.24132459051677,-25.32409900412527,-31.304732073341743
4.14,6.88,-8.97,-134.0866361818657,-25.13621688663897,-28.62376850418663
3.78,6.41,-8.99,-136.43524351543036,-25.277122006902648,-24.608164621444825
2.95,6.15,-8.03,-138.0702668424954,-25.60605217391993,-21.32226479540238
2.41,5.62,-7.99,-139.70199765652578,-26.41755310589251,-17.010496081346126
1.72,5.22,-7.6,-140.64403039131906,-27.053580833430228,-13.772662665221276
1.04,4.38,-7.04,-141.53859212209682,-28.115528300006986,-9.280599254023052
0.43,4.0,-6.93,-141.64310130769366,-28.978694933911964,-6.386054856968827
-0.23,3.35,-6.93,-141.53859212209682,-29.92656655764556,-2.87655022805785
-0.64,3.25,-6.9,-140.98575914579104,-30.94787313807167,-0.0572957819004067
-1.06,2.74,-7.14,-140.57602612666605,-31.507090202315183,1.79916139442209
-1.62,2.65,-7.01,-140.1031128223946,-31.99554685526558,3.8853982832056495
-1.61,2.78,-7.43,-139.66874405322235,-32.3294697942308,4.9518964029981625
-1.83,2.73,-7.66,-139.00910093867893,-32.818938689500946,5.938500516393254
-1.95,2.77,-8.01,-138.68306126823978,-32.97426433366517,6.558216736441544
-2.01,3.21,-8.25,-138.3272359651665,-33.05792701658909,7.109236280779951
-1.92,2.9,-9.0,-138.0702668424954,-33.177476600322066,7.35035834348681
-2.4,3.48,-8.35,-137.6241524258607,-33.309024075692264,7.683390239501281
-2.57,3.28,-8.36,-137.4975120486347,-33.32098517464778,7.855673444559318
-2.39,3.27,-8.81,-137.339715842895,-33.440616741828144,7.867159619602527
-2.62,3.43,-8.51,-137.21387841569043,-33.440616741828144,7.9016186202083185
-2.49,3.32,-8.73,-137.11973135242658,-33.40472333858408,7.94756506816392
-2.58,3.48,-8.6,-136.99450746728783,-33.3927596206584,7.94756506816392
-2.51,3.62,-8.47,-136.83846436491558,-33.46454755353707,7.809729533725751
-2.27,3.85,-8.72,-136.77619735313192,-33.500446588735926,7.602997386301143
-2.43,3.61,-8.69,-136.77619735313192,-33.524381159227765,7.499640647274437
-2.38,3.72,-8.78,-136.7450958533554,-33.536349009079444,7.430739554030821
-2.28,3.8,-8.77,-136.7450958533554,-33.500446588735926,7.396290017779932
-2.24,3.7,-8.8,-136.7450958533554,-33.524381159227765,7.35035834348681
-2.26,3.62,-8.92,-136.55893204947213,-33.67999263161277,7.338875609975954
-2.52,3.59,-8.48,-136.46613430112782,-33.67999263161277,7.407773121999347
-2.43,3.74,-8.56,-136.37352437272858,-33.70393852830112,7.396290017779932
-2.31,3.78,-8.7,-136.311888173766,-33.751834870470574,7.327392950256605
-2.3,3.86,-8.71,-136.12747373883852,-33.871602322817786,7.269980754447582
-2.36,3.71,-8.75,-136.06616582647524,-33.94348108559176,7.269980754447582
-2.42,3.68,-8.73,-136.00493912570792,-34.015373611081245,7.281463046960031
-2.41,3.64,-8.93,-135.97435612355386,-34.039340850884635,7.292945412680463
-2.45,3.78,-8.58,-136.03554234590246,-33.90753998612701,7.3733240323499585
-2.41,3.75,-8.65,-136.06616582647524,-33.90753998612701,7.3733240323499585
