acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.78,2.54,-8.56,-122.3984110822012,-49.555559524438046,13.668786527863627
-3.65,2.49,-8.6,-122.3984110822012,-49.54293879660048,13.680327762024126
-3.74,2.41,-8.43,-122.37462983210789,-49.555559524438046,13.645704477358525
-3.7,2.54,-8.6,-122.37462983210789,-49.53031871016275,13.564921674838883
-3.79,2.66,-8.59,-122.35085755126808,-49.492462296741046,13.541842119876778
-3.79,2.64,-8.55,-122.35085755126808,-49.492462296741046,13.51876311679545
-3.64,2.59,-8.85,-122.3270942285192,-49.5176992648741,13.461068017168213
-4.1,2.23,-8.4,-122.23213029596668,-49.353704706731605,13.680327762024126
-3.75,2.76,-8.85,-122.18470178965724,-49.32848435315842,13.588001782657653
-3.67,2.5,-8.64,-122.20841159701892,-49.31587513221956,13.553381828311744
-3.9,2.51,-8.2,-122.20841159701892,-49.31587513221956,13.541842119876778
-3.69,2.23,-8.39,-122.3270942285192,-49.30326654818019,13.403376345459217
-3.7,2.22,-7.77,-122.42220131273352,-49.21502427217554,13.184178987120148
-3.44,1.78,-7.44,-122.75621380444773,-48.92530395295319,12.711338126294772
-2.76,1.96,-6.67,-123.11607559607694,-48.64849167574625,12.00824269100582
-2.77,1.55,-6.29,-123.6719537539127,-48.3342986251064,10.499813733449365
-2.18,1.81,-6.72,-124.20841744814189,-48.02049166769566,8.809306149715164
-1.82,2.07,-7.36,-125.29584795913512,-47.1938685290374,6.087674884576738
-1.57,2.53,-7.81,-126.73497195223707,-45.88411078347371,2.956790311078442
-0.94,3.42,-8.02,-127.81886761171008,-44.71692355018706,0.3552344019497601
-0.48,3.66,-8.39,-129.21728949054742,-43.061436120560906,-3.163128706652845
0.06,4.51,-8.32,-130.0792914251156,-41.78307317970489,-5.881128455236522
0.68,4.74,-8.73,-131.45480922787246,-39.71719501771099,-9.441564242690683
1.26,5.23,-9.18,-132.01536875371886,-38.31911836146923,-12.054333120262198
1.5,5.67,-9.09,-132.269639855159,-36.60091053338324,-15.436288478593855
1.81,6.06,-9.51,-132.07176372350168,-35.504295540348124,-17.90319186690899
2.22,6.65,-9.71,-131.23228149999522,-34.267106355147284,-20.972551741859924
2.39,7.29,-9.99,-130.90026578643878,-33.356870714029654,-22.723163534007305
2.69,6.77,-10.63,-130.76254599505174,-32.36526393220739,-24.350199497398
2.79,7.11,-10.34,-130.40615307468192,-31.78102952643836,-25.335843929176026
2.79,6.72,-10.27,-130.3242488651211,-31.55471850803617,-25.60605217391993
3.06,6.7,-10.48,-130.40615307468192,-31.507090202315183,-25.35933459116607
2.55,6.16,-10.09,-130.65262969629032,-31.55471850803617,-24.67854067669555
2.71,5.93,-10.28,-130.79006103529238,-31.959785992705623,-23.506817731301982
2.57,5.78,-10.21,-130.76254599505174,-32.34140081327868,-22.372624603038307
2.34,5.85,-9.95,-131.20453254720215,-32.711441879621354,-20.308637900960072
1.9,5.23,-9.14,-131.84655671079122,-32.92646520492445,-18.471838381894354
1.67,4.83,-8.87,-133.01147504963205,-33.0459740960127,-15.82955387412607
1.42,5.17,-9.09,-133.85216386873807,-32.962313998592656,-13.830376539145911
0.99,5.34,-8.71,-134.7969534952698,-32.8547775548023,-10.994732910342313
0.67,5.23,-8.45,-135.24632190274465,-33.05792701658909,-8.855279263547427
0.34,5.05,-8.34,-135.91325060474233,-33.12965231611837,-5.823757869537403
-0.2,4.8,-8.14,-136.311888173766,-33.2731430190265,-2.7733864743736323
-0.59,4.43,-8.06,-136.4970459556038,-33.332946647245606,-0.5844194845105756
-1.17,4.13,-7.68,-136.68295663578678,-33.380796277367786,2.2575997541901875
-1.52,3.82,-7.67,-136.65191882638644,-33.380796277367786,4.240855681461491
-2.1,3.5,-7.33,-136.37352437272858,-33.4525819599508,6.776309776380446
-2.43,3.55,-7.35,-136.15815825603806,-33.3927596206584,8.395611151395807
-2.47,3.41,-7.65,-135.91325060474233,-33.26118341298741,10.246675787285364
-2.96,3.24,-7.47,-135.57859793518082,-33.23726531919248,11.535926836248436
-3.03,3.21,-7.57,-135.12607315636853,-33.2133487153414,12.976563032466052
-3.38,3.37,-7.46,-134.7969534952698,-33.177476600322066,13.911181889055529
-3.5,3.46,-7.52,-134.26323636741046,-33.356870714029654,14.858287755594215
-3.8,3.35,-7.18,-133.91067619883825,-33.40472333858408,15.494110041456644
-3.94,3.13,-7.3,-133.50255170239728,-33.6081640231361,16.014684599323402
-4.11,2.81,-7.49,-133.27085000109963,-33.775785318620265,16.234582036054892
-4.08,2.85,-7.8,-132.95401941873996,-34.015373611081245,16.338764939656073
-3.81,2.8,-8.19,-132.86795984370113,-34.111251783016854,16.257732621833743
-3.77,3.39,-8.4,-132.72485553305756,-34.19516537453249,16.03782888845279
-3.51,3.32,-8.83,-132.75344370342964,-34.15920009515199,15.852692930840096
-3.6,3.56,-8.58,-132.75344370342964,-34.05132504616154,15.771709071970363
-3.86,3.64,-8.25,-132.72485553305756,-34.015373611081245,15.690733139619653
-3.82,3.55,-8.37,-132.63918862221735,-34.07529458830543,15.632898017228824
-3.77,3.45,-8.44,-132.63918862221735,-34.111251783016854,15.551935573755918
-3.74,3.51,-8.39,-132.63918862221735,-34.111251783016854,15.401597439742238
-3.55,3.44,-8.68,-132.66772802198363,-34.18317656247093,15.29753283007483
-3.74,3.25,-8.48,-132.5821583872238,-34.24312448272413,15.332219618835126
-3.73,3.49,-8.29,-132.4398647310081,-34.375043949019776,15.29753283007483
-3.65,3.38,-8.34,-132.4398647310081,-34.39903434859307,15.262847451308849
-3.64,3.52,-8.43,-132.41145409892673,-34.41103013134001,15.205041610922963
-3.77,3.74,-8.14,-132.3546807037213,-34.41103013134001,15.1934809103634
-3.7,3.36,-8.32,-132.38305943270692,-34.39903434859307,15.205041610922963
-3.74,3.42,-8.4,-132.38305943270692,-34.375043949019776,15.205041610922963
-3.79,3.46,-8.23,-132.41145409892673,-34.339061261923746,15.18192036535379
-3.74,3.56,-8.23,-132.41145409892673,-34.339061261923746,15.112560354905924
-3.78,3.48,-8.31,-132.4398647310081,-34.315074743396394,15.077882439571027
-3.79,3.58,-8.14,-132.46829135766265,-34.24312448272413,15.043205913037664
-3.77,3.71,-8.16,-132.5251927099627,-34.15920009515199,14.996972698908555
-3.65,3.66,-8.37,-132.5251927099627,-34.15920009515199,14.950741939900691
-3.71,3.65,-8.36,-132.5251927099627,-34.17118813606689,14.950741939900691
-3.7,3.66,-8.15,-132.49673400768697,-34.20715457242007,14.881400387429183
