acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.82,2.45,-9.18,-133.9692588477758,-41.70948903373751,4.3669953627837845
-1.76,2.52,-9.21,-133.99857662596108,-41.68496498644351,4.355527902560735
-1.85,2.53,-9.28,-133.99857662596108,-41.68496498644351,4.355527902560735
-1.84,2.6,-9.28,-133.99857662596108,-41.67270371214475,4.355527902560735
-1.79,2.63,-9.17,-133.99857662596108,-41.67270371214475,4.355527902560735
-1.84,2.51,-9.13,-133.99857662596108,-41.66044293714295,4.412865642375664
-1.83,2.54,-9.23,-133.99857662596108,-41.66044293714295,4.401398006442045
-1.78,2.47,-9.22,-133.99857662596108,-41.64818266123672,4.389930414609093
-1.75,2.51,-9.22,-133.99857662596108,-41.611404826079344,4.378462866761455
-1.9,2.54,-9.16,-133.99857662596108,-41.611404826079344,4.378462866761455
-1.83,2.46,-9.25,-134.05726525899885,-41.59914654454349,4.355527902560735
-1.76,2.6,-9.19,-134.05726525899885,-41.58688876109751,4.355527902560735
-1.74,2.61,-9.32,-134.02791208505093,-41.56237468767145,4.424333322525307
-1.86,2.43,-9.2,-134.05726525899885,-41.52560730818473,4.481672390551605
-1.85,2.7,-9.05,-134.02791208505093,-41.48884440066444,4.481672390551605
-1.9,2.5,-9.19,-134.0866361818657,-41.43983413767325,4.504608331312204
-1.8,2.48,-9.43,-134.14543141113884,-41.29285086382844,4.481672390551605
-2.62,2.19,-9.18,-134.1748557862076,-41.182660023882,4.481672390551605
-2.88,3.64,-9.69,-133.82293398949477,-41.21938587506413,4.137654318321577
-3.12,4.4,-9.37,-133.47352940641977,-41.43983413767325,4.045922594423996
-2.81,5.51,-8.56,-132.5821583872238,-42.24952684009253,4.11472114096103
-2.84,5.05,-7.7,-131.70630400699525,-43.38190073527359,4.4702044875913645
-2.06,4.83,-7.53,-129.97078188553854,-45.67265480727474,4.596353909147252
-0.55,4.32,-7.89,-127.7928177632481,-48.47249577682955,4.61929076192046
-0.52,1.33,-8.22,-126.32740410450675,-50.6687250192297,4.89454770282183
-0.5,-0.19,-8.33,-124.33100356461244,-53.436046525616895,4.89454770282183
-0.1,-0.03,-8.58,-122.80407555685306,-55.265175443686026,4.298191253728037
-0.27,-0.7,-8.48,-121.73589034408552,-56.78381993878929,3.644626018390772
-0.48,-1.28,-8.77,-121.2201221874496,-57.5799055437906,2.7848490011177405
