acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.41,5.23,-7.8,-120.52337099749846,-46.170461586302,0.0916732569994142
-2.45,5.44,-7.82,-120.50027377126791,-46.08327914813054,0.0458366248327759
-2.54,5.23,-7.95,-120.5695899160874,-46.00857379414182,0.0458366248327759
-2.45,5.17,-7.94,-120.63897960324066,-45.98367660557063,-0.011459155921715
-2.11,5.13,-8.23,-120.8011763350936,-45.87166763185487,-0.1145915781247664
-2.11,5.48,-8.24,-121.05687678616404,-45.66022134435174,-0.0802140978691341
-2.39,5.06,-7.96,-121.47748834883792,-45.41167104755996,0.1489690686936551
-2.38,5.38,-7.83,-121.3603761475579,-45.43651590599992,0.1145915781247664
-2.16,5.37,-8.09,-121.24347666895368,-45.52349068442483,0.0687549395409955
-2.12,5.21,-8.04,-121.1734385573545,-45.598062543777615,0.0572957819004067
-2.12,5.14,-7.95,-121.08017234591216,-45.67265480727474,0.0229183119580216
-2.13,5.11,-8.03,-121.08017234591216,-45.70995860569551,0.0572957819004067
-2.22,5.05,-8.05,-121.03358960360973,-45.7223943424676,0.1031324170464276
-2.39,4.99,-7.8,-121.03358960360973,-45.73483064826311,0.1718874029970642
-2.59,4.93,-7.8,-121.05687678616404,-45.70995860569551,0.2521016332198253
-2.38,5.0,-8.07,-121.10347629286508,-45.64778844933024,0.206264917630254
-2.24,4.91,-8.09,-121.24347666895368,-45.29989704883653,0.4698267083113723
-2.26,5.65,-7.83,-121.12678863705332,-44.91524480207666,0.8021474641450599
-2.69,5.5,-7.58,-120.94052444578816,-44.65497713304196,1.1688541705956874
-2.55,5.32,-7.58,-120.87081305028902,-44.605429900527255,1.306372069959298
-2.59,5.3,-7.63,-120.777980646449,-44.5682752426895,1.4095117183833985
-2.23,5.03,-8.08,-120.8475925272034,-44.51874337646561,1.5011923619341792
-1.97,5.24,-8.44,-120.8475925272034,-44.469220271844826,1.5011923619341792
-2.22,5.11,-8.33,-120.87081305028902,-44.23410474921271,1.9137679978932431
-3.57,5.1,-7.81,-120.87081305028902,-43.93739653048951,2.47537018520181
-3.87,5.39,-7.95,-120.70844309282911,-43.60396968900631,3.117274866889664
-5.45,6.7,-6.59,-120.17776326239716,-43.4312345665289,3.851001219583861
-4.71,7.29,-5.64,-119.0385830310132,-44.30833052387342,4.4587366294239885
-5.72,6.58,-3.76,-118.54340107943032,-45.361988090099786,5.1354206546912415
-3.86,4.73,-4.39,-118.6107135023718,-47.431566664841,5.376316314590642
-2.86,4.49,-4.97,-118.36422556879909,-49.70705837910808,4.355527902560735
-2.37,4.22,-3.94,-117.03506304367224,-53.20524321404206,2.223215714892369
-0.36,3.29,-6.23,-115.38674111389928,-57.00537744006553,-1.2605325708995527
0.81,2.12,-7.49,-114.70384241769943,-59.14177438587889,-3.610231319265168
1.5,1.44,-8.87,-113.83804937327128,-61.23442867267935,-6.581172764918962
1.63,2.6,-8.79,-113.00294363849156,-62.32941069730318,-8.832292528579133
2.12,2.26,-9.42,-112.03329231056664,-63.47117437163232,-12.619102083523115
2.77,3.57,-9.49,-111.27843287427478,-63.83532215478704,-16.003112701402525
3.73,3.06,-10.67,-109.889785903268,-64.28137325688984,-20.54151049721856
3.55,3.61,-9.76,-109.41237708953594,-63.8758274546073,-23.448298031292182
4.6,3.57,-11.76,-109.19450172299597,-62.503584484279976,-27.466273808985672
4.07,3.56,-10.37,-109.253864399006,-61.27437923360549,-29.72497078004789
3.08,4.19,-8.76,-109.81002132963994,-59.19448243873018,-32.007467853657644
3.55,3.52,-9.07,-110.79266112612925,-56.44541415515268,-34.45901715267948
5.32,3.69,-9.29,-112.09482025042286,-53.38473671711783,-36.56470362370221
5.39,3.44,-8.53,-113.83804937327128,-48.32173895898989,-39.96096228867753
6.83,6.17,-7.57,-114.91656280775707,-43.57928687578811,-43.04911763533004
7.19,6.12,-6.58,-115.12990385023735,-37.79789028318413,-46.918907837056295
7.57,7.91,-6.14,-115.04449255970869,-33.94348108559176,-49.07642066173354
7.74,7.2,-6.3,-116.4886280777146,-29.40498230512227,-49.73231720183757
7.18,6.66,-5.74,-117.4973779425748,-26.78257750270593,-49.555559524438046
7.49,7.24,-6.2,-119.15163191547693,-23.70583132960312,-48.73653543441946
7.02,5.83,-6.11,-120.52337099749846,-21.823871652385925,-47.39402100857085
6.63,5.87,-5.78,-121.68883049333888,-20.20387293870638,-46.18291852714496
6.52,6.5,-5.93,-123.52645816564733,-17.787196618044018,-44.30833052387342
5.48,6.11,-5.86,-124.57692406667049,-16.616652750638245,-42.889024777076095
5.69,6.4,-6.02,-126.20062569892964,-15.02008899858815,-40.607862210384674
5.27,6.84,-6.14,-127.48115670522915,-14.419262116395176,-38.598252513901095
4.8,6.85,-5.78,-129.51205087236005,-14.211377245158012,-35.42008094609324
4.61,5.36,-6.53,-131.2878239276356,-14.488567642103208,-32.914516343671416
