acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.8,2.57,-9.23,-130.35153620627273,-45.635356121986106,3.610231319265168
-1.72,2.6,-9.23,-130.35153620627273,-45.635356121986106,3.610231319265168
-1.75,2.59,-9.34,-130.35153620627273,-45.635356121986106,3.621696182670093
-1.71,2.56,-9.41,-130.35153620627273,-45.64778844933024,3.5987664920103746
-1.62,2.57,-9.38,-130.35153620627273,-45.64778844933024,3.57583694549078
-1.82,2.55,-9.24,-130.35153620627273,-45.64778844933024,3.5873017007906127
-1.7,2.49,-9.46,-130.3242488651211,-45.64778844933024,3.5529075421905287
-1.83,2.62,-9.19,-130.35153620627273,-45.635356121986106,3.57583694549078
-1.76,2.64,-9.25,-130.35153620627273,-45.635356121986106,3.57583694549078
-1.73,2.61,-9.34,-130.35153620627273,-45.635356121986106,3.564372225995784
-1.62,2.6,-9.44,-130.35153620627273,-45.635356121986106,3.57583694549078
-1.89,2.53,-9.18,-130.35153620627273,-45.635356121986106,3.5987664920103746
-1.73,2.61,-9.31,-130.3788376016962,-45.61049316943376,3.564372225995784
-1.73,2.58,-9.4,-130.35153620627273,-45.62292436209528,3.5185137037623337
-1.93,2.58,-9.09,-130.35153620627273,-45.62292436209528,3.5070491615651807
-1.9,2.53,-9.08,-130.3788376016962,-45.598062543777615,3.380941489627292
-1.99,2.41,-8.79,-130.40615307468192,-45.57320299258629,3.254837913384077
-2.05,2.52,-8.42,-130.46082634681812,-45.52349068442483,2.7963115557322795
-2.58,2.51,-7.25,-130.43348264858346,-45.54834570673154,2.2575997541901875
-2.65,2.08,-6.54,-130.02500909601727,-46.02102324962843,0.7563097804494618
-1.52,3.24,-6.63,-129.48518799624307,-46.46958798664575,-1.2146932735575866
-0.11,3.67,-7.08,-129.19057220176188,-46.8939256305629,-4.1720543955147065
0.45,3.26,-7.47,-129.0571819857357,-47.24389230544818,-6.4319632645356775
1.75,3.47,-8.39,-128.8444329155711,-47.519194226240366,-9.60254790532585
1.65,3.31,-8.51,-127.97542141388575,-47.982860599138895,-12.907367253850758
2.01,3.22,-8.65,-126.6838681332996,-48.7113769507911,-15.679165793853407
3.37,3.4,-9.38,-125.02213252137535,-49.31587513221956,-19.459364085641027
3.63,3.27,-10.05,-123.76914279530573,-49.618672793409424,-22.2091125181558
3.74,3.92,-9.73,-122.11362560713808,-49.68180213505561,-25.700071520307283
4.6,4.17,-10.01,-120.75479321636242,-49.84601386938241,-28.12734139012517
4.71,4.4,-10.13,-119.15163191547693,-49.8965625443208,-30.99543647635929
