acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.35,5.97,-7.84,-119.06117764081604,-45.43651590599992,-6.546738821065048
-1.53,6.04,-7.59,-119.06117764081604,-45.39924946360132,-6.523783187455053
-1.47,5.96,-7.75,-119.06117764081604,-45.41167104755996,-6.512305468988996
-1.55,5.95,-7.58,-119.06117764081604,-45.39924946360132,-6.5008278159272015
-1.49,5.86,-7.65,-119.08377982565192,-45.39924946360132,-6.48935022815341
-1.55,5.84,-7.64,-119.06117764081604,-45.41167104755996,-6.4778727055513645
-1.47,5.9,-7.75,-119.06117764081604,-45.41167104755996,-6.48935022815341
-1.5,5.82,-7.61,-119.06117764081604,-45.41167104755996,-6.48935022815341
-1.53,5.91,-7.61,-119.06117764081604,-45.41167104755996,-6.48935022815341
-1.57,5.84,-7.63,-119.06117764081604,-45.424093194951936,-6.523783187455053
-1.47,5.81,-7.72,-119.06117764081604,-45.424093194951936,-6.604129057804274
-1.33,5.93,-7.86,-119.08377982565192,-45.361988090099786,-6.604129057804274
-1.28,6.08,-7.96,-119.10638959402516,-45.26264916304815,-6.48935022815341
-1.51,5.92,-7.76,-119.12900695445512,-45.20058056579144,-6.328670789467022
-1.6,5.83,-7.46,-119.17426448564116,-45.12611671542185,-6.190955481383822
-1.61,5.78,-7.95,-119.21955248767716,-45.02686284001362,-6.053249123067683
-1.95,5.81,-8.4,-119.37830144711693,-44.64258950046725,-5.605762844556931
-2.61,6.99,-8.77,-119.31022017941788,-44.37020029186166,-5.318958088351593
-3.23,8.68,-8.01,-119.0385830310132,-44.196999190211535,-4.871608567013157
-2.8,9.68,-7.32,-118.65562547806576,-44.77888374446125,-4.309658496908005
-3.03,6.62,-6.08,-118.36422556879909,-46.8189931753183,-2.555603608821701
-2.96,4.63,-5.29,-117.87389590745228,-48.862365423932296,-1.2605325708995527
-2.1,3.69,-5.48,-117.27684633570152,-51.40520334224811,-0.3896120513439707
-1.21,3.94,-6.06,-116.3581094221592,-53.64140160793269,-0.6760941207657828
-0.96,3.46,-6.17,-115.45109275023192,-55.39455832418957,-1.237612897472461
-0.93,2.93,-6.87,-114.59771305348504,-57.21411483330135,-2.4180613422720283
-0.68,3.14,-7.7,-114.00619273526416,-58.30030109286572,-3.724881599063971
-0.19,3.09,-8.65,-113.37759496408128,-59.35268933204871,-5.835231869336321
-0.12,3.68,-8.63,-113.10682738081556,-59.748752844997405,-7.488156943849511
0.1,3.51,-9.31,-112.87847065921488,-59.973537976801865,-9.694547078719877
0.57,3.81,-9.87,-113.02370899765695,-59.68268779789295,-11.3631779010396
0.86,4.57,-9.83,-113.3150238515142,-58.98373265502141,-13.564921674838883
0.79,4.15,-9.74,-113.62840124543835,-58.40529575549325,-14.881400387429183
1.06,4.21,-10.05,-114.7888564887898,-57.03145830719132,-16.442961442690333
1.37,4.63,-10.33,-115.94637091735842,-55.07124433789578,-17.891591511712036
1.11,5.16,-10.1,-116.99119192350858,-53.32061569458453,-18.669230437467
1.2,5.59,-10.13,-118.20783138151,-51.16369401723818,-19.470990576087328
0.72,6.21,-9.44,-119.4919242535424,-49.21502427217554,-19.54075377357945
0.87,6.39,-9.17,-121.10347629286508,-46.85645674888645,-19.250121718432275
0.6,6.59,-8.85,-122.06628574219845,-45.51106402154343,-18.83183055191492
0.33,6.65,-8.39,-123.16421485435568,-44.17226486112258,-17.914792407087575
0.48,6.03,-8.65,-123.98838434414272,-43.38190073527359,-17.068431181009654
0.31,6.43,-8.24,-124.94770072590693,-42.42156281061413,-15.73700413286234
0.04,6.22,-7.97,-125.59589546247182,-41.9548397514564,-14.638747929971784
-0.16,6.09,-7.92,-126.2513038466384,-41.63592288422485,-13.103434321670449
0.04,5.49,-7.81,-126.658333240647,-41.53786260419432,-11.962154211464537
-0.32,5.88,-7.74,-127.09397976921672,-41.48884440066444,-10.384744735841709
-0.51,5.48,-7.81,-127.30014547607834,-41.59914654454349,-9.119652615329128
-0.48,5.2,-7.89,-127.4552625013064,-41.74627885444266,-8.22327089407658
-0.55,5.17,-7.71,-127.30014547607834,-42.18810962075827,-7.269980754447582
-0.73,4.77,-7.67,-127.30014547607834,-42.47073434166396,-6.592650878252481
-0.76,4.33,-7.64,-127.351803991908,-42.790549766583936,-5.97292446733722
-0.69,4.14,-7.6,-127.30014547607834,-42.95058853731749,-5.628708719478254
-1.04,4.2,-7.39,-127.19696922706022,-43.135358011103925,-5.3992599817249625
-0.88,4.06,-7.75,-127.1197096819897,-43.27093047786308,-5.525454047712893
-0.9,4.12,-7.54,-127.04255474483055,-43.29558684746807,-5.949975106955117
-0.89,4.03,-7.36,-127.04255474483055,-43.16000282883873,-6.4319632645356775
-0.71,3.82,-7.43,-127.1197096819897,-42.72901972322527,-7.465189762811247
