acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.42,1.22,-9.86,-131.2600452849924,-47.92015436839679,-0.3552344019497601
-0.4,1.41,-9.69,-131.23228149999522,-47.94523502960248,-0.3666936147093117
-0.59,1.22,-9.64,-131.23228149999522,-47.94523502960248,-0.3093975852894872
-0.4,1.39,-9.82,-131.1767984012427,-47.97031813194389,-0.3093975852894872
-0.51,1.13,-9.64,-131.23228149999522,-47.95777627551156,-0.2635608181333149
-0.48,1.33,-9.74,-131.23228149999522,-47.94523502960248,-0.2979383891459227
-0.47,1.43,-9.76,-131.23228149999522,-47.94523502960248,-0.3323159869732291
-0.52,1.4,-9.85,-131.23228149999522,-47.92015436839679,-0.3208567845270574
-0.54,1.39,-9.67,-131.23228149999522,-47.92015436839679,-0.3093975852894872
-0.4,1.36,-9.87,-131.2600452849924,-47.92015436839679,-0.343775192742598
-0.44,1.34,-9.89,-131.2600452849924,-47.92015436839679,-0.3323159869732291
-0.49,1.35,-9.77,-131.23228149999522,-47.92015436839679,-0.3323159869732291
-0.55,1.31,-9.64,-131.2600452849924,-47.90761495262175,-0.3093975852894872
-0.59,1.27,-9.75,-131.31561745343842,-47.85746338279603,-0.2979383891459227
-0.3,1.59,-9.76,-131.31561745343842,-47.85746338279603,-0.3781528311358495
-0.5,1.17,-9.77,-131.3990875860209,-47.81985609667796,-0.3323159869732291
-0.6,1.36,-9.91,-131.4269409010407,-47.80732155074712,-0.3093975852894872
-0.44,1.24,-10.03,-131.45480922787246,-47.76972155794277,-0.2750200056824314
-0.77,1.43,-9.81,-131.45480922787246,-47.78225428161778,-0.1833465726697912
-0.68,1.37,-9.54,-131.4269409010407,-47.83239125050408,-0.1145915781247664
-1.04,0.94,-8.42,-131.3990875860209,-47.8700003617391,-0.1031324170464276
-1.28,1.21,-7.29,-131.23228149999522,-48.04558210494044,-0.4010712754482724
-1.28,0.93,-6.61,-131.0660093808112,-48.25894988610853,-1.2605325708995527
-0.06,1.31,-7.11,-130.9830718545965,-48.3342986251064,-3.140201723904295
1.0,1.39,-7.71,-130.90026578643878,-48.3342986251064,-4.928956774809122
1.01,2.18,-7.91,-130.54294242265092,-48.43479821318783,-7.063311874799694
1.44,2.92,-9.52,-129.88954402446632,-48.522767881927,-10.22366575133618
2.33,1.84,-10.52,-129.1371769317901,-48.72395587995984,-12.976563032466052
2.61,1.76,-11.3,-128.44773606463812,-48.887538949850274,-14.881400387429183
3.62,1.99,-12.36,-127.6108060653337,-48.98825821247561,-17.114782424924247
3.19,1.64,-11.85,-127.30014547607834,-48.96307461903554,-18.06561632088332
3.0,1.59,-11.33,-126.9655039569828,-48.96307461903554,-18.855062255560348
2.98,1.81,-11.28,-126.73497195223707,-49.02603833164671,-19.261744588057013
3.32,1.47,-11.65,-126.70941436503276,-49.08901782409213,-19.250121718432275
3.23,1.48,-11.35,-126.91419440082724,-49.03863296676083,-18.86667840059343
2.83,1.75,-11.04,-127.22274573469288,-49.06382413155704,-18.019205613951
2.4,1.83,-10.89,-127.50706277493772,-49.11421404634533,-17.137959104392678
2.28,2.07,-10.66,-127.89708982203928,-49.17721568249704,-15.725436142775802
2.05,2.29,-10.51,-128.31613447366578,-49.22762840488876,-14.338412369029564
1.82,1.91,-10.4,-128.89754271482937,-49.32848435315842,-12.06585603312212
1.53,1.37,-10.15,-129.19057220176188,-49.53031871016275,-10.200656128703407
1.1,0.54,-9.61,-129.67350949211158,-49.618672793409424,-7.384806987935718
1.0,0.41,-9.92,-130.18802216268048,-49.40415306764388,-5.123950007684243
1.05,-0.43,-10.12,-131.0660093808112,-48.76169642019097,-1.5928739664684124
0.95,-1.43,-9.53,-131.76235907719015,-48.070674990989744,1.0886361860699356
0.86,-0.86,-9.25,-132.89662989290295,-46.58184673902731,4.355527902560735
-0.79,-0.56,-7.33,-133.82293398949477,-45.20058056579144,6.707435672786218
-0.94,-0.36,-7.43,-135.3668779333915,-43.01216531236248,8.76333445653462
-1.46,-0.12,-7.07,-136.7140156295355,-41.20714343304567,9.694547078719877
-1.2,0.14,-7.5,-138.84577222800962,-38.54969038931157,10.258180960550504
-1.93,1.02,-7.38,-140.98575914579104,-35.877484931095594,10.074110549810433
-2.2,2.07,-7.55,-142.73954322436268,-33.73986021591224,9.45306245260688
-1.81,2.64,-8.13,-144.72781275910324,-31.292831778140112,7.9016186202083185
-2.42,3.66,-7.79,-145.84171829017612,-29.736826743672204,6.6729995322127
-2.08,4.85,-7.9,-146.59103083752737,-28.25730554929696,4.49314033842009
-1.25,6.7,-8.66,-146.63092085313292,-27.65505415801313,2.452446574526375
-1.35,7.61,-8.88,-145.7248595525418,-27.90294467602473,0.1031324170464276
-0.89,6.5,-9.8,-145.29964361056955,-28.552816976564145,-1.1803139285143014
-0.84,5.98,-9.88,-143.97904817901198,-30.35378924019512,-2.578527672575933
-0.18,4.14,-10.37,-142.84730495776557,-32.12669742786024,-3.346549205454908
0.34,3.35,-10.73,-141.02009032147248,-34.699045966979874,-4.103254614165427
0.28,1.98,-10.32,-139.70199765652578,-36.56470362370221,-4.217921750764655
0.88,0.05,-10.76,-138.39171512082905,-38.75612925877516,-4.022990071019942
0.69,-1.29,-10.72,-137.81479293008655,-39.71719501771099,-3.724881599063971
0.66,-1.06,-10.59,-137.339715842895,-40.37580051258581,-3.4267983429423063
0.43,-0.14,-9.92,-137.30822333899698,-40.24152800929623,-3.369477361207863
0.71,0.87,-9.75,-137.87852272532075,-39.40057712393039,-3.163128706652845
0.0,1.36,-9.42,-138.84577222800962,-38.18570299849585,-2.830699387947472
-0.16,1.88,-9.02,-139.76858389100772,-37.07194645139856,-2.7733864743736323
0.01,2.47,-9.12,-141.08884000838947,-35.39602326525133,-2.9911793597011727
-0.11,3.08,-8.93,-142.0286696964437,-34.087279935508434,-3.380941489627292
0.06,3.66,-8.8,-143.35423456188457,-32.3294697942308,-4.022990071019942
0.1,3.61,-8.37,-144.27673180622273,-31.114368796125287,-4.527544452628878
0.05,3.55,-8.3,-145.53094905314887,-29.630134776789287,-5.250129975900072
-0.13,3.24,-8.26,-146.31308564363076,-28.63559484770936,-6.030298919379606
0.43,3.42,-8.74,-146.951724947316,-27.50166431915293,-7.47667331573405
0.59,4.03,-8.63,-147.15377378773437,-26.75901922805568,-8.786320126014099
1.0,4.2,-8.98,-147.39783944401512,-25.9116795113663,-10.591876570929834
1.33,3.76,-9.18,-147.52054122823532,-25.32409900412527,-11.881504040605064
0.91,4.46,-8.89,-147.31628725286762,-24.76065802803315,-13.51876311679545
1.55,3.72,-8.96,-147.03240000479886,-24.57298013035922,-14.765843296845908
1.87,4.69,-8.9,-145.91984007134727,-24.53779799191312,-16.778799324271787
2.21,4.31,-9.3,-145.06982302382067,-24.70200146162693,-18.146842253651585
2.14,4.31,-9.57,-143.72051272987528,-25.31235434951457,-19.796614956633128
2.53,4.71,-9.87,-142.84730495776557,-25.8058643261674,-20.56480245757989
2.79,4.68,-9.95,-141.64310130769366,-26.994654003838164,-21.35724709777197
2.82,3.88,-9.63,-140.8145368825897,-28.09190303440269,-21.63717831946884
2.71,3.53,-9.86,-139.70199765652578,-29.59457663056109,-21.83554192755703
2.95,4.3,-9.45,-138.19856277995768,-31.161951340157948,-22.11569761985897
2.79,3.75,-9.48,-137.3712305266047,-32.36526393220739,-22.033971792326973
2.92,3.47,-9.87,-136.34269592729157,-33.94348108559176,-21.7305176882842
2.81,3.16,-9.98,-135.63926552609755,-35.10745640434998,-21.33392533931821
2.68,3.51,-9.66,-134.588690989807,-36.55263549385707,-20.762818905741057
2.47,3.28,-9.84,-134.0866361818657,-37.49522418973963,-20.11076285425295
2.64,3.42,-9.75,-133.50255170239728,-38.598252513901095,-19.145524872704485
2.36,3.42,-9.34,-133.18424101457546,-39.32755601712488,-18.30932175034793
2.04,3.21,-9.11,-132.86795984370113,-40.08291658507028,-17.32339805412093
1.73,2.86,-9.04,-132.46829135766265,-41.02356569436402,-16.095692494623034
1.79,3.0,-9.09,-132.24132459051677,-41.47659109099214,-15.274409087771584
1.39,3.42,-8.82,-131.90276546625157,-42.0775906009399,-14.269118297459285
1.19,3.59,-8.79,-131.56643317341502,-42.65520072513622,-13.299539926123945
0.87,3.65,-8.75,-131.1767984012427,-43.25860308220909,-12.630631138714769
1.05,3.36,-8.86,-130.76254599505174,-43.87562138331682,-12.03128766143814
0.45,3.36,-8.67,-130.40615307468192,-44.40732869091076,-11.2825706212041
0.17,3.66,-8.59,-129.9436888935972,-44.977249267006,-10.753003071870054
0.46,3.48,-8.83,-129.56581673326838,-45.43651590599992,-10.4537848668845
0.06,3.54,-8.61,-129.21728949054742,-45.84678304356361,-10.120125690641803
0.37,3.33,-8.92,-128.73836728652063,-46.44464801216442,-9.844059122531188
0.06,3.32,-8.56,-128.2635811405088,-46.94389240735087,-9.671546700479858
-0.1,3.44,-8.55,-127.7928177632481,-47.431566664841,-9.591048446078224
0.5,3.18,-9.29,-127.40350962041992,-47.85746338279603,-9.683046840720888
-0.03,3.58,-8.87,-126.73497195223707,-48.47249577682955,-9.844059122531188
0.3,3.95,-8.98,-126.12469119973764,-49.02603833164671,-10.10862175233956
0.19,3.38,-9.15,-125.74649376545209,-49.5176992648741,-10.200656128703407
-0.04,3.17,-9.15,-125.22107317255428,-50.16211368688296,-10.281191618255797
0.2,2.86,-9.16,-124.79911472012829,-50.71944432115219,-10.37323841550224
0.3,3.17,-9.28,-124.45383854948406,-51.06207881053215,-10.580368342525214
0.6,3.65,-9.59,-124.06164029835844,-51.37976979085595,-10.994732910342313
0.57,3.36,-9.55,-123.96398525409832,-51.51968798135092,-11.121372822035768
1.05,3.25,-9.99,-123.76914279530573,-51.76155935207183,-11.19045487105573
0.56,3.13,-9.74,-123.7205290097115,-51.86347399881144,-11.063807546045703
0.53,3.31,-9.53,-123.5991628945627,-52.06743571130708,-10.879617409371033
0.17,3.05,-9.17,-123.6476805433651,-52.09294338177222,-10.64941932234672
0.37,3.15,-9.26,-123.74483108000663,-52.04193081398262,-10.545844298925708
0.14,3.26,-9.22,-123.7205290097115,-52.08018919976154,-10.52282880334764
0.28,3.42,-9.18,-123.79346416819727,-52.00367866289412,-10.545844298925708
0.29,3.42,-9.37,-123.86648635871312,-51.93993891277072,-10.557352206642197
0.18,3.42,-9.34,-123.96398525409832,-51.81251117235129,-10.52282880334764
0.25,3.6,-9.25,-123.91521633901591,-51.837991208733065,-10.545844298925708
0.25,3.34,-9.3,-123.98838434414272,-51.76155935207183,-10.51132121524803
0.27,3.27,-9.4,-124.1105266335135,-51.65968866130368,-10.419264327291232
0.07,3.27,-9.04,-124.15945231540816,-51.62149845664168,-10.338720083250598
0.39,3.26,-9.29,-124.25742213626366,-51.53241190190736,-10.350226089325556
0.03,3.27,-9.08,-124.30646648477428,-51.48152030899618,-10.327214181692757
0.27,3.13,-9.29,-124.42925156343009,-51.36705403350072,-10.396251161173767
0.27,3.76,-9.04,-124.45383854948406,-51.26535237984769,-10.52282880334764
0.15,3.54,-9.01,-124.45383854948406,-51.23993373594613,-10.718474180434589
0.56,3.6,-9.51,-124.42925156343009,-51.2272254279677,-10.925662281710132
0.5,3.42,-9.35,-124.52765968867384,-51.18910455675295,-10.937173775974523
0.25,3.34,-9.31,-124.55228684017096,-51.17639894970855,-10.902639624835572
0.35,3.42,-9.51,-124.52765968867384,-51.17639894970855,-10.925662281710132
