acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.03,4.56,-8.51,-123.98838434414272,-47.982860599138895,-11.420757981123572
0.03,4.41,-8.56,-124.06164029835844,-47.895076146413096,-11.432274343860266
-0.01,4.38,-8.61,-124.06164029835844,-47.85746338279603,-11.466824127666603
0.0,4.34,-8.82,-124.1105266335135,-47.76972155794277,-11.593515641253695
-0.19,4.19,-8.95,-124.25742213626366,-47.58180340274293,-11.674144907935558
-0.34,4.35,-9.05,-124.28193934639008,-47.35648075084825,-11.996720388635616
-0.4,5.29,-8.94,-124.40467458524144,-46.9938686467816,-12.238714488577818
0.48,5.67,-10.03,-124.72495975966048,-46.918907837056295,-12.146519858742266
0.71,5.01,-10.49,-125.22107317255428,-46.918907837056295,-11.535926836248436
0.56,4.29,-10.29,-125.77163105081792,-47.0813498800656,-10.10862175233956
0.31,4.2,-9.86,-125.97311846044452,-47.18136407572362,-8.92424161449454
-0.28,4.21,-9.01,-126.2513038466384,-47.1313522186008,-6.925545442265205
-1.34,3.71,-7.9,-126.42902677997118,-47.05635227559625,-5.181303758795194
-1.68,3.15,-7.28,-126.6838681332996,-46.94389240735087,-3.4726557451993814
-1.94,2.59,-6.21,-126.2513038466384,-47.1313522186008,-3.438262641755622
-1.77,2.98,-5.1,-125.821937957947,-47.2313854664036,-4.539012581284228
-1.27,3.11,-5.47,-125.3457502614118,-47.281416405631816,-7.247016388579905
-0.36,3.31,-5.5,-125.1463924412778,-47.11885074218369,-9.441564242690683
0.43,3.98,-5.96,-124.87336158426491,-46.7191162156521,-12.757459245108164
1.79,4.44,-7.08,-124.40467458524144,-46.50700231874489,-15.436288478593855
1.8,4.98,-7.15,-123.52645816564733,-46.220292814904006,-18.901528010085144
2.43,5.14,-7.57,-122.82802018843608,-45.87166763185487,-21.590514086807826
2.5,5.34,-7.62,-121.59481456130888,-45.34956875764927,-25.34758912480893
3.01,5.38,-7.87,-120.38490958888936,-45.188168526204606,-28.12734139012517
3.57,5.79,-7.98,-118.79053985855312,-44.84085774318776,-31.66190266420909
4.51,6.69,-8.01,-117.69645604638976,-44.43208368482341,-34.21914415630217
4.81,6.41,-8.17,-116.57577410041328,-44.06098716195297,-37.02360533619834
4.91,6.15,-8.26,-115.6229775841169,-43.97446806674141,-39.266717795122325
5.44,6.16,-8.54,-114.87396927454428,-43.90032983148112,-40.766741444761
5.84,6.02,-8.59,-114.02723737175656,-43.93739653048951,-42.24952684009253
5.3,5.48,-8.49,-113.75411958451244,-43.96211035016289,-42.778242722959625
5.27,5.44,-8.52,-113.77509319472593,-43.66568603094216,-43.0983947119019
5.3,5.9,-8.16,-113.77509319472593,-43.44356934572808,-43.24627621237414
5.23,5.94,-7.91,-113.8590465676662,-43.45590465390315,-43.03679967235915
4.85,5.82,-7.6,-114.06934451880512,-43.5175891368055,-42.60599837478333
4.78,5.91,-7.34,-114.44938861164486,-43.62865462912293,-41.84440708007335
4.67,5.73,-7.19,-114.76759373176696,-43.78915870024722,-41.12146009512062
4.41,5.66,-7.18,-115.21541543771308,-44.07334918943469,-40.02193352838936
4.51,5.52,-7.48,-115.5369840524082,-44.345450751183655,-39.181563633405815
3.99,5.47,-7.02,-116.1411089977447,-44.54350821350816,-37.9069169867096
4.05,5.43,-7.21,-116.4668582991344,-44.7912774389752,-37.02360533619834
3.87,5.39,-7.36,-116.90353178561008,-45.12611671542185,-35.877484931095594
3.57,5.2,-7.3,-117.27684633570152,-45.33714998751986,-34.97527349807247
3.38,5.03,-7.18,-117.74077335444636,-45.70995860569551,-33.763809904650955
3.16,4.63,-7.25,-118.14091440496072,-45.99612491286469,-32.818938689500946
2.93,4.65,-7.08,-118.79053985855312,-46.2825948589316,-31.495183998739208
2.88,4.63,-7.0,-119.21955248767716,-46.36984205375654,-30.722021736081228
2.77,4.76,-6.92,-119.56019073883044,-46.407242416234105,-30.09265778200395
3.02,4.81,-7.31,-119.74257704437856,-46.35737642818546,-29.9147053648035
3.32,4.59,-7.62,-120.01709840281568,-46.25767230528911,-29.78425385642316
4.1,4.55,-8.72,-120.2467396055226,-46.05837506360943,-29.760539648089328
4.36,3.81,-9.75,-120.94052444578816,-45.64778844933024,-29.33390567781849
3.91,3.88,-9.47,-121.54785831198568,-45.1757570460561,-28.801196435314267
3.36,4.46,-8.87,-122.5651319143896,-44.17226486112258,-27.926560226864748
3.12,4.75,-8.59,-123.52645816564733,-43.27093047786308,-27.10072754559724
2.74,5.05,-8.19,-125.1215196986378,-41.93029563540066,-25.8058643261674
2.44,4.95,-7.89,-126.42902677997118,-40.93793375462537,-24.737194611496925
2.27,4.89,-7.92,-128.18484420355122,-39.61974059674283,-23.296175790566195
1.83,4.98,-7.7,-129.75442065073912,-38.45258771550744,-21.928912393640328
1.51,5.45,-7.26,-130.76254599505174,-37.55573563062536,-21.04247844328356
1.48,5.21,-7.61,-131.84655671079122,-36.70955398535576,-19.947852442498814
1.22,5.0,-7.68,-132.55366749345723,-36.22695406441953,-19.215254308568724
1.28,4.98,-7.78,-133.18424101457546,-35.805224148583044,-18.48344814300676
1.12,4.86,-7.76,-133.64792062272215,-35.52836049051285,-17.949595138790567
0.85,4.7,-7.58,-133.91067619883825,-35.34791273696944,-17.462507245696994
1.2,5.06,-7.78,-133.64792062272215,-35.504295540348124,-17.462507245696994
1.2,4.78,-7.73,-133.2997533527462,-35.793182116680164,-17.49728858817925
