acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.27,1.17,-9.8,-130.81759051018483,-48.00794736677514,-9.418568108565768
1.19,1.18,-9.73,-130.84513444406196,-48.00794736677514,-9.3380846266553
1.16,0.97,-9.64,-130.84513444406196,-48.02049166769566,-9.246109154854068
1.21,1.08,-9.59,-130.84513444406196,-48.03303658033746,-9.188627520029687
1.05,1.1,-9.53,-130.81759051018483,-48.0581282417445,-9.17713147157167
1.15,1.01,-9.55,-130.84513444406196,-48.03303658033746,-9.154139652218912
1.18,1.21,-9.6,-130.84513444406196,-48.03303658033746,-9.21161989509871
1.27,1.25,-9.79,-130.84513444406196,-48.02049166769566,-9.269102460835224
1.09,1.22,-9.78,-130.84513444406196,-48.02049166769566,-9.269102460835224
1.28,1.05,-9.77,-130.84513444406196,-48.02049166769566,-9.280599254023052
1.4,1.14,-9.8,-130.84513444406196,-47.995403677336114,-9.303593121383251
1.25,1.02,-9.81,-130.87269286132403,-47.982860599138895,-9.22311622194562
1.33,0.88,-9.72,-130.9830718545965,-47.88253794953186,-9.154139652218912
1.4,0.42,-8.59,-131.20453254720215,-47.66948159847917,-9.073671186517632
1.94,0.34,-11.04,-131.53850453910292,-47.24389230544818,-9.326587364176332
0.98,0.66,-10.38,-131.9590360744759,-46.781534903600594,-9.22311622194562
-0.24,2.14,-9.66,-132.3546807037213,-46.220292814904006,-9.246109154854068
0.17,3.67,-9.21,-132.07176372350168,-46.220292814904006,-9.752049739225924
-0.73,3.88,-8.5,-131.62233589525562,-46.63175471031061,-9.671546700479858
-0.34,3.75,-8.15,-130.87269286132403,-47.36899357064292,-9.890066196362191
0.26,3.67,-7.83,-129.2975202216285,-48.92530395295319,-10.384744735841709
0.95,3.02,-8.2,-127.55891058236664,-50.74480796197109,-10.98322086133136
1.6,1.59,-8.4,-126.07412316645296,-52.24604776210595,-11.535926836248436
2.23,0.99,-8.57,-123.96398525409832,-54.25858892916724,-12.538402281482076
2.63,1.1,-8.76,-122.25585789752888,-55.75723957043542,-13.553381828311744
2.68,1.17,-8.53,-120.01709840281568,-57.64529274825973,-15.089441590206311
3.19,1.02,-8.66,-118.67809259864173,-58.62858825496232,-16.38507281218067
3.54,1.18,-8.68,-116.4886280777146,-60.19857784037951,-18.34414360467089
3.73,1.14,-8.64,-115.1726470817956,-60.9683017245208,-19.947852442498814
3.99,0.98,-8.5,-113.69123402259356,-61.60762239703414,-22.068995754971112
4.7,0.16,-8.77,-112.69214234363412,-61.88799370587642,-23.64729041599085
5.27,0.41,-9.15,-111.56319514094508,-61.84791552643628,-26.09985097880343
5.31,0.08,-9.12,-111.01493444523936,-61.48758848560482,-27.74947301162786
5.66,0.57,-9.19,-110.69183416222988,-60.47692253879284,-30.09265778200395
6.04,0.79,-9.47,-110.69183416222988,-59.48462353821214,-31.64999191142923
6.19,0.75,-9.47,-111.42068428698192,-57.52761053983232,-33.32098517464778
6.34,0.71,-10.18,-112.09482025042286,-55.96475865649774,-34.45901715267948
6.09,1.16,-9.75,-113.25250462483363,-53.80838968539714,-35.696860557625506
6.24,1.77,-9.97,-114.64014641159572,-51.837991208733065,-36.29930145114271
6.29,1.92,-9.91,-116.64120406641231,-49.353704706731605,-36.60091053338324
6.35,3.28,-9.83,-118.16321281406336,-47.64442766376834,-36.66126379400549
5.58,2.98,-9.27,-120.45410373713348,-45.598062543777615,-35.9377135193296
5.26,3.16,-8.95,-122.04262905399636,-44.41970591493472,-35.10745640434998
4.78,2.98,-8.63,-124.1105266335135,-43.11071528826148,-33.69196539056284
4.5,2.81,-8.59,-125.42068267085124,-42.47073434166396,-32.56815880254804
4.45,2.93,-8.41,-126.78612125881504,-41.99165970563765,-31.114368796125287
4.2,2.99,-8.07,-127.30014547607834,-42.163546289132256,-30.15199174363297
4.12,2.66,-8.0,-128.05386288415187,-42.29866977331948,-28.76570522000204
4.18,2.36,-8.07,-128.2635811405088,-42.66750260124336,-27.86752361625033
3.97,2.44,-7.71,-128.2110774660985,-43.35723698802017,-26.93573444675805
3.55,2.02,-7.7,-127.94929869917114,-43.96211035016289,-26.45286606002896
3.83,2.11,-8.11,-127.40350962041992,-44.85325420187507,-26.00575632582789
3.93,1.57,-8.34,-126.9655039569828,-45.56077406660365,-25.688318141008548
3.98,1.52,-8.55,-126.17530318519164,-46.61927683962218,-25.394572616004385
3.9,1.21,-8.77,-125.64605206137207,-47.29392563415834,-25.21840683143225
3.99,1.14,-8.87,-124.94770072590693,-48.13341793224112,-25.124476539770274
3.82,1.46,-8.93,-124.45383854948406,-48.69879864666847,-25.0892571067724
3.74,1.25,-9.03,-123.91521633901591,-49.353704706731605,-24.97187636961762
3.88,1.62,-9.03,-123.5991628945627,-49.65654846766405,-25.018825462277388
3.83,1.57,-8.95,-123.18829850358512,-50.07356471942519,-25.06577882303193
3.62,1.66,-8.82,-122.89990924402274,-50.36463176877203,-25.0892571067724
3.64,1.93,-8.98,-122.3984110822012,-50.80822871779234,-25.241892093139462
3.44,2.14,-8.74,-122.01898118079964,-51.11288102782698,-25.38282633662164
3.15,2.25,-8.64,-121.57133213564484,-51.45607859919252,-25.59430098947942
3.86,2.66,-8.89,-121.03358960360973,-51.82525084646464,-25.93519704664329
3.51,2.87,-8.7,-120.40796619724487,-52.27157490538662,-26.26455976697084
3.4,2.64,-8.62,-120.13181910251944,-52.50144503161559,-26.39401255557817
3.5,2.59,-8.6,-119.60574054309872,-52.89786697704349,-26.71190613338563
3.37,3.03,-8.5,-119.06117764081604,-53.26933184501482,-27.06536707365856
3.1,2.85,-8.26,-118.34186164954453,-53.85979546306142,-27.407295558849807
3.38,2.84,-8.32,-117.60790637777724,-54.36161866399844,-27.914752300246647
4.0,3.27,-8.67,-116.75038875897287,-54.89039623695746,-28.6474215027532
4.01,2.37,-8.66,-116.3146564167026,-55.23930804894636,-28.91952089539617
3.61,2.73,-8.36,-115.57996801372803,-55.71835189030318,-29.49976914452507
4.09,2.5,-8.53,-114.9378688809502,-56.10754388870858,-30.080791981197944
4.43,2.92,-8.45,-114.25912274968864,-56.39339939535494,-30.817102104618424
4.33,2.71,-8.44,-114.00619273526416,-56.44541415515268,-31.20953939428692
4.72,2.81,-8.65,-113.46110408162376,-56.69265769689071,-31.804859125621785
4.33,2.54,-8.56,-113.14842081555727,-56.84895982984303,-32.10284865965952
4.69,2.99,-8.51,-112.73350926918675,-56.96626218157378,-32.651734221557824
4.72,2.83,-8.56,-112.42380191368638,-57.07058565644391,-33.01011755272957
4.95,2.94,-8.82,-112.13586614925856,-57.09667459203971,-33.440616741828144
4.6,3.0,-8.46,-112.15639729539848,-57.01841747060314,-33.536349009079444
4.49,2.81,-8.42,-112.05379617607242,-57.07058565644391,-33.64407662582565
4.73,3.19,-8.54,-112.01279388618184,-56.91411976899951,-33.919519970596944
4.64,3.1,-8.36,-112.05379617607242,-56.84895982984303,-33.96744372977673
4.65,3.29,-8.29,-112.07430548769128,-56.78381993878929,-34.015373611081245
4.68,3.15,-8.46,-112.07430548769128,-56.770794362871285,-34.02735703924717
4.46,3.12,-8.42,-112.21802358107666,-56.640582553149535,-33.94348108559176
4.6,3.15,-8.34,-112.2796992436405,-56.61454976379907,-33.871602322817786
4.52,3.19,-8.33,-112.42380191368638,-56.56249373757082,-33.763809904650955
