acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.57,5.16,-8.42,-127.87100362286014,-39.98534936807032,-7.5915129998336095
-0.49,5.12,-8.51,-127.87100362286014,-39.98534936807032,-7.5915129998336095
-0.66,5.25,-8.26,-127.87100362286014,-39.96096228867753,-7.580028689727107
-0.55,5.24,-8.31,-127.87100362286014,-39.96096228867753,-7.5915129998336095
-0.65,5.11,-8.32,-127.87100362286014,-39.93657709614047,-7.522608280519941
-0.54,5.15,-8.48,-127.89708982203928,-39.912193788917286,-7.47667331573405
-0.71,5.16,-8.17,-127.9231881746902,-39.86343282424955,-7.465189762811247
-0.64,5.23,-8.3,-127.9231881746902,-39.82686703824351,-7.465189762811247
-0.59,5.21,-8.5,-127.9231881746902,-39.79030547860814,-7.430739554030821
-0.69,5.25,-8.27,-127.9231881746902,-39.77811923036006,-7.430739554030821
-0.57,5.23,-8.42,-127.94929869917114,-39.75374814015767,-7.430739554030821
-0.55,5.22,-8.42,-127.94929869917114,-39.72937892373464,-7.430739554030821
-0.7,4.85,-8.32,-128.0277034878583,-39.60756089465345,-7.419256300710717
-0.46,4.86,-8.46,-127.97542141388575,-39.2910517001401,-7.602997386301143
-0.66,5.2,-8.08,-127.94929869917114,-38.50113546048416,-7.752301412421159
-1.0,5.87,-8.05,-127.87100362286014,-37.87057079932817,-7.809729533725751
-1.13,6.54,-7.68,-128.0015563372832,-37.604152605861614,-7.648935698119245
-1.24,7.72,-7.33,-128.23732310544656,-38.028099568652365,-6.615607303690656
-0.88,5.81,-7.93,-128.76486449761614,-39.41274892746301,-5.181303758795194
-1.53,4.72,-7.2,-128.97730409708814,-41.35408524581363,-3.4153340784378665
-1.93,5.24,-6.98,-128.39505791682004,-42.93827474491775,-2.9453273542124467
-1.02,4.48,-8.29,-127.37765090836372,-45.324731779489326,-3.0370318442136965
-1.19,3.24,-8.65,-126.81171301116376,-46.79402040546467,-2.956790311078442
-0.78,2.8,-9.13,-125.92268154117136,-48.54790766181375,-3.988591587846416
-0.69,2.99,-8.97,-125.19616916396942,-49.555559524438046,-5.341901218009245
-0.1,2.27,-9.59,-124.42925156343009,-50.52930167815198,-7.1207175606295605
-0.03,3.02,-8.56,-123.502242338284,-51.39248622701663,-9.556550648732504
1.24,2.82,-9.89,-122.70838865597604,-51.96543273918856,-12.296340166976414
1.63,3.44,-10.12,-121.92447762133864,-52.36094189671525,-14.708070420797664
0.23,3.68,-7.44,-121.71235608620218,-52.27157490538662,-16.188282864682783
1.97,2.91,-8.57,-120.70844309282911,-52.50144503161559,-19.971122857066124
3.3,4.51,-9.51,-120.13181910251944,-52.08018919976154,-22.92189772810272
3.28,3.3,-8.65,-119.44645197451608,-51.26535237984769,-26.605918469153576
4.76,3.85,-9.69,-119.12900695445512,-49.947121594647854,-29.523469077350697
4.67,4.04,-8.37,-118.52097838323344,-47.8700003617391,-33.488479867763736
5.61,4.4,-9.63,-117.4973779425748,-45.33714998751986,-37.88268575548643
5.84,3.88,-8.22,-117.38702490663178,-43.11071528826148,-40.13171155486349
5.59,5.38,-7.64,-117.51946956763666,-39.99754361581977,-42.37239946677662
5.7,4.82,-7.17,-118.34186164954453,-37.676791133557344,-42.99984891491943
5.69,5.69,-6.98,-120.01709840281568,-34.07529458830543,-43.18464974314042
5.82,5.39,-7.04,-121.78298489723478,-31.221437269957967,-42.778242722959625
5.45,6.12,-6.44,-124.1105266335135,-27.70226118700864,-41.68496498644351
5.76,5.79,-7.01,-125.79677910995709,-25.74708778893412,-40.4124303196771
5.01,6.33,-6.33,-128.57965137649458,-23.21428107252436,-38.0038595239246
4.58,6.3,-6.08,-129.9436888935972,-22.150726459273766,-36.78200193719797
4.68,6.07,-6.68,-130.40615307468192,-21.987276416568136,-35.97385559965812
4.08,5.96,-6.28,-130.70755912152916,-22.22079043012782,-35.26373479080068
4.54,4.96,-7.49,-130.92785324394194,-22.945282804181343,-34.723057470664465
4.22,5.22,-7.14,-130.92785324394194,-23.448298031292182,-34.315074743396394
3.86,5.06,-7.08,-131.09368455172458,-24.127512270969643,-33.6081640231361
4.07,4.7,-7.46,-131.0660093808112,-24.608164621444825,-33.32098517464778
4.28,4.73,-7.69,-130.90026578643878,-25.230149327633608,-33.105742400688804
3.98,4.73,-7.43,-130.95545525843715,-25.58255007875368,-32.711441879621354
4.0,4.76,-7.43,-130.90026578643878,-25.8176204619052,-32.56815880254804
4.18,4.77,-7.81,-130.73504536519698,-26.1233774379412,-32.53234621871178
3.96,5.08,-7.42,-130.70755912152916,-26.20572887768385,-32.436861947325646
4.04,4.93,-7.72,-130.57034285366944,-26.38224270571989,-32.460730842800366
4.12,5.25,-7.53,-130.3788376016962,-26.499953978465857,-32.52040941662392
3.97,5.1,-7.46,-130.35153620627273,-26.59414349441812,-32.460730842800366
4.08,5.19,-7.56,-130.40615307468192,-26.629469277048536,-32.31753913524463
4.13,5.29,-7.65,-130.3788376016962,-26.65302123047702,-32.2936788968098
3.93,5.06,-7.45,-130.3242488651211,-26.73546210533703,-32.19825231317595
3.94,5.3,-7.44,-130.29697555501406,-26.723683975588173,-32.18632560419117
3.98,5.1,-7.57,-130.26971625278716,-26.77079822131657,-32.222106806155665
3.99,5.3,-7.44,-130.29697555501406,-26.723683975588173,-32.17439925332779
3.86,5.02,-7.38,-130.3242488651211,-26.71190613338563,-32.162473260424385
