acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.47,1.42,-9.84,-131.45480922787246,-46.8939256305629,-10.879617409371033
1.45,1.41,-9.64,-131.48269259246572,-46.8939256305629,-10.856595634361932
1.43,1.31,-9.65,-131.51059102084358,-46.868945786012894,-10.810553401892458
1.39,1.48,-9.7,-131.53850453910292,-46.85645674888645,-10.764512919793646
1.47,1.35,-9.61,-131.56643317341502,-46.84396830154976,-10.68394626499923
1.31,1.41,-9.51,-131.59437695002578,-46.84396830154976,-10.6148933492606
1.39,1.36,-9.53,-131.62233589525562,-46.8189931753183,-10.545844298925708
1.35,1.34,-9.7,-131.62233589525562,-46.8189931753183,-10.52282880334764
1.33,1.41,-9.57,-131.62233589525562,-46.8189931753183,-10.52282880334764
1.38,1.45,-9.69,-131.6503100355004,-46.80650649596007,-10.52282880334764
1.46,1.34,-9.9,-131.67829939723129,-46.79402040546467,-10.48830635783265
1.46,1.34,-9.88,-131.67829939723129,-46.781534903600594,-10.442277914805905
1.31,1.29,-9.79,-131.73432389141507,-46.769049990136345,-10.327214181692757
1.22,1.4,-9.8,-131.7904095910964,-46.75656566484064,-10.166142467644526
1.35,1.18,-9.74,-131.90276546625157,-46.68167205165904,-9.98208514628972
1.25,1.24,-9.67,-132.07176372350168,-46.59432285421078,-9.683046840720888
0.91,1.19,-9.43,-132.1847414191665,-46.494530291689,-9.464560757916416
0.67,1.12,-9.11,-132.3546807037213,-46.35737642818546,-9.372576979838527
0.46,1.26,-8.51,-132.38305943270692,-46.29505700445262,-9.476059158737444
0.87,1.65,-8.53,-132.24132459051677,-46.30751972941107,-10.005090889774308
0.58,2.73,-8.14,-131.7904095910964,-46.58184673902731,-10.706964767003903
0.92,4.41,-7.86,-130.3242488651211,-47.58180340274293,-12.215665087929844
1.62,4.22,-8.29,-128.92411693093345,-48.66106748213056,-13.507223821905177
1.91,2.54,-9.03,-127.22274573469288,-50.20007304637223,-14.696516297153034
2.39,1.69,-9.41,-125.1463924412778,-51.95268548055449,-16.13041264048083
2.76,1.44,-9.53,-123.52645816564733,-53.28215172783013,-17.253853117357277
2.91,1.9,-9.41,-121.08017234591216,-55.213443709052655,-18.88991127772655
3.03,2.72,-9.06,-119.15163191547693,-56.73172243401768,-20.134039115213792
3.4,2.67,-8.87,-116.6848576958755,-58.70745568211353,-21.590514086807826
3.74,1.97,-9.12,-114.7888564887898,-60.278064818090016,-22.55955209306089
3.89,1.21,-9.48,-112.58882301862496,-62.115262460964935,-23.55363796786013
4.72,0.29,-9.92,-111.46137512854489,-63.00019289675618,-24.11579445991055
4.76,-0.06,-10.04,-110.1295559906411,-64.0244233467086,-24.79585513058625
4.9,0.15,-10.58,-109.21428447215928,-64.67425982878002,-25.38282633662164
4.66,0.39,-9.67,-108.52472019757442,-65.08159370090408,-25.94695623100749
4.7,0.48,-9.52,-108.4070880619203,-65.09518738061836,-26.20572887768385
4.74,0.72,-9.58,-108.58359923261342,-64.82350878733949,-26.38224270571989
4.59,1.13,-9.02,-109.13518228345345,-64.20019215099853,-26.5117266696815
4.49,1.24,-8.79,-109.86983734458828,-63.43075774250616,-26.58236880563043
4.37,1.24,-8.51,-110.57101095130196,-62.6779190768701,-26.59414349441812
4.32,1.0,-8.62,-111.7672353937944,-61.38095442802087,-26.676574330601248
4.53,1.04,-8.51,-112.83702493862924,-60.17208928443668,-26.85325924989716
4.71,1.07,-8.63,-113.94309450479722,-58.891598569681705,-27.0182238619502
4.62,1.28,-8.81,-115.6229775841169,-56.94018936700064,-27.312945744821853
3.85,1.76,-8.86,-116.9473481900315,-55.38161658816516,-27.58425258560056
4.43,2.07,-8.61,-118.74553859011928,-53.16679865181976,-28.05646742034004
4.49,1.93,-8.81,-120.63897960324066,-50.9605066250118,-28.28093937794029
4.38,2.29,-8.73,-121.97171183603344,-49.39154002007115,-28.446410631571
4.25,2.37,-8.41,-123.38130576448056,-47.73212702761914,-28.56464145412097
4.34,2.1,-8.57,-125.1215196986378,-45.74726752330664,-28.61194247203445
4.35,2.18,-8.69,-126.32740410450675,-44.295958202894106,-28.682903338517608
4.59,2.06,-8.61,-127.7407542896587,-42.54450701803225,-28.89585348706327
4.37,2.23,-8.6,-128.73836728652063,-41.32959001216843,-28.96685949501061
4.29,2.16,-8.68,-130.02500909601727,-39.74156329781962,-29.06155185997118
4.35,2.06,-8.55,-130.84513444406196,-38.68325358261289,-29.13258444192844
3.87,2.23,-8.41,-132.04355843852292,-37.20491981438743,-29.1681050221712
4.06,2.44,-8.74,-132.5821583872238,-36.34754136011127,-29.393135398012305
4.85,3.66,-9.01,-132.83930623013015,-35.504295540348124,-30.00960410399809
5.45,3.5,-9.5,-132.95401941873996,-35.143514652215984,-30.21133398212997
5.49,3.02,-9.74,-133.2997533527462,-35.05938432236356,-29.83168618976498
6.25,2.8,-10.28,-133.50255170239728,-35.27575900730597,-29.23915478171118
5.84,2.89,-10.13,-133.93995871664828,-36.16667598822457,-27.466273808985672
5.64,3.72,-10.45,-134.588690989807,-36.74577605968171,-25.61780363221793
3.73,3.34,-10.28,-136.18886320443548,-37.37423381555307,-21.963930115303263
1.85,1.26,-9.18,-137.56078717941855,-37.88268575548643,-18.402183827223173
0.92,-0.13,-8.84,-138.5209607780903,-38.79257320860052,-14.130545861300051
-0.06,-0.8,-8.3,-138.7806141249359,-39.43709392400925,-11.512892133606984
0.41,-1.18,-8.21,-138.3594636167184,-40.52234562197142,-9.188627520029687
-0.32,-1.23,-7.75,-138.0702668424954,-41.096983557102725,-7.982025743589274
-0.39,-0.5,-7.94,-137.46590815068691,-41.83213929656368,-7.247016388579905
0.57,0.32,-8.96,-137.24530467426428,-42.065313242449655,-7.327392950256605
2.38,0.34,-9.6,-137.11973135242658,-42.11442571308733,-7.648935698119245
1.38,0.67,-8.81,-136.83846436491558,-42.36010990852977,-7.855673444559318
1.0,0.32,-8.48,-136.43524351543036,-42.69210790112656,-8.257737442475136
1.15,0.29,-8.13,-136.06616582647524,-42.91364872106161,-8.970218312913039
1.72,0.63,-8.44,-135.42727196097036,-43.20929875568471,-10.350226089325556
1.85,0.84,-8.63,-134.6778353365212,-43.5175891368055,-11.973676148985312
2.27,1.16,-8.92,-134.02791208505093,-43.7274156925049,-13.334150842815475
2.45,1.12,-9.19,-133.53159111803808,-43.81385964623059,-14.638747929971784
3.07,1.34,-9.65,-132.89662989290295,-43.80150890567696,-16.38507281218067
2.54,1.42,-9.88,-132.32631788342704,-43.75211129257185,-17.914792407087575
3.34,1.7,-10.16,-131.90276546625157,-43.6780308968355,-19.04094412601985
3.64,1.62,-10.41,-131.37124925693712,-43.6780308968355,-20.23879269230359
3.86,1.9,-10.52,-131.0660093808112,-43.66568603094216,-20.879328419459103
3.24,1.79,-10.11,-130.79006103529238,-43.76445989390753,-21.28728450329616
3.51,1.67,-10.01,-130.6800872399157,-43.77680902972838,-21.52052452835445
3.19,1.49,-9.63,-130.5977575270689,-43.78915870024722,-21.62551192117329
3.08,1.87,-9.25,-130.54294242265092,-43.81385964623059,-21.683846183764324
2.92,1.82,-8.98,-130.4881841928668,-43.86326796394638,-21.71884947041321
3.02,1.86,-8.83,-130.3788376016962,-43.93739653048951,-21.76552371074204
3.01,1.7,-8.91,-130.16081866157813,-44.14753269822064,-21.81220160634161
3.12,1.77,-8.75,-130.052143359472,-44.196999190211535,-21.95225731085252
2.95,1.73,-8.76,-129.88954402446632,-44.258844501305305,-22.150726459273766
3.15,1.57,-8.92,-129.64656611878056,-44.32070338877077,-22.53618284114898
3.07,1.73,-8.74,-129.43150224575868,-44.3578252491314,-22.88682192770989
3.14,1.8,-8.73,-129.21728949054742,-44.38257587959071,-23.28447580744025
3.07,1.7,-8.7,-128.89754271482937,-44.444462000793465,-23.82293200606416
3.15,1.47,-8.65,-128.73836728652063,-44.39495201253494,-24.22126399043484
3.15,1.73,-8.66,-128.31613447366578,-44.37020029186166,-25.0892571067724
4.25,2.16,-9.18,-127.87100362286014,-44.271215191825895,-26.029278313836883
4.31,2.19,-9.17,-127.40350962041992,-44.17226486112258,-27.041794884833607
4.03,2.16,-9.04,-127.09397976921672,-44.15989850900582,-27.631452438914533
4.76,2.45,-9.35,-126.58179643384616,-44.14753269822064,-28.505522169511824
4.64,1.91,-9.37,-126.32740410450675,-44.18463175478608,-28.89585348706327
4.68,1.86,-9.08,-126.04885559306123,-44.17226486112258,-29.36944254732168
4.78,1.97,-9.02,-125.87228808096124,-44.15989850900582,-29.68940484166728
4.82,1.91,-9.13,-125.74649376545209,-44.098074864095786,-30.00960410399809
4.69,2.47,-8.72,-125.696251455902,-43.96211035016289,-30.24694330618832
4.78,2.29,-8.78,-125.62096841990898,-43.92504042696694,-30.4369103155404
4.95,2.14,-8.98,-125.57083317422124,-43.93739653048951,-30.50817000692102
4.78,2.07,-8.84,-125.5457815403515,-43.96211035016289,-30.47253865250361
4.41,2.11,-8.47,-125.62096841990898,-43.93739653048951,-30.38941055279805
4.44,2.06,-8.57,-125.67114640173416,-43.97446806674141,-30.258813745298948
4.35,1.87,-8.55,-125.696251455902,-43.99918511445215,-30.17572764472251
4.44,2.06,-8.44,-125.74649376545209,-43.93739653048951,-30.187596092266823
4.46,2.22,-8.35,-125.74649376545209,-43.92504042696694,-30.21133398212997
4.42,1.94,-8.6,-125.77163105081792,-43.887975339090566,-30.22320342475908
4.29,2.17,-8.4,-125.77163105081792,-43.85091508076586,-30.28255562108873
4.09,2.05,-8.26,-125.74649376545209,-43.85091508076586,-30.34191613696452
3.57,2.15,-7.93,-125.5457815403515,-43.85091508076586,-30.63884419055943
3.29,1.94,-7.5,-125.1463924412778,-43.80150890567696,-31.364238746739588
4.13,1.7,-7.31,-124.57692406667049,-43.75211129257185,-32.305608836158264
4.72,1.85,-7.71,-123.69623657185858,-43.5175891368055,-33.94348108559176
5.35,1.7,-8.06,-123.16421485435568,-43.23394986814831,-35.07140174532199
5.57,1.49,-7.99,-122.58898532309728,-42.72901972322527,-36.45610555039494
4.62,1.36,-7.45,-121.94809034282368,-42.396980116115046,-37.71311628724267
4.2,1.41,-6.98,-120.47718468766024,-41.64818266123672,-40.47348957852153
7.4,2.72,-6.81,-119.01599598775483,-40.57120935574602,-43.44356934572808
8.14,2.98,-7.19,-117.12288767556583,-39.54666937259589,-46.70663424071843
7.85,2.81,-7.04,-115.98960027739392,-39.01132279075521,-48.51019892418311
9.04,2.32,-7.14,-114.55530415588284,-38.28272700926836,-50.782858416372434
8.86,3.4,-6.77,-114.11147553645674,-37.53152975160733,-51.93993891277072
8.08,2.99,-6.55,-113.71219000408917,-37.28956626386321,-52.56533817350319
8.22,2.82,-6.59,-113.6702839060659,-37.011521124582174,-52.82108707040818
