acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.11,1.61,-9.52,-130.9830718545965,-47.26890777482772,2.337829975144579
-1.06,1.68,-9.6,-131.01070305716067,-47.2313854664036,2.337829975144579
-1.21,1.62,-9.44,-131.03834889093932,-47.18136407572362,2.360753104216733
-1.06,1.67,-9.53,-131.09368455172458,-47.11885074218369,2.337829975144579
-1.14,1.77,-9.54,-131.1213744286973,-47.06885078095891,2.337829975144579
-1.22,1.5,-9.52,-131.1767984012427,-46.98137369898728,2.372214704126748
-1.23,1.84,-9.38,-131.2600452849924,-46.85645674888645,2.3034454566839293
-1.55,1.42,-9.28,-131.37124925693712,-46.656712208804855,2.521217704700676
-1.2,2.53,-9.47,-131.3990875860209,-46.29505700445262,2.6014518395409367
-1.39,1.77,-9.39,-131.45480922787246,-46.18291852714496,2.4295230620087382
-1.66,2.07,-9.21,-131.51059102084358,-45.821900740364754,2.452446574526375
-1.89,1.87,-9.29,-131.53850453910292,-45.66022134435174,2.3034454566839293
-1.77,2.18,-9.14,-131.62233589525562,-45.37440798509372,2.154448233767236
-2.06,3.6,-8.98,-131.48269259246572,-45.31231413333559,1.9137679978932431
-3.0,4.17,-7.96,-130.87269286132403,-45.8343416064403,1.4438918508267422
-1.74,4.84,-8.31,-130.2152395796288,-46.63175471031061,0.9740399810272836
-1.04,4.07,-8.39,-128.8444329155711,-48.4850628718776,0.5615008861828721
-0.75,2.91,-8.54,-127.68873899317936,-50.1115103596797,0.2406424508273681
-0.09,1.83,-8.97,-126.04885559306123,-52.33540497698414,-0.1718874029970642
0.1,0.87,-8.96,-124.33100356461244,-54.52914355096097,-0.7792286067117273
0.69,0.41,-9.37,-123.18829850358512,-55.89988753147071,-1.4668120111410634
0.73,-0.54,-9.64,-122.06628574219845,-57.33162075280612,-2.200293133435064
0.81,-0.64,-9.73,-121.59481456130888,-57.94633904000565,-2.865087475133015
0.95,-0.63,-9.74,-121.54785831198568,-58.11668937344475,-3.816604503074617
1.21,-1.11,-10.31,-121.97171183603344,-57.763041497816594,-4.447268815934101
1.38,-1.1,-10.75,-123.01990890666336,-56.65360014298316,-5.353372863141336
1.77,-0.69,-11.01,-124.13498454962264,-55.45927852016165,-5.9958740675037845
1.58,0.32,-10.65,-125.94789456078652,-53.538700860812206,-6.776309776380446
1.71,0.35,-10.6,-127.58485235552216,-51.837991208733065,-7.086273935339353
1.3,0.96,-9.85,-130.0792914251156,-49.22762840488876,-7.442222882076424
1.16,0.95,-9.31,-132.24132459051677,-46.95638557950453,-7.775272426130343
1.29,1.45,-9.16,-134.73735728971755,-44.20936716761421,-8.636919564056372
1.19,2.24,-9.07,-137.1824741414482,-41.32959001216843,-9.855560741569812
1.21,2.98,-8.57,-138.87838831455554,-39.23022039326242,-10.776022876638455
1.28,2.66,-8.81,-140.23768007093892,-37.446822845384496,-11.789339646395064
0.95,3.32,-8.21,-141.29579335128196,-35.46820114810156,-13.634163660769715
1.33,4.44,-7.92,-141.33038910827102,-33.96744372977673,-16.29245975343786
2.42,4.93,-8.84,-140.54206620040912,-33.40472333858408,-18.69245669557365
2.1,5.49,-8.35,-138.71555439166974,-33.6081640231361,-21.43888030792546
3.1,5.42,-9.03,-137.088392741319,-34.18317656247093,-23.34297818708293
3.79,3.82,-10.22,-135.03608676528202,-35.57649524988903,-25.18318095723705
4.0,3.38,-10.75,-133.41553604515124,-36.92694357562125,-26.09985097880343
3.9,2.91,-10.94,-131.62233589525562,-38.80472209856705,-26.5117266696815
3.86,2.93,-10.61,-130.57034285366944,-40.05852194281655,-26.41755310589251
3.87,2.7,-10.54,-129.43150224575868,-41.85667536570541,-25.64130737095736
3.22,2.49,-9.75,-128.76486449761614,-43.135358011103925,-24.76065802803315
3.35,2.03,-9.78,-127.76677999527551,-44.76649060212525,-23.70583132960312
3.28,2.7,-9.45,-127.27433384194984,-45.61049316943376,-22.84005757373193
3.01,2.32,-9.49,-127.5329807280848,-46.20783414121839,-20.83272200177108
2.76,1.19,-9.57,-128.10621848828742,-46.407242416234105,-18.92476206303288
2.5,1.4,-9.24,-128.63250588646886,-46.20783414121839,-17.717608294742977
2.22,1.96,-9.07,-129.2975202216285,-45.77214298203665,-16.59349169701811
2.37,2.05,-9.34,-130.5977575270689,-44.7293144859979,-15.077882439571027
1.68,2.8,-8.86,-131.93089302515688,-43.480576858025245,-13.645704477358525
1.32,3.16,-8.5,-132.7820481898819,-42.63059851955768,-12.653689634339962
1.22,3.37,-8.79,-134.0866361818657,-41.29285086382844,-11.443790822449785
0.99,3.42,-8.79,-135.12607315636853,-40.24152800929623,-10.637910557080565
0.93,3.59,-8.82,-136.34269592729157,-38.90192956573368,-9.717547848465047
0.58,3.77,-8.67,-137.1510918031107,-38.04022025359053,-9.050681021579294
0.41,3.48,-8.82,-138.1664535645985,-36.999437339480345,-8.292204739238791
0.06,4.13,-8.48,-138.6505925631453,-36.33548075823788,-7.798243752767076
0.1,4.28,-8.66,-139.04184146178912,-35.841352697842005,-7.338875609975954
0.15,4.17,-8.89,-139.43670037409964,-35.33588611084891,-6.822227205491183
-0.07,4.33,-8.64,-139.37063539830643,-35.10745640434998,-6.512305468988996
-0.14,4.34,-8.67,-139.04184146178912,-35.26373479080068,-5.9958740675037845
-0.36,3.2,-8.75,-138.9763854221543,-35.60056506187857,-5.491036825631306
-0.3,3.42,-9.08,-138.7806141249359,-35.96180782852424,-5.0780679322633615
-0.46,3.46,-9.06,-138.5209607780903,-36.263125888125366,-4.779853967883568
-0.36,3.14,-9.08,-138.23069557304194,-36.79407807568971,-4.389930414609093
-0.53,3.39,-9.19,-137.68760819354466,-37.446822845384496,-4.217921750764655
-0.32,3.12,-9.42,-137.3712305266047,-37.96750276694696,-4.011523869819651
-0.72,3.29,-9.32,-136.99450746728783,-38.464723978916496,-3.793673550039814
-0.48,3.0,-9.32,-136.4970459556038,-39.24238573337944,-3.254837913384077
-0.65,3.41,-9.34,-135.97435612355386,-39.88781236546699,-2.681687249969397
-0.55,3.07,-9.04,-135.336709981557,-40.69340241756593,-2.4982938949536853
-0.15,2.61,-9.69,-134.7671460925717,-41.55011839728967,-2.2919839967771853
-0.2,2.2,-9.48,-134.1160248878201,-42.37239946677662,-2.1086036789736795
-0.55,2.34,-8.91,-133.444524198005,-43.135358011103925,-1.8335431812694831
-0.62,2.1,-9.15,-133.04022773049576,-43.64099789729804,-1.6616358358374437
-0.87,2.22,-9.17,-132.49673400768697,-44.30833052387342,-1.5355728478655368
-0.83,2.58,-9.19,-132.15647345628565,-44.6673653156106,-1.5470330404085568
-0.73,2.41,-9.45,-131.76235907719015,-45.188168526204606,-1.5928739664684124
-0.77,2.55,-9.37,-131.53850453910292,-45.51106402154343,-1.5126525087430307
-0.65,2.5,-9.52,-131.01070305716067,-46.14554943586622,-1.3865917007687605
-0.68,1.97,-9.67,-130.73504536519698,-46.55689626255423,-1.2261530793833222
-0.54,1.93,-9.83,-130.51555621027464,-46.88143541316104,-1.0657168616283692
-0.49,2.11,-9.87,-130.35153620627273,-47.11885074218369,-0.9511208605830096
-0.68,1.95,-9.69,-130.24247093533856,-47.343968530185975,-0.6417160846123932
-0.87,2.0,-9.66,-130.10645331555745,-47.481635948605785,-0.3666936147093117
-1.06,2.28,-9.66,-129.97078188553854,-47.631901603380186,0.0458366248327759
-0.86,2.15,-9.46,-129.78141812262746,-47.83239125050408,0.3323159869732291
-1.03,1.93,-9.2,-129.7004663573504,-47.94523502960248,0.6187974261216272
-0.91,1.81,-9.25,-129.53892711088812,-48.13341793224112,0.93966131468631
-1.0,1.94,-8.91,-129.48518799624307,-48.171071061668,1.1688541705956874
-1.15,1.79,-8.91,-129.43150224575868,-48.23383857270471,1.4209717482803246
-1.16,1.86,-9.07,-129.37786968902606,-48.28406366468798,1.4782721132478738
-1.25,1.86,-9.28,-129.40467932878911,-48.25894988610853,1.4897322301406863
-1.3,1.9,-9.24,-129.40467932878911,-48.27150646713053,1.4095117183833985
-1.15,1.98,-9.58,-129.45833846115224,-48.20872972254528,1.2261530793833222
-1.16,2.12,-9.52,-129.48518799624307,-48.171071061668,1.1115555540621913
-0.91,2.03,-9.53,-129.53892711088812,-48.14596836117922,1.0198783397289315
-1.12,1.96,-9.42,-129.5927197609984,-48.09577032776433,0.9969591404369118
-1.08,2.09,-9.54,-129.56581673326838,-48.12086811718631,0.8250663536663884
-1.1,2.05,-9.48,-129.61963621563214,-48.09577032776433,0.6990128451499703
-1.09,2.09,-9.43,-129.61963621563214,-48.09577032776433,0.6531754234266163
-1.18,2.03,-9.55,-129.64656611878056,-48.09577032776433,0.6417160846123932
-0.95,2.07,-9.58,-129.64656611878056,-48.09577032776433,0.5844194845105756
-0.96,1.99,-9.59,-129.7004663573504,-48.0581282417445,0.6187974261216272
-0.98,2.18,-9.53,-129.67350949211158,-48.04558210494044,0.6417160846123932
-1.05,1.99,-9.4,-129.64656611878056,-48.0581282417445,0.6646347687728765
-1.07,2.07,-9.32,-129.51205087236005,-48.20872972254528,0.6302567522155992
-1.05,2.07,-9.35,-129.51205087236005,-48.19617622057904,0.6417160846123932
-1.14,1.93,-9.49,-129.51205087236005,-48.20872972254528,0.687553479519944
-1.12,2.0,-9.33,-129.53892711088812,-48.15851940424125,0.6760941207657828
