acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.17,5.36,-8.08,-125.42068267085124,-42.01620886419129,-6.271288310584378
-1.09,5.28,-8.13,-125.29584795913512,-42.065313242449655,-6.259812004164343
-1.07,5.28,-8.16,-125.22107317255428,-42.10214683605518,-6.271288310584378
-1.05,5.37,-8.21,-125.1215196986378,-42.163546289132256,-6.340147475413157
-1.13,5.13,-7.98,-125.09665734949913,-42.22495842729175,-6.420486066048695
-1.01,5.22,-8.22,-125.07180537967444,-42.31095678024124,-6.684478178549483
-0.91,5.56,-8.17,-125.09665734949913,-42.26181180963939,-6.7418724197947295
-0.77,5.53,-8.45,-125.1463924412778,-42.20039204818604,-6.764830589593756
-0.68,5.52,-8.42,-125.1463924412778,-42.163546289132256,-6.776309776380446
-0.95,5.23,-8.27,-125.1463924412778,-42.138984987119,-6.684478178549483
-0.8,5.36,-8.44,-125.1215196986378,-42.12670509670736,-6.695956892035202
-0.95,5.12,-8.2,-125.1215196986378,-42.065313242449655,-6.581172764918962
-1.38,5.3,-7.87,-125.1463924412778,-41.93029563540066,-6.351624225020216
-0.82,5.47,-8.52,-125.27091255577452,-41.81987201497412,-6.374577915681861
-0.48,5.57,-8.31,-125.52074054609028,-41.67270371214475,-6.3975318623814825
-0.1,4.79,-8.86,-125.92268154117136,-41.55011839728967,-6.317194167065648
-1.32,4.71,-7.71,-126.45446035214496,-41.280605467484456,-5.92702598542953
-1.84,4.75,-7.74,-126.93984342653314,-40.93793375462537,-5.720494487173099
-0.93,5.9,-8.27,-127.30014547607834,-40.33917501022326,-5.881128455236522
-1.11,6.26,-7.74,-127.42938014555916,-39.948769456648414,-5.915551513947968
-1.5,5.98,-7.49,-127.58485235552216,-39.64410140012821,-5.904077101832591
-0.67,5.82,-8.22,-127.71474062830828,-39.58320288872564,-6.076199569788739
-1.19,4.83,-7.71,-127.7928177632481,-39.75374814015767,-6.11062569758793
-1.05,4.94,-7.6,-127.81886761171008,-40.16831276292925,-6.48935022815341
-1.17,5.24,-6.8,-127.58485235552216,-40.75451706328899,-7.074792869515193
-1.01,4.82,-6.58,-126.83731618493428,-41.979385883293695,-7.970538771598189
-1.64,4.34,-5.46,-125.84710760989958,-43.08607465863793,-8.832292528579133
-1.07,5.54,-5.95,-123.76914279530573,-44.64258950046725,-11.052294827398208
0.21,5.89,-7.25,-122.82802018843608,-45.461363019955,-12.688278342697654
0.47,5.0,-8.04,-121.90087366081208,-46.38230826013582,-14.54632631618216
0.85,5.46,-8.28,-120.68528037991209,-47.106349860444496,-16.327188391573927
1.12,5.1,-8.45,-118.92572331092975,-47.895076146413096,-18.785369486689323
1.36,5.45,-8.7,-117.56367389565744,-48.4850628718776,-20.599742008899195
1.39,6.11,-8.82,-116.05449328856253,-48.862365423932296,-22.816676842803343
1.62,6.11,-8.58,-114.95918116675216,-49.02603833164671,-24.725463298356363
2.62,6.33,-9.16,-114.5341088647508,-48.92530395295319,-25.98223545272544
2.49,5.39,-9.15,-114.4070649484192,-48.7113769507911,-27.053580833430228
2.75,5.83,-9.09,-114.38591221182236,-48.27150646713053,-27.80849455068797
3.57,6.41,-9.57,-114.85268180222258,-47.343968530185975,-28.387306821530828
2.88,5.88,-9.06,-115.5369840524082,-46.48205884773244,-28.26912231018425
