acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.26,0.03,-9.76,-127.5329807280848,-51.82525084646464,-6.982946893042854
1.33,-0.02,-9.86,-127.55891058236664,-51.799772186124144,-6.937025592767178
1.28,-0.01,-9.83,-127.58485235552216,-51.78703388751428,-6.902585349926143
1.32,0.06,-9.73,-127.58485235552216,-51.78703388751428,-6.89110540785609
1.2,-0.01,-9.74,-127.58485235552216,-51.78703388751428,-6.868145731332586
1.25,0.03,-9.87,-127.58485235552216,-51.78703388751428,-6.868145731332586
1.27,-0.08,-9.75,-127.58485235552216,-51.77429627625306,-6.856665996646211
1.31,0.0,-9.74,-127.58485235552216,-51.77429627625306,-6.856665996646211
1.16,0.06,-9.8,-127.58485235552216,-51.78703388751428,-6.856665996646211
1.29,-0.11,-9.95,-127.6108060653337,-51.74882311470209,-6.8107477456860686
1.18,-0.06,-9.76,-127.636771729627,-51.74882311470209,-6.764830589593756
1.25,-0.06,-10.0,-127.68873899317936,-51.69788502797172,-6.707435672786218
1.25,0.14,-10.21,-127.68873899317936,-51.69788502797172,-6.661520952908496
1.36,0.03,-10.27,-127.81886761171008,-51.62149845664168,-6.3975318623814825
1.37,-0.35,-10.46,-127.89708982203928,-51.54513650446032,-6.064724315991072
1.29,-0.36,-10.34,-128.10621848828742,-51.41792113681584,-5.468092286497271
0.89,-0.2,-9.61,-128.2110774660985,-51.36705403350072,-4.997776256010228
0.7,-0.23,-9.16,-128.3424298098244,-51.27806271629933,-4.412865642375664
0.42,-0.25,-8.82,-128.39505791682004,-51.23993373594613,-4.11472114096103
0.45,-0.22,-7.38,-128.47409395200597,-51.18910455675295,-4.091788128472596
1.37,-0.74,-9.67,-128.3687376178253,-51.23993373594613,-4.447268815934101
1.21,0.15,-10.25,-128.2898515902458,-51.27806271629933,-4.802792327898413
1.2,0.0,-10.1,-128.2635811405088,-51.3034854195264,-4.883078110442899
1.55,-0.49,-10.12,-128.2635811405088,-51.27806271629933,-4.928956774809122
1.15,-0.49,-9.94,-128.31613447366578,-51.2272254279677,-4.768384859798278
1.13,-0.52,-9.89,-128.39505791682004,-51.15098975907829,-4.6078223124450055
0.86,-0.48,-9.61,-128.44773606463812,-51.1001794642751,-4.516076369343336
1.03,-0.43,-9.62,-128.60607229870925,-50.99859116157064,-4.2867240536107065
0.13,-0.33,-9.12,-128.8444329155711,-50.84628917286221,-3.6904861286986015
0.23,-0.1,-8.66,-128.73836728652063,-50.94781312005565,-4.194987989089829
