acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.97,4.12,-8.53,-125.1215196986378,-43.85091508076586,7.407773121999347
-3.05,3.97,-8.44,-125.1215196986378,-43.887975339090566,7.419256300710717
-3.01,4.07,-8.36,-125.1215196986378,-43.887975339090566,7.442222882076424
-3.08,4.09,-8.3,-125.1215196986378,-43.86326796394638,7.488156943849511
-3.06,4.19,-8.41,-125.09665734949913,-43.86326796394638,7.5111244261256385
-3.03,4.1,-8.32,-125.09665734949913,-43.887975339090566,7.534092210574165
-3.06,4.06,-8.3,-125.07180537967444,-43.90032983148112,7.580028689727107
-3.06,4.07,-8.32,-125.04696377500797,-43.92504042696694,7.568544455864768
-2.92,4.01,-8.57,-125.04696377500797,-43.96211035016289,7.499640647274437
-3.21,4.05,-8.07,-125.02213252137535,-43.96211035016289,7.488156943849511
-2.93,3.98,-8.48,-125.07180537967444,-43.96211035016289,7.430739554030821
-3.15,3.81,-8.49,-125.07180537967444,-43.90032983148112,7.396290017779932
-3.18,4.06,-8.43,-125.1463924412778,-43.73976322550855,7.304427851725569
-3.4,4.26,-8.43,-125.22107317255428,-43.57928687578811,7.247016388579905
-3.75,4.36,-8.32,-125.1463924412778,-43.52992762326994,7.074792869515193
-4.14,6.26,-7.26,-124.72495975966048,-43.80150890567696,6.8107477456860686
-4.11,6.09,-6.22,-124.1105266335135,-44.977249267006,6.89110540785609
-3.68,5.29,-6.44,-123.33299743586116,-47.04385436374432,6.982946893042854
-2.87,3.7,-6.7,-122.63671936413527,-48.862365423932296,6.8107477456860686
-2.04,3.47,-7.28,-121.3603761475579,-51.328910831615794,5.812283928177061
-1.22,2.43,-7.87,-120.43103091016366,-53.11554927222101,4.6536963885673295
-0.85,2.41,-7.98,-119.19690467351394,-55.213443709052655,2.670224968889185
-0.44,2.22,-8.65,-118.29715573552454,-56.640582553149535,0.7906880314747026
-0.27,1.82,-9.08,-117.40908152683936,-58.05115338810375,-1.6730962049034406
0.12,2.23,-10.0,-116.90353178561008,-58.72060322045697,-3.7478120989556993
0.55,2.55,-10.58,-116.55397754456402,-59.02323151633205,-6.512305468988996
0.76,2.56,-10.76,-116.70669462733449,-58.60230588655673,-9.016196458354324
0.95,2.95,-10.62,-117.03506304367224,-57.93324098050171,-10.660928195342471
0.89,2.96,-10.95,-118.00727569803878,-56.41940519214721,-12.67674864442774
1.13,3.48,-10.8,-118.92572331092975,-54.99371982086026,-14.003539375629764
1.49,3.94,-11.45,-120.59271162762089,-52.488668512026216,-15.563501157916
