TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
327510.0,298.612722,1.0,2.33,3.46,-8.98,9.56,-30.0,40.5,-0.31,0.81,-0.69,-0.019387479279757758,0.13474998395144056,-0.09397455441434666,-119.56019073883043,-54.02694525714765,-22.372624603038304,-0.0966,-0.8641,-0.4542,-0.194,0
327510.0,298.612722,1.0,2.33,3.46,-8.98,9.56,-30.0,40.5,-0.31,0.81,-0.69,-0.019387479279757758,0.13474998395144056,-0.09397455441434666,-119.56019073883043,-54.02694525714765,-22.372624603038304,-0.0966,-0.8641,-0.4542,-0.194,0
327546.0,298.6217,1.0,2.37,3.42,-8.83,8.88,-29.56,40.88,1.69,0.75,0.06,0.039508037734228785,0.0853662802014894,0.04584308083809141,-119.56019073883043,-54.05267163514366,-22.372624603038304,-0.0961,-0.8641,-0.4544,-0.194,0
327546.0,298.6217,1.0,2.37,3.42,-8.83,8.88,-29.56,40.88,1.69,0.75,0.06,0.039508037734228785,0.0853662802014894,0.04584308083809141,-119.56019073883043,-54.05267163514366,-22.372624603038304,-0.0961,-0.8641,-0.4544,-0.194,0
327581.0,298.656732,1.0,2.38,3.33,-8.98,8.88,-29.56,40.88,2.56,-0.12,-0.31,-0.07969308212041148,0.034778948862983494,-0.061791591121574285,-119.56019073883043,-54.065535928953075,-22.36094364221954,-0.0956,-0.8641,-0.4545,-0.1939,0
327581.0,298.656732,1.0,2.38,3.33,-8.98,8.88,-29.56,40.88,2.56,-0.12,-0.31,-0.07969308212041148,0.034778948862983494,-0.061791591121574285,-119.56019073883043,-54.065535928953075,-22.36094364221954,-0.0956,-0.8641,-0.4545,-0.1939,0
327614.0,298.663921,1.0,2.42,3.35,-9.04,9.56,-30.37,41.25,0.5,-0.81,-0.69,-0.06251659531735809,0.009916930655008205,-0.1329925151911926,-119.56019073883043,-54.07840095968836,-22.314222150985408,-0.0956,-0.8641,-0.4546,-0.1935,0
327614.0,298.663921,1.0,2.42,3.35,-9.04,9.56,-30.37,41.25,0.5,-0.81,-0.69,-0.06251659531735809,0.009916930655008205,-0.1329925151911926,-119.56019073883043,-54.07840095968836,-22.314222150985408,-0.0956,-0.8641,-0.4546,-0.1935,0
327649.0,298.717782,1.0,2.33,3.26,-8.74,8.88,-30.0,40.88,1.37,-0.56,-1.44,-0.04584912542908126,0.02711583823500474,0.19201206667072412,-119.56019073883043,-54.10413323309201,-22.290862814695284,-0.0956,-0.8641,-0.4548,-0.1933,0
327649.0,298.717782,1.0,2.33,3.26,-8.74,8.88,-30.0,40.88,1.37,-0.56,-1.44,-0.04584912542908126,0.02711583823500474,0.19201206667072412,-119.56019073883043,-54.10413323309201,-22.290862814695284,-0.0956,-0.8641,-0.4548,-0.1933,0
327686.0,298.732567,1.0,2.37,3.44,-8.84,8.5,-29.56,40.5,-0.12,0.25,-0.5,0.07184615751684997,0.09605494318827823,0.030060023042842943,-119.53742748975634,-54.14273717736637,-22.267504416511226,-0.0955,-0.864,-0.4551,-0.1931,0
327686.0,298.732567,1.0,2.37,3.44,-8.84,8.5,-29.56,40.5,-0.12,0.25,-0.5,0.07184615751684997,0.09605494318827823,0.030060023042842943,-119.53742748975634,-54.14273717736637,-22.267504416511226,-0.0955,-0.864,-0.4551,-0.1931,0
327718.0,298.7811,1.0,2.31,3.2,-8.92,8.5,-29.56,40.5,2.38,1.12,-2.56,-0.16711639674646644,0.013381843440960495,0.05398918173072964,-119.46918424877704,-54.21996501757772,-22.255825568870375,-0.0951,-0.8637,-0.4557,-0.193,0
327718.0,298.7811,1.0,2.31,3.2,-8.92,8.5,-29.56,40.5,2.38,1.12,-2.56,-0.16711639674646644,0.013381843440960495,0.05398918173072964,-119.46918424877704,-54.21996501757772,-22.255825568870375,-0.0951,-0.8637,-0.4557,-0.193,0
327753.0,298.81931,1.0,2.36,3.16,-8.97,8.06,-29.19,40.06,1.25,0.63,-1.63,-0.1835110409530939,-0.048545387015062946,0.009708281114052753,-119.42372742198721,-54.31009785710634,-22.22079043012782,-0.0947,-0.8635,-0.4564,-0.1927,0
327753.0,298.81931,1.0,2.36,3.16,-8.97,8.06,-29.19,40.06,1.25,0.63,-1.63,-0.1835110409530939,-0.048545387015062946,0.009708281114052753,-119.42372742198721,-54.31009785710634,-22.22079043012782,-0.0947,-0.8635,-0.4564,-0.1927,0
327790.0,298.874348,1.0,2.32,3.0,-8.93,9.19,-29.19,41.69,0.25,0.81,-2.19,-0.3066551361268302,-0.10723332050958567,0.11016797596367667,-119.35560000731118,-54.387383527876935,-22.22079043012782,-0.0946,-0.8632,-0.457,-0.1927,0
327790.0,298.874348,1.0,2.32,3.0,-8.93,9.19,-29.19,41.69,0.25,0.81,-2.19,-0.3066551361268302,-0.10723332050958567,0.11016797596367667,-119.35560000731118,-54.387383527876935,-22.22079043012782,-0.0946,-0.8632,-0.457,-0.1927,0
327823.0,298.928768,1.0,2.3,3.37,-8.8,9.19,-29.19,41.69,-7.75,0.94,-0.63,-0.007401982833237286,0.10200796366808662,0.10734901559919585,-119.28754177396173,-54.387383527876935,-22.302542365509357,-0.0958,-0.8629,-0.457,-0.1934,0
327823.0,298.928768,1.0,2.3,3.37,-8.8,9.19,-29.19,41.69,-7.75,0.94,-0.63,-0.007401982833237286,0.10200796366808662,0.10734901559919585,-119.28754177396173,-54.387383527876935,-22.302542365509357,-0.0958,-0.8629,-0.457,-0.1934,0
327860.0,298.94475,1.0,2.4,3.54,-8.59,8.88,-29.56,40.88,-6.88,3.94,-6.88,0.2287993754589866,0.1003122295089034,0.21408578064757045,-119.10638959402517,-54.490472774077006,-22.44271531767953,-0.0969,-0.8621,-0.4578,-0.1946,0
327860.0,298.94475,1.0,2.4,3.54,-8.59,8.88,-29.56,40.88,-6.88,3.94,-6.88,0.2287993754589866,0.1003122295089034,0.21408578064757045,-119.10638959402517,-54.490472774077006,-22.44271531767953,-0.0969,-0.8621,-0.4578,-0.1946,0
327895.0,298.987827,1.0,2.53,4.25,-8.07,8.5,-29.19,40.88,-20.62,7.25,-18.12,0.9288172019762315,0.3063272643130479,0.3922056609828761,-118.27481372474283,-54.980801722876535,-22.94528280418134,-0.1023,-0.8584,-0.4616,-0.1989,0
327895.0,298.987827,1.0,2.53,4.25,-8.07,8.5,-29.19,40.88,-20.62,7.25,-18.12,0.9288172019762315,0.3063272643130479,0.3922056609828761,-118.27481372474283,-54.980801722876535,-22.94528280418134,-0.1023,-0.8584,-0.4616,-0.1989,0
327929.0,299.004513,1.0,2.31,3.83,-7.66,8.5,-29.19,40.88,-14.63,40.31,-42.25,0.5204048384090263,0.24080290620993905,0.9549951962629422,-116.77224597329428,-56.0296492994227,-24.02206117401117,-0.1046,-0.8516,-0.4697,-0.2081,0
327929.0,299.004513,1.0,2.31,3.83,-7.66,8.5,-29.19,40.88,-14.63,40.31,-42.25,0.5204048384090263,0.24080290620993905,0.9549951962629422,-116.77224597329428,-56.0296492994227,-24.02206117401117,-0.1046,-0.8516,-0.4697,-0.2081,0
327962.0,299.046366,1.0,1.62,2.73,-6.82,9.19,-29.56,40.06,-6.06,41.75,-43.38,-0.4087337313726781,0.2876260664195187,2.3006585276657683,-114.5341088647508,-57.72378450652888,-25.512050354420897,-0.1026,-0.8412,-0.4827,-0.2208,0
327962.0,299.046366,1.0,1.62,2.73,-6.82,9.19,-29.56,40.06,-6.06,41.75,-43.38,-0.4087337313726781,0.2876260664195187,2.3006585276657683,-114.5341088647508,-57.72378450652888,-25.512050354420897,-0.1026,-0.8412,-0.4827,-0.2208,0
327999.0,299.107504,1.0,0.87,3.43,-4.95,9.19,-30.37,40.88,-66.75,65.5,-67.31,0.4964194496549814,1.1823277364176223,3.858543674983455,-112.05379617607242,-59.20766160334654,-27.47807034873948,-0.1091,-0.8293,-0.494,-0.2375,0
327999.0,299.107504,1.0,0.87,3.43,-4.95,9.19,-30.37,40.88,-66.75,65.5,-67.31,0.4964194496549814,1.1823277364176223,3.858543674983455,-112.05379617607242,-59.20766160334654,-27.47807034873948,-0.1091,-0.8293,-0.494,-0.2375,0
328036.0,299.124351,1.0,0.38,4.55,-2.99,9.19,-30.37,40.88,-99.81,87.12,-81.06,1.8371870023262953,1.9065207032161138,5.034132558786017,-107.18188929674673,-61.420935291391,-31.769115255908964,-0.1282,-0.8048,-0.5107,-0.2737,0
328036.0,299.124351,1.0,0.38,4.55,-2.99,9.19,-30.37,40.88,-99.81,87.12,-81.06,1.8371870023262953,1.9065207032161138,5.034132558786017,-107.18188929674673,-61.420935291391,-31.769115255908964,-0.1282,-0.8048,-0.5107,-0.2737,0
328069.0,299.127094,1.0,0.69,5.38,-2.11,8.5,-30.69,40.0,-98.62,145.38,-82.25,2.786452317608064,1.825356461887337,5.034191800210001,-102.7962397901978,-63.1077408741901,-36.094355959132386,-0.1393,-0.7815,-0.5233,-0.3098,0
328069.0,299.127094,1.0,0.69,5.38,-2.11,8.5,-30.69,40.0,-98.62,145.38,-82.25,2.786452317608064,1.825356461887337,5.034191800210001,-102.7962397901978,-63.1077408741901,-36.094355959132386,-0.1393,-0.7815,-0.5233,-0.3098,0
328105.0,299.164621,1.0,3.29,5.38,-3.55,7.69,-33.38,38.75,-91.5,218.38,-94.5,1.6802414214820311,-0.2720577508776336,2.7728904543712574,-94.83435769046785,-66.18605330414924,-44.11043851170447,-0.1368,-0.7363,-0.546,-0.3755,0
328105.0,299.164621,1.0,3.29,5.38,-3.55,7.69,-33.38,38.75,-91.5,218.38,-94.5,1.6802414214820311,-0.2720577508776336,2.7728904543712574,-94.83435769046785,-66.18605330414924,-44.11043851170447,-0.1368,-0.7363,-0.546,-0.3755,0
328140.0,299.221393,1.0,6.5,5.14,-6.19,3.25,-36.69,36.75,-129.31,303.13,-117.37,-1.4737284856326713,-2.1285553898859746,-0.2074938127691297,-86.56562406837946,-68.52704538255442,-52.463117579437494,-0.1329,-0.6856,-0.563,-0.442,0
328140.0,299.221393,1.0,6.5,5.14,-6.19,3.25,-36.69,36.75,-129.31,303.13,-117.37,-1.4737284856326713,-2.1285553898859746,-0.2074938127691297,-86.56562406837946,-68.52704538255442,-52.463117579437494,-0.1329,-0.6856,-0.563,-0.442,0
328175.0,299.273858,1.0,8.81,5.48,-7.94,3.25,-36.69,36.75,-110.19,285.0,-69.5,-4.808793512132562,-1.9316425114024296,-2.186446437776807,-76.38419493533601,-70.04526973118621,-63.28263870636261,-0.1147,-0.6183,-0.5739,-0.5246,0
328175.0,299.273858,1.0,8.81,5.48,-7.94,3.25,-36.69,36.75,-110.19,285.0,-69.5,-4.808793512132562,-1.9316425114024296,-2.186446437776807,-76.38419493533601,-70.04526973118621,-63.28263870636261,-0.1147,-0.6183,-0.5739,-0.5246,0
328212.0,299.29727,1.0,8.01,9.15,-5.68,0.37,-40.25,32.5,-182.69,170.75,-61.69,-2.3143015853264024,-0.29610317330315805,-3.410813110707572,-70.39546823502994,-68.67963404083082,-70.78858910682754,-0.1181,-0.5764,-0.5641,-0.5792,0
328212.0,299.29727,1.0,8.01,9.15,-5.68,0.37,-40.25,32.5,-182.69,170.75,-61.69,-2.3143015853264024,-0.29610317330315805,-3.410813110707572,-70.39546823502994,-68.67963404083082,-70.78858910682754,-0.1181,-0.5764,-0.5641,-0.5792,0
328249.0,299.336098,1.0,8.34,10.2,-3.9,-5.25,-43.25,26.56,-109.62,124.37,-125.12,-2.3648629247058337,-0.7801402580875374,-3.70646971844633,-63.457701182653096,-67.97333851203919,-77.46716810896245,-0.1398,-0.5259,-0.559,-0.6257,0
328249.0,299.336098,1.0,8.34,10.2,-3.9,-5.25,-43.25,26.56,-109.62,124.37,-125.12,-2.3648629247058337,-0.7801402580875374,-3.70646971844633,-63.457701182653096,-67.97333851203919,-77.46716810896245,-0.1398,-0.5259,-0.559,-0.6257,0
328284.0,299.352456,1.0,7.69,11.15,-3.14,-5.25,-43.25,26.56,-115.19,108.0,-189.13,-2.609134941029528,-0.621925986963368,-3.8360705104494652,-57.253276164013286,-69.082580917068,-81.03797395445109,-0.1644,-0.4791,-0.567,-0.6497,0
