TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
778907.0,711.916115,1.0,3.71,3.56,-8.25,-16.87,-28.0,25.56,0.19,3.13,0.06,-0.2469751897268821,-0.18234331213050958,0.09037735190182872,-144.80353687392875,9.970582425862728,-22.325902171258925,-0.2153,-0.9532,0.0869,-0.1936,0
778907.0,711.916115,1.0,3.71,3.56,-8.25,-16.87,-28.0,25.56,0.19,3.13,0.06,-0.2469751897268821,-0.18234331213050958,0.09037735190182872,-144.80353687392875,9.970582425862728,-22.325902171258925,-0.2153,-0.9532,0.0869,-0.1936,0
778942.0,711.973501,1.0,4.18,3.58,-8.68,-17.25,-29.06,27.56,0.75,2.75,0.63,0.016749963961977893,-0.3088345359606661,-0.46639923905776115,-144.80353687392875,9.959079806154525,-22.41935080242251,-0.2148,-0.9532,0.0868,-0.1944,0
778942.0,711.973501,1.0,4.18,3.58,-8.68,-17.25,-29.06,27.56,0.75,2.75,0.63,0.016749963961977893,-0.3088345359606661,-0.46639923905776115,-144.80353687392875,9.959079806154525,-22.41935080242251,-0.2148,-0.9532,0.0868,-0.1944,0
778979.0,711.994835,1.0,3.77,3.32,-8.25,-16.87,-28.0,26.75,1.37,-4.0,-0.5,-0.1259067653709952,-0.3670725060121316,0.1553700195122456,-144.9554604078314,9.970582425862728,-22.279183498407725,-0.2141,-0.9536,0.0869,-0.1932,0
778979.0,711.994835,1.0,3.77,3.32,-8.25,-16.87,-28.0,26.75,1.37,-4.0,-0.5,-0.1259067653709952,-0.3670725060121316,0.1553700195122456,-144.9554604078314,9.970582425862728,-22.279183498407725,-0.2141,-0.9536,0.0869,-0.1932,0
779014.0,712.038369,1.0,3.74,3.41,-8.35,-16.87,-28.0,26.75,-1.94,-2.88,1.12,-0.19965420889667962,-0.33901572596205654,0.05045163514392925,-144.9554604078314,10.005090889774307,-22.22079043012782,-0.2145,-0.9536,0.0872,-0.1927,0
779014.0,712.038369,1.0,3.74,3.41,-8.35,-16.87,-28.0,26.75,-1.94,-2.88,1.12,-0.19965420889667962,-0.33901572596205654,0.05045163514392925,-144.9554604078314,10.005090889774307,-22.22079043012782,-0.2145,-0.9536,0.0872,-0.1927,0
779046.0,712.11018,1.0,4.56,3.94,-8.77,-16.5,-27.56,26.37,5.38,-11.31,0.81,0.30924628741283045,0.034000713862528675,-0.8297643716375696,-145.06982302382067,10.10862175233956,-22.01062364188303,-0.2141,-0.9539,0.0881,-0.1909,0
779046.0,712.11018,1.0,4.56,3.94,-8.77,-16.5,-27.56,26.37,5.38,-11.31,0.81,0.30924628741283045,0.034000713862528675,-0.8297643716375696,-145.06982302382067,10.10862175233956,-22.01062364188303,-0.2141,-0.9539,0.0881,-0.1909,0
779081.0,712.123352,1.0,4.09,3.6,-8.76,-17.56,-28.37,28.06,12.19,-15.56,1.06,0.05822385536683927,-0.20025849898733772,-0.507525028389308,-145.76376947074462,10.177646918437086,-21.462206102543455,-0.2097,-0.9557,0.0887,-0.1862,0
779081.0,712.123352,1.0,4.09,3.6,-8.76,-17.56,-28.37,28.06,12.19,-15.56,1.06,0.05822385536683927,-0.20025849898733772,-0.507525028389308,-145.76376947074462,10.177646918437086,-21.462206102543455,-0.2097,-0.9557,0.0887,-0.1862,0
779118.0,712.16098,1.0,4.63,3.96,-9.54,-15.38,-27.56,26.0,36.06,-44.31,5.06,0.3675012582666004,0.031596725742077725,-1.5067952962877253,-147.03240000479883,10.131629731204741,-20.63468349632429,-0.2018,-0.9589,0.0883,-0.1791,0
779118.0,712.16098,1.0,4.63,3.96,-9.54,-15.38,-27.56,26.0,36.06,-44.31,5.06,0.3675012582666004,0.031596725742077725,-1.5067952962877253,-147.03240000479883,10.131629731204741,-20.63468349632429,-0.2018,-0.9589,0.0883,-0.1791,0
779153.0,712.183537,1.0,3.1,3.08,-8.89,-15.38,-27.56,26.0,65.5,-100.94,5.25,-0.09756246844784844,-0.11576911206733342,-0.09817604983255279,-150.84131999821054,10.66092819534247,-17.253853117357277,-0.1794,-0.9678,0.0929,-0.15,0
779153.0,712.183537,1.0,3.1,3.08,-8.89,-15.38,-27.56,26.0,65.5,-100.94,5.25,-0.09756246844784844,-0.11576911206733342,-0.09817604983255279,-150.84131999821054,10.66092819534247,-17.253853117357277,-0.1794,-0.9678,0.0929,-0.15,0
