TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
458541.0,418.448349,1.0,4.85,1.77,-8.36,-3.25,-22.5,35.69,0.56,1.25,-0.44,-0.11001542771258986,0.03949262603262327,-0.018386230882523336,-119.62852711601612,-49.46722789019666,-32.210179380443606,0.0268,-0.8644,-0.4184,-0.2774,0
458541.0,418.448349,1.0,4.85,1.77,-8.36,-3.25,-22.5,35.69,0.56,1.25,-0.44,-0.11001542771258986,0.03949262603262327,-0.018386230882523336,-119.62852711601612,-49.46722789019666,-32.210179380443606,0.0268,-0.8644,-0.4184,-0.2774,0
458575.0,418.451438,1.0,4.92,1.99,-8.45,-1.5,-22.06,35.69,-0.37,2.44,0.37,0.04250747218618792,0.16412280899121068,-0.17033635953649018,-119.62852711601612,-49.45461164689416,-32.24596273355917,0.027,-0.8644,-0.4183,-0.2777,0
458575.0,418.451438,1.0,4.92,1.99,-8.45,-1.5,-22.06,35.69,-0.37,2.44,0.37,0.04250747218618792,0.16412280899121068,-0.17033635953649018,-119.62852711601612,-49.45461164689416,-32.24596273355917,0.027,-0.8644,-0.4183,-0.2777,0
458610.0,418.480845,1.0,4.89,1.83,-8.62,-1.5,-22.06,35.69,0.25,2.31,-1.81,-0.17849992143672705,0.13695563845823566,-0.2688043783961245,-119.53742748975634,-49.51769926487409,-32.31753913524463,0.0273,-0.864,-0.4188,-0.2783,0
458610.0,418.480845,1.0,4.89,1.83,-8.62,-1.5,-22.06,35.69,0.25,2.31,-1.81,-0.17849992143672705,0.13695563845823566,-0.2688043783961245,-119.53742748975634,-49.51769926487409,-32.31753913524463,0.0273,-0.864,-0.4188,-0.2783,0
458645.0,418.534912,1.0,4.82,1.77,-8.45,-3.0,-22.5,37.0,-0.25,-2.44,-0.63,-0.17197641478157302,0.09262489019462328,-0.07918050342636995,-119.53742748975634,-49.55555952443805,-32.25789123557385,0.0272,-0.864,-0.4191,-0.2778,0
458645.0,418.534912,1.0,4.82,1.77,-8.45,-3.0,-22.5,37.0,-0.25,-2.44,-0.63,-0.17197641478157302,0.09262489019462328,-0.07918050342636995,-119.53742748975634,-49.55555952443805,-32.25789123557385,0.0272,-0.864,-0.4191,-0.2778,0
458680.0,418.602262,1.0,4.78,1.88,-8.25,-3.0,-22.06,37.75,0.19,1.5,-0.44,-0.016450762927079865,0.13290782465110973,0.08927561786643601,-119.53742748975634,-49.55555952443805,-32.23403459047365,0.0271,-0.864,-0.4191,-0.2776,0
458680.0,418.602262,1.0,4.78,1.88,-8.25,-3.0,-22.06,37.75,0.19,1.5,-0.44,-0.016450762927079865,0.13290782465110973,0.08927561786643601,-119.53742748975634,-49.55555952443805,-32.23403459047365,0.0271,-0.864,-0.4191,-0.2776,0
458715.0,418.610643,1.0,4.79,1.95,-8.38,-3.0,-22.06,37.75,-0.37,3.19,-1.81,-0.03552495297524083,0.2164026275541,-0.038293264463426624,-119.42372742198721,-49.60604885480682,-32.34140081327868,0.0273,-0.8635,-0.4195,-0.2785,0
458715.0,418.610643,1.0,4.79,1.95,-8.38,-3.0,-22.06,37.75,-0.37,3.19,-1.81,-0.03552495297524083,0.2164026275541,-0.038293264463426624,-119.42372742198721,-49.60604885480682,-32.34140081327868,0.0273,-0.8635,-0.4195,-0.2785,0
