TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
992665.0,30.338057,1.0,4.38,0.08,-8.78,-20.06,-14.88,34.88,1.81,0.31,1.63,0.1569801383485818,0.01230786862249883,-0.004282970545363085,-151.9546930927713,11.224997424028942,-25.40631916668005,-0.0274,-0.9702,0.0978,-0.2199,0
992665.0,30.338057,1.0,4.38,0.08,-8.78,-20.06,-14.88,34.88,1.81,0.31,1.63,0.1569801383485818,0.01230786862249883,-0.004282970545363085,-151.9546930927713,11.224997424028942,-25.40631916668005,-0.0274,-0.9702,0.0978,-0.2199,0
992702.0,30.395115,1.0,4.13,0.07,-8.45,-20.5,-14.06,34.19,-0.88,4.94,2.13,0.06036406919116363,-0.004971063820068483,0.40129878552240683,-151.81316645370248,11.409241734119899,-25.5003013557049,-0.0274,-0.9699,0.0994,-0.2207,0
992702.0,30.395115,1.0,4.13,0.07,-8.45,-20.5,-14.06,34.19,-0.88,4.94,2.13,0.06036406919116363,-0.004971063820068483,0.40129878552240683,-151.81316645370248,11.409241734119899,-25.5003013557049,-0.0274,-0.9699,0.0994,-0.2207,0
992735.0,30.401514,1.0,3.99,-0.05,-7.99,-20.5,-14.06,34.19,0.19,12.88,5.5,0.10982088818140993,-0.10754329471293145,0.8769762202765019,-151.48561418277666,11.512892133606984,-25.794108466717553,-0.0276,-0.9692,0.1003,-0.2232,0
992735.0,30.401514,1.0,3.99,-0.05,-7.99,-20.5,-14.06,34.19,0.19,12.88,5.5,0.10982088818140993,-0.10754329471293145,0.8769762202765019,-151.48561418277666,11.512892133606984,-25.794108466717553,-0.0276,-0.9692,0.1003,-0.2232,0
992770.0,30.416768,1.0,4.41,0.04,-7.9,-19.69,-13.0,34.88,-0.31,28.69,6.81,0.35607031649708276,0.051933003851674375,0.7661734145084669,-150.56941987552764,11.743260322870698,-26.700128578583914,-0.0281,-0.9672,0.1023,-0.2309,0
992770.0,30.416768,1.0,4.41,0.04,-7.9,-19.69,-13.0,34.88,-0.31,28.69,6.81,0.35607031649708276,0.051933003851674375,0.7661734145084669,-150.56941987552764,11.743260322870698,-26.700128578583914,-0.0281,-0.9672,0.1023,-0.2309,0
992804.0,30.456782,1.0,4.53,-0.21,-7.09,-20.75,-14.06,34.19,-1.12,41.63,3.63,0.7131579105171251,-0.1126525745404349,1.4214359185280045,-149.46197984083236,11.916067673936476,-27.784885032921764,-0.0291,-0.9647,0.1038,-0.2401,0
992804.0,30.456782,1.0,4.53,-0.21,-7.09,-20.75,-14.06,34.19,-1.12,41.63,3.63,0.7131579105171251,-0.1126525745404349,1.4214359185280045,-149.46197984083236,11.916067673936476,-27.784885032921764,-0.0291,-0.9647,0.1038,-0.2401,0
992841.0,30.511951,1.0,4.36,-0.17,-6.52,-22.69,-13.38,34.19,-12.69,75.44,1.81,0.5284814540563888,-0.1317579188780347,1.9802685115002614,-147.2755852976408,12.250239375241623,-29.96215210560615,-0.0338,-0.9595,0.1067,-0.2585,0
992841.0,30.511951,1.0,4.36,-0.17,-6.52,-22.69,-13.38,34.19,-12.69,75.44,1.81,0.5284814540563888,-0.1317579188780347,1.9802685115002614,-147.2755852976408,12.250239375241623,-29.96215210560615,-0.0338,-0.9595,0.1067,-0.2585,0
992874.0,30.56283,1.0,5.35,0.51,-6.06,-22.69,-13.38,34.19,-10.38,77.69,7.94,1.032081293311066,0.6492403262526458,1.7991850326857683,-144.38898361895096,12.45770872234145,-32.91451634367141,-0.0398,-0.9521,0.1085,-0.2833,0
992874.0,30.56283,1.0,5.35,0.51,-6.06,-22.69,-13.38,34.19,-10.38,77.69,7.94,1.032081293311066,0.6492403262526458,1.7991850326857683,-144.38898361895096,12.45770872234145,-32.91451634367141,-0.0398,-0.9521,0.1085,-0.2833,0
992911.0,30.579865,1.0,5.87,2.39,-6.58,-24.19,-14.06,33.25,-18.69,79.87,-42.06,0.4368373937293367,2.260322911775091,0.9655237467478539,-142.27600676906908,11.800859775906506,-35.203619719801374,-0.05,-0.9463,0.1028,-0.3024,0
992911.0,30.579865,1.0,5.87,2.39,-6.58,-24.19,-14.06,33.25,-18.69,79.87,-42.06,0.4368373937293367,2.260322911775091,0.9655237467478539,-142.27600676906908,11.800859775906506,-35.203619719801374,-0.05,-0.9463,0.1028,-0.3024,0
992948.0,30.613386,1.0,4.58,1.53,-5.12,-26.69,-14.5,31.0,15.19,85.56,-52.06,0.12221661995492268,1.2600390044383742,2.8835679692061467,-139.86866179765227,9.798053639345571,-38.282727009268356,-0.0544,-0.9393,0.0854,-0.3279,0
992948.0,30.613386,1.0,4.58,1.53,-5.12,-26.69,-14.5,31.0,15.19,85.56,-52.06,0.12221661995492268,1.2600390044383742,2.8835679692061467,-139.86866179765227,9.798053639345571,-38.282727009268356,-0.0544,-0.9393,0.0854,-0.3279,0
992983.0,30.632945,1.0,4.72,-0.72,-5.37,-26.69,-14.5,31.0,-5.25,92.5,-63.25,0.17790694034200122,-1.1414815920366068,2.71446635209439,-137.56078717941855,8.016487142063687,-40.999096985270164,-0.059,-0.9322,0.0699,-0.3502,0
992983.0,30.632945,1.0,4.72,-0.72,-5.37,-26.69,-14.5,31.0,-5.25,92.5,-63.25,0.17790694034200122,-1.1414815920366068,2.71446635209439,-137.56078717941855,8.016487142063687,-40.999096985270164,-0.059,-0.9322,0.0699,-0.3502,0
993015.0,30.670137,1.0,3.75,-0.43,-4.09,-29.25,-15.56,29.75,-71.0,87.25,-75.37,-0.03962362730614809,-1.1349054052089316,4.358171341751749,-134.20429804752106,6.225383461526625,-44.03626472561431,-0.0892,-0.9212,0.0543,-0.3749,0
993015.0,30.670137,1.0,3.75,-0.43,-4.09,-29.25,-15.56,29.75,-71.0,87.25,-75.37,-0.03962362730614809,-1.1349054052089316,4.358171341751749,-134.20429804752106,6.225383461526625,-44.03626472561431,-0.0892,-0.9212,0.0543,-0.3749,0
993052.0,30.7274,1.0,4.73,0.71,-4.33,-31.19,-17.75,27.0,-96.5,134.81,-52.56,-0.037715902271057075,-0.4294943826190682,3.3692582854921325,-130.29697555501406,5.674601147870104,-47.218879224143166,-0.1176,-0.9074,0.0495,-0.4005,0
993052.0,30.7274,1.0,4.73,0.71,-4.33,-31.19,-17.75,27.0,-96.5,134.81,-52.56,-0.037715902271057075,-0.4294943826190682,3.3692582854921325,-130.29697555501406,5.674601147870104,-47.218879224143166,-0.1176,-0.9074,0.0495,-0.4005,0
993089.0,30.74232,1.0,7.34,3.58,-5.88,-31.19,-17.75,27.0,-128.31,128.19,-65.31,-0.6895145187563725,0.9420096580323323,-0.1885282141489597,-124.30646648477429,4.917487034889402,-51.57058775662223,-0.1649,-0.8842,0.0429,-0.435,0
