TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
384100.0,351.174463,1.0,0.65,-0.74,-9.81,7.0,-7.25,38.06,-1.94,2.25,-0.19,0.12713051243739926,0.04357992181329401,-0.051754466404398514,-139.96897956123578,-39.54666937259589,-1.4897322301406863,0.0508,-0.9396,-0.3383,-0.013,0
384100.0,351.174463,1.0,0.65,-0.74,-9.81,7.0,-7.25,38.06,-1.94,2.25,-0.19,0.12713051243739926,0.04357992181329401,-0.051754466404398514,-139.96897956123578,-39.54666937259589,-1.4897322301406863,0.0508,-0.9396,-0.3383,-0.013,0
384135.0,351.202608,1.0,0.71,-0.62,-9.88,7.0,-7.25,38.06,-0.69,1.88,0.12,0.23492144549748106,0.10825531266759703,-0.11484145550832103,-139.96897956123578,-39.54666937259589,-1.581413711340907,0.0507,-0.9396,-0.3383,-0.0138,0
384135.0,351.202608,1.0,0.71,-0.62,-9.88,7.0,-7.25,38.06,-0.69,1.88,0.12,0.23492144549748106,0.10825531266759703,-0.11484145550832103,-139.96897956123578,-39.54666937259589,-1.581413711340907,0.0507,-0.9396,-0.3383,-0.0138,0
384169.0,351.273285,1.0,0.62,-0.79,-9.86,6.56,-7.56,38.56,3.0,0.19,-1.0,0.06098705062037493,0.04426508585116257,-0.10407253581095866,-139.93551354464947,-39.558846745858816,-1.581413711340907,0.0513,-0.9395,-0.3384,-0.0138,0
384169.0,351.273285,1.0,0.62,-0.79,-9.86,6.56,-7.56,38.56,3.0,0.19,-1.0,0.06098705062037493,0.04426508585116257,-0.10407253581095866,-139.93551354464947,-39.558846745858816,-1.581413711340907,0.0513,-0.9395,-0.3384,-0.0138,0
384204.0,351.320583,1.0,0.54,-0.78,-9.67,7.38,-7.25,38.19,2.25,0.19,-0.19,0.00957461463440594,0.08874797716756555,0.09063579028914326,-139.80191665328087,-39.65628250180669,-1.5584932484256673,0.0517,-0.9391,-0.3392,-0.0136,0
384204.0,351.320583,1.0,0.54,-0.78,-9.67,7.38,-7.25,38.19,2.25,0.19,-0.19,0.00957461463440594,0.08874797716756555,0.09063579028914326,-139.80191665328087,-39.65628250180669,-1.5584932484256673,0.0517,-0.9391,-0.3392,-0.0136,0
384239.0,351.338215,1.0,0.6,-0.95,-9.8,7.38,-7.25,38.19,1.19,0.5,-1.31,-0.04393247146858162,-0.049567607697445615,-0.05733058545422054,-139.80191665328087,-39.68064610609173,-1.5470330404085568,0.0526,-0.9391,-0.3394,-0.0135,0
384239.0,351.338215,1.0,0.6,-0.95,-9.8,7.38,-7.25,38.19,1.19,0.5,-1.31,-0.04393247146858162,-0.049567607697445615,-0.05733058545422054,-139.80191665328087,-39.68064610609173,-1.5470330404085568,0.0526,-0.9391,-0.3394,-0.0135,0
384272.0,351.382745,1.0,0.63,-0.74,-9.73,6.56,-7.25,39.38,-0.75,1.0,-0.88,0.10545770025915313,0.08253239004893437,0.029152003168249507,-139.7685838910077,-39.71719501771099,-1.581413711340907,0.0524,-0.939,-0.3397,-0.0138,0
384272.0,351.382745,1.0,0.63,-0.74,-9.73,6.56,-7.25,39.38,-0.75,1.0,-0.88,0.10545770025915313,0.08253239004893437,0.029152003168249507,-139.7685838910077,-39.71719501771099,-1.581413711340907,0.0524,-0.939,-0.3397,-0.0138,0
384309.0,351.399678,1.0,0.81,-0.93,-9.72,7.0,-7.56,39.0,2.25,1.19,0.94,0.12183923453837014,-0.15706041756861477,0.010738239160156482,-139.7685838910077,-39.69282860908111,-1.627254827906764,0.0534,-0.939,-0.3395,-0.0142,0
384309.0,351.399678,1.0,0.81,-0.93,-9.72,7.0,-7.56,39.0,2.25,1.19,0.94,0.12183923453837014,-0.15706041756861477,0.010738239160156482,-139.7685838910077,-39.69282860908111,-1.627254827906764,0.0534,-0.939,-0.3395,-0.0142,0
384344.0,351.404199,1.0,0.66,-0.79,-9.68,7.0,-7.56,39.0,-1.75,-0.19,-1.19,0.09285633912250646,0.03971992090839738,0.07259123563208725,-139.73527758064992,-39.71719501771099,-1.638715147453804,0.0533,-0.9389,-0.3397,-0.0143,0
384344.0,351.404199,1.0,0.66,-0.79,-9.68,7.0,-7.56,39.0,-1.75,-0.19,-1.19,0.09285633912250646,0.03971992090839738,0.07259123563208725,-139.73527758064992,-39.71719501771099,-1.638715147453804,0.0533,-0.9389,-0.3397,-0.0143,0
384376.0,351.464427,1.0,0.69,-0.82,-9.81,7.0,-8.0,39.38,-0.37,0.31,-0.25,0.09543037194531132,0.010816255418054421,-0.06124623236529203,-139.73527758064992,-39.71719501771099,-1.6501754833924644,0.0532,-0.9389,-0.3397,-0.0144,0
384376.0,351.464427,1.0,0.69,-0.82,-9.81,7.0,-8.0,39.38,-0.37,0.31,-0.25,0.09543037194531132,0.010816255418054421,-0.06124623236529203,-139.73527758064992,-39.71719501771099,-1.6501754833924644,0.0532,-0.9389,-0.3397,-0.0144,0
384411.0,351.505519,1.0,0.56,-0.85,-9.72,7.38,-7.56,39.0,0.63,0.19,-0.88,-0.025025237283044136,0.060861282444265474,0.033719546865780714,-139.66874405322235,-39.77811923036006,-1.6501754833924644,0.0532,-0.9387,-0.3402,-0.0144,0
384411.0,351.505519,1.0,0.56,-0.85,-9.72,7.38,-7.56,39.0,0.63,0.19,-0.88,-0.025025237283044136,0.060861282444265474,0.033719546865780714,-139.66874405322235,-39.77811923036006,-1.6501754833924644,0.0532,-0.9387,-0.3402,-0.0144,0
384448.0,351.512957,1.0,0.73,-0.85,-9.79,7.0,-7.56,38.56,0.75,0.12,0.69,0.11083548991719844,-0.033009549874905564,-0.04657920994898035,-139.66874405322235,-39.76593345094053,-1.638715147453804,0.0536,-0.9387,-0.3401,-0.0143,0
384448.0,351.512957,1.0,0.73,-0.85,-9.79,7.0,-7.56,38.56,0.75,0.12,0.69,0.11083548991719844,-0.033009549874905564,-0.04657920994898035,-139.66874405322235,-39.76593345094053,-1.638715147453804,0.0536,-0.9387,-0.3401,-0.0143,0
