TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
767830.0,677.762633,1.0,1.71,1.9,-9.56,2.0,-24.37,25.5,-2.75,-1.06,-0.75,-0.029559477290570152,-0.014697687170778129,-0.0891374984911728,-147.72605283657722,-28.328210720644154,-12.58451568698019,-0.0734,-0.9606,-0.2447,-0.1096,0
767830.0,677.762633,1.0,1.71,1.9,-9.56,2.0,-24.37,25.5,-2.75,-1.06,-0.75,-0.029559477290570152,-0.014697687170778129,-0.0891374984911728,-147.72605283657722,-28.328210720644154,-12.58451568698019,-0.0734,-0.9606,-0.2447,-0.1096,0
767864.0,677.815018,1.0,1.63,1.98,-9.35,2.25,-23.56,24.25,1.69,-1.06,0.31,-0.0016246846768031842,0.10600615078618625,0.11188027316299731,-147.72605283657722,-28.328210720644154,-12.526874248925028,-0.0736,-0.9606,-0.2447,-0.1091,0
767864.0,677.815018,1.0,1.63,1.98,-9.35,2.25,-23.56,24.25,1.69,-1.06,0.31,-0.0016246846768031842,0.10600615078618625,0.11188027316299731,-147.72605283657722,-28.328210720644154,-12.526874248925028,-0.0736,-0.9606,-0.2447,-0.1091,0
767897.0,677.944265,1.0,1.79,1.93,-9.63,2.25,-23.56,24.25,0.0,2.38,-0.56,0.036421558606380716,-0.03001665837041312,-0.17651946016088793,-147.72605283657722,-28.34002932498839,-12.58451568698019,-0.0732,-0.9606,-0.2448,-0.1096,0
767897.0,677.944265,1.0,1.79,1.93,-9.63,2.25,-23.56,24.25,0.0,2.38,-0.56,0.036421558606380716,-0.03001665837041312,-0.17651946016088793,-147.72605283657722,-28.34002932498839,-12.58451568698019,-0.0732,-0.9606,-0.2448,-0.1096,0
767934.0,677.949015,1.0,1.72,2.01,-9.6,2.25,-24.0,24.25,1.37,-0.56,-0.63,0.017438848471945517,0.07226202799200665,-0.15090864084537614,-147.68484875398153,-28.36366745712689,-12.596044357776796,-0.0734,-0.9605,-0.245,-0.1097,0
767934.0,677.949015,1.0,1.72,2.01,-9.6,2.25,-24.0,24.25,1.37,-0.56,-0.63,0.017438848471945517,0.07226202799200665,-0.15090864084537614,-147.68484875398153,-28.36366745712689,-12.596044357776796,-0.0734,-0.9605,-0.245,-0.1097,0
767969.0,677.958577,1.0,1.66,1.92,-9.48,1.56,-24.37,25.87,2.06,-0.37,-0.5,-0.03631004995857534,0.04351702299513527,-0.007074463677467335,-147.72605283657722,-28.375486985220764,-12.561458728935326,-0.0728,-0.9606,-0.2451,-0.1094,0
767969.0,677.958577,1.0,1.66,1.92,-9.48,1.56,-24.37,25.87,2.06,-0.37,-0.5,-0.03631004995857534,0.04351702299513527,-0.007074463677467335,-147.72605283657722,-28.375486985220764,-12.561458728935326,-0.0728,-0.9606,-0.2451,-0.1094,0
768004.0,678.010596,1.0,1.69,1.9,-9.52,1.56,-24.37,25.87,0.31,0.5,-0.81,-0.029344569715895885,0.007307783260872336,-0.047059225085343215,-147.68484875398153,-28.41094741939909,-12.561458728935326,-0.0728,-0.9605,-0.2454,-0.1094,0
768004.0,678.010596,1.0,1.69,1.9,-9.52,1.56,-24.37,25.87,0.31,0.5,-0.81,-0.029344569715895885,0.007307783260872336,-0.047059225085343215,-147.68484875398153,-28.41094741939909,-12.561458728935326,-0.0728,-0.9605,-0.2454,-0.1094,0
768036.0,678.062747,1.0,1.61,1.87,-9.53,2.25,-23.56,25.5,1.63,-0.12,-0.31,-0.10946083510762547,0.028150872714264863,-0.03698377284745291,-147.68484875398153,-28.422768181257144,-12.549930441445206,-0.0723,-0.9605,-0.2455,-0.1093,0
768036.0,678.062747,1.0,1.61,1.87,-9.53,2.25,-23.56,25.5,1.63,-0.12,-0.31,-0.10946083510762547,0.028150872714264863,-0.03698377284745291,-147.68484875398153,-28.422768181257144,-12.549930441445206,-0.0723,-0.9605,-0.2455,-0.1093,0
768073.0,678.119303,1.0,1.76,1.95,-9.57,2.69,-22.87,26.0,-0.25,1.75,-0.63,0.037679156228245414,0.022952399559959757,-0.11721282999419458,-147.64369574598433,-28.422768181257144,-12.596044357776796,-0.0723,-0.9604,-0.2455,-0.1097,0
768073.0,678.119303,1.0,1.76,1.95,-9.57,2.69,-22.87,26.0,-0.25,1.75,-0.63,0.037679156228245414,0.022952399559959757,-0.11721282999419458,-147.64369574598433,-28.422768181257144,-12.596044357776796,-0.0723,-0.9604,-0.2455,-0.1097,0
768108.0,678.125547,1.0,1.75,1.87,-9.53,2.69,-22.87,26.0,1.63,-0.06,0.0,0.0039670734750436865,-0.03260461576236173,-0.061441061667352415,-147.64369574598433,-28.422768181257144,-12.596044357776796,-0.072,-0.9604,-0.2455,-0.1097,0
768108.0,678.125547,1.0,1.75,1.87,-9.53,2.69,-22.87,26.0,1.63,-0.06,0.0,0.0039670734750436865,-0.03260461576236173,-0.061441061667352415,-147.64369574598433,-28.422768181257144,-12.596044357776796,-0.072,-0.9604,-0.2455,-0.1097,0
768141.0,678.141973,1.0,1.69,1.88,-9.58,1.56,-23.56,25.06,-1.69,-0.06,-0.06,-0.05447222228834056,0.0028067967233473823,-0.10112093492229768,-147.64369574598433,-28.43458925193111,-12.596044357776796,-0.0719,-0.9604,-0.2456,-0.1097,0
768141.0,678.141973,1.0,1.69,1.88,-9.58,1.56,-23.56,25.06,-1.69,-0.06,-0.06,-0.05447222228834056,0.0028067967233473823,-0.10112093492229768,-147.64369574598433,-28.43458925193111,-12.596044357776796,-0.0719,-0.9604,-0.2456,-0.1097,0
768176.0,678.144806,1.0,1.61,1.95,-9.45,2.25,-24.0,25.06,-1.06,0.06,0.25,-0.06295657838182417,0.10675616093715468,0.024945670419167953,-147.64369574598433,-28.422768181257144,-12.607573156584117,-0.0723,-0.9604,-0.2455,-0.1098,0
768176.0,678.144806,1.0,1.61,1.95,-9.45,2.25,-24.0,25.06,-1.06,0.06,0.25,-0.06295657838182417,0.10675616093715468,0.024945670419167953,-147.64369574598433,-28.422768181257144,-12.607573156584117,-0.0723,-0.9604,-0.2455,-0.1098,0
768212.0,678.180851,1.0,1.67,1.92,-9.47,2.25,-24.37,24.25,0.37,-0.63,0.31,-0.02883593619316957,0.0473724259117978,0.0008800484843547451,-147.64369574598433,-28.422768181257144,-12.596044357776796,-0.0724,-0.9604,-0.2455,-0.1097,0
768212.0,678.180851,1.0,1.67,1.92,-9.47,2.25,-24.37,24.25,0.37,-0.63,0.31,-0.02883593619316957,0.0473724259117978,0.0008800484843547451,-147.64369574598433,-28.422768181257144,-12.596044357776796,-0.0724,-0.9604,-0.2455,-0.1097,0
768247.0,678.202784,1.0,1.66,1.9,-9.55,2.25,-24.37,24.25,-0.75,-1.0,0.06,-0.06528059102409584,0.023767443584786663,-0.07076229032488257,-147.64369574598433,-28.422768181257144,-12.58451568698019,-0.0726,-0.9604,-0.2455,-0.1096,0
768247.0,678.202784,1.0,1.66,1.9,-9.55,2.25,-24.37,24.25,-0.75,-1.0,0.06,-0.06528059102409584,0.023767443584786663,-0.07076229032488257,-147.64369574598433,-28.422768181257144,-12.58451568698019,-0.0726,-0.9604,-0.2455,-0.1096,0
768282.0,678.206199,1.0,1.52,1.76,-9.32,2.25,-23.56,24.25,2.88,0.19,0.69,-0.1901156933790177,-0.0024047401369224897,0.20278357858638607,-147.68484875398153,-28.422768181257144,-12.58451568698019,-0.0722,-0.9605,-0.2455,-0.1096,0
768282.0,678.206199,1.0,1.52,1.76,-9.32,2.25,-23.56,24.25,2.88,0.19,0.69,-0.1901156933790177,-0.0024047401369224897,0.20278357858638607,-147.68484875398153,-28.422768181257144,-12.58451568698019,-0.0722,-0.9605,-0.2455,-0.1096,0
768319.0,678.326887,1.0,1.3,1.75,-8.77,2.25,-23.56,24.69,-2.06,2.44,-0.12,-0.25861808725983026,0.143640877137857,0.7746023925436987,-147.64369574598433,-28.422768181257144,-12.653689634339962,-0.0723,-0.9604,-0.2455,-0.1102,0
768319.0,678.326887,1.0,1.3,1.75,-8.77,2.25,-23.56,24.69,-2.06,2.44,-0.12,-0.25861808725983026,0.143640877137857,0.7746023925436987,-147.64369574598433,-28.422768181257144,-12.653689634339962,-0.0723,-0.9604,-0.2455,-0.1102,0
768354.0,678.333068,1.0,1.16,1.67,-8.22,2.25,-23.56,24.69,-1.88,10.06,1.0,-0.31240702494950845,0.19555787430670268,1.3469183867300565,-147.52054122823532,-28.41094741939909,-12.88430304585338,-0.0724,-0.9601,-0.2454,-0.1122,0
768354.0,678.333068,1.0,1.16,1.67,-8.22,2.25,-23.56,24.69,-1.88,10.06,1.0,-0.31240702494950845,0.19555787430670268,1.3469183867300565,-147.52054122823532,-28.41094741939909,-12.88430304585338,-0.0724,-0.9601,-0.2454,-0.1122,0
768387.0,678.344638,1.0,1.15,1.7,-7.37,3.06,-23.56,27.06,-6.75,15.44,1.44,-0.17690968725959091,0.3076135600428933,2.1644332495910312,-147.2755852976408,-28.387306821530828,-13.507223821905175,-0.0731,-0.9595,-0.2452,-0.1176,0
768387.0,678.344638,1.0,1.15,1.7,-7.37,3.06,-23.56,27.06,-6.75,15.44,1.44,-0.17690968725959091,0.3076135600428933,2.1644332495910312,-147.2755852976408,-28.387306821530828,-13.507223821905175,-0.0731,-0.9595,-0.2452,-0.1176,0
768423.0,678.347733,1.0,0.84,2.35,-6.4,2.0,-23.56,25.06,-19.62,28.75,-0.19,0.0006131870689657093,1.0942539074663218,3.0250050660627856,-146.871240884656,-28.34002932498839,-14.361511562916563,-0.0757,-0.9585,-0.2448,-0.125,0
768423.0,678.347733,1.0,0.84,2.35,-6.4,2.0,-23.56,25.06,-19.62,28.75,-0.19,0.0006131870689657093,1.0942539074663218,3.0250050660627856,-146.871240884656,-28.34002932498839,-14.361511562916563,-0.0757,-0.9585,-0.2448,-0.125,0
768458.0,678.388175,1.0,0.75,1.9,-6.3,2.0,-23.56,25.06,-5.56,41.19,0.12,-0.41828426807403907,0.7997221111686929,3.245553840364046,-146.07660730478977,-28.41094741939909,-15.910543420989347,-0.0755,-0.9565,-0.2454,-0.1384,0
768458.0,678.388175,1.0,0.75,1.9,-6.3,2.0,-23.56,25.06,-5.56,41.19,0.12,-0.41828426807403907,0.7997221111686929,3.245553840364046,-146.07660730478977,-28.41094741939909,-15.910543420989347,-0.0755,-0.9565,-0.2454,-0.1384,0
768493.0,678.408689,1.0,1.78,2.33,-6.96,2.0,-24.69,25.06,-19.56,62.31,0.12,0.22045634943691292,0.6616182837785367,2.2865063680895767,-145.1462667205504,-28.43458925193111,-17.659623057349794,-0.076,-0.9541,-0.2456,-0.1535,0
768493.0,678.408689,1.0,1.78,2.33,-6.96,2.0,-24.69,25.06,-19.56,62.31,0.12,0.22045634943691292,0.6616182837785367,2.2865063680895767,-145.1462667205504,-28.43458925193111,-17.659623057349794,-0.076,-0.9541,-0.2456,-0.1535,0
768528.0,678.450423,1.0,2.65,1.6,-7.38,0.06,-25.87,25.5,-8.13,68.25,-0.75,0.13196452457880825,-0.32229518706632776,1.8113006532455653,-143.61025532246643,-28.588291341239625,-20.285355318851703,-0.0741,-0.95,-0.2469,-0.1761,0
768528.0,678.450423,1.0,2.65,1.6,-7.38,0.06,-25.87,25.5,-8.13,68.25,-0.75,0.13196452457880825,-0.32229518706632776,1.8113006532455653,-143.61025532246643,-28.588291341239625,-20.285355318851703,-0.0741,-0.95,-0.2469,-0.1761,0
768563.0,678.466348,1.0,3.44,1.57,-7.67,-1.0,-25.87,25.56,-25.25,74.81,5.06,0.3453985021300863,-0.672909961497892,1.2887105743851865,-142.34696199162144,-28.54099280947513,-22.44271531767953,-0.0735,-0.9465,-0.2465,-0.1946,0
768563.0,678.466348,1.0,3.44,1.57,-7.67,-1.0,-25.87,25.56,-25.25,74.81,5.06,0.3453985021300863,-0.672909961497892,1.2887105743851865,-142.34696199162144,-28.54099280947513,-22.44271531767953,-0.0735,-0.9465,-0.2465,-0.1946,0
768598.0,678.502545,1.0,3.81,2.36,-7.73,-1.0,-25.87,25.56,-35.19,76.37,14.81,0.4603210749836666,-0.0978713357108616,0.883807083665987,-140.54206620040912,-27.997414145218112,-25.67656503656709,-0.0769,-0.9413,-0.2419,-0.2222,0
768598.0,678.502545,1.0,3.81,2.36,-7.73,-1.0,-25.87,25.56,-35.19,76.37,14.81,0.4603210749836666,-0.0978713357108616,0.883807083665987,-140.54206620040912,-27.997414145218112,-25.67656503656709,-0.0769,-0.9413,-0.2419,-0.2222,0
768634.0,678.606461,1.0,4.55,2.41,-8.45,-4.69,-27.37,26.06,-17.44,81.69,27.75,0.32969169553953587,-0.3024339985927904,-0.07833543561837608,-139.37063539830646,-27.312945744821857,-28.127341390125167,-0.0759,-0.9378,-0.2361,-0.243,0
768634.0,678.606461,1.0,4.55,2.41,-8.45,-4.69,-27.37,26.06,-17.44,81.69,27.75,0.32969169553953587,-0.3024339985927904,-0.07833543561837608,-139.37063539830646,-27.312945744821857,-28.127341390125167,-0.0759,-0.9378,-0.2361,-0.243,0
768671.0,678.712611,1.0,5.32,1.82,-8.77,-6.06,-29.87,23.56,-35.06,80.06,11.69,-0.06943223896492123,-1.0477121111176388,-0.5579618352984976,-137.24530467426428,-26.700128578583914,-31.518996754873605,-0.0762,-0.9312,-0.2309,-0.2716,0
768671.0,678.712611,1.0,5.32,1.82,-8.77,-6.06,-29.87,23.56,-35.06,80.06,11.69,-0.06943223896492123,-1.0477121111176388,-0.5579618352984976,-137.24530467426428,-26.700128578583914,-31.518996754873605,-0.0762,-0.9312,-0.2309,-0.2716,0
768704.0,678.71752,1.0,5.94,2.35,-8.67,-6.06,-29.87,23.56,-41.44,72.69,24.87,0.1958562815853857,-0.8168926494573795,-0.9297053739723982,-135.7000120016838,-25.970475433904983,-33.943481085591756,-0.0801,-0.9262,-0.2247,-0.2919,0
768704.0,678.71752,1.0,5.94,2.35,-8.67,-6.06,-29.87,23.56,-41.44,72.69,24.87,0.1958562815853857,-0.8168926494573795,-0.9297053739723982,-135.7000120016838,-25.970475433904983,-33.943481085591756,-0.0801,-0.9262,-0.2247,-0.2919,0
768739.0,678.720932,1.0,6.61,2.54,-8.91,-7.56,-31.37,22.06,-29.44,67.56,34.69,0.04314438449287411,-0.7979834373836467,-1.546462392456446,-134.05726525899885,-24.608164621444825,-36.926943575621245,-0.0817,-0.9207,-0.2131,-0.3167,0
768739.0,678.720932,1.0,6.61,2.54,-8.91,-7.56,-31.37,22.06,-29.44,67.56,34.69,0.04314438449287411,-0.7979834373836467,-1.546462392456446,-134.05726525899885,-24.608164621444825,-36.926943575621245,-0.0817,-0.9207,-0.2131,-0.3167,0
768774.0,678.803854,1.0,7.45,2.42,-8.96,-10.56,-35.19,20.06,-31.69,61.31,33.19,0.16185209073223503,-1.1485392404011971,-2.0379758494721703,-132.89662989290295,-23.541932535122793,-38.97485427752673,-0.0826,-0.9167,-0.204,-0.3336,0
768774.0,678.803854,1.0,7.45,2.42,-8.96,-10.56,-35.19,20.06,-31.69,61.31,33.19,0.16185209073223503,-1.1485392404011971,-2.0379758494721703,-132.89662989290295,-23.541932535122793,-38.97485427752673,-0.0826,-0.9167,-0.204,-0.3336,0
768813.0,678.815372,1.0,7.84,2.64,-8.84,-11.38,-36.69,18.19,-39.25,47.19,38.94,0.079229437507633,-0.9883918332270827,-2.2597332311195153,-131.51059102084358,-21.92891239364033,-41.40308164369669,-0.0862,-0.9118,-0.1902,-0.3535,0
