acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.88,-0.24,-9.29,-107.0854130457935,-72.11544554429472,8.23475966058657
-1.87,0.05,-9.44,-107.06613098760812,-72.15797532584308,8.188805090876484
-1.69,-0.69,-9.48,-106.95053068480225,-72.27144436256579,8.246248510013665
-1.92,-0.43,-9.07,-106.95053068480225,-72.24306941788456,8.361141590530956
-1.81,-0.13,-9.6,-106.96978646170278,-72.22888386833002,8.246248510013665
-1.76,-0.52,-9.52,-106.912032231107,-72.2856337588228,8.23475966058657
-1.84,0.0,-9.21,-106.96978646170278,-72.21469959987994,8.292204739238791
-1.94,-0.19,-9.29,-106.93127927577495,-72.27144436256579,8.188805090876484
-1.64,-0.09,-9.65,-106.89278954728871,-72.2856337588228,8.154340029708836
-1.93,-0.47,-9.07,-106.912032231107,-72.27144436256579,8.326672787534774
-1.87,-0.18,-9.14,-106.87355122081516,-72.2856337588228,8.23475966058657
-1.61,-0.14,-9.89,-106.89278954728871,-72.27144436256579,8.23475966058657
-1.85,-0.25,-9.4,-106.89278954728871,-72.24306941788456,8.349651905481078
-1.99,-0.2,-9.35,-106.87355122081516,-72.2856337588228,8.361141590530956
-1.86,-0.11,-9.2,-106.87355122081516,-72.27144436256579,8.407101173980415
-2.13,-0.11,-9.12,-106.87355122081516,-72.27144436256579,8.361141590530956
-1.87,-0.45,-9.28,-106.87355122081516,-72.27144436256579,8.349651905481078
-1.81,0.07,-9.25,-106.89278954728871,-72.2856337588228,8.177316654862214
-1.81,0.48,-9.92,-106.83508762590432,-72.37079710684984,8.016487142063689
-1.76,-0.22,-9.38,-106.5663277531852,-72.62656558446132,8.22327089407658
-1.51,-0.75,-9.59,-106.4131295533326,-72.78307520859934,8.349651905481078
-2.33,0.43,-8.86,-106.26020470831196,-72.91124580679356,8.338162304521468
-1.47,-0.9,-9.68,-106.05037621061464,-73.13936663783453,8.361141590530956
-1.58,-0.96,-9.17,-105.76506603938064,-73.42499241497191,8.556479215940191
-1.86,0.22,-9.68,-105.72709561294404,-73.45358416852795,8.487533709607298
-1.5,-0.49,-9.29,-105.55643382820686,-73.61093410103018,8.671395302011161
-2.17,-0.44,-8.82,-105.55643382820686,-73.56800446686195,8.889760035755181
-1.98,-0.62,-8.95,-105.57537971529776,-73.56800446686195,8.751841754333862
-1.57,-0.2,-9.95,-105.61328387022331,-73.56800446686195,8.590953131273462
-2.14,0.26,-8.67,-105.63224214449237,-73.49648178219452,8.717364176475899
-1.41,-0.12,-10.22,-105.57537971529776,-73.59662288630017,8.533497036933403
-1.94,0.42,-9.43,-105.55643382820686,-73.56800446686195,8.636919564056372
-2.07,-0.44,-8.91,-105.46176616813965,-73.65387577244138,8.809306149715164
-1.83,-0.04,-9.79,-105.34830046023008,-73.78277317194505,8.809306149715164
-1.87,-0.24,-9.47,-105.1029620001446,-73.9834968931097,8.95872400294449
-1.98,-0.99,-9.6,-104.98995994505609,-74.0983151328391,9.108157120464725
-1.78,-0.31,-9.27,-104.91470584503644,-74.17012064859728,9.004701785923347
-1.87,-0.48,-9.54,-104.8019451062217,-74.29945637663062,8.981712713320505
-1.69,-0.62,-9.64,-104.74561874233255,-74.37135736152693,9.016196458354324
-2.14,0.11,-9.07,-104.68932827217476,-74.40012733902506,9.050681021579294
-1.73,-0.8,-9.45,-104.52067140467182,-74.60167100356149,9.016196458354324
-1.64,-1.05,-9.6,-104.55812296797365,-74.55846036977005,9.17713147157167
