acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.62,4.07,-8.34,-88.78984149659979,-83.57963882568777,-5.238658808769412
-2.49,4.06,-8.61,-88.70968280040033,-83.7488111988913,-5.3992599817249625
-2.56,3.97,-8.33,-88.64559529672633,-83.79498797378322,-5.571344453661866
-2.59,4.4,-8.23,-88.74173969605336,-83.67188694987544,-5.984399237389443
-2.19,4.26,-8.94,-88.77380536718846,-83.7488111988913,-6.271288310584378
-2.27,4.19,-8.36,-88.72571015189867,-83.77959386115333,-6.3631010384043885
-2.35,4.77,-8.33,-88.80587982352934,-83.61038082086074,-6.6500424405205285
-2.18,4.41,-8.99,-88.78984149659979,-83.77959386115333,-6.730393436549607
-2.21,4.09,-8.23,-88.7577714340783,-83.8257817667832,-6.535260971441648
-2.37,4.76,-8.3,-88.78984149659979,-83.70265109878629,-6.627085616027943
-2.26,4.36,-9.02,-88.7577714340783,-83.8257817667832,-6.581172764918962
-2.46,4.18,-8.18,-88.64559529672633,-83.88739165034603,-6.225383461526625
-2.33,4.24,-8.29,-88.72571015189867,-83.8257817667832,-6.225383461526625
-2.31,4.52,-8.68,-88.72571015189867,-83.77959386115333,-6.5008278159272015
-2.34,4.22,-8.52,-88.64559529672633,-83.8565829897682,-6.523783187455053
-2.47,4.22,-8.09,-88.69365764034536,-83.79498797378322,-6.512305468988996
-2.33,4.32,-8.4,-88.69365764034536,-83.8565829897682,-6.695956892035202
-2.28,4.25,-8.76,-88.56553510664364,-84.02612286771037,-6.822227205491183
-2.31,3.98,-8.08,-88.61356466933819,-84.02612286771037,-6.627085616027943
-2.18,4.35,-8.59,-88.72571015189867,-83.87198638988208,-6.868145731332586
-2.21,4.81,-8.94,-88.66161388971882,-83.8565829897682,-6.764830589593756
-2.33,3.93,-8.07,-88.56553510664364,-84.04154678419287,-6.259812004164343
-2.29,4.16,-8.92,-88.61356466933819,-84.04154678419287,-6.168003805570946
-2.32,5.75,-11.46,-88.42156403973308,-83.90279877211277,-4.389930414609093
-2.95,5.01,-8.88,-87.2602177357086,-84.16500554813028,2.532679647359437
-4.92,1.69,-6.61,-85.84367215482173,-83.8257817667832,9.844059122531188
-6.13,2.23,-3.95,-83.77959386115333,-82.70656128258872,16.929394296591493
-6.37,0.97,-3.4,-82.44730326413901,-82.82874378341789,20.355205608113067
-6.1,-0.97,-4.01,-82.24939344216158,-84.05697257154473,20.669626923426364
-5.13,0.44,-1.97,-83.87198638988208,-84.58256941003617,17.77559810564146
-3.36,1.88,-8.84,-87.24438704610047,-85.23488069373651,11.846941492078386
-0.89,-0.81,-7.11,-91.36838194343346,-84.33495776110861,5.0551272004985615
0.89,3.6,-7.87,-94.7158793222747,-82.20376433319544,-2.7160742546883188
1.93,3.58,-10.9,-98.06821663266857,-79.49418709635786,-10.603384906468609
3.46,2.09,-10.23,-99.86737745872108,-77.33501898155158,-14.996972698908555
4.19,0.4,-8.76,-102.2651416958551,-73.26783271865594,-21.50886039245491
4.42,5.01,-13.14,-104.09110859790351,-69.55624736247115,-26.13514108768563
4.67,4.7,-11.37,-105.86006493054606,-67.18740530675933,-27.39550079751796
4.2,1.16,-9.88,-107.5107359806462,-65.14957239662155,-27.926560226864748
4.64,6.99,-13.05,-109.71042658552564,-62.78528219858725,-27.832105272694307
4.73,5.89,-12.17,-111.60396041024364,-62.61084822614068,-23.76437852052494
2.77,2.97,-7.64,-113.00294363849156,-62.20892259984078,-20.65797889865216
2.34,5.78,-9.81,-115.0018244008949,-60.46365910623083,-18.959614614971
2.01,6.15,-12.9,-115.92476601153636,-60.09264488671134,-16.43138337904295
1.61,4.51,-9.13,-116.1194452258842,-61.15455226396579,-9.349581983346614
-0.46,2.55,-7.4,-116.01122474494797,-61.52759147164257,-4.71104003397371
-1.09,4.04,-9.57,-115.6229775841169,-61.51425621963604,-1.432431792389882
-1.44,2.42,-7.85,-114.30136176070128,-62.43657558225824,2.3951379752687134
-2.13,1.87,-7.53,-113.54470605704356,-62.81213256780961,4.527544452628878
-2.4,3.29,-9.18,-112.91993898771476,-62.7315929729272,6.3975318623814825
-2.91,1.32,-6.73,-111.95133120994127,-63.04051613304179,9.06217605835773
-3.03,0.44,-6.33,-110.97447448991244,-63.296099194215,11.19045487105573
-3.41,2.38,-7.35,-110.69183416222988,-63.25572065292907,11.558962006616271
-3.6,2.89,-6.8,-110.3098558920654,-63.47117437163232,12.238714488577818
-3.68,1.44,-5.83,-109.75024971660667,-64.25430887597265,12.457708722341447
-3.4,1.97,-7.88,-109.3528985741182,-65.3672776925159,11.259541000283244
-3.04,1.09,-8.29,-109.07590597018144,-66.2407734880853,10.166142467644526
-2.8,1.29,-7.69,-109.19450172299597,-66.80264364391536,8.671395302011161
-2.08,1.58,-8.24,-109.41237708953594,-67.43520561710105,5.571344453661866
-1.55,1.89,-10.79,-109.57120014176904,-67.68336405721995,3.4611913427691
-1.48,2.02,-8.23,-109.90973941260324,-67.49032089207272,2.452446574526375
-1.05,1.88,-9.9,-110.2898024601052,-67.38010802744758,-0.3552344019497601
-0.74,2.81,-10.03,-110.77248545181584,-66.98117667091634,-2.6473004867786654
-0.52,2.6,-9.34,-111.0756633938936,-66.72030564497379,-3.724881599063971
0.07,2.47,-10.02,-111.23783703748737,-66.5420400796265,-5.8467059276897535
0.21,2.77,-11.11,-111.38001462419376,-66.25445619743063,-7.338875609975954
-0.15,3.31,-9.23,-111.88991732477224,-65.62614795647175,-7.752301412421159
0.07,2.83,-9.36,-112.17693391272267,-65.31282652906373,-8.384121213370948
0.41,2.78,-11.14,-112.25913519470078,-65.05440942764349,-9.660046657878476
0.23,3.19,-9.45,-112.94068164320149,-64.26784056455223,-10.097117916179354
0.53,3.57,-10.13,-113.44021811063548,-63.673390007198286,-10.603384906468609
0.42,3.07,-9.88,-113.77509319472593,-63.16153810810004,-10.994732910342313
0.33,3.5,-8.98,-114.28023924222178,-62.5706171740576,-11.09834637461124
0.52,3.49,-9.77,-114.74633713830112,-61.99490997256027,-11.674144907935558
0.54,3.26,-9.09,-114.9378688809502,-61.67434029817293,-11.835420883076134
0.49,3.21,-8.9,-115.38674111389928,-61.15455226396579,-11.973676148985312
0.89,3.21,-9.62,-115.70907375985723,-60.71581770752129,-12.365495103087907
0.7,3.12,-9.26,-116.07613737802976,-60.15884633673368,-12.653689634339962
0.48,2.91,-8.1,-116.57577410041328,-59.56382572725951,-12.711338126294772
0.99,4.1,-9.98,-117.40908152683936,-58.41842386753149,-13.47260676237266
0.92,3.73,-9.78,-117.76294265360838,-57.907047347217045,-13.78420515869276
0.64,3.65,-8.27,-118.25247900079262,-57.26633156409672,-13.611082444309169
0.82,4.18,-9.52,-118.94828017259012,-56.39339939535494,-13.911181889055529
1.04,4.08,-10.01,-119.21955248767716,-56.00369069764568,-14.107452479907948
0.81,2.96,-8.36,-119.51467199760064,-55.62764107730477,-14.049721543626418
0.82,4.28,-9.78,-119.90257635349056,-54.96788438262905,-14.523222401516824
0.82,4.06,-9.27,-120.31578829659291,-54.37450072399204,-14.754288420181696
0.81,3.5,-8.27,-120.61584152012747,-54.05267163514365,-14.68496232374226
0.92,3.82,-8.89,-120.98704033013556,-53.461705766242936,-15.135679738336451
1.15,4.21,-9.98,-121.15010938852664,-53.14117252914141,-15.332219618835126
0.95,3.96,-8.3,-121.5009364289817,-52.74433270456297,-15.054764601110485
1.04,4.44,-9.3,-121.66531355494112,-52.45034316588912,-15.29753283007483
1.11,4.22,-10.44,-121.78298489723478,-52.32263756575615,-14.754288420181696
0.87,3.83,-8.43,-122.20841159701892,-51.9909293300881,-13.957359493385503
0.6,4.25,-8.7,-122.63671936413527,-51.41792113681584,-13.79574779269871
0.9,4.12,-10.14,-122.75621380444773,-51.125583264636,-13.79574779269871
0.42,3.86,-8.87,-122.9958904624243,-50.820914868829576,-13.322613734970494
0.48,3.9,-8.48,-123.502242338284,-50.2633517404334,-12.89583508427226
0.39,4.77,-10.02,-123.69623657185858,-49.8965625443208,-12.596044357776794
0.39,4.3,-9.31,-124.0127932062898,-49.69442993487328,-11.466824127666603
0.05,4.35,-8.77,-124.25742213626366,-49.492462296741046,-10.753003071870054
0.1,4.53,-9.46,-124.42925156343009,-49.26544461496822,-10.13162973120474
-0.28,4.6,-9.57,-124.57692406667049,-49.11421404634533,-9.395572354596672
-0.38,4.59,-8.75,-124.77438620684354,-49.13941280029733,-8.257737442475136
-0.48,4.48,-9.4,-124.65089633148648,-49.353704706731605,-7.602997386301143
-0.24,4.31,-9.76,-124.60157138168796,-49.5176992648741,-6.546738821065048
-0.75,3.89,-9.01,-124.60157138168796,-49.59342555885964,-5.674601147870103
-0.78,4.22,-9.53,-124.60157138168796,-49.69442993487328,-4.699571210920838
-0.7,3.69,-9.31,-124.40467458524144,-49.8965625443208,-3.5070491615651807
-1.06,3.48,-8.49,-124.33100356461244,-49.9724050156561,-1.9137679978932431
-1.38,3.85,-9.29,-124.13498454962264,-50.13681071668797,-1.237612897472461
-1.51,3.64,-9.09,-123.86648635871312,-50.36463176877203,-0.1145915781247664
-1.68,3.18,-8.77,-123.62341692773376,-50.605340832368576,1.0542572154525014
-1.7,3.63,-9.17,-123.4780360314948,-50.71944432115219,1.8450038134157023
-2.02,3.52,-9.27,-123.26060567533968,-50.79554323372685,3.094348134689141
-2.29,2.95,-8.05,-123.09201996316364,-50.83360168709925,4.240855681461491
-2.61,3.59,-8.52,-122.92389068833596,-50.87166614791169,5.273072468222583
-2.48,3.1,-9.03,-122.541287565057,-51.16369401723818,6.168003805570946
-2.87,3.05,-8.73,-121.97171183603344,-51.58331440676472,7.5455762164051485
-2.72,2.61,-8.69,-121.78298489723478,-51.723352699323634,8.544988083393589
-3.08,2.86,-8.49,-121.43061785942284,-51.86347399881144,9.717547848465047
-3.17,2.61,-7.79,-121.24347666895368,-51.95268548055449,10.384744735841709
-2.97,2.23,-9.01,-121.05687678616404,-52.05468291613776,11.2019689418816
-3.38,2.27,-8.1,-120.87081305028902,-52.08018919976154,11.916067673936476
-3.65,2.6,-8.1,-120.82438029207812,-51.97818068894304,12.619102083523115
-3.43,2.6,-8.54,-120.89404187117351,-51.97818068894304,12.976563032466052
-3.44,2.22,-9.11,-120.5695899160874,-52.258810985064926,13.714952301602876
-3.73,1.75,-7.72,-120.26974778474064,-52.42479644291255,14.32686299177392
-3.78,2.23,-8.57,-120.2467396055226,-52.47589269472505,14.661854827129083
-3.52,2.03,-8.76,-120.06296278033024,-52.66760381963542,14.800508833176536
-3.63,1.87,-8.12,-119.94836140851372,-52.7571233277472,14.950741939900691
-3.69,2.07,-8.77,-120.06296278033024,-52.73154278918168,14.904513628099544
-4.14,2.97,-8.08,-119.85682289966007,-52.66760381963542,15.343782195666376
-4.28,1.63,-8.22,-119.28754177396172,-53.07711975523274,16.003112701402525
-4.27,1.99,-8.32,-119.19690467351394,-53.153985232120654,16.072546557241562
-3.8,1.95,-8.74,-119.31022017941788,-53.17961278851925,15.817984589415364
-3.57,2.14,-9.66,-119.19690467351394,-53.33343845721146,15.702300646279072
-3.9,1.78,-8.35,-119.01599598775483,-53.34626194049607,16.095692494623034
-4.07,2.01,-7.82,-119.08377982565192,-53.21805950342704,16.234582036054892
-3.83,1.72,-9.69,-118.99341650256764,-53.38473671711783,16.095692494623034
-4.0,1.9,-8.55,-118.8580978383618,-53.28215172783013,16.50085429879803
-4.14,2.31,-8.07,-118.99341650256764,-53.11554927222101,16.55875139620892
-3.85,2.09,-8.83,-119.06117764081604,-53.153985232120654,16.29245975343786
-4.01,2.1,-8.75,-119.01599598775483,-53.20524321404206,16.234582036054892
-4.14,2.21,-8.2,-119.17426448564116,-53.05150365290267,16.269308165184984
-3.91,1.93,-9.22,-119.10638959402516,-53.20524321404206,16.03782888845279
-3.98,1.94,-9.24,-118.92572331092975,-53.30779365233324,16.10726571114575
-4.07,2.21,-8.34,-118.92572331092975,-53.19242764249977,16.408227758317484
-3.94,1.96,-8.48,-118.92572331092975,-53.20524321404206,16.373495591769153
-4.11,2.11,-8.4,-118.8580978383618,-53.21805950342704,16.29245975343786
-4.08,2.03,-8.33,-118.90317397360045,-53.20524321404206,16.257732621833743
-4.16,2.22,-8.51,-118.9708445669936,-53.20524321404206,16.10726571114575
-3.75,2.09,-8.71,-118.92572331092975,-53.24369423684897,15.956826751094518
-4.06,2.07,-8.09,-118.8580978383618,-53.35908614472047,15.725436142775802
-3.73,2.34,-9.8,-118.9708445669936,-53.48736790080604,15.25128597113998
-4.03,1.99,-8.54,-118.83557102370403,-53.48736790080604,15.447852474357363
-4.19,2.17,-7.83,-118.7680354914018,-53.48736790080604,15.459416628401115
-3.95,2.37,-8.98,-118.90317397360045,-53.525866533741606,15.1934809103634
-3.75,2.14,-9.05,-118.79053985855312,-53.667084063629616,15.054764601110485
