acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.5,-1.32,-7.71,-93.22090422842992,-75.90384057849288,30.377536447956228
-5.39,-1.07,-8.09,-93.20422442477208,-75.74407148943448,30.686372188368548
-5.94,-1.21,-7.34,-92.9709760334808,-75.75858878812349,30.971654123503782
-5.5,-1.15,-7.75,-93.0375673318354,-75.78762767861531,30.76955920688244
-5.78,-1.12,-7.33,-93.0375673318354,-75.77310751763166,30.74578979374247
-5.57,-1.41,-7.82,-92.9709760334808,-75.87477874230648,30.78144442214905
-5.7,-1.17,-7.56,-93.0375673318354,-75.83119675698822,30.710138215163173
-5.78,-0.79,-7.57,-92.93769566525506,-76.02014547215987,30.48441543516209
-5.43,-1.12,-8.05,-92.92105929606365,-76.23846628099805,30.258813745298948
-5.44,-1.3,-7.73,-92.90442546813144,-76.38419493533601,30.080791981197944
-5.51,-0.91,-7.88,-92.95433457722172,-76.32588599826201,30.080791981197944
-5.87,-1.49,-7.29,-92.85453921675224,-76.32588599826201,30.19946487135094
-5.33,-0.7,-8.22,-92.83791553872564,-76.38419493533601,30.033332077879628
-5.63,-1.47,-7.61,-92.82129439439936,-76.29674027277146,30.21133398212997
-5.52,-1.29,-7.85,-92.80467578226568,-76.35503755065555,30.080791981197944
-5.2,-0.63,-8.48,-92.80467578226568,-76.44252722312795,29.85540431723644
-5.72,-1.4,-7.42,-92.67181786365629,-76.38419493533601,30.15199174363297
-5.77,-1.14,-7.32,-92.65522197363408,-76.38419493533601,30.15199174363297
-5.53,-0.75,-7.94,-92.67181786365629,-76.41335815769425,30.021467926252928
-5.55,-1.24,-7.84,-92.605449400739,-76.48629178886966,30.17572764472251
-5.63,-1.03,-7.53,-92.52254534707764,-76.48629178886966,30.318170931025325
-5.61,-0.94,-7.77,-92.53912114130168,-76.51547548565267,30.21133398212997
-5.72,-1.1,-7.71,-92.5556994422944,-76.4571139486868,30.33004336729311
-5.81,-1.39,-7.26,-92.43970392561262,-76.54466504445786,30.38941055279805
-5.55,-1.21,-7.86,-92.53912114130168,-76.50088290484744,30.36566267714048
-5.88,-0.95,-7.79,-92.5556994422944,-76.51547548565267,30.306298828005648
-5.55,-1.72,-7.65,-92.68841627236291,-76.48629178886966,30.235073199393444
-5.48,-0.8,-8.36,-92.72162065181284,-76.4571139486868,30.17572764472251
-5.69,-0.76,-7.47,-92.68841627236291,-76.53006953196333,30.09265778200395
-5.18,-1.14,-8.53,-92.80467578226568,-76.53006953196333,30.09265778200395
-5.7,-1.72,-7.18,-92.80467578226568,-76.44252722312795,30.33004336729311
-5.58,-0.65,-7.71,-92.6386286008021,-76.6176646234629,30.187596092266823
-5.34,-1.59,-7.97,-92.70501720124948,-76.50088290484744,30.38941055279805
-5.88,-0.89,-7.06,-92.5722802515405,-76.58846038583509,30.41315976518269
-5.28,-1.45,-8.0,-92.70501720124948,-76.58846038583509,30.36566267714048
-5.37,-1.39,-8.49,-92.754835123964,-76.54466504445786,30.401284991821623
-5.47,-1.41,-7.42,-92.70501720124948,-76.55926202381508,30.41315976518269
-5.67,-0.81,-7.44,-92.82129439439936,-76.4571139486868,30.401284991821623
-5.77,-0.65,-7.83,-92.87116542998824,-76.50088290484744,30.258813745298948
-5.61,-2.59,-8.59,-93.17087251757091,-76.20933800398176,30.48441543516209
-5.8,-1.13,-8.06,-92.98762003555102,-76.18021553240146,30.57944178497209
-6.09,-1.36,-8.35,-93.15420041095278,-75.80214927173115,31.019220197898694
-5.74,-2.12,-8.67,-92.80467578226568,-75.29474135486807,32.556220911511176
-7.23,-2.33,-8.17,-92.78805970081837,-74.60167100356149,33.596193911040075
-6.8,-0.06,-8.99,-92.34037663402384,-74.61607730658687,33.775785318620265
-6.67,-1.83,-9.31,-92.3072874649493,-73.61093410103018,35.745018073663594
-6.38,-4.82,-8.5,-92.12547447908048,-72.44180194441707,37.88268575548643
-6.99,0.58,-7.28,-91.61469420099051,-71.77561964048606,38.67110921893018
-7.07,0.15,-5.92,-90.50238041567628,-70.7183188364016,41.24387223496928
-6.9,-3.31,-5.34,-90.03131672872559,-69.84948599144745,43.49291375439449
-6.08,-1.94,-4.22,-89.2075557704903,-68.5825161330216,45.98367660557063
-5.46,-0.71,-5.97,-88.87005513080322,-67.83519390579393,47.168860218257045
-6.19,-0.8,-3.39,-87.65666557935936,-67.18740530675933,49.21502427217554
-5.96,-0.97,-2.3,-86.89663713906471,-66.72030564497379,50.71944432115219
-5.55,-1.5,-3.5,-86.75466377852932,-66.41873200300768,51.53241190190736
-6.0,-3.42,-2.83,-86.70737625621076,-66.50092772303125,51.736087563875465
-6.34,-1.73,-2.07,-87.27605051042755,-66.73402593846353,50.70676349859697
-5.84,-1.88,-3.64,-87.91108432402599,-67.14613988325526,49.58080290531658
-7.01,-2.45,-3.73,-89.09494687724344,-67.40765461346972,48.12086811718631
-6.6,-1.25,-4.35,-89.90170904203455,-67.97333851203919,46.45711770819951
-6.47,-3.2,-7.36,-91.58182113625664,-68.3053449313366,44.49398072982355
-6.23,-0.54,-5.81,-92.20807957779184,-68.8879335180276,42.71671526594671
-6.72,-1.61,-6.37,-93.77278810820258,-69.12432067193492,40.607862210384674
-6.76,-1.46,-6.24,-94.44556964169912,-69.63997654209203,39.03563741685095
-5.92,-0.63,-6.83,-95.41173288452472,-70.28332279396642,36.951106460626896
-4.99,-4.65,-8.63,-96.54176184653711,-70.33938584771147,35.841352697842005
-5.11,-2.46,-7.0,-97.6844263573576,-70.60594994922624,33.368833308546726
-5.76,1.3,-7.96,-98.78744465249004,-70.66212462929855,31.114368796125287
-4.94,-1.37,-9.13,-99.8317785547328,-71.0277375402144,29.20362846739611
-5.45,-2.48,-7.97,-100.474586173471,-71.16857955140104,27.86752361625033
-4.45,0.41,-9.51,-101.61006514803414,-71.26724268861088,25.03056340197877
-5.76,-1.07,-8.38,-102.22862690361036,-71.22495103692498,23.96348615709585
-5.04,0.08,-10.52,-102.75951351944929,-71.535350308977,22.068995754971112
-4.32,-2.01,-11.76,-103.3304392085798,-71.42240793741999,21.42721774773248
-4.92,-0.24,-10.7,-103.42286086216532,-71.62010973363981,20.36684806544824
-4.62,-0.42,-10.59,-103.75636397061544,-71.46475194075083,19.90131410531983
-4.73,2.78,-9.75,-103.88639399112432,-71.47886911000296,19.250121718432275
-4.13,2.42,-9.28,-103.27503144100896,-72.11544554429472,18.88991127772655
-3.75,-0.32,-9.93,-102.28340450662311,-73.12509922631307,19.6570420373131
-3.67,-0.77,-8.89,-101.23005073336392,-74.05524812454561,20.262073582983945
-3.54,-1.63,-9.36,-99.81398402974048,-75.43953757831886,20.4250635419962
-3.54,-3.22,-8.45,-98.9989474081356,-76.15109886090754,21.15904057291141
-3.08,-2.42,-8.34,-98.06821663266857,-77.07108573183801,21.32226479540238
-2.91,-2.64,-8.19,-97.64960928769192,-77.49655117938742,21.415555412105128
