acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.29,2.66,-5.57,-90.19353290614056,-69.8914199628782,25.394572616004385
-7.06,2.27,-6.74,-90.42102349007357,-69.8914199628782,25.19492264637575
-7.24,2.7,-5.91,-90.45355927355088,-69.73771440110959,25.10099664997855
-7.06,2.47,-6.58,-90.534939503876,-69.79359069064598,24.88972570037191
-7.03,2.54,-6.69,-90.60008571252617,-69.70978337535752,24.88972570037191
-7.17,2.12,-6.06,-90.69787526655077,-69.4865054886989,25.0892571067724
-7.28,2.41,-5.97,-90.64896993931684,-69.41679304080012,24.90146071352715
-6.72,0.57,-7.16,-91.38478587581724,-68.66575661319368,24.924931536010146
-7.53,3.92,-5.01,-91.66402199436024,-67.4627610420609,24.25642512530879
-7.11,4.45,-5.62,-91.5982564564804,-66.88502067393459,23.22597958095469
-6.57,2.38,-5.81,-92.15850909816106,-66.51463076702889,23.366380865675165
-7.62,2.98,-4.97,-92.19155360917374,-65.14957239662155,22.75822922439662
-6.94,5.26,-5.95,-92.0759410724168,-64.33551407206754,22.104021805228783
-7.41,4.38,-4.74,-92.19155360917374,-63.30956065668752,22.05732086897936
-7.92,7.03,-3.05,-91.54895776302855,-62.90613913443401,21.33392533931821
-7.25,5.88,-5.15,-91.58182113625664,-63.98388526065868,21.34558610673021
-7.23,5.56,-4.94,-90.76311525513688,-66.30919770158441,21.602179804976902
-6.39,4.09,-6.6,-90.04752800047241,-68.18076625802583,21.83554192755703
-6.27,3.49,-6.02,-88.82192034919494,-70.39546823502994,22.150726459273766
-7.15,4.53,-4.96,-87.60902244316307,-71.88881371666841,22.139049946746336
-7.18,2.74,-6.34,-85.70291578094474,-75.3381653872281,22.62966555670664
-5.79,-0.68,-7.66,-84.81514815252169,-77.73183393976127,23.46000147463535
-6.8,2.51,-6.49,-82.73709614997145,-79.98689521343867,23.40148673707778
-6.23,0.1,-7.23,-81.53634553252334,-81.83929990977303,23.83464346005029
-5.94,-0.34,-7.6,-80.21144137505003,-83.67188694987544,24.303310245881057
-6.7,0.34,-6.42,-78.72135037210387,-85.00152199363876,25.00708778933191
-5.72,-2.25,-6.79,-78.07073688001653,-86.14135405488717,25.547298987438325
