acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.3,2.85,-8.6,-87.72021935597425,-84.1804463370788,7.6259663887868285
-4.32,2.5,-8.33,-87.75200894857093,-84.1804463370788,7.752301412421159
-4.32,2.38,-8.22,-87.73611309262152,-84.1804463370788,7.694875241065197
-4.16,2.98,-8.88,-87.79970924377666,-84.13412960499036,7.499640647274437
-4.36,2.53,-8.21,-87.76790692497644,-84.13412960499036,7.706360320042279
-4.28,2.39,-8.34,-87.73611309262152,-84.16500554813028,7.763786880218299
-4.28,2.7,-8.37,-87.76790692497644,-84.14956663775601,7.6259663887868285
-4.06,2.8,-9.24,-87.75200894857093,-84.16500554813028,7.660420468145224
-4.44,2.29,-8.17,-87.6407824219454,-84.16500554813028,8.004999928704901
-4.46,2.5,-8.13,-87.67255085031937,-84.13412960499036,8.016487142063689
-4.21,2.5,-8.56,-87.76790692497644,-84.11869444886841,7.809729533725751
-4.38,2.7,-8.29,-87.75200894857093,-84.08782976269961,7.752301412421159
-4.32,2.61,-8.34,-87.79970924377666,-84.10326116842597,7.752301412421159
-4.11,2.5,-8.89,-87.815613588484,-84.10326116842597,7.694875241065197
-4.38,2.72,-8.38,-87.76790692497644,-84.07240023072654,7.763786880218299
-4.34,2.59,-8.23,-87.78380702299309,-84.08782976269961,7.763786880218299
-4.29,2.48,-8.45,-87.815613588484,-84.08782976269961,7.706360320042279
-4.44,3.05,-8.1,-87.79970924377666,-84.05697257154473,7.614481849246593
-4.09,2.57,-9.06,-87.79970924377666,-84.22677998503734,7.557060298129735
-4.24,2.17,-8.5,-87.815613588484,-84.1804463370788,7.729330710703709
-4.37,2.89,-8.29,-87.815613588484,-84.04154678419287,7.5915129998336095
-4.08,2.37,-9.31,-87.79970924377666,-84.1804463370788,7.568544455864768
-4.28,2.06,-8.21,-87.73611309262152,-84.25767849428371,7.798243752767076
-4.36,2.71,-8.18,-87.76790692497644,-84.08782976269961,7.694875241065197
-4.25,1.63,-8.69,-87.99070189101793,-83.91820775613573,7.5915129998336095
-4.23,1.98,-8.22,-88.2618022796064,-83.56427059214394,7.212570385921347
-3.98,2.16,-9.25,-89.14319448171844,-82.38637607932448,6.454917855397503
-4.27,3.79,-7.76,-90.0151077513171,-80.85720708472816,5.812283928177061
-4.24,3.06,-8.06,-91.15534914020608,-79.18156133822953,5.089538374458754
-5.36,3.97,-8.46,-92.0099310436702,-77.5994395892969,4.2867240536107065
-5.71,6.36,-8.03,-92.47283299018945,-76.09288289681452,3.701951248377608
-5.05,5.32,-8.48,-93.05422153236404,-75.41056702241764,3.8853982832056495
-5.26,8.44,-6.55,-92.95433457722172,-74.77463787425259,4.057388916858228
-4.7,7.52,-6.78,-92.25767235358332,-76.02014547215987,4.825730880475589
-4.19,6.49,-6.13,-90.22600378836046,-79.6283867646292,6.546738821065048
-3.41,4.46,-6.66,-87.97477410653165,-83.37999515442539,8.039461810968866
-3.01,2.04,-6.74,-85.60916725031366,-86.67586147437744,8.843785851491393
-3.04,0.69,-6.65,-82.64551302019812,-90.6163781125308,9.970582425862728
-2.82,-0.13,-7.23,-80.72179122194791,-93.17087251757091,10.200656128703407
-3.06,-0.39,-6.34,-79.16669200758267,-95.71869958125956,10.028097037556812
-2.1,-1.6,-8.82,-77.76127164487418,-97.91103310726488,9.878564278366849
-2.15,-3.57,-8.54,-76.8953989710222,-99.7428387240718,9.315090195791669
-2.89,0.59,-8.14,-76.71992580426844,-100.52834892064112,7.993512795919138
-1.3,-2.79,-10.37,-76.29674027277146,-101.93702600813636,7.189606746883267
-1.76,0.91,-9.37,-76.66148200858531,-101.97342600574191,6.6729995322127
-0.22,-3.05,-11.35,-76.79301374248787,-102.41134549904314,6.248335760592128
-0.52,-1.89,-10.14,-77.29099637299755,-102.17388174945586,5.387788121139308
-0.14,0.11,-10.51,-78.8103048383864,-100.92354086053491,3.965659465674837
0.26,-2.05,-11.03,-80.2863724526912,-99.58295302275091,3.2777655386010047
-0.12,0.36,-10.34,-81.97585599565384,-97.96340007132606,1.9939937526124856
0.39,-1.33,-12.13,-84.10326116842597,-95.88962981558169,0.6187974261216272
-0.1,2.04,-11.64,-85.79673551557339,-94.175947342697,-0.5615008861828721
-0.52,4.05,-11.72,-88.02256387479584,-91.91098977027544,-1.3522117780748235
-0.03,1.42,-13.83,-89.19146210713116,-90.74680173049413,-1.0771765184626354
-1.39,3.74,-11.98,-90.48610437094182,-89.33638544460486,-0.4583674584234223
-0.54,1.55,-13.84,-90.84471821404394,-88.99851159744894,1.0084187350403075
-1.14,1.33,-12.23,-90.89370830665364,-88.80587982352934,3.1860558160551733
-0.75,0.05,-12.57,-91.08988187212722,-88.48552943090411,4.940426564140192
-0.89,-0.13,-12.25,-91.25362166916472,-88.02256387479584,7.212570385921347
-1.71,-0.11,-10.19,-91.46684165640444,-87.32356135651855,9.98208514628972
-1.82,-0.18,-10.24,-91.56538823890904,-86.86507311557956,11.639588800101585
-1.93,-1.09,-10.13,-91.66402199436024,-86.0943036593405,14.292215737283833
-2.28,0.4,-8.4,-91.82860613360762,-85.32834664281017,16.257732621833743
-1.9,-1.45,-9.55,-92.05943487025183,-84.39681517514323,18.576333132780547
-2.44,0.27,-8.04,-92.12547447908048,-83.61038082086074,20.378490735265764
-2.94,-0.72,-7.76,-91.92747384583168,-82.78291189155357,22.91020555294516
-3.2,-1.18,-7.12,-91.77920529298514,-82.18855815257656,24.56125248965988
-3.6,-0.25,-5.68,-91.48326004604112,-81.41535708644898,26.535272907054928
-2.75,-1.46,-4.58,-91.2208545945492,-80.9927594143726,27.90294467602473
-3.2,-1.8,-3.09,-91.04080642783411,-80.42135265062157,29.19178700040293
