acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.42,1.85,-5.95,-92.98762003555102,-67.86281386047486,26.817917077101303
-7.03,1.36,-6.54,-93.0209156832062,-67.94570061664109,26.806136930452627
-7.24,3.14,-6.01,-92.95433457722172,-68.0148037838229,26.47640945025204
-6.62,2.53,-7.47,-92.93769566525506,-68.31919267545712,26.75901922805568
-7.07,1.61,-6.14,-92.85453921675224,-68.36074272349704,26.93573444675805
-7.19,2.94,-6.17,-92.88779417994404,-68.18076625802583,26.535272907054928
-6.78,1.68,-7.38,-92.98762003555102,-68.22228228779733,26.71190613338563
-7.17,2.38,-5.66,-92.73822662555116,-67.98715914500032,26.77079822131657
-7.17,3.04,-6.1,-92.82129439439936,-67.84900332343393,26.605918469153576
-7.29,2.11,-6.31,-92.605449400739,-67.87662551738967,27.17145638329649
-7.61,1.52,-5.77,-92.489401273003,-67.66956803559746,27.784885032921768
-7.89,3.54,-4.9,-92.20807957779184,-67.72475880644298,27.43088596976693
-7.24,2.49,-7.08,-91.97694079477051,-68.16692984371839,27.99741414521811
-7.53,2.88,-4.9,-91.54895776302855,-68.18076625802583,28.63559484770936
-7.65,3.58,-5.28,-91.10624511400432,-68.74903841235427,28.576466242296
-6.88,2.28,-6.15,-90.76311525513688,-69.13823625091533,29.19178700040293
-7.46,1.87,-5.36,-90.07995743217865,-69.58415236536644,29.95028992789253
-7.16,1.62,-5.99,-89.33638544460486,-70.35340463071275,30.00960410399809
-7.62,1.32,-5.77,-88.59755263252764,-71.11222790088254,30.41315976518269
-7.36,1.11,-5.45,-88.00663181338297,-71.7614760712347,30.73390559555541
-7.19,1.36,-6.99,-87.5613982979048,-72.79731116496349,30.531925921642927
-7.55,0.98,-5.47,-87.00717615200406,-73.02526419838799,31.24523405697452
-7.32,0.49,-5.39,-86.54988402192322,-73.45358416852795,31.64999191142923
-7.13,1.47,-6.88,-86.1570415333954,-74.08395810619946,31.20953939428692
-7.87,1.82,-5.66,-85.59354940204219,-74.05524812454561,32.04323298370182
-7.37,0.39,-5.13,-85.45307732114466,-74.14139436333637,32.78310312481338
-7.23,1.53,-6.6,-85.2504534784823,-75.07781120147467,32.723384506373804
-7.3,0.54,-5.48,-84.70655785585106,-76.04923610928397,33.23726531919248
-7.3,1.56,-4.82,-83.39534135240477,-77.95276564974543,33.56028583882476
-6.74,-0.36,-6.11,-82.52350218370225,-80.33135093865913,33.751834870470574
-6.18,-1.71,-6.28,-81.37001475180745,-82.18855815257656,34.00339056621902
-6.49,-1.44,-5.83,-80.22642428776203,-84.08782976269961,34.02735703924717
-5.8,-2.46,-7.65,-79.74778543159233,-85.56231961630726,33.46454755353707
-5.75,-3.07,-7.17,-79.83740266974313,-86.54988402192322,32.651734221557824
-5.93,-0.79,-6.67,-80.22642428776203,-87.11781645834128,31.138159380012
-5.69,-0.91,-8.67,-80.52643023917007,-88.15009751242157,29.487919662093987
-5.55,-2.01,-7.42,-80.75187187324588,-88.59755263252764,28.86035473550121
-5.41,-1.04,-6.95,-81.41535708644898,-89.4331017243669,26.74724052277769
-4.2,-0.9,-11.44,-82.12775101851454,-90.12861881978974,24.596436196111345
-4.81,-1.22,-7.22,-82.18855815257656,-90.51865879287712,23.96348615709585
-3.86,-2.1,-8.9,-82.78291189155357,-90.58379565299516,22.98036223475966
-4.28,-0.47,-9.61,-83.99528064351469,-90.29097328332108,20.809420100088573
-3.97,-1.41,-8.0,-84.47417954583062,-90.1610712534398,19.982758376303032
-3.56,-0.74,-9.9,-85.54670767677331,-89.93409723395683,18.06561632088332
-3.37,-0.13,-9.67,-86.4397606253599,-89.49762416816229,16.524012627926176
-3.59,-0.04,-10.63,-87.35524570014307,-88.90215600126406,15.332219618835126
-3.47,-0.33,-9.12,-88.37361278323944,-87.89516721143072,14.765843296845908
-3.18,0.11,-9.78,-89.33638544460486,-87.00717615200406,14.08435967436596
-3.4,0.68,-9.33,-90.24224269381638,-86.0943036593405,13.264930228136947
-3.45,0.09,-8.27,-91.10624511400432,-85.23488069373651,12.572987144073346
-3.34,1.47,-11.37,-92.43970392561262,-84.01070082113738,11.09834637461124
-3.59,-0.3,-8.57,-93.2542715435576,-83.0275358707213,11.029269725697889
-3.5,2.03,-9.62,-94.7327966552025,-81.55147683065383,8.72885661442212
-3.24,1.53,-9.29,-95.872524082521,-80.34634707870403,7.5915129998336095
-3.28,3.45,-10.28,-97.02495429303242,-78.7806470501436,6.684478178549483
-3.4,2.65,-9.44,-97.51046175424892,-77.99699333524984,6.879625535030392
