acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.4,5.15,-7.71,-83.41068938154757,-84.47417954583062,-7.6374510050387485
-3.46,5.56,-7.44,-83.53353964844825,-84.31949813314749,-7.557060298129735
-3.53,5.4,-7.44,-83.36465078667902,-84.62905076314031,-7.407773121999347
-3.37,4.54,-7.71,-83.19598327143912,-84.95490252162044,-7.212570385921347
-3.44,5.13,-7.77,-83.31862865554434,-84.7685979550931,-7.269980754447582
-3.54,5.37,-7.72,-83.39534135240477,-84.61355507220527,-7.407773121999347
-3.2,4.97,-8.26,-83.34930824823599,-84.70655785585106,-7.384806987935718
-3.5,5.16,-7.38,-83.37999515442539,-84.55159136755906,-7.22405231414402
-3.62,5.33,-7.3,-83.50281606302534,-84.33495776110861,-7.269980754447582
-3.5,5.38,-7.55,-83.51817693642106,-84.304040393457,-7.442222882076424
-3.33,5.18,-8.08,-83.44139093704848,-84.41228425907684,-7.557060298129735
-3.51,5.2,-7.29,-83.47209982838507,-84.36588268573803,-7.384806987935718
-3.4,5.27,-7.69,-83.53353964844825,-84.38134798435583,-7.430739554030821
-3.29,5.23,-8.08,-83.51817693642106,-84.41228425907684,-7.522608280519941
-3.54,5.53,-7.57,-83.39534135240477,-84.44322811029265,-7.407773121999347
-3.46,4.73,-7.68,-83.41068938154757,-84.64454836195905,-7.166643396943946
-3.43,4.94,-7.83,-83.39534135240477,-84.64454836195905,-7.247016388579905
-3.58,5.36,-7.47,-83.41068938154757,-84.52062093689318,-7.35035834348681
-3.38,5.11,-7.82,-83.48745702732505,-84.5361052012418,-7.338875609975954
-3.49,5.42,-7.41,-83.48745702732505,-84.45870287953169,-7.430739554030821
-3.44,5.38,-7.62,-83.45674446527082,-84.4896581101697,-7.5111244261256385
-3.45,5.21,-7.59,-83.41068938154757,-84.62905076314031,-7.315910364212048
-3.5,5.04,-7.44,-83.39534135240477,-84.67554928720209,-7.1207175606295605
-3.5,5.51,-7.66,-83.33396753816719,-84.67554928720209,-7.258498535026432
-3.31,5.05,-8.38,-83.22663368427064,-85.01706567993352,-7.017388604693049
-3.5,4.46,-7.68,-83.10407566239712,-85.17260901453768,-6.638563994932457
-3.67,5.12,-7.75,-83.01223334311237,-85.23488069373651,-6.615607303690656
-3.71,5.4,-7.65,-82.88987813746495,-85.46867747110112,-6.248335760592128
-3.42,4.38,-7.84,-82.79818739316053,-85.96892404416114,-5.491036825631306
-3.8,4.67,-7.61,-82.85930736243537,-85.74981673368876,-5.686074397008276
-3.86,5.47,-7.26,-82.82874378341789,-85.67165837028584,-6.007348957796251
-3.28,4.81,-8.54,-82.85930736243537,-85.93759911863056,-5.8467059276897535
-3.66,4.51,-7.7,-82.79818739316053,-85.89062667972252,-5.915551513947968
-3.89,5.0,-7.15,-82.81346469014701,-85.71854745258325,-6.2139074058010815
-3.37,5.22,-8.61,-82.75236627086224,-85.89062667972252,-6.133576755953128
-3.43,4.26,-7.85,-82.70656128258872,-86.0943036593405,-5.743441500733661
-3.73,5.21,-7.45,-82.72182782084748,-85.93759911863056,-5.97292446733722
-3.36,5.01,-8.57,-82.72182782084748,-86.0943036593405,-6.04177399090254
-3.41,4.42,-7.95,-82.73709614997145,-86.07862420393977,-5.949975106955117
-3.51,5.32,-7.49,-82.88987813746495,-85.70291578094474,-6.17947961245989
-3.44,5.14,-8.43,-82.96633660527758,-85.6404088628468,-6.04177399090254
-3.41,4.41,-8.04,-82.96633660527758,-85.59354940204219,-5.686074397008276
-3.95,6.03,-7.17,-83.0887640805251,-85.18817401740314,-5.8008100451393725
-3.66,4.47,-7.47,-82.98163371130366,-85.37510597064201,-5.754915093896803
-3.75,4.01,-7.45,-82.82874378341789,-85.60916725031366,-5.812283928177061
-3.77,4.74,-7.4,-82.90516622575332,-85.46867747110112,-6.2024314124588535
-3.51,5.31,-8.06,-82.90516622575332,-85.45307732114466,-6.133576755953128
-3.62,4.41,-7.55,-82.88987813746495,-85.49988365909948,-5.8467059276897535
-3.89,4.99,-7.27,-82.90516622575332,-85.39069632426286,-5.938500516393254
-3.35,5.06,-8.8,-82.84402467387862,-85.67165837028584,-5.938500516393254
-3.65,4.19,-7.44,-82.85930736243537,-85.78109393885542,-5.513981585080581
-3.74,4.87,-7.33,-83.01223334311237,-85.46867747110112,-5.743441500733661
-3.67,5.82,-8.38,-83.13470426786654,-85.21930985598627,-5.938500516393254
-3.58,4.02,-7.63,-83.13470426786654,-85.45307732114466,-5.387788121139308
-3.66,4.73,-7.41,-83.1806607941667,-85.28160489303416,-5.5598717686300585
-3.53,5.57,-7.92,-83.34930824823599,-85.06370833977694,-5.915551513947968
-3.56,4.93,-7.8,-83.41068938154757,-85.1414848365832,-5.823757869537403
-3.61,4.7,-7.35,-83.47209982838507,-85.0948131238888,-5.8467059276897535
-3.64,5.21,-7.66,-83.67188694987544,-84.78411276943535,-6.225383461526625
-3.6,5.04,-7.86,-83.71803594764448,-84.79962950157953,-6.225383461526625
-3.58,4.66,-7.29,-83.8257817667832,-84.75308505755767,-6.225383461526625
-3.68,5.37,-8.16,-83.8257817667832,-84.75308505755767,-6.3975318623814825
-3.25,3.71,-7.78,-84.13412960499036,-84.69105261560557,-5.720494487173099
