acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.7,-0.13,-5.84,-81.50608810294752,-76.2239014164758,35.91362085306447
-7.72,-0.18,-5.89,-81.70288473795871,-76.20933800398176,35.76909927860193
-7.67,0.73,-6.2,-81.83929990977303,-76.12198798415724,35.34791273696944
-8.18,0.49,-5.93,-81.97585599565384,-76.00560231797398,35.34791273696944
-7.47,0.44,-6.7,-82.05178160910839,-76.06378359355024,35.10745640434998
-7.53,0.74,-6.27,-82.21897227441269,-75.88930894202932,34.93923195845143
-7.72,1.48,-5.65,-82.29503842028417,-75.83119675698822,34.78309311529889
-7.16,0.19,-7.0,-82.37114871332962,-76.13654269852312,34.80711013090355
-7.63,0.59,-5.15,-82.15815106961863,-76.07833252250538,34.93923195845143
-7.58,0.26,-5.7,-82.08216411124334,-76.13654269852312,34.96325925488904
-7.56,-0.56,-5.21,-82.00622099250181,-76.20933800398176,35.227664546585345
-8.05,0.26,-5.16,-82.05178160910839,-76.00560231797398,35.15553486649333
-7.1,0.2,-7.13,-82.29503842028417,-75.9619815049614,34.843138613311
-7.32,-0.31,-6.2,-82.50825884494826,-75.80214927173115,34.91520624744418
-7.61,1.22,-5.31,-82.67603357506403,-75.61348008001588,34.71105152226627
-7.29,0.6,-6.28,-83.10407566239712,-75.49749569312627,34.44701981345315
-7.46,1.0,-5.41,-83.42603924278487,-75.39608386757837,34.09926566702287
-7.29,0.93,-5.36,-84.11869444886841,-75.72955562090883,32.950364032221074
-6.6,-0.36,-6.14,-85.00152199363876,-76.00560231797398,31.86443930344973
-6.54,0.21,-5.45,-86.31402695866787,-75.3816021272852,29.8198276164604
-6.89,2.11,-5.61,-87.27605051042755,-75.68601658975929,27.57245336826063
-6.01,0.02,-7.84,-88.78984149659979,-75.84572265044491,25.664812206839983
-6.33,1.8,-6.58,-89.83696005570141,-75.72955562090883,23.858067126010045
-5.49,2.7,-9.1,-91.17172192038392,-76.20933800398176,21.08910064572278
-5.4,1.18,-6.37,-91.5982564564804,-76.25303259821837,20.63468349632429
-5.69,2.34,-7.3,-92.70501720124948,-76.29674027277146,18.42540124877966
-4.4,2.08,-8.28,-93.45469190215636,-76.36961551362315,17.033669594732867
-4.43,1.75,-6.89,-94.36123915025333,-76.36961551362315,15.401597439742238
-4.34,3.25,-7.23,-95.34364080956615,-76.13654269852312,13.611082444309169
-3.25,1.04,-8.65,-96.26667534097012,-76.38419493533601,11.89302513102135
-3.71,0.41,-7.16,-97.47570497846188,-75.90384057849288,10.200656128703407
-4.21,2.44,-10.21,-98.50614716044564,-75.45402498067408,8.027974436112627
-4.16,4.07,-9.56,-98.78744465249004,-75.23686238255408,7.35035834348681
-3.77,1.98,-7.92,-98.6818638942124,-75.5844754506404,7.763786880218299
