acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.79,4.37,-8.0,-87.89516721143072,-81.29447844633472,-2.383676327772471
-3.6,5.14,-8.33,-87.83152005827282,-81.38512714905085,-2.452446574526375
-3.7,4.14,-8.13,-87.49792892560957,-82.26460667045434,-1.959611168911186
-3.53,3.79,-8.16,-87.35524570014307,-82.50825884494826,-1.9825328715837247
-3.56,4.11,-8.63,-87.40278790753678,-82.35592311764404,-2.223215714892369
-3.66,4.79,-8.0,-87.5931456195006,-81.97585599565384,-2.2919839967771853
-3.64,4.02,-8.02,-87.6407824219454,-82.05178160910839,-2.1773706400327653
-3.64,4.45,-8.1,-87.60902244316307,-81.99103761990294,-2.314906939637541
-3.45,4.11,-8.4,-87.72021935597425,-81.85446583795874,-2.4180613422720283
-3.79,4.49,-7.85,-87.67255085031937,-81.86963350668476,-2.3951379752687134
-3.46,3.96,-8.11,-87.67255085031937,-82.05178160910839,-2.2919839967771853
-3.53,4.48,-8.61,-87.67255085031937,-81.96067611888428,-2.544141615361497
-3.65,4.26,-8.04,-87.76790692497644,-81.74834084363056,-2.4639083675369537
-3.93,4.86,-7.62,-87.76790692497644,-81.74834084363056,-2.47537018520181
-3.53,4.06,-8.55,-87.62490137692915,-82.09735799224998,-2.4639083675369537
-3.56,4.14,-8.31,-87.6407824219454,-82.11255362771533,-2.383676327772471
-3.56,4.22,-8.16,-87.78380702299309,-81.97585599565384,-2.360753104216733
-3.77,5.0,-7.98,-87.67255085031937,-81.91514696476024,-2.521217704700676
-3.45,4.11,-8.51,-87.40278790753678,-82.43206880803427,-2.2919839967771853
-3.61,3.41,-8.08,-87.38693841130173,-82.64551302019812,-2.0283765158457068
-3.53,4.16,-8.41,-87.4344931869869,-82.44730326413901,-2.2575997541901875
-3.8,4.68,-7.75,-87.40278790753678,-82.21897227441269,-2.4295230620087382
-3.4,4.14,-8.36,-87.4344931869869,-82.40160521651524,-2.360753104216733
-3.5,3.88,-8.47,-87.45034897247223,-82.49301728450641,-2.337829975144579
-3.58,4.33,-7.97,-87.46620685664602,-82.31025694358621,-2.349291527927613
-3.6,4.27,-8.61,-87.45034897247223,-82.34069929138175,-2.383676327772471
-3.58,4.15,-8.21,-87.49792892560957,-82.34069929138175,-2.2919839967771853
-3.77,4.1,-7.99,-87.4820668406457,-82.21897227441269,-2.269061145645111
-3.64,4.8,-7.98,-87.46620685664602,-82.11255362771533,-2.3951379752687134
-3.76,3.84,-8.07,-87.40278790753678,-82.35592311764404,-1.9825328715837247
-3.66,4.14,-8.17,-87.37109100921478,-82.40160521651524,-1.79916139442209
-3.68,4.43,-8.28,-87.37109100921478,-82.38637607932448,-1.8908465277120163
-3.48,3.93,-8.8,-87.33940248295465,-82.46253949499254,-1.7189378496716434
-3.71,4.29,-7.97,-87.35524570014307,-82.26460667045434,-1.581413711340907
-3.95,4.36,-7.71,-87.45034897247223,-82.09735799224998,-1.5355728478655368
-3.85,4.27,-8.29,-87.37109100921478,-82.23418197710798,-1.5126525087430307
-3.69,3.95,-8.14,-87.41863949905355,-82.31025694358621,-1.4897322301406863
-3.65,4.68,-8.33,-87.46620685664602,-82.21897227441269,-1.6960169933572922
-3.68,4.22,-8.74,-87.32356135651855,-82.34069929138175,-1.4438918508267422
-3.86,3.64,-7.68,-87.32356135651855,-82.35592311764404,-1.0084187350403075
-3.81,4.14,-8.0,-87.37109100921478,-82.29503842028417,-1.0542572154525014
-3.76,4.43,-8.79,-86.97558325748739,-82.95104130462066,-1.0886361860699356
-3.5,2.29,-8.79,-86.83351732104923,-83.96444589128727,-0.3208567845270574
-3.42,3.97,-9.14,-86.94399862291918,-83.7488111988913,-0.5042044866238587
-3.32,3.26,-9.0,-87.32356135651855,-83.11938905787156,-0.4927452222969898
-4.06,4.97,-8.13,-87.18108511627749,-83.31862865554434,-0.3781528311358495
-3.5,2.61,-8.09,-87.05458100062674,-83.81038394201012,-0.011459155921715
-3.6,3.8,-8.52,-87.0229756995197,-83.65650764793494,-0.2635608181333149
-3.98,4.58,-7.64,-87.38693841130173,-82.98163371130366,-0.2406424508273681
-3.99,4.24,-7.71,-87.40278790753678,-82.93574780842137,-0.1489690686936551
-3.66,3.58,-8.6,-87.2602177357086,-83.11938905787156,-0.2406424508273681
-3.87,4.07,-8.09,-87.40278790753678,-82.81346469014701,-0.2406424508273681
-3.86,3.68,-8.4,-87.30772231970468,-82.96633660527758,-0.2406424508273681
-3.61,3.36,-8.8,-87.18108511627749,-83.24196162167489,-0.2750200056824314
-3.74,3.87,-8.22,-87.2602177357086,-83.01223334311237,-0.2406424508273681
-3.82,4.12,-8.13,-87.29188537138376,-82.82874378341789,-0.3323159869732291
-3.84,3.89,-8.08,-87.29188537138376,-82.81346469014701,-0.3896120513439707
-3.72,3.78,-8.49,-87.22855844047754,-82.93574780842137,-0.4812859628976946
-3.82,4.38,-8.11,-87.27605051042755,-82.81346469014701,-0.5958787923837214
-4.03,4.89,-7.75,-87.10200448418625,-83.0275358707213,-0.60733810621587
-3.54,3.09,-8.73,-87.05458100062674,-83.51817693642106,-0.206264917630254
-3.95,4.16,-8.26,-87.05458100062674,-83.28795636892652,-0.2750200056824314
-4.26,5.17,-8.36,-87.21273191771509,-83.01223334311237,-0.2979383891459227
-5.26,6.45,-9.72,-86.58136615125805,-83.77959386115333,0.4239897358038088
-4.41,3.02,-10.78,-85.93759911863056,-85.01706567993352,1.7762402933693409
-4.99,4.39,-11.57,-85.2504534784823,-85.59354940204219,2.8994758203914888
-4.82,4.76,-10.55,-84.9704404154877,-85.60916725031366,4.940426564140192
-5.21,3.53,-9.34,-84.50513857353,-85.93759911863056,6.799268354310192
-5.37,2.24,-8.42,-83.6872680998447,-86.36116191059776,8.947229783297066
-4.67,2.92,-8.76,-83.16534013509425,-86.58136615125805,10.154638119587414
-4.54,3.07,-9.04,-82.70656128258872,-86.53414601080244,11.869983070722633
-4.74,2.12,-8.09,-82.12775101851454,-86.72313671594557,13.461068017168213
-5.07,1.24,-6.77,-81.0982837378557,-86.89663713906471,15.52880488350912
-5.22,1.28,-5.1,-80.72179122194791,-86.61285643063455,16.97573712493423
-5.04,0.86,-5.3,-80.12157851666187,-86.75466377852932,18.112030016161896
-4.53,0.94,-4.92,-79.74778543159233,-86.78619903924593,19.08742247639564
-4.17,-0.73,-5.28,-79.91212851792643,-86.59711027164688,19.83151281371854
-4.6,0.04,-4.18,-80.12157851666187,-86.20411602380804,19.73845598070809
-4.32,0.73,-3.39,-80.78195924057705,-85.7654543452423,19.505871262305693
-4.87,-0.03,-3.46,-81.47583755660962,-86.14135405488717,18.08882279446736
-4.6,-0.07,-3.04,-82.69129653429431,-86.1727310203409,15.690733139619653
-2.06,-0.63,-8.27,-84.79962950157953,-86.42403683122414,11.052294827398208
-3.48,0.5,-4.53,-87.46620685664602,-83.79498797378322,7.258498535026432
-5.39,6.87,-5.34,-90.24224269381638,-82.12775101851454,0.7792286067117273
-1.9,0.63,-8.8,-91.58182113625664,-82.37114871332962,-2.085681528609333
-3.3,5.88,-8.33,-93.48813148907244,-80.54144798375755,-6.776309776380446
-1.61,6.07,-10.49,-95.22458643390246,-79.91212851792643,-7.982025743589274
0.26,0.99,-16.54,-93.63873819335464,-82.09735799224998,-11.2019689418816
1.68,2.43,-15.14,-93.95738073569972,-81.86963350668476,-12.469235993000286
2.03,2.79,-13.44,-95.76994903311297,-80.13655154254863,-12.549930441445206
1.71,3.17,-13.8,-97.09416978917604,-78.18880666556636,-13.161108413553292
0.4,2.37,-11.17,-98.73464010261608,-76.20933800398176,-12.642160322280048
0.31,2.56,-10.68,-100.95954923279672,-73.28211333587478,-12.434654560583263
0.58,2.77,-10.21,-102.88812004458934,-70.57786992125247,-12.619102083523115
-0.01,5.47,-9.7,-105.822052873486,-66.48722575330268,-12.757459245108164
-0.71,6.01,-9.22,-107.35582470459704,-63.98388526065868,-12.849707716341904
-0.76,6.37,-9.06,-109.3528985741182,-60.63615363736209,-12.88430304585338
-0.99,11.13,-7.0,-112.07430548769128,-56.14650176459217,-13.288003224878931
-0.52,12.01,-10.45,-113.02370899765695,-54.864572903487776,-12.50381856554563
-2.31,11.27,-8.48,-112.89920199482374,-55.16172418420825,-9.832557602907888
-1.7,9.71,-10.22,-112.71282300150172,-56.82290146986446,-6.959986103018456
-2.3,8.83,-12.85,-111.2987386824523,-59.35268933204871,-1.9366895446536667
-3.07,5.72,-10.01,-110.02956467321044,-60.84866331035058,3.243374149708243
-3.36,6.04,-8.82,-107.82141899407463,-62.3829855554336,9.522053719499675
-2.24,4.27,-10.95,-104.89590236711722,-64.21371982866351,15.852692930840096
-3.31,3.31,-6.73,-102.2103749169286,-64.82350878733949,21.42721774773248
-4.51,0.15,-4.74,-99.14020348928253,-65.28560716576904,27.43088596976693
-5.44,0.39,-4.16,-97.35415075240186,-65.2719990372295,30.76955920688244
-5.38,-0.89,-3.28,-95.75286306642673,-64.97288126664843,34.45901715267948
-5.96,-0.36,-2.3,-94.47932062212016,-65.02722926644273,36.1305141127441
-5.62,-1.03,-2.86,-94.175947342697,-64.47093657541295,37.96750276694696
-5.87,-0.52,-2.11,-93.97417767912142,-64.25430887597265,38.57397055139104
-5.46,-0.7,-0.98,-94.14229255211988,-64.0244233467086,38.85332219688672
-5.41,-0.97,-1.47,-94.8512940516321,-64.32197736057384,38.10083031138289
-5.77,-0.64,-2.94,-95.58215802399698,-64.36259051293125,37.313754836919216
-6.15,0.44,-1.62,-96.4901268036236,-64.24077819073915,36.43197725116238
-5.78,-1.15,-4.36,-98.13815572502692,-64.80993560444892,34.29108977492126
-5.15,1.0,-4.23,-99.76062013582626,-65.09518738061836,31.82869013670581
-5.53,-0.02,-5.85,-101.28424437309432,-65.29921632957101,29.78425385642316
-4.74,-0.03,-6.26,-103.14587806891129,-65.65341937322533,26.817917077101303
-5.48,1.73,-7.6,-104.46452369149225,-65.85808871965587,24.197824520118107
-3.94,2.2,-10.38,-106.08848885002472,-66.44612628524789,20.21551264575777
-4.53,-1.33,-8.35,-106.64302990624311,-67.173649069206,17.845191938186247
-1.82,2.68,-11.43,-108.4854908547432,-67.00865961711182,13.564921674838883
-0.96,-0.57,-13.37,-109.5116049915234,-67.14613988325526,10.51132121524803
-1.0,2.64,-12.01,-110.95425230146972,-66.32288574654007,6.030298919379606
-0.87,0.89,-11.43,-112.21802358107666,-65.47622986306104,3.7592774051414257
-0.12,1.69,-12.96,-114.13255001123672,-63.72735158205304,0.4239897358038088
-0.38,1.36,-10.65,-116.3146564167026,-61.44759380393023,-2.47537018520181
0.27,3.29,-14.67,-118.1186232350635,-59.36587885432352,-5.7319679651977244
-0.91,3.14,-10.18,-120.2467396055226,-56.74474561080106,-7.258498535026432
0.59,4.07,-11.96,-121.97171183603344,-54.69679474885505,-8.303694005010767
0.41,4.62,-12.13,-123.98838434414272,-52.09294338177222,-9.25760576115156
-0.19,5.14,-9.08,-125.3457502614118,-50.33930781936822,-9.23461264182475
-0.38,4.86,-10.33,-126.73497195223707,-48.63591649318546,-9.556550648732504
-0.25,5.62,-10.14,-127.71474062830828,-47.38150698980535,-9.004701785923347
-0.62,3.87,-8.66,-128.2110774660985,-46.868945786012894,-8.487533709607298
-0.36,4.73,-9.48,-128.8444329155711,-46.02102324962843,-8.76333445653462
-0.3,4.4,-9.27,-129.1104989092044,-45.635356121986106,-8.602444609340731
-0.88,4.99,-7.64,-129.53892711088812,-45.08889233071614,-7.855673444559318
-0.47,3.7,-8.91,-129.51205087236005,-45.08889233071614,-7.970538771598189
-0.26,4.05,-9.82,-129.51205087236005,-44.989651826175965,-8.142851840335263
-0.6,4.21,-7.99,-129.78141812262746,-44.70453316546126,-7.683390239501281
-0.74,4.16,-8.04,-129.72743673627951,-44.679754048391246,-7.671905315233598
0.33,3.5,-11.01,-129.51205087236005,-44.940044922743645,-8.269226458088282
-0.81,4.24,-8.14,-129.56581673326838,-44.76649060212525,-7.913105112625811
-0.32,4.17,-8.92,-129.64656611878056,-44.605429900527255,-7.798243752767076
-0.07,3.48,-10.53,-129.5927197609984,-44.65497713304196,-7.786758050274272
-0.65,3.56,-8.75,-129.83545382657294,-44.40732869091076,-7.281463046960031
-0.57,3.7,-8.67,-129.88954402446632,-44.33307679780215,-7.499640647274437
-0.05,3.88,-11.1,-129.86249210271768,-44.32070338877077,-7.534092210574165
-0.31,3.22,-9.26,-130.18802216268048,-43.92504042696694,-6.845186330854816
-1.06,4.48,-7.65,-130.51555621027464,-43.41890031609472,-6.879625535030392
-0.42,4.52,-10.52,-130.35153620627273,-43.49291375439449,-7.499640647274437
-0.4,3.6,-9.46,-130.26971625278716,-43.55460618777381,-7.304427851725569
-0.55,3.92,-9.09,-130.46082634681812,-43.39423340067783,-7.155161830094744
-0.57,4.07,-9.37,-130.3788376016962,-43.44356934572808,-7.304427851725569
-0.57,3.36,-9.22,-130.26971625278716,-43.38190073527359,-7.258498535026432
-0.99,4.58,-7.85,-130.40615307468192,-43.04911763533004,-7.327392950256605
-0.21,4.19,-9.85,-130.46082634681812,-43.14768015800515,-7.878645873813733
-0.41,4.07,-9.57,-130.0792914251156,-43.369568597791215,-7.9245916846795215
-0.57,4.04,-7.95,-130.0792914251156,-43.344905905749854,-7.717845476549469
-0.42,3.92,-9.41,-130.10645331555745,-43.4312345665289,-8.22327089407658
-0.2,4.15,-9.85,-129.99788861220236,-43.4682404912652,-8.188805090876484
-0.59,3.65,-8.67,-130.0792914251156,-43.24627621237414,-7.855673444559318
-0.33,4.57,-9.39,-129.97078188553854,-43.39423340067783,-8.246248510013665
-0.34,3.91,-9.34,-129.80842917390058,-43.57928687578811,-8.096899901459961
-0.42,3.54,-9.15,-129.7004663573504,-43.59162801664085,-7.878645873813733
-0.83,4.69,-8.07,-129.88954402446632,-43.23394986814831,-7.694875241065197
-0.29,4.13,-9.53,-129.78141812262746,-43.45590465390315,-8.1313637329408
-0.39,3.85,-9.31,-129.51205087236005,-43.59162801664085,-8.384121213370948
-0.5,4.04,-8.33,-129.5927197609984,-43.38190073527359,-8.705871826379285
0.04,4.46,-10.8,-129.64656611878056,-43.32024532286975,-9.384074619875276
-0.23,4.21,-8.97,-129.56581673326838,-43.344905905749854,-9.073671186517632
-0.39,4.52,-8.44,-129.64656611878056,-43.17232602381402,-8.889760035755181
-0.22,4.12,-9.27,-129.5927197609984,-43.344905905749854,-9.108157120464725
-0.38,3.99,-9.21,-129.32429015652528,-43.66568603094216,-9.050681021579294
-0.37,4.1,-9.09,-129.43150224575868,-43.45590465390315,-8.797813093528106
-0.53,4.68,-8.12,-129.43150224575868,-43.307915821839245,-8.740349140335567
0.01,3.66,-9.73,-129.24401990955522,-43.66568603094216,-9.430066128049686
-0.4,4.7,-9.19,-129.19057220176188,-43.5175891368055,-9.464560757916416
-0.2,4.08,-8.8,-129.3510733053071,-43.33257535076985,-9.280599254023052
