acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.68,1.96,-7.9,-96.1294081383098,-72.37079710684984,14.477016351828802
-5.9,2.98,-7.22,-96.23234135298,-72.15797532584308,14.373061379793723
-5.37,2.09,-10.06,-96.11226260939416,-72.3991951776014,14.800508833176536
-5.52,0.97,-7.43,-95.82122385087229,-72.04458809955408,16.361918539628213
-5.93,3.37,-6.19,-95.99232372540725,-71.1544897805901,16.674558377811383
-5.47,3.77,-6.77,-96.2495069125742,-70.80264683442816,16.350341655632345
-5.49,2.67,-7.64,-96.45571791729996,-70.92922160534616,16.223006993376618
-5.41,3.17,-7.14,-96.55897932515956,-70.76047732673608,16.15356023236983
-5.73,2.64,-7.38,-96.47292091413236,-70.95736285453455,16.03782888845279
-5.72,2.85,-7.26,-96.38693481966624,-71.1544897805901,15.910543420989349
-5.79,2.36,-7.39,-96.42132059422951,-71.23904701158034,15.841123321226055
-5.65,2.89,-7.77,-96.43851781128038,-71.39418485009088,15.29753283007483
-5.58,2.0,-7.72,-96.62787827738678,-71.29544333954921,15.29753283007483
-5.69,3.11,-7.04,-96.69682377932163,-70.97143532628913,15.262847451308849
-5.44,3.29,-8.37,-96.73131402375056,-70.87295386927123,14.996972698908555
-5.88,3.49,-7.24,-96.57619970569807,-70.95736285453455,15.239724647140951
-5.67,1.66,-7.59,-96.59342299000927,-71.21085630412055,15.702300646279072
-5.55,2.17,-9.11,-96.50733558762144,-71.3236489687373,15.644464720667994
-5.76,2.67,-7.39,-96.35256057889303,-70.84482737383499,16.17670848781425
-6.45,3.48,-6.43,-96.2495069125742,-70.28332279396642,16.778799324271787
-5.95,2.02,-7.62,-96.11226260939416,-70.69021928985396,17.36976491594495
-5.8,1.43,-7.25,-96.38693481966624,-70.52172446832354,17.636430239406273
-5.85,3.15,-6.85,-96.90394078060578,-69.40285407677956,16.96415115593626
-5.7,4.14,-7.23,-97.30210096200072,-68.67963404083082,16.396650200988272
-5.93,5.01,-6.44,-97.56261947404964,-67.87662551738967,16.350341655632345
-6.44,5.26,-5.48,-97.44096021432264,-67.95951900274443,16.419805484293857
-5.61,4.61,-6.28,-97.00765780551971,-68.91572639057479,16.29245975343786
-5.92,5.66,-6.14,-96.35256057889303,-69.75168169297477,15.910543420989349
-5.64,3.91,-7.2,-95.1566161753118,-71.73319272014939,15.540370148995088
-5.98,3.69,-5.98,-93.99097726205775,-73.21072347606676,15.436288478593855
-5.92,3.76,-6.62,-92.4562672082187,-75.22239615974651,15.18192036535379
-5.79,2.27,-8.78,-90.97540577406772,-77.17366878994224,15.147239662385427
-5.52,2.52,-6.87,-88.95032385550869,-79.36011799864445,15.28597088065223
-5.34,2.86,-6.66,-87.5137931126768,-81.41535708644898,15.22816347918777
-4.41,0.19,-10.02,-85.7654543452423,-84.304040393457,15.343782195666376
-4.95,-0.32,-8.37,-84.14956663775601,-86.04727130143922,15.089441590206311
-5.03,-0.15,-8.21,-83.45674446527082,-86.83351732104923,14.881400387429183
-4.36,-0.22,-9.39,-82.38637607932448,-87.83152005827282,15.551935573755918
-4.38,-0.84,-7.45,-82.0214061143213,-88.07037290502619,15.933684759016296
-4.26,0.12,-6.26,-82.40160521651524,-87.79970924377666,15.22816347918777
-4.82,1.31,-6.22,-82.67603357506403,-87.97477410653165,14.176734355559056
-4.22,-1.17,-8.16,-83.13470426786654,-88.38959436761328,13.4841456448157
-4.35,0.67,-7.02,-83.73342264736426,-87.99070189101793,12.192616183384215
-5.6,4.71,-5.02,-84.45870287953169,-87.24438704610047,10.327214181692757
-3.45,0.24,-9.04,-84.87724196421594,-88.08631353433992,9.660046657878476
-4.65,1.38,-7.97,-85.32834664281017,-88.24583799153993,8.556479215940191
-4.26,2.1,-8.19,-86.06294675165964,-87.79970924377666,7.522608280519941
-4.11,3.37,-8.98,-86.83351732104923,-87.54552779768291,5.949975106955117
-3.89,0.76,-11.52,-87.46620685664602,-87.76790692497644,5.341901218009245
-3.83,3.55,-11.9,-87.6407824219454,-87.91108432402599,4.137654318321577
-4.58,2.69,-11.08,-87.5613982979048,-88.22987586017193,4.057388916858228
-3.03,1.49,-11.77,-87.78380702299309,-88.32568102255905,4.275256896440698
-2.95,2.01,-11.3,-88.34165611190303,-87.75200894857093,3.862466868736162
-2.46,-0.03,-11.5,-88.8540080016114,-87.00717615200406,4.298191253728037
-3.24,1.16,-8.88,-89.6914080232464,-85.45307732114466,4.504608331312204
-3.0,0.5,-8.58,-90.50238041567628,-84.52062093689318,4.802792327898413
-2.86,-0.18,-9.51,-91.68046945014316,-83.11938905787156,4.6078223124450055
-2.78,1.44,-8.87,-93.2709590581106,-81.05304885614035,4.183521171347446
-3.53,3.18,-8.85,-95.10566742161478,-78.54361109463308,3.988591587846416
-3.22,0.74,-8.18,-96.35256057889303,-77.21765539082577,4.49314033842009
-3.56,2.46,-8.69,-98.50614716044564,-74.71696010988838,4.298191253728037
-3.23,2.82,-9.1,-100.2240929390682,-72.75460720541858,4.344060485976967
-3.05,3.94,-8.59,-102.2651416958551,-70.17125455372687,4.240855681461491
-3.15,4.01,-9.47,-104.20296893682892,-67.94570061664109,4.275256896440698
-3.35,4.41,-7.64,-106.39399903423676,-64.98646672733051,4.447268815934101
-3.42,5.64,-7.4,-108.4070880619203,-61.968175291606855,4.2867240536107065
-3.54,7.28,-6.98,-109.8498937322769,-60.09264488671134,4.49314033842009
-3.62,7.32,-6.08,-110.8936168375535,-58.57602690065555,4.871608567013157
-4.07,8.83,-5.79,-111.2987386824523,-57.867763106675405,4.791323123878448
-3.76,7.47,-6.94,-111.60396041024364,-57.92014374968164,4.802792327898413
-4.38,7.96,-6.07,-110.97447448991244,-58.56288867530428,4.63075925768904
-3.73,6.36,-7.58,-109.92969787688708,-60.21182344932971,4.4702044875913645
-4.0,7.18,-6.32,-108.93776167014931,-61.42093529139101,4.6766337060034
-3.64,6.59,-6.08,-107.14328559013715,-63.82182237007654,4.940426564140192
-3.68,5.16,-7.31,-105.42392787292214,-66.33657485995305,5.112479412053579
-3.24,1.59,-8.92,-102.83298081073578,-70.17125455372687,5.823757869537403
-3.84,3.82,-7.27,-99.86737745872108,-73.48218124573529,5.697547703194251
-2.96,1.63,-9.33,-98.06821663266857,-76.09288289681452,5.617235753841245
-3.06,2.51,-9.02,-95.65040635419015,-79.12209358290184,5.3992599817249625
-2.43,-0.66,-10.43,-93.77278810820258,-81.52121595690518,5.525454047712893
-2.61,-0.01,-9.79,-91.4340121148478,-84.25767849428371,5.181303758795194
-2.88,0.23,-9.32,-90.06374156785671,-85.70291578094474,5.112479412053579
-1.93,-2.19,-10.78,-88.74173969605336,-87.57727090479605,5.881128455236522
-2.54,-0.79,-8.86,-87.8633393777306,-88.43755212986639,5.743441500733661
-2.04,-1.12,-9.43,-87.45034897247223,-89.11102718958544,5.582817194583068
-2.54,-0.09,-7.67,-87.49792892560957,-89.12710972399763,5.250129975900072
-2.31,0.12,-8.34,-87.97477410653165,-88.8540080016114,4.3669953627837845
-1.75,-0.76,-8.58,-88.38959436761328,-88.77380536718846,3.6331610823402585
-1.93,1.35,-6.34,-89.41697673415354,-87.87925222971974,2.2117544130994498
-1.77,2.25,-6.6,-90.71418173754832,-86.89663713906471,0.43544897228424
-1.6,2.13,-6.37,-91.41760096012828,-86.48694417859592,-1.1230152546764245
-0.64,1.11,-7.22,-92.34037663402384,-86.0943036593405,-3.4497269749928665
-0.21,1.55,-9.08,-92.88779417994404,-85.7341811031503,-5.686074397008276
-0.51,1.99,-8.77,-93.78955612253353,-84.87724196421594,-8.705871826379285
0.46,1.5,-10.05,-94.31067299052192,-84.24222829795386,-11.029269725697889
1.92,3.51,-11.77,-94.96992497557171,-83.0275358707213,-14.303764676023915
1.89,3.87,-11.78,-95.25858813139106,-82.29503842028417,-16.361918539628213
3.95,4.1,-15.11,-95.1226475867278,-81.76349634670957,-18.83183055191492
1.89,6.76,-12.14,-95.49691057600177,-80.8421541496524,-20.436707276203283
2.47,2.95,-13.6,-94.96992497557171,-81.08320374700905,-21.298944377524897
2.78,3.01,-13.51,-94.91906676360666,-80.91743568101406,-21.88222532220053
2.58,3.05,-11.31,-94.83435769046784,-81.08320374700905,-21.660511797125544
2.26,2.24,-10.41,-94.81742405266397,-81.3246878357526,-21.007514103633174
2.08,2.72,-8.89,-95.05474342247336,-81.20389126609984,-20.611388956075047
1.85,2.72,-9.33,-95.10566742161478,-81.18879937131794,-20.4134200209308
1.97,2.38,-9.47,-95.1226475867278,-81.26427589274175,-20.09912503821932
1.73,2.82,-9.13,-95.39470569781707,-81.12844881454608,-19.56400979675284
1.32,2.62,-8.87,-95.6162765840312,-80.8421541496524,-19.57563811342796
1.29,3.21,-8.81,-95.872524082521,-80.55646739590921,-19.42448582735805
1.07,2.81,-9.4,-96.0094493123457,-80.58651122616075,-18.971232525472267
1.18,2.36,-9.65,-95.94096400729772,-80.66165004119368,-18.901528010085144
1.0,3.01,-9.05,-96.06084314103792,-80.45136650125512,-18.98285063278348
0.98,3.31,-9.09,-96.06084314103792,-80.45136650125512,-18.971232525472267
1.35,2.51,-9.49,-95.90673837953938,-80.63158949863124,-18.820214993044136
1.15,3.13,-8.91,-96.06084314103792,-80.43635874499638,-18.83183055191492
1.16,3.76,-9.24,-96.1465565233062,-80.2863724526912,-18.93637938388069
1.41,2.91,-9.75,-95.97520098011694,-80.46637592020761,-18.92476206303288
1.1,3.34,-9.12,-95.9580810746786,-80.45136650125512,-18.947996901150287
1.13,3.1,-9.37,-95.92384977618164,-80.43635874499638,-19.029325032716933
1.44,2.85,-10.41,-95.82122385087229,-80.55646739590921,-18.92476206303288
0.88,3.28,-9.11,-95.83832110194956,-80.55646739590921,-18.75052573300884
0.97,2.94,-9.18,-95.73577991639958,-80.64661893327633,-18.820214993044136
1.18,3.03,-9.8,-95.6162765840312,-80.7067534127589,-18.947996901150287
0.93,3.42,-9.2,-95.65040635419015,-80.66165004119368,-18.83183055191492
0.97,2.95,-9.23,-95.68454734856134,-80.66165004119368,-18.72729753587516
0.86,3.15,-8.94,-95.71869958125956,-80.6165617364412,-18.69245669557365
0.87,3.37,-8.81,-95.75286306642673,-80.6165617364412,-18.564721836939235
0.92,3.03,-8.98,-95.54805066002704,-80.78195924057705,-18.72729753587516
1.4,3.47,-10.43,-95.47986946417303,-80.78195924057705,-19.017706136871343
