acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.66,1.57,-8.85,-81.02290074748137,-93.68898731021125,8.602444609340731
-3.41,1.55,-9.68,-81.05304885614035,-93.67223499425867,8.579461739762628
-3.75,1.62,-8.65,-81.0982837378557,-93.53831032521614,8.579461739762628
-3.63,1.9,-8.72,-81.20389126609984,-93.42126267707393,8.544988083393589
-3.6,1.44,-9.17,-81.17370917960935,-93.45469190215636,8.522006076442151
-3.8,1.69,-8.69,-81.26427589274175,-93.35443526255776,8.544988083393589
-3.68,1.58,-8.65,-81.29447844633472,-93.35443526255776,8.41859128124216
-3.61,1.84,-9.31,-81.3246878357526,-93.37113824061916,8.315183354403652
-3.66,1.56,-8.83,-81.33979509600317,-93.32103704825496,8.476043091817116
-3.75,1.94,-8.73,-81.33979509600317,-93.28764914604751,8.338162304521468
-3.49,1.68,-9.35,-81.38512714905085,-93.33773486561996,8.188805090876484
-3.67,1.83,-9.03,-81.33979509600317,-93.28764914604751,8.211782210366408
-3.69,1.82,-8.74,-81.29447844633472,-93.33773486561996,8.384121213370948
-3.59,1.57,-8.93,-81.20389126609984,-93.48813148907244,8.269226458088282
-3.68,1.85,-9.0,-81.18879937131794,-93.45469190215636,8.326672787534774
-3.5,1.38,-8.98,-81.17370917960935,-93.48813148907244,8.384121213370948
-3.82,1.73,-8.44,-81.20389126609984,-93.42126267707393,8.188805090876484
-3.56,1.65,-8.98,-81.26427589274175,-93.40455194632293,8.154340029708836
-3.78,1.78,-8.66,-81.23408016823862,-93.42126267707393,8.188805090876484
-3.53,1.78,-9.46,-81.2189848647937,-93.53831032521614,8.303694005010767
-3.61,1.37,-9.14,-81.0982837378557,-93.58851254585272,8.590953131273462
-4.03,2.13,-8.71,-81.18879937131794,-93.45469190215636,8.671395302011161
-3.89,1.65,-9.48,-81.17370917960935,-93.571775871417,8.912747665103913
-4.03,1.58,-9.12,-81.23408016823862,-93.55504179839458,9.06217605835773
-3.53,1.76,-10.09,-81.43047462829705,-93.40455194632293,9.21161989509871
-3.94,1.58,-9.06,-81.37001475180745,-93.33773486561996,9.648546712798437
-4.01,1.4,-9.31,-81.41535708644898,-93.2709590581106,10.120125690641803
-4.44,1.28,-10.27,-81.35490406773994,-93.2542715435576,10.465291924669184
-4.61,1.45,-9.38,-81.29447844633472,-92.9709760334808,11.155913338134187
-4.75,1.87,-9.98,-81.29447844633472,-92.92105929606365,11.754779974813852
-4.65,1.46,-10.5,-81.03797395445109,-92.9709760334808,13.322613734970494
-4.83,1.0,-9.92,-80.96262485016383,-92.82129439439936,14.58098330322708
-5.25,2.49,-9.1,-80.79700544480976,-92.42314314089434,16.581911426258042
-4.5,0.28,-10.94,-80.21144137505003,-92.82129439439936,18.92476206303288
-4.4,-1.63,-10.05,-79.21130478773587,-93.00426658495236,22.337582426465424
-4.33,-0.86,-8.2,-79.07750949309555,-92.10896087538232,24.54952511022461
-4.12,-0.39,-8.11,-79.18156133822953,-91.35198041570484,26.158669228245632
-3.77,-1.86,-7.49,-79.22617890812475,-90.71418173754832,27.855717200127582
-3.84,-0.69,-6.49,-79.52399794108469,-89.7237370153758,28.801196435314267
-4.06,-0.98,-6.03,-79.92707858608141,-88.82192034919494,29.36944254732168
-4.6,-0.56,-5.9,-80.2414088510799,-88.24583799153993,29.55902139879445
-4.5,-1.71,-6.22,-80.42135265062157,-87.84742865430181,29.760539648089328
-4.61,-1.93,-7.09,-80.79700544480976,-87.32356135651855,29.9147053648035
