acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.64,3.31,-8.66,-85.68728608719269,-89.98269667432403,-8.889760035755181
-1.68,3.76,-8.51,-85.67165837028584,-89.9502947591222,-8.92424161449454
-1.34,3.42,-8.96,-85.54670767677331,-90.11239605684216,-9.154139652218912
-1.05,3.67,-9.51,-85.46867747110112,-90.20976719290564,-9.349581983346614
-1.1,3.32,-9.33,-85.42188290417067,-90.3072214419173,-9.246109154854068
-1.23,3.6,-9.16,-85.37510597064201,-90.33972471015196,-9.280599254023052
-1.29,3.49,-9.32,-85.43747913251065,-90.3072214419173,-9.326587364176332
-1.29,3.7,-9.32,-85.42188290417067,-90.32347191708826,-9.384074619875276
-1.54,3.43,-8.66,-85.46867747110112,-90.3072214419173,-9.200123661166051
-1.6,3.45,-8.76,-85.45307732114466,-90.33972471015196,-9.25760576115156
-1.43,3.3,-9.15,-85.39069632426286,-90.40475908773536,-9.361079434368332
-1.5,3.76,-9.05,-85.43747913251065,-90.3072214419173,-9.430066128049686
-1.3,3.41,-8.97,-85.40628863509704,-90.37223725523552,-9.361079434368332
-1.28,3.62,-9.23,-85.37510597064201,-90.38849700989724,-9.441564242690683
-1.29,3.46,-8.92,-85.39069632426286,-90.40475908773536,-9.430066128049686
-1.25,3.59,-9.0,-85.35951757320912,-90.42102349007357,-9.556550648732504
-0.99,3.78,-9.9,-85.40628863509704,-90.42102349007357,-9.591048446078224
-1.41,3.58,-8.52,-85.35951757320912,-90.43729021823673,-9.418568108565768
-1.3,3.44,-9.0,-85.31276410779735,-90.51865879287712,-9.464560757916416
-1.28,3.57,-9.4,-85.34393113093978,-90.48610437094182,-9.384074619875276
-1.42,3.26,-8.85,-85.2660282112418,-90.5512225500058,-9.280599254023052
-1.33,3.44,-8.97,-85.28160489303416,-90.56750793260044,-9.3380846266553
-1.29,3.41,-9.3,-85.28160489303416,-90.60008571252617,-9.384074619875276
-1.3,3.57,-9.03,-85.31276410779735,-90.5512225500058,-9.384074619875276
-1.42,3.37,-8.89,-85.32834664281017,-90.5512225500058,-9.4070701841208
