acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.77,-1.28,-8.41,-93.1375308669422,-79.36011799864445,25.05404008221464
-4.74,-0.94,-8.38,-93.15420041095278,-79.4196881806162,24.87799095241944
-4.36,-1.06,-8.55,-93.20422442477208,-79.4196881806162,24.748926188008948
-4.62,-0.93,-8.27,-93.22090422842992,-79.46438269954628,24.67854067669555
-4.82,-0.82,-8.32,-93.12086388400516,-79.49418709635786,24.79585513058625
-4.39,-1.59,-8.66,-93.1375308669422,-79.47928409235018,24.948403420997227
-4.61,-1.14,-8.56,-93.05422153236404,-79.61346922485379,24.737194611496925
-4.78,-0.61,-8.16,-93.0209156832062,-79.64330592338119,24.70200146162693
-4.57,-1.58,-8.48,-93.07087828631772,-79.68807312130106,24.725463298356363
-4.35,-1.36,-9.08,-93.10419946060928,-79.70299876376654,24.54952511022461
-4.89,-0.83,-7.84,-92.98762003555102,-79.6731491009361,24.70200146162693
-4.49,-1.1,-8.4,-93.0375673318354,-79.6582267018899,24.748926188008948
-4.47,-1.44,-8.7,-93.0209156832062,-79.6731491009361,24.76065802803315
-5.09,-0.75,-7.66,-92.93769566525506,-79.71792602911492,24.66681067830264
-4.32,-1.44,-8.77,-93.07087828631772,-79.6731491009361,24.66681067830264
-4.36,-1.37,-8.71,-93.0209156832062,-79.71792602911492,24.64335146895964
-4.59,-1.09,-8.33,-93.00426658495236,-79.71792602911492,24.63162225772855
-4.67,-1.4,-8.33,-93.10419946060928,-79.71792602911492,24.58470803246293
-4.46,-1.11,-8.79,-93.10419946060928,-79.76271757028876,24.51434453810049
-4.53,-1.33,-8.53,-93.12086388400516,-79.73285491812906,24.596436196111345
-4.56,-0.86,-8.73,-93.17087251757091,-79.73285491812906,24.50261820231894
-4.51,-1.16,-8.32,-93.12086388400516,-79.71792602911492,24.64335146895964
-4.61,-1.16,-8.54,-93.15420041095278,-79.71792602911492,24.63162225772855
-4.35,-0.99,-8.64,-93.2375866008448,-79.68807312130106,24.596436196111345
-4.73,-0.92,-8.09,-93.2709590581106,-79.68807312130106,24.53779799191312
-5.0,-0.74,-7.98,-93.2709590581106,-79.83740266974313,24.22126399043484
-5.46,0.8,-9.5,-93.33773486561996,-80.04673804640113,23.740958889771715
