acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.38,-0.06,-9.22,-99.58295302275091,-78.94384302757037,10.465291924669184
-2.38,-0.06,-9.2,-99.49424158104073,-79.00323447621575,10.52282880334764
-2.21,-0.44,-9.9,-99.38789480139916,-79.07750949309555,10.776022876638455
-2.54,-0.22,-9.19,-99.33476502563386,-79.03293971760759,11.052294827398208
-2.66,-0.29,-9.01,-99.24627980878144,-79.13695813068195,11.086833319532731
-2.53,-0.7,-9.26,-99.22859240723112,-79.18156133822953,11.09834637461124
-2.47,-0.43,-9.17,-99.2639704213744,-79.18156133822953,10.902639624835572
-2.19,-0.75,-10.03,-99.38789480139916,-79.15182427198795,10.637910557080565
-2.44,-0.2,-9.23,-99.37018165058248,-79.18156133822953,10.637910557080565
-2.63,-0.5,-9.24,-99.38789480139916,-79.15182427198795,10.603384906468609
-2.34,-0.12,-9.59,-99.47650902646944,-79.12209358290184,10.396251161173767
-2.19,-0.35,-10.0,-99.47650902646944,-79.13695813068195,10.327214181692757
-2.32,-0.48,-9.39,-99.52971641733647,-79.09236926487023,10.350226089325556
-2.34,-0.17,-9.34,-99.63621890239712,-78.97353558155666,10.246675787285364
-2.03,-0.35,-10.05,-99.61846035279729,-79.03293971760759,10.177646918437086
-2.36,-0.36,-9.39,-99.63621890239712,-78.97353558155666,10.361732200036483
-2.46,-0.02,-9.0,-99.65398071134052,-78.94384302757037,10.304202691653051
-2.07,-0.38,-10.1,-99.67174578184972,-78.98838423592355,10.189151472083807
-2.43,-0.21,-9.28,-99.63621890239712,-78.98838423592355,10.246675787285364
-2.37,-0.3,-9.23,-99.67174578184972,-78.95868851235781,10.258180960550504
-2.14,-0.29,-10.23,-99.63621890239712,-79.00323447621575,10.22366575133618
-2.28,-0.49,-9.51,-99.61846035279729,-78.97353558155666,10.465291924669184
-2.42,0.05,-9.2,-99.65398071134052,-78.91415680820512,10.499813733449365
