acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.63,1.08,-9.11,-90.48610437094182,-85.07925976340502,10.465291924669184
-3.82,1.26,-8.81,-90.22600378836046,-85.28160489303416,10.258180960550504
-3.8,1.67,-8.73,-90.12861881978974,-85.35951757320912,10.097117916179354
-3.67,1.19,-8.91,-90.07995743217865,-85.43747913251065,10.016593913069029
-3.58,1.06,-9.33,-89.9502947591222,-85.56231961630726,9.844059122531188
-3.61,1.35,-9.39,-89.99890106694885,-85.5310977047494,9.752049739225924
-3.51,1.1,-9.43,-90.06374156785671,-85.51548969920226,9.717547848465047
-3.52,1.41,-9.27,-90.07995743217865,-85.49988365909948,9.62554711472919
-3.39,1.37,-9.33,-90.07995743217865,-85.49988365909948,9.591048446078224
-3.49,1.58,-9.1,-90.11239605684216,-85.45307732114466,9.591048446078224
-3.73,1.26,-8.9,-89.9502947591222,-85.54670767677331,9.648546712798437
-4.02,1.15,-9.01,-89.9502947591222,-85.51548969920226,9.786552516199244
-3.65,1.25,-8.91,-90.0151077513171,-85.45307732114466,9.798053639345571
-3.65,1.24,-9.09,-90.0151077513171,-85.45307732114466,9.821056182581472
-3.84,1.0,-8.87,-89.88551837269578,-85.49988365909948,9.890066196362191
-3.78,1.38,-9.05,-89.93409723395683,-85.45307732114466,9.878564278366849
-3.6,1.32,-9.05,-89.9502947591222,-85.46867747110112,9.717547848465047
-3.82,1.21,-9.13,-89.9664945721467,-85.42188290417067,9.694547078719877
-3.8,1.41,-9.01,-90.06374156785671,-85.31276410779735,9.637046865121436
-3.1,1.08,-10.3,-89.99890106694885,-85.2504534784823,9.637046865121436
-4.28,2.42,-8.46,-89.64293153668577,-84.7685979550931,10.166142467644526
-4.08,2.41,-9.77,-89.17537067204425,-84.59806128816622,11.2825706212041
-4.7,0.94,-8.36,-88.83796307481566,-84.41228425907684,13.311076762780564
-4.89,1.17,-9.3,-88.11820122886442,-83.39534135240477,17.103194349757633
-6.14,1.21,-6.48,-87.27605051042755,-82.49301728450641,20.05257586733213
-6.05,0.65,-7.54,-86.48694417859592,-81.9454979887247,22.99205586322248
-6.14,-0.44,-6.63,-86.18842251678954,-81.64230083997052,24.63162225772855
-6.44,0.07,-6.19,-86.31402695866787,-81.35490406773994,24.80758802606676
-5.46,0.14,-7.6,-86.83351732104923,-81.4607148625289,23.776088713509264
-5.7,0.0,-6.88,-87.92700356866892,-81.3246878357526,22.2091125181558
-4.96,1.8,-7.99,-88.78984149659979,-81.41535708644898,20.227152563579647
-4.89,-0.33,-8.15,-89.61062519853644,-81.64230083997052,19.226876578818004
-5.17,1.32,-6.68,-90.24224269381638,-81.41535708644898,18.228077382152183
-4.83,-1.11,-7.53,-91.15534914020608,-81.33979509600317,17.62483410357088
-4.86,2.03,-8.55,-92.05943487025183,-81.08320374700905,16.118839093056636
-4.62,0.86,-6.83,-92.754835123964,-80.76691471699652,15.008530771963963
-4.62,1.56,-8.02,-93.62199370524858,-80.8271028985237,13.714952301602876
-3.03,0.25,-8.28,-94.243288843474,-80.8421541496524,12.838176201349
-3.42,-0.06,-10.26,-95.02080781947748,-81.00782923439904,11.581997645669874
-3.46,1.92,-7.46,-95.30961142661364,-80.9927594143726,10.396251161173767
-2.7,0.29,-9.82,-96.09511993474894,-80.91743568101406,8.797813093528106
-2.56,1.95,-8.89,-96.645110284176,-80.72179122194791,7.407773121999347
-2.71,2.78,-8.38,-96.90394078060578,-80.75187187324588,5.777862453568277
-1.47,-0.08,-10.94,-96.86939197442554,-81.30958228614423,4.745446786894516
-1.99,1.69,-10.33,-97.02495429303242,-81.50608810294752,3.495584654482353
-1.02,1.33,-11.16,-96.95578604014553,-81.76349634670957,2.589989743099661
-1.09,0.56,-11.57,-96.52454726797548,-82.32547723365738,1.638715147453804
-1.44,2.36,-8.7,-96.4901268036236,-82.34069929138175,0.9282017781870658
-1.18,1.79,-10.03,-96.45571791729996,-82.58449333969773,0.1031324170464276
-0.07,0.64,-10.4,-96.35256057889303,-82.84402467387862,-0.93966131468631
-1.69,2.64,-9.42,-96.1294081383098,-83.0428402073519,-1.8450038134157023
-0.27,0.89,-10.79,-95.73577991639958,-83.61038082086074,-2.6243761106355543
0.01,-0.02,-11.38,-95.872524082521,-83.54890420004344,-3.094348134689141
-0.88,2.3,-9.81,-95.872524082521,-83.39534135240477,-4.298191253728037
0.31,1.36,-10.84,-95.88962981558169,-83.34930824823599,-5.089538374458754
-0.39,3.04,-9.51,-95.82122385087229,-83.25729138096932,-6.04177399090254
0.61,1.59,-10.45,-95.68454734856134,-83.39534135240477,-6.420486066048695
0.01,0.5,-10.29,-95.44579560430292,-83.56427059214394,-6.994427393261249
-0.28,2.0,-9.23,-95.49691057600177,-83.37999515442539,-7.534092210574165
0.03,1.06,-10.25,-95.30961142661364,-83.48745702732505,-8.211782210366408
-0.81,3.79,-8.67,-95.44579560430292,-83.16534013509425,-9.039186076064473
0.12,2.56,-10.01,-95.63334006696527,-83.073454311338,-9.464560757916416
1.41,1.2,-12.43,-95.66747544746772,-83.073454311338,-9.683046840720888
0.37,2.47,-10.32,-95.76994903311297,-82.84402467387862,-10.005090889774308
0.3,2.19,-10.11,-95.9580810746786,-82.63025542276526,-10.14313387414705
0.62,2.34,-10.0,-96.09511993474894,-82.47777750148487,-10.269686237501055
0.25,2.73,-9.44,-96.19801883290825,-82.31025694358621,-10.442277914805905
0.33,2.13,-9.48,-96.16370776619527,-82.35592311764404,-10.442277914805905
0.33,1.76,-9.97,-96.19801883290825,-82.37114871332962,-10.396251161173767
0.35,2.47,-9.54,-96.30102081146676,-82.20376433319544,-10.48830635783265
0.55,2.27,-9.91,-96.45571791729996,-82.03659298623278,-10.591876570929834
0.38,2.4,-9.65,-96.4901268036236,-81.96067611888428,-10.706964767003903
0.3,2.52,-9.59,-96.52454726797548,-81.8089732715648,-10.960197096754332
0.06,2.4,-9.66,-96.4901268036236,-81.76349634670957,-11.063807546045703
0.43,2.35,-9.88,-96.43851781128038,-81.8089732715648,-11.248026360967865
0.29,2.2,-9.75,-96.4901268036236,-81.76349634670957,-11.294085603048902
0.45,2.69,-9.81,-96.62787827738678,-81.5968810686458,-11.34014667578332
0.39,2.33,-9.58,-96.43851781128038,-81.74834084363056,-11.37469368630907
0.12,2.33,-9.21,-96.28384663999226,-81.85446583795874,-11.420757981123572
0.51,2.62,-9.79,-96.47292091413236,-81.67258932855316,-11.3631779010396
0.17,2.31,-9.5,-96.35256057889303,-81.8089732715648,-11.351662230904264
0.37,2.13,-9.72,-96.30102081146676,-81.86963350668476,-11.420757981123572
0.29,2.61,-9.59,-96.45571791729996,-81.67258932855316,-11.524409426521869
0.4,2.62,-9.87,-96.54176184653711,-81.61201926535531,-11.512892133606984
0.43,2.38,-9.51,-96.38693481966624,-81.76349634670957,-11.616551985135152
0.44,2.57,-9.85,-96.38693481966624,-81.7331870750525,-11.720221376139571
0.37,2.54,-9.83,-96.42132059422951,-81.70288473795871,-11.616551985135152
0.29,2.3,-9.54,-96.35256057889303,-81.77865358515048,-11.581997645669874
0.45,2.6,-9.77,-96.30102081146676,-81.8089732715648,-11.674144907935558
0.38,2.49,-9.63,-96.28384663999226,-81.83929990977303,-11.651107384541652
0.41,2.3,-9.54,-96.26667534097012,-81.86963350668476,-11.581997645669874
0.35,2.49,-9.65,-96.30102081146676,-81.8089732715648,-11.616551985135152
0.39,2.31,-9.74,-96.26667534097012,-81.83929990977303,-11.651107384541652
0.4,2.35,-9.79,-96.30102081146676,-81.82413572126305,-11.558962006616271
0.33,2.41,-9.52,-96.33537777908649,-81.76349634670957,-11.570479767497384
