acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.7,2.72,-8.2,-87.57727090479605,-83.42603924278487,10.52282880334764
-4.73,2.24,-8.13,-87.5613982979048,-83.51817693642106,10.52282880334764
-4.54,2.37,-8.47,-87.57727090479605,-83.51817693642106,10.465291924669184
-4.75,2.65,-8.18,-87.57727090479605,-83.41068938154757,10.396251161173767
-4.71,2.22,-8.15,-87.6407824219454,-83.44139093704848,10.430771068314456
-4.68,2.61,-8.1,-87.67255085031937,-83.41068938154757,10.37323841550224
-4.69,2.71,-8.2,-87.75200894857093,-83.31862865554434,10.327214181692757
-4.65,2.51,-8.4,-87.62490137692915,-83.34930824823599,10.430771068314456
-4.8,2.4,-7.78,-87.62490137692915,-83.30329159943979,10.51132121524803
-4.67,2.53,-8.23,-87.7043277374761,-83.30329159943979,10.419264327291232
-4.64,2.5,-8.25,-87.67255085031937,-83.36465078667902,10.258180960550504
-4.7,2.6,-8.12,-87.67255085031937,-83.36465078667902,10.269686237501055
-4.57,2.56,-8.3,-87.7043277374761,-83.39534135240477,10.22366575133618
-4.61,2.61,-8.41,-87.6407824219454,-83.44139093704848,10.154638119587414
-4.74,2.57,-8.06,-87.60902244316307,-83.44139093704848,10.189151472083807
-4.62,2.4,-8.25,-87.6407824219454,-83.53353964844825,10.22366575133618
-4.57,2.35,-8.44,-87.57727090479605,-83.57963882568777,10.177646918437086
-4.69,2.66,-8.14,-87.54552779768291,-83.61038082086074,10.166142467644526
-4.59,2.37,-8.34,-87.5931456195006,-83.61038082086074,10.246675787285364
-4.73,2.31,-7.9,-87.52965940298756,-83.61038082086074,10.258180960550504
-4.76,2.81,-7.92,-87.52965940298756,-83.57963882568777,10.166142467644526
-4.42,2.37,-8.94,-87.54552779768291,-83.70265109878629,10.212160888414616
-4.73,2.31,-8.05,-87.45034897247223,-83.71803594764448,10.304202691653051
-4.78,2.61,-7.85,-87.45034897247223,-83.64113019308031,10.361732200036483
-4.54,2.36,-8.64,-87.45034897247223,-83.73342264736426,10.327214181692757
-4.69,2.35,-8.05,-87.37109100921478,-83.8257817667832,10.327214181692757
-4.66,2.44,-8.19,-87.40278790753678,-83.8257817667832,10.304202691653051
-4.51,2.39,-8.83,-87.35524570014307,-83.91820775613573,10.281191618255797
-4.75,2.56,-7.87,-87.30772231970468,-83.87198638988208,10.384744735841709
-4.62,2.48,-8.22,-87.32356135651855,-83.90279877211277,10.338720083250598
-4.49,1.78,-8.65,-87.37109100921478,-83.97986233388389,10.246675787285364
-4.54,2.14,-8.21,-87.49792892560957,-83.8257817667832,10.016593913069029
-4.44,1.88,-7.97,-87.7043277374761,-83.70265109878629,9.775051491876123
-4.29,1.49,-8.47,-88.15009751242157,-83.61038082086074,8.556479215940191
-3.9,2.19,-9.07,-88.61356466933819,-83.53353964844825,6.994427393261249
-3.44,1.32,-8.66,-89.5298988974798,-83.05814635391897,5.181303758795194
-3.86,2.01,-9.01,-90.64896993931684,-81.79381255981484,4.103254614165427
-3.16,1.58,-10.08,-92.20807957779184,-79.8224623931032,2.922401528803221
-3.07,2.41,-9.65,-93.94058643018808,-77.65826632282992,2.2346770389286066
-3.51,4.65,-9.24,-95.92384977618164,-74.37135736152693,1.2605325708995527
-3.34,4.06,-9.87,-97.98086184027687,-71.21085630412055,1.4668120111410634
-4.56,6.96,-7.81,-99.52971641733647,-68.15309455975414,2.0054546535892377
-4.73,11.24,-7.4,-100.92354086053491,-64.24077819073915,2.47537018520181
-4.32,9.09,-7.57,-101.55568290678625,-62.82555919288418,3.77074274897392
-4.36,7.99,-6.34,-100.95954923279672,-63.00019289675618,5.938500516393254
-4.62,8.23,-5.47,-100.29559547862137,-63.20189622403351,7.580028689727107
-4.93,7.54,-5.37,-98.96366523953266,-63.84882293017529,10.074110549810433
-5.16,6.24,-4.93,-97.66701631024893,-64.90496933686148,11.985198208002224
-5.35,5.57,-4.42,-95.39470569781707,-67.55923990117556,13.991994191085649
-4.73,4.12,-5.0,-93.60525182327252,-70.12924881260771,15.008530771963963
-4.52,2.78,-5.03,-91.31918456864187,-73.21072347606676,16.396650200988272
-4.96,1.41,-4.93,-88.96638422477437,-76.63226894733148,17.54366623938741
-4.64,1.72,-4.41,-87.11781645834128,-79.27081086102143,17.798795314151782
-4.97,1.08,-4.53,-85.32834664281017,-82.34069929138175,18.4137924426918
-4.17,-1.15,-5.07,-84.04154678419287,-84.79962950157953,18.564721836939235
-4.16,-0.88,-6.09,-82.5692428787645,-88.00663181338297,17.532071555357696
-3.54,-2.36,-8.01,-81.96067611888428,-89.98269667432403,16.53559204728263
-3.24,-2.18,-7.78,-81.55147683065383,-91.82860613360762,14.442363367873067
-2.68,0.27,-8.78,-81.83929990977303,-92.5722802515405,12.58451568698019
-2.88,-0.87,-9.38,-82.09735799224998,-93.58851254585272,10.304202691653051
-2.37,-0.38,-8.54,-82.50825884494826,-93.95738073569972,8.487533709607298
-2.3,-0.35,-8.98,-83.47209982838507,-94.12546914110418,6.145052377433653
-1.75,0.18,-9.92,-84.16500554813028,-94.09183027952132,4.206454848857137
-1.85,0.15,-10.84,-85.06370833977694,-93.9237947609836,2.0742204847835874
0.29,-3.28,-13.19,-86.54988402192322,-92.87116542998824,-0.0916732569994142
-0.02,0.92,-11.97,-88.35763336506643,-91.13897874666814,-1.7647797695524667
1.04,0.41,-12.77,-90.46983065734317,-89.01457860331709,-4.022990071019942
1.27,1.39,-12.83,-92.5059720581388,-86.89663713906471,-5.238658808769412
0.47,2.09,-11.15,-95.51395447808784,-83.73342264736426,-6.523783187455053
1.26,2.29,-11.44,-97.21541095446707,-81.7331870750525,-8.050949266749551
1.17,3.45,-11.46,-99.97425316489787,-78.6324525112941,-8.855279263547427
-0.04,4.31,-9.5,-101.827911474709,-76.55926202381508,-9.188627520029687
0.45,2.74,-10.28,-103.34891599443549,-74.64489405402493,-9.855560741569812
-0.15,4.49,-8.28,-104.76439020470757,-72.86851051764684,-10.039600263356236
-0.15,4.4,-8.79,-106.05037621061464,-71.18267056189946,-10.396251161173767
0.0,2.09,-8.59,-107.20119776385688,-69.73771440110959,-10.695455461898506
-0.5,5.68,-8.59,-108.07470230594728,-68.36074272349704,-11.224997424028942
-0.68,3.97,-8.35,-108.54434186923864,-67.79377236455424,-11.09834637461124
0.04,3.21,-9.38,-108.66217014935285,-67.47654041370244,-11.420757981123572
-0.4,4.98,-9.42,-109.13518228345345,-66.67915125155818,-11.731740790019304
-0.43,3.65,-8.62,-109.11541872598389,-66.52833488574433,-11.800859775906506
-0.35,4.09,-8.65,-109.19450172299597,-66.30919770158441,-12.03128766143814
-0.33,4.11,-9.11,-109.13518228345345,-66.22709184452836,-12.365495103087907
0.2,3.58,-9.45,-108.97720765299678,-66.18605330414924,-12.838176201349
-0.14,4.52,-8.59,-109.17472377788086,-65.88539584221961,-12.861239362009444
-0.11,4.47,-9.12,-109.13518228345345,-65.84443673875893,-13.080365619179068
-0.17,3.46,-9.18,-108.9180458077566,-66.02199478441803,-13.195714475135588
-0.06,3.23,-9.08,-108.74081619599784,-66.1040049398115,-13.380300633180664
-0.06,4.41,-9.34,-108.957482283889,-65.84443673875893,-13.461068017168213
-0.07,3.7,-9.24,-108.76048947633528,-65.9536821068983,-13.495684664619231
-0.1,3.7,-8.8,-108.68182460772248,-66.03566049429847,-13.553381828311744
0.0,4.83,-9.25,-108.79985018717656,-65.7761926206296,-13.865006554805133
-0.04,3.74,-9.39,-108.60323493215937,-65.99466654035382,-13.841919736512358
-0.1,4.13,-9.15,-108.50510319404415,-66.03566049429847,-13.911181889055529
-0.22,4.56,-8.68,-108.54434186923864,-65.94002274269204,-13.830376539145911
-0.05,3.64,-9.1,-108.32875958573808,-66.1450243398958,-13.841919736512358
-0.02,4.06,-9.56,-108.11373745608395,-66.30919770158441,-13.991994191085649
-0.16,4.25,-8.66,-108.211405674282,-66.26813997300863,-13.79574779269871
-0.14,4.1,-9.02,-107.99668693087187,-66.41873200300768,-13.93427040697098
-0.12,4.22,-9.35,-107.82141899407463,-66.5420400796265,-13.93427040697098
-0.13,4.19,-8.91,-107.87980072820756,-66.61058219226842,-13.576461659580188
-0.29,3.83,-9.0,-107.7825204980392,-66.73402593846353,-13.576461659580188
-0.27,4.0,-8.97,-107.53011997485687,-66.8575573210871,-13.657245433015795
-0.3,4.19,-8.86,-107.452610813999,-66.91248837447597,-13.576461659580188
-0.25,3.63,-8.92,-107.23982794355229,-67.173649069206,-13.611082444309169
-0.33,4.27,-8.79,-107.104699496576,-67.18740530675933,-13.830376539145911
-0.25,4.01,-8.81,-106.93127927577495,-67.2837297114374,-13.841919736512358
