acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.57,2.86,-7.5,-95.19059578646072,-75.46851380016189,9.142643881088318
-4.46,2.98,-8.0,-95.1226475867278,-75.526483262398,9.027691221695424
-4.48,3.01,-8.34,-95.02080781947748,-75.59897705351443,8.993207204284674
-4.69,3.03,-7.94,-94.95296950362922,-75.61348008001588,9.027691221695424
-4.36,2.72,-8.43,-95.02080781947748,-75.70052817172606,8.970218312913039
-4.07,3.29,-8.77,-95.10566742161478,-75.68601658975929,8.809306149715164
-4.29,3.02,-8.15,-95.1226475867278,-75.68601658975929,8.92424161449454
-4.2,2.86,-8.55,-95.0717153411954,-75.86024997866475,8.843785851491393
-3.89,3.1,-8.81,-95.1566161753118,-75.72955562090883,9.085166406176857
-4.32,2.68,-7.84,-95.13963050405614,-75.68601658975929,9.349581983346614
-4.18,2.58,-8.5,-95.30961142661364,-75.65699770780401,9.384074619875276
-4.44,2.95,-8.8,-95.44579560430292,-75.56997527074246,9.384074619875276
-4.63,2.86,-8.4,-95.5651029433817,-75.49749569312627,9.384074619875276
-4.45,2.83,-8.25,-95.65040635419015,-75.425051592449,9.53355259965066
-4.5,3.25,-8.22,-95.73577991639958,-75.28026949834307,9.717547848465047
-4.66,3.01,-7.8,-95.68454734856134,-75.3236892986672,9.798053639345571
-4.64,2.76,-8.28,-95.6162765840312,-75.45402498067408,10.062607019364435
-4.62,2.53,-7.83,-95.5651029433817,-75.45402498067408,10.361732200036483
-4.48,3.07,-7.92,-95.53100117217964,-75.48300403742995,10.269686237501055
-4.36,2.58,-8.06,-95.58215802399698,-75.51198876789933,10.304202691653051
-4.3,3.41,-8.53,-95.54805066002704,-75.59897705351443,10.13162973120474
-4.55,3.75,-8.42,-95.41173288452472,-75.91837365235722,10.235170717586842
-4.31,1.65,-8.49,-94.88517495078123,-77.08573597407309,10.741493332748478
-4.46,3.24,-8.27,-94.74971670141692,-77.30566907284118,10.810553401892458
-4.86,3.75,-7.89,-93.8566544152289,-78.32175344327142,11.19045487105573
-4.2,1.01,-8.6,-93.28764914604751,-79.64330592338119,11.985198208002224
-4.98,2.71,-8.44,-92.34037663402384,-80.54144798375755,12.469235993000286
-4.42,0.92,-8.2,-91.18809708858042,-82.26460667045434,13.576461659580188
-4.27,1.19,-8.93,-90.50238041567628,-83.24196162167489,13.98044914927855
-4.02,-0.47,-9.18,-89.7237370153758,-84.56707943682893,13.98044914927855
