acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.61,1.53,-9.45,-73.36782485981517,-104.05385291977898,1.5011923619341792
-2.48,1.56,-9.68,-73.31067854232553,-104.14702125080773,1.3636717386286217
-2.8,1.66,-9.05,-73.31067854232553,-104.03523089910144,1.5126525087430307
-2.79,1.41,-8.82,-73.16790541524159,-104.16566658300285,1.6730962049034406
-2.61,1.58,-9.59,-73.12509922631307,-104.2402868961662,1.5126525087430307
-2.5,1.33,-9.23,-73.13936663783453,-104.22162596433716,1.4782721132478738
-2.51,1.3,-9.4,-73.19644946904657,-104.25895173526337,1.3522117780748235
-2.63,1.48,-9.23,-73.25355342465495,-104.25895173526337,1.1573944243672372
-2.66,1.16,-9.1,-73.45358416852795,-104.14702125080773,0.9625804159917916
-2.14,1.44,-9.88,-73.76844586798647,-103.9421788631584,0.2406424508273681
-2.39,1.6,-9.74,-74.05524812454561,-103.68214546357068,-0.206264917630254
-2.57,2.18,-9.29,-74.1844858325427,-103.53389164446942,-0.5615008861828721
-2.32,1.08,-9.98,-74.17012064859728,-103.64505914352164,-0.2406424508273681
-2.44,2.03,-9.81,-74.44329258880299,-103.34891599443549,-0.2406424508273681
-2.85,2.2,-10.74,-74.5296601704127,-103.21965750009808,0.6187974261216272
-2.69,1.29,-10.72,-74.44329258880299,-103.3304392085798,1.5355728478655368
-2.45,0.53,-11.71,-74.67371632747869,-103.18276029513798,2.440984806055245
-3.43,2.43,-10.95,-74.73137747245855,-102.94329258700417,3.2892294003721183
-2.93,-0.53,-11.07,-74.41451438386142,-103.29349693464754,5.525454047712893
-2.82,0.68,-10.22,-74.61607730658687,-102.86973660263024,6.535260971441648
-2.94,1.75,-10.37,-75.36712180089249,-101.75523946512084,8.464552559408572
-2.89,0.36,-10.09,-75.20793134376436,-101.57380680599564,10.258180960550504
-3.7,0.36,-8.25,-74.74579622029077,-101.39272551986971,12.388547751922632
-3.44,-0.96,-9.26,-74.61607730658687,-101.28424437309432,13.991994191085649
-3.95,-0.6,-8.44,-74.41451438386142,-100.81559788103888,15.713868313956253
-4.05,-0.88,-7.23,-74.40012733902506,-100.31347946564678,17.31180678552449
-3.59,-0.27,-9.28,-74.81791076036653,-99.7072857164662,18.170051350104245
-4.4,0.12,-7.62,-74.91892947359995,-99.1932272285846,19.029325032716933
-4.42,-1.0,-7.36,-75.02001646610674,-98.73464010261608,19.994394103683582
-4.48,-0.35,-7.7,-75.28026949834307,-98.52370475107855,20.343563363128432
-4.26,-1.98,-8.28,-75.3236892986672,-98.24315676541242,21.28728450329616
-4.28,-1.1,-8.12,-75.3236892986672,-97.77152203051998,21.963930115303263
-3.89,-0.8,-7.21,-75.5844754506404,-97.30210096200072,22.407668898888765
-3.09,-0.64,-8.29,-76.04923610928397,-96.74856352587948,22.723163534007305
-3.96,-0.39,-6.2,-76.13654269852312,-96.30102081146676,23.16748949044666
-3.54,-1.41,-6.26,-76.54466504445786,-95.63334006696527,23.83464346005029
-4.6,-1.8,-6.29,-76.96857576197083,-95.207589729786,23.8463551666527
-4.15,-1.19,-6.1,-77.73183393976127,-94.41182940148542,23.05052764872173
-4.08,-2.26,-7.25,-78.41045445111573,-93.8734355552052,22.50113074326324
-4.31,-0.9,-7.5,-79.6582267018899,-92.73822662555116,21.45054309281784
-5.35,0.56,-6.08,-80.55646739590921,-91.69691933728232,20.20387293870638
-5.63,0.19,-7.25,-81.86963350668476,-90.84471821404394,18.611168175342147
-3.8,-0.99,-9.04,-83.73342264736426,-89.27195273153545,17.288624783675054
-5.14,1.73,-8.35,-84.50513857353,-88.50152621211956,15.274409087771584
-4.24,-1.15,-7.9,-86.1727310203409,-87.18108511627749,14.32686299177392
-5.29,3.77,-9.98,-87.40278790753678,-85.95326058406742,12.204140573704526
-4.63,2.06,-7.87,-88.59755263252764,-84.73757407583452,11.628070333672753
-5.88,2.01,-7.6,-89.70757138501837,-83.64113019308031,10.764512919793646
-5.22,4.33,-9.61,-91.33558129123824,-82.14295016552349,8.786320126014099
-4.17,1.43,-10.41,-92.14199055285606,-81.93032160430613,8.027974436112627
-4.97,3.82,-10.96,-92.754835123964,-81.12844881454608,6.581172764918962
-4.07,3.88,-10.96,-93.22090422842992,-80.52643023917007,6.259812004164343
-3.26,4.12,-14.15,-93.571775871417,-80.34634707870403,6.099150260471113
-3.61,2.89,-10.9,-93.67223499425867,-79.88223328250281,7.648935698119245
-4.4,3.02,-11.06,-93.95738073569972,-78.88447691741733,9.315090195791669
-4.72,2.94,-10.43,-94.14229255211988,-78.21833955489285,10.48830635783265
-4.85,1.96,-9.26,-94.15911861877714,-78.02648613919355,11.501374957383891
-4.89,2.18,-8.17,-94.54685485638409,-77.21765539082577,13.322613734970494
-4.38,1.89,-9.06,-95.0717153411954,-76.36961551362315,14.788953503219902
-4.54,2.08,-8.65,-95.73577991639958,-74.96224409700284,16.720885966499374
-5.38,2.58,-6.57,-96.16370776619527,-73.82576315428821,18.228077382152183
-4.96,1.11,-7.42,-97.05955612806842,-72.75460720541858,20.262073582983945
-4.76,1.47,-6.18,-97.7192555331491,-71.62010973363981,21.660511797125544
-5.33,2.41,-5.79,-98.64669547249989,-70.19926439078702,22.95697570537593
-5.18,0.68,-6.29,-99.52971641733647,-69.27745617086707,24.080642561887807
-5.76,1.06,-4.82,-100.11693910211171,-68.23612322826888,25.31235434951457
-5.67,0.69,-4.8,-100.45667199365036,-67.77996741979399,25.700071520307283
-5.29,0.1,-6.09,-101.26617635567744,-67.53166897221763,25.735333308776628
-5.93,-0.44,-4.66,-101.55568290678625,-67.18740530675933,25.9116795113663
-5.67,0.45,-5.74,-101.90064026735676,-67.09113465509711,25.31235434951457
-5.33,0.84,-6.24,-102.31994097048526,-66.99491759872723,24.56125248965988
-6.18,1.16,-6.25,-102.59442725393292,-67.2424412315755,23.190884791431422
-4.4,1.28,-7.85,-103.05373789076752,-67.32502809337325,22.19743483976268
-5.16,1.23,-7.09,-103.47835920176271,-67.173649069206,21.38056975127936
-5.87,1.62,-6.62,-103.6079880821084,-67.32502809337325,20.518219394705007
-4.31,0.55,-8.8,-104.07247881840765,-67.62818664851126,18.971232525472267
-4.54,1.69,-7.53,-104.42711160225716,-67.26996578520281,17.93799404290059
-4.39,1.47,-8.61,-104.89590236711722,-67.21492107332485,16.894639006068054
