acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.6,2.62,-6.41,-95.65040635419015,-67.50410247763774,22.82836708787642
-6.54,2.11,-6.99,-95.82122385087229,-67.51788517086389,22.68809999960854
-6.72,3.06,-6.1,-95.80412942355947,-67.39388076848982,22.466080778094224
-6.5,2.78,-6.97,-95.94096400729772,-67.42142956285187,22.185757394813148
-6.66,2.52,-6.47,-95.82122385087229,-67.38010802744758,22.372624603038307
-6.8,2.67,-5.86,-95.65040635419015,-67.32502809337325,22.466080778094224
-6.56,2.86,-6.61,-95.63334006696527,-67.39388076848982,22.267504416511223
-6.71,2.49,-6.22,-95.59921590362794,-67.51788517086389,22.25582556887037
-6.71,2.74,-6.37,-95.53100117217964,-67.55923990117556,22.185757394813148
-6.75,2.64,-6.44,-95.36065966207356,-67.66956803559746,22.267504416511223
-6.69,2.34,-6.32,-95.24158590053024,-67.71095944217275,22.44271531767953
-6.74,2.81,-6.24,-95.1566161753118,-67.62818664851126,22.34926291674045
-6.53,2.7,-6.91,-95.1566161753118,-67.66956803559746,22.25582556887037
-7.12,2.78,-5.75,-95.02080781947748,-67.62818664851126,22.39598723123728
-6.79,3.17,-6.13,-94.93601676687224,-67.72475880644298,22.30254236550936
-6.75,2.87,-7.04,-94.88517495078123,-68.12542738094108,22.24414695534977
-6.91,3.95,-5.32,-94.59753382343494,-68.40230300517993,22.34926291674045
-6.88,5.09,-5.2,-93.72249978101487,-70.479628139678,22.91020555294516
-6.03,1.5,-7.02,-92.6220377436676,-73.29639527690128,24.479166312304468
-6.5,1.29,-6.64,-91.48326004604112,-74.93336628710402,24.995350383000986
-6.42,1.31,-6.13,-89.88551837269578,-77.40842008878053,25.488552629562964
-5.78,0.72,-7.74,-88.59755263252764,-79.44948291717178,26.06456338881546
-5.59,-0.5,-6.35,-87.0703867564452,-81.67258932855316,26.77079822131657
-5.84,-0.11,-6.8,-86.07862420393977,-83.22663368427064,26.58236880563043
-5.14,-0.68,-7.32,-84.70655785585106,-85.2504534784823,26.676574330601248
-5.05,-1.13,-7.28,-83.7488111988913,-86.78619903924593,26.558820285317804
-4.85,-0.7,-6.91,-82.61499961080214,-88.67763467052185,26.170433719349266
-4.55,-2.38,-7.22,-81.8089732715648,-89.88551837269578,26.111614068361767
-4.72,-1.17,-6.66,-80.91743568101406,-91.6475769685171,25.15969838503005
-3.8,-3.24,-8.43,-80.55646739590921,-92.73822662555116,24.57298013035922
-3.73,-2.52,-8.29,-80.30136362645774,-93.8063267588112,23.47170516617001
-3.32,-3.61,-9.06,-80.42135265062157,-94.26013087807388,22.69978760508081
-3.02,-3.05,-9.68,-80.76691471699652,-94.37809988831016,21.78886220109525
-3.18,-2.78,-9.36,-81.20389126609984,-94.22644947426409,21.275624852029367
-2.89,-3.75,-8.88,-81.97585599565384,-93.60525182327252,21.04247844328356
-3.04,-2.8,-10.19,-83.41068938154757,-92.3072874649493,20.57644875978384
-2.95,-2.6,-8.82,-84.59806128816622,-91.04080642783411,20.48328434708745
-3.45,-1.9,-8.49,-86.48694417859592,-89.07886878573439,20.21551264575777
-2.88,-2.2,-9.79,-87.83152005827282,-87.72021935597425,20.00603003933895
-4.01,-0.78,-7.54,-89.75607508695732,-85.54670767677331,19.878046180611587
-3.56,-0.86,-8.39,-91.17172192038392,-83.99528064351469,19.773350749034485
-4.2,0.98,-8.86,-92.78805970081837,-82.26460667045434,19.13390399645449
-4.34,0.22,-7.91,-93.75602271423008,-81.18879937131794,19.18038869449432
-4.62,0.64,-7.22,-95.22458643390246,-79.64330592338119,18.959614614971
-3.91,1.17,-8.69,-96.33537777908649,-78.73617218118244,18.216471799125177
-4.43,1.15,-8.27,-97.63220528770944,-77.55533546921926,17.381357078894993
-4.72,1.73,-6.79,-98.40086710313936,-76.64687474214496,17.172725448331995
-4.43,0.94,-8.03,-99.35247172605573,-75.91837365235722,16.454539675361616
-4.2,0.61,-8.41,-100.31347946564678,-74.97668509466439,15.817984589415364
-4.59,2.52,-7.82,-100.72573922895168,-74.70254413195292,14.83517573160634
-3.94,1.96,-9.87,-100.86955398800988,-74.90449405354882,14.038175786909196
-4.42,1.95,-8.48,-100.70777770605255,-75.20793134376436,13.680327762024126
-4.21,0.66,-8.57,-100.56420761524464,-75.65699770780401,12.757459245108164
-4.16,1.65,-9.39,-100.6898195801236,-75.72955562090883,11.743260322870698
-3.95,1.97,-8.28,-100.65391350970894,-75.81667229763626,10.833574298853826
-3.97,1.58,-9.45,-100.38504889165011,-76.19477604284661,10.315708384533188
-3.99,1.82,-8.15,-99.86737745872108,-76.79301374248787,10.016593913069029
-3.91,3.34,-9.21,-99.52971641733647,-77.27632517522541,9.016196458354324
-3.48,2.5,-10.08,-98.38333132200674,-78.67689437611286,8.464552559408572
-3.65,2.48,-8.8,-97.21541095446707,-79.91212851792643,8.303694005010767
-3.04,2.11,-9.9,-95.97520098011694,-81.41535708644898,7.602997386301143
-3.37,2.21,-9.41,-94.7158793222747,-82.69129653429431,7.602997386301143
-2.91,0.15,-8.86,-92.83791553872564,-84.67554928720209,7.993512795919138
-2.85,1.34,-9.7,-91.66402199436024,-85.93759911863056,7.557060298129735
-2.44,0.68,-9.44,-90.0151077513171,-87.67255085031937,7.568544455864768
-2.8,0.9,-8.84,-88.72571015189867,-88.99851159744894,7.568544455864768
-1.73,-0.52,-10.64,-87.08619458392643,-90.8283929063304,7.396290017779932
-2.57,-0.12,-8.75,-85.95326058406742,-91.97694079477051,7.47667331573405
-1.7,-0.98,-9.83,-84.72206500892995,-93.28764914604751,7.5455762164051485
-2.15,-0.62,-9.99,-83.8257817667832,-94.175947342697,7.5111244261256385
-2.3,-0.66,-8.52,-83.44139093704848,-94.47932062212016,7.717845476549469
-2.59,-0.01,-8.86,-83.16534013509425,-94.76663946259286,7.442222882076424
-2.19,-0.22,-9.57,-82.99693262361099,-94.98688318439542,7.35035834348681
-2.69,-0.02,-8.92,-82.90516622575332,-95.03777424913532,7.407773121999347
