acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.43,3.69,-9.26,-91.08988187212722,-83.64113019308031,-3.094348134689141
-2.2,3.11,-9.55,-90.99175237676184,-83.94903131476774,-2.9797163137078666
-2.2,2.81,-9.43,-91.0081013523764,-84.13412960499036,-2.807774138332147
-2.22,3.05,-9.36,-90.97540577406772,-84.2113335545649,-2.8421620551927376
-2.23,3.53,-8.89,-90.95906154292842,-84.05697257154473,-2.968253297538604
-1.89,3.71,-9.4,-91.02445270227788,-83.91820775613573,-3.174592245464794
-1.85,4.13,-8.87,-91.15534914020608,-83.59500890161355,-3.4153340784378665
-1.64,4.28,-8.98,-91.2044746461752,-83.44139093704848,-3.40386984812725
-2.17,3.76,-8.99,-91.07352101138804,-83.56427059214394,-3.117274866889664
-2.51,2.97,-8.84,-91.02445270227788,-83.70265109878629,-2.7848490011177405
-2.57,2.88,-9.21,-90.97540577406772,-83.8565829897682,-2.383676327772471
-2.59,2.78,-8.73,-90.91004306520378,-83.90279877211277,-2.085681528609333
-2.74,3.18,-8.53,-90.95906154292842,-83.8257817667832,-2.051298459271143
-2.54,3.28,-8.67,-91.02445270227788,-83.79498797378322,-1.9137679978932431
-2.75,2.95,-8.17,-90.95906154292842,-83.84118144905233,-1.6501754833924644
-2.77,3.02,-8.3,-91.02445270227788,-83.77959386115333,-1.638715147453804
-2.86,3.17,-8.16,-91.18809708858042,-83.65650764793494,-1.7877008349543104
-2.77,3.51,-8.44,-91.36838194343346,-83.57963882568777,-2.016915574628728
-2.11,3.37,-9.14,-91.61469420099051,-83.57963882568777,-2.681687249969397
-1.87,3.79,-9.01,-92.0099310436702,-83.31862865554434,-3.7478120989556993
-1.62,4.53,-9.83,-91.97694079477051,-83.22663368427064,-4.229388694927676
-2.35,3.45,-9.04,-91.79566979807733,-83.50281606302534,-3.988591587846416
-2.59,2.96,-9.42,-91.92747384583168,-83.50281606302534,-3.82807003686826
-2.56,3.71,-9.75,-91.91098977027544,-83.57963882568777,-3.724881599063971
-2.3,2.98,-10.16,-91.82860613360762,-83.79498797378322,-3.2777655386010047
-2.14,3.64,-10.68,-92.02642985732344,-83.53353964844825,-2.6129139620146145
-2.32,4.25,-10.5,-92.0759410724168,-83.34930824823599,-1.4897322301406863
-2.36,3.0,-10.81,-91.97694079477051,-83.48745702732505,-0.0572957819004067
-3.52,4.3,-10.1,-92.02642985732344,-83.22663368427064,0.6990128451499703
-3.39,3.09,-10.28,-92.02642985732344,-83.39534135240477,2.314906939637541
-3.01,2.58,-10.86,-91.87802897168402,-83.71803594764448,3.656090990936744
-3.16,2.15,-9.92,-91.66402199436024,-83.88739165034603,5.777862453568277
-3.06,1.37,-10.12,-91.5982564564804,-83.91820775613573,7.878645873813733
-3.15,1.79,-9.51,-91.49968085011842,-83.81038394201012,9.142643881088318
-3.47,1.93,-8.99,-91.18809708858042,-83.8257817667832,10.98322086133136
-3.22,0.7,-9.34,-90.926380189859,-83.84118144905233,12.572987144073346
-3.47,0.86,-7.68,-90.71418173754832,-83.44139093704848,14.38461134345722
-3.36,1.13,-8.26,-90.51865879287712,-83.33396753816719,15.760140597334962
-3.33,-0.03,-6.83,-89.90170904203455,-83.51817693642106,17.694413651857158
-3.57,0.02,-7.04,-89.62677723650367,-83.36465078667902,18.657617598655087
-3.34,-0.23,-7.03,-89.40085398971644,-83.27262296307823,19.81987998842397
-3.9,0.34,-5.32,-89.04671926027092,-83.39534135240477,20.157316215575328
-4.05,0.51,-5.15,-88.5335263030476,-83.65650764793494,20.157316215575328
-3.55,-0.01,-5.76,-88.59755263252764,-83.71803594764448,20.087487431641744
-4.37,0.03,-5.17,-88.38959436761328,-83.96444589128727,19.284990927591146
-4.29,0.95,-5.35,-88.38959436761328,-84.28858454106421,17.81039419409229
-4.0,1.76,-6.78,-88.74173969605336,-84.5361052012418,16.5471716366683
-4.16,1.27,-6.88,-89.3524992184972,-84.93936655655263,14.858287755594215
-3.85,1.14,-8.15,-89.9502947591222,-85.39069632426286,12.803582439206052
-4.02,1.31,-9.33,-90.46983065734317,-85.9219396467963,11.155913338134187
-2.88,0.98,-9.99,-90.94271968197992,-86.20411602380804,9.844059122531188
