acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.48,2.55,-8.42,-89.75607508695732,-84.62905076314031,2.681687249969397
-3.36,2.81,-9.71,-89.77224753073929,-84.61355507220527,2.6243761106355543
-3.54,1.75,-8.6,-89.7884222482225,-84.59806128816622,3.094348134689141
-3.55,2.82,-8.83,-90.03131672872559,-84.22677998503734,2.865087475133015
-3.62,3.09,-8.68,-90.19353290614056,-83.99528064351469,2.521217704700676
-3.23,2.45,-9.27,-90.37223725523552,-83.94903131476774,2.4065996467302937
-3.42,2.32,-8.67,-90.5512225500058,-83.7488111988913,2.2919839967771853
-3.35,2.86,-9.22,-90.56750793260044,-83.70265109878629,2.3034454566839293
-3.55,1.82,-8.39,-90.6163781125308,-83.7488111988913,2.7733864743736323
-3.47,2.42,-9.01,-90.79574936750706,-83.56427059214394,2.6014518395409367
-3.5,3.06,-9.04,-91.04080642783411,-83.31862865554434,2.337829975144579
-3.45,2.25,-8.75,-91.12261073839296,-83.24196162167489,2.578527672575933
-3.56,2.84,-8.75,-91.30279024652516,-82.92045611576899,2.509755787270372
-3.64,3.42,-8.58,-91.36838194343346,-82.81346469014701,2.360753104216733
-3.14,2.39,-9.86,-91.25362166916472,-83.1806607941667,2.555603608821701
-3.58,2.52,-8.4,-91.2044746461752,-83.13470426786654,2.8421620551927376
-3.74,2.8,-8.38,-91.27000879817416,-82.93574780842137,2.7619239753850606
-3.05,2.3,-9.94,-91.18809708858042,-83.16534013509425,2.704611892754087
-3.57,2.33,-8.5,-91.07352101138804,-83.15002129330095,2.9338644268256844
-3.53,2.2,-8.77,-91.07352101138804,-83.13470426786654,2.922401528803221
-3.38,2.28,-9.25,-91.04080642783411,-83.1806607941667,2.9453273542124467
-3.7,2.44,-8.48,-90.99175237676184,-83.0887640805251,3.094348134689141
-3.82,2.67,-8.55,-90.94271968197992,-83.11938905787156,3.048495041051397
-3.59,2.27,-9.65,-90.43729021823673,-84.16500554813028,3.1287382797377283
-3.27,2.85,-9.41,-90.3072214419173,-84.41228425907684,3.2204467196467967
-3.51,2.86,-10.28,-89.9502947591222,-84.61355507220527,3.5873017007906127
-3.68,1.67,-8.92,-89.7884222482225,-84.67554928720209,4.1720543955147065
-3.97,3.46,-7.46,-89.44922896161478,-84.7685979550931,4.11472114096103
-3.31,1.65,-9.16,-89.30416461407226,-85.23488069373651,4.527544452628878
-3.63,1.8,-8.5,-89.17537067204425,-85.15704595460248,4.997776256010228
-4.17,3.21,-8.13,-89.19146210713116,-84.90830040880186,4.9518964029981625
-3.5,0.49,-9.6,-89.01457860331709,-85.39069632426286,5.686074397008276
-4.92,3.62,-8.24,-89.01457860331709,-85.15704595460248,5.823757869537403
-3.29,3.14,-10.33,-88.69365764034536,-85.32834664281017,5.192774664418371
-1.9,-1.2,-9.94,-88.56553510664364,-86.26691017894268,6.420486066048695
-2.29,1.3,-8.18,-88.64559529672633,-85.67165837028584,7.086273935339353
-4.44,2.9,-5.64,-88.30970809584517,-85.56231961630726,7.155161830094744
-4.06,-1.17,-7.72,-88.02256387479584,-86.20411602380804,7.855673444559318
-4.64,0.01,-7.48,-88.46953482425532,-85.74981673368876,7.775272426130343
-4.47,2.43,-10.13,-88.56553510664364,-85.43747913251065,6.7418724197947295
-4.08,-0.54,-9.09,-89.15928146398718,-85.04815885199483,7.109236280779951
-4.52,1.84,-7.85,-89.83696005570141,-84.10326116842597,6.581172764918962
-4.66,4.58,-8.8,-90.42102349007357,-83.13470426786654,4.96336629149859
-3.77,2.58,-10.37,-91.02445270227788,-82.58449333969773,4.848669626539135
-4.22,3.77,-10.23,-91.28639832349864,-82.12775101851454,4.378462866761455
-4.51,2.6,-10.93,-91.41760096012828,-81.88480291681634,4.4587366294239885
-4.68,4.89,-9.02,-91.6475769685171,-80.94756010432137,4.584885551911774
-4.74,7.77,-7.6,-91.13897874666814,-81.00782923439904,4.424333322525307
-3.85,4.99,-7.32,-89.30416461407226,-83.19598327143912,5.743441500733661
-4.18,3.0,-5.07,-87.0703867564452,-85.7341811031503,7.488156943849511
-3.85,1.84,-6.26,-85.03261129904976,-88.22987586017193,7.94756506816392
-2.54,0.62,-8.36,-82.38637607932448,-91.66402199436024,8.69437956401469
-2.93,2.46,-5.52,-80.37634433071155,-93.90700572648474,9.119652615329128
-1.78,0.91,-6.4,-77.76127164487418,-97.85869361521178,9.23461264182475
-1.3,-1.01,-8.08,-75.91837365235722,-100.58214202852676,9.188627520029687
-1.88,-0.34,-7.33,-73.62524665323141,-103.79349620326416,9.22311622194562
-1.21,-5.02,-8.56,-71.9737624996918,-106.16476472421512,9.004701785923347
-0.83,-2.31,-9.44,-70.92922160534616,-107.8408750363796,7.407773121999347
