acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.4,0.17,-9.59,-97.25007802261707,-81.08320374700905,10.097117916179354
-2.54,-0.19,-9.07,-97.23274300068556,-81.11336542675635,10.005090889774308
-2.5,-0.13,-9.13,-97.35415075240186,-81.05304885614035,9.694547078719877
-2.32,0.49,-9.64,-97.35415075240186,-81.02290074748137,9.694547078719877
-2.53,-0.01,-9.28,-97.26741602219175,-81.08320374700905,9.821056182581472
-2.27,0.31,-9.33,-97.31944790610486,-81.02290074748137,9.752049739225924
-2.44,0.39,-9.42,-97.25007802261707,-81.12844881454608,9.591048446078224
-2.5,-0.57,-9.64,-97.16343265081736,-81.24917717727452,9.568049817899787
-2.62,0.07,-8.83,-97.1980818820334,-81.18879937131794,9.51055493545105
-2.16,0.36,-9.93,-97.1461124881882,-81.24917717727452,9.51055493545105
-2.57,-0.4,-9.14,-97.04225373324628,-81.3246878357526,9.694547078719877
-2.54,0.25,-8.99,-97.1114810592852,-81.24917717727452,9.660046657878476
-2.21,0.23,-10.0,-97.09416978917604,-81.30958228614423,9.568049817899787
-2.53,-0.05,-9.08,-96.99036426880296,-81.33979509600317,9.844059122531188
-2.67,0.38,-8.92,-97.02495429303242,-81.29447844633472,9.855560741569812
-2.23,0.05,-9.94,-96.97307368097871,-81.38512714905085,9.798053639345571
-2.68,-0.47,-9.01,-96.83485491073408,-81.50608810294752,10.016593913069029
-2.41,0.2,-9.36,-96.86939197442554,-81.47583755660962,9.91307033213892
-2.29,-0.15,-9.75,-96.88666490875973,-81.47583755660962,9.890066196362191
-2.58,-0.07,-9.06,-96.86939197442554,-81.4607148625289,10.005090889774308
-2.59,0.11,-9.21,-96.92121959185582,-81.35490406773994,10.016593913069029
-2.32,0.22,-9.8,-96.9385013444038,-81.38512714905085,9.890066196362191
-2.34,0.03,-9.36,-96.95578604014553,-81.38512714905085,9.959079806154524
-2.56,-0.13,-9.43,-96.95578604014553,-81.35490406773994,9.993587967554063
-2.45,0.33,-9.29,-96.9385013444038,-81.43047462829705,9.855560741569812
-2.58,-0.23,-8.86,-96.817590777602,-81.50608810294752,10.177646918437086
-2.24,-0.4,-9.75,-96.90394078060578,-81.38512714905085,10.292697102933529
-2.67,0.18,-9.33,-96.88666490875973,-81.43047462829705,10.13162973120474
-2.6,-0.07,-9.63,-96.90394078060578,-81.4607148625289,10.085614182042525
-2.66,0.56,-9.53,-96.9385013444038,-81.38512714905085,10.22366575133618
-1.92,0.47,-10.15,-96.817590777602,-81.33979509600317,10.879617409371033
-3.11,1.31,-8.56,-96.54176184653711,-81.38512714905085,11.570479767497384
-2.98,-0.85,-8.98,-96.28384663999226,-81.55147683065383,12.238714488577818
-2.81,-0.49,-10.28,-96.26667534097012,-81.56660985214896,12.941964550756788
-3.52,1.08,-7.64,-95.78703781823206,-81.68773616772422,13.495684664619231
-2.42,-1.48,-10.58,-95.71869958125956,-81.79381255981484,14.072813487232237
-3.06,-0.73,-9.48,-95.34364080956615,-81.93032160430613,14.858287755594215
-3.95,0.01,-8.17,-95.10566742161478,-81.86963350668476,15.760140597334962
-2.07,-0.85,-13.97,-94.32752570299763,-81.82413572126305,18.564721836939235
-5.12,-3.35,-7.53,-92.83791553872564,-81.41535708644898,23.13239837427011
-4.74,-3.33,-11.38,-91.41760096012828,-80.37634433071155,27.855717200127582
-3.89,-9.73,-8.83,-91.25362166916472,-77.6288499193909,32.938414434386345
-5.92,-5.59,-7.64,-93.05422153236404,-71.26724268861088,35.841352697842005
-8.08,1.23,-3.82,-93.38784380135635,-67.43520561710105,35.805224148583044
-7.13,5.68,-2.22,-97.07686147940808,-62.77185845365902,34.41103013134001
-6.26,14.39,-1.47,-99.17554944715712,-60.13236310008998,31.626171458397582
-5.51,14.58,-3.13,-98.06821663266857,-61.15455226396579,30.05706136986712
-4.38,5.11,-5.49,-96.19801883290825,-66.19973175300399,31.66190266420909
-4.72,-4.71,-5.29,-94.7327966552025,-69.37497967027187,33.3449084936511
-4.7,-3.7,-6.24,-91.92747384583168,-73.13936663783453,33.105742400688804
-3.56,-5.13,-6.93,-91.0081013523764,-74.93336628710402,33.11769717298479
-3.25,-6.21,-4.33,-90.0151077513171,-76.41335815769425,33.15356371555689
-3.41,-2.29,-3.04,-90.56750793260044,-76.6760907473348,31.6738137680446
-3.1,-1.45,-5.05,-92.25767235358332,-77.5847366999739,27.336531426237315
-3.46,-4.57,-4.78,-93.8566544152289,-77.37905512772029,25.5003013557049
-4.69,3.64,-3.01,-95.83832110194956,-76.70531264449292,21.53218888989049
