TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
2036897.0,1999.750131,1.0,3.12,6.93,6.25,-26.75,-34.06,-6.88,-0.88,0.06,0.12,-0.07116512469769207,0.016054330544239548,-0.03288646182062571,1.8220825674649566,-50.64336935396991,-108.87862832095406,0.3939,0.0159,-0.4277,-0.8135,0
2036897.0,1999.750131,1.0,3.12,6.93,6.25,-26.75,-34.06,-6.88,-0.88,0.06,0.12,-0.07116512469769207,0.016054330544239548,-0.03288646182062571,1.8220825674649566,-50.64336935396991,-108.87862832095406,0.3939,0.0159,-0.4277,-0.8135,0
2036934.0,1999.772922,1.0,3.09,6.97,6.34,-26.37,-34.06,-6.88,-2.31,1.25,1.25,-0.04757310558655306,-0.043230579015289816,-0.10901779983390014,1.79916139442209,-50.567318276092784,-108.89833469269499,0.3942,0.0157,-0.4271,-0.8136,0
2036934.0,1999.772922,1.0,3.09,6.97,6.34,-26.37,-34.06,-6.88,-2.31,1.25,1.25,-0.04757310558655306,-0.043230579015289816,-0.10901779983390014,1.79916139442209,-50.567318276092784,-108.89833469269499,0.3942,0.0157,-0.4271,-0.8136,0
2036967.0,1999.817477,1.0,3.18,7.14,6.22,-26.37,-34.06,-6.88,-1.37,-0.88,0.63,0.05038974181400256,0.15532240601294056,-0.18102920110123755,1.7533192633889718,-50.52930167815198,-108.91804580775661,0.3943,0.0153,-0.4268,-0.8137,0
2036967.0,1999.817477,1.0,3.18,7.14,6.22,-26.37,-34.06,-6.88,-1.37,-0.88,0.63,0.05038974181400256,0.15532240601294056,-0.18102920110123755,1.7533192633889718,-50.52930167815198,-108.91804580775661,0.3943,0.0153,-0.4268,-0.8137,0
2037004.0,1999.825643,1.0,3.19,6.77,5.99,-25.25,-34.88,-7.25,0.06,-1.81,1.94,-0.10352672796275181,0.18853957436187718,0.2231832449318354,1.7189378496716434,-50.57999179913578,-108.87862832095406,0.3944,0.015,-0.4272,-0.8135,0
2037004.0,1999.825643,1.0,3.19,6.77,5.99,-25.25,-34.88,-7.25,0.06,-1.81,1.94,-0.10352672796275181,0.18853957436187718,0.2231832449318354,1.7189378496716434,-50.57999179913578,-108.87862832095406,0.3944,0.015,-0.4272,-0.8135,0
2037039.0,1999.844848,1.0,3.02,7.08,6.38,-25.56,-34.06,-6.88,-4.0,-5.56,4.44,0.1018224223228077,-0.09805640724616982,-0.18991026517673149,1.5126525087430307,-50.54197321585954,-108.87862832095406,0.3947,0.0132,-0.4269,-0.8135,0
2037039.0,1999.844848,1.0,3.02,7.08,6.38,-25.56,-34.06,-6.88,-4.0,-5.56,4.44,0.1018224223228077,-0.09805640724616982,-0.18991026517673149,1.5126525087430307,-50.54197321585954,-108.87862832095406,0.3947,0.0132,-0.4269,-0.8135,0
