TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1231478.0,1006.19448,1.0,-1.52,3.51,-9.1,33.88,-2.19,18.87,-1.69,1.25,0.75,0.05901422536384726,-0.02384199367680928,-0.06434026848584473,-83.91820775613573,-91.69691933728232,-8.740349140335569,-0.1798,-0.6686,-0.7175,-0.0762,0
1231478.0,1006.19448,1.0,-1.52,3.51,-9.1,33.88,-2.19,18.87,-1.69,1.25,0.75,0.05901422536384726,-0.02384199367680928,-0.06434026848584473,-83.91820775613573,-91.69691933728232,-8.740349140335569,-0.1798,-0.6686,-0.7175,-0.0762,0
1231513.0,1006.19787,1.0,-1.49,3.42,-9.11,35.0,-0.69,19.69,0.69,0.25,0.06,-0.030933090947943498,-0.04212727241053349,-0.03742783577535924,-83.91820775613573,-91.69691933728232,-8.76333445653462,-0.1797,-0.6686,-0.7175,-0.0764,0
1231513.0,1006.19787,1.0,-1.49,3.42,-9.11,35.0,-0.69,19.69,0.69,0.25,0.06,-0.030933090947943498,-0.04212727241053349,-0.03742783577535924,-83.91820775613573,-91.69691933728232,-8.76333445653462,-0.1797,-0.6686,-0.7175,-0.0764,0
1231550.0,1006.203444,1.0,-1.5,3.38,-9.15,35.0,-1.37,18.5,1.0,1.5,0.19,-0.08166203341101747,-0.028374935540345536,-0.061958117426302195,-83.91820775613573,-91.71337165719542,-8.786320126014097,-0.1795,-0.6686,-0.7176,-0.0766,0
1231550.0,1006.203444,1.0,-1.5,3.38,-9.15,35.0,-1.37,18.5,1.0,1.5,0.19,-0.08166203341101747,-0.028374935540345536,-0.061958117426302195,-83.91820775613573,-91.71337165719542,-8.786320126014097,-0.1795,-0.6686,-0.7176,-0.0766,0
1231583.0,1006.261157,1.0,-1.51,3.47,-9.27,35.0,-1.37,18.5,-1.88,-1.06,0.63,-0.045134509982873494,-0.04369192815503675,-0.2058398946976574,-83.91820775613573,-91.69691933728232,-8.797813093528106,-0.1797,-0.6686,-0.7175,-0.0767,0
1231583.0,1006.261157,1.0,-1.51,3.47,-9.27,35.0,-1.37,18.5,-1.88,-1.06,0.63,-0.045134509982873494,-0.04369192815503675,-0.2058398946976574,-83.91820775613573,-91.69691933728232,-8.797813093528106,-0.1797,-0.6686,-0.7175,-0.0767,0
1231620.0,1006.284544,1.0,-1.5,3.3,-9.07,35.38,-1.0,19.0,3.06,-1.0,-0.75,-0.12209348070355008,-0.019230832313308577,0.039888850209436555,-83.90279877211276,-91.72982641130142,-8.72885661442212,-0.1796,-0.6685,-0.7177,-0.0761,0
1231620.0,1006.284544,1.0,-1.5,3.3,-9.07,35.38,-1.0,19.0,3.06,-1.0,-0.75,-0.12209348070355008,-0.019230832313308577,0.039888850209436555,-83.90279877211276,-91.72982641130142,-8.72885661442212,-0.1796,-0.6685,-0.7177,-0.0761,0
