TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
4584337.0,1819.672713,1.0,7.43,2.43,5.68,-7.38,-24.69,-24.75,-1.25,2.63,-0.12,-0.13140121757507014,-0.032113465422805465,0.14466767516839418,-52.97467248448692,4.779853967883568,-110.53077739592041,-0.3522,-0.446,0.0417,-0.8218,0
4584337.0,1819.672713,1.0,7.43,2.43,5.68,-7.38,-24.69,-24.75,-1.25,2.63,-0.12,-0.13140121757507014,-0.032113465422805465,0.14466767516839418,-52.97467248448692,4.779853967883568,-110.53077739592041,-0.3522,-0.446,0.0417,-0.8218,0
4584374.0,1819.677959,1.0,7.45,2.35,5.75,-7.0,-23.56,-25.56,0.94,-0.56,-0.44,-0.0397996225140112,-0.08228684375290385,0.10720955916048958,-52.96186978619433,4.733977821845079,-110.55089162584848,-0.3521,-0.4459,0.0413,-0.8219,0
4584374.0,1819.677959,1.0,7.45,2.35,5.75,-7.0,-23.56,-25.56,0.94,-0.56,-0.44,-0.0397996225140112,-0.08228684375290385,0.10720955916048958,-52.96186978619433,4.733977821845079,-110.55089162584848,-0.3521,-0.4459,0.0413,-0.8219,0
4584409.0,1819.747735,1.0,7.45,2.34,5.83,-7.0,-23.56,-25.56,-0.94,-1.5,-1.63,0.02967865705822542,-0.05790778975059663,0.061765913198279065,-53.000280019764396,4.745446786894517,-110.49056420469131,-0.3524,-0.4462,0.0414,-0.8216,0
4584409.0,1819.747735,1.0,7.45,2.34,5.83,-7.0,-23.56,-25.56,-0.94,-1.5,-1.63,0.02967865705822542,-0.05790778975059663,0.061765913198279065,-53.000280019764396,4.745446786894517,-110.49056420469131,-0.3524,-0.4462,0.0414,-0.8216,0
4584441.0,1819.806912,1.0,7.35,2.38,5.74,-7.38,-25.06,-25.19,1.31,-1.19,-0.63,-0.01582584888509536,-0.006133973026053896,0.18198315294071854,-53.03869667359707,4.768384859798278,-110.4101987714497,-0.3528,-0.4465,0.0416,-0.8212,0
4584441.0,1819.806912,1.0,7.35,2.38,5.74,-7.38,-25.06,-25.19,1.31,-1.19,-0.63,-0.01582584888509536,-0.006133973026053896,0.18198315294071854,-53.03869667359707,4.768384859798278,-110.4101987714497,-0.3528,-0.4465,0.0416,-0.8212,0
4584476.0,1819.908658,1.0,7.33,2.32,5.98,-7.0,-23.56,-24.37,-0.56,-0.75,-0.31,0.2016950976197935,0.050847069920231025,0.06866079980694195,-53.064311346688015,4.745446786894517,-110.4101987714497,-0.3527,-0.4467,0.0414,-0.8212,0
4584476.0,1819.908658,1.0,7.33,2.32,5.98,-7.0,-23.56,-24.37,-0.56,-0.75,-0.31,0.2016950976197935,0.050847069920231025,0.06866079980694195,-53.064311346688015,4.745446786894517,-110.4101987714497,-0.3527,-0.4467,0.0414,-0.8212,0
4584513.0,1819.915157,1.0,7.48,2.43,5.74,-7.38,-24.69,-25.19,-1.88,0.12,-0.19,-0.09821368824515195,-0.03604062242077832,0.070533980509639,-53.01308485730727,4.814261580058959,-110.4101987714497,-0.353,-0.4463,0.042,-0.8212,0
4584513.0,1819.915157,1.0,7.48,2.43,5.74,-7.38,-24.69,-25.19,-1.88,0.12,-0.19,-0.09821368824515195,-0.03604062242077832,0.070533980509639,-53.01308485730727,4.814261580058959,-110.4101987714497,-0.353,-0.4463,0.042,-0.8212,0
4584548.0,1819.927098,1.0,7.33,2.46,5.78,-7.38,-24.69,-25.19,-2.5,-2.13,-1.0,-0.03493198942307418,0.08678643294050015,0.1536635257956327,-53.02589040849174,4.860139072417077,-110.37004645806758,-0.3534,-0.4464,0.0424,-0.821,0
4584548.0,1819.927098,1.0,7.33,2.46,5.78,-7.38,-24.69,-25.19,-2.5,-2.13,-1.0,-0.03493198942307418,0.08678643294050015,0.1536635257956327,-53.02589040849174,4.860139072417077,-110.37004645806758,-0.3534,-0.4464,0.0424,-0.821,0
4584583.0,1819.930359,1.0,7.28,2.26,5.79,-7.0,-24.25,-24.37,3.31,-0.19,-0.44,0.12301127224895309,-0.031847214589729944,0.2351321484874962,-53.077119755232744,4.8486696265391345,-110.3098558920654,-0.3536,-0.4468,0.0423,-0.8207,0
4584583.0,1819.930359,1.0,7.28,2.26,5.79,-7.0,-24.25,-24.37,3.31,-0.19,-0.44,0.12301127224895309,-0.031847214589729944,0.2351321484874962,-53.077119755232744,4.8486696265391345,-110.3098558920654,-0.3536,-0.4468,0.0423,-0.8207,0
4584617.0,1819.970954,1.0,7.45,2.43,5.84,-6.19,-24.25,-25.56,-2.75,0.88,0.75,-0.014466323620849542,0.023030573896981377,0.03361258483848495,-53.03869667359707,4.871608567013157,-110.34997788662331,-0.3536,-0.4465,0.0425,-0.8209,0
4584617.0,1819.970954,1.0,7.45,2.43,5.84,-6.19,-24.25,-25.56,-2.75,0.88,0.75,-0.014466323620849542,0.023030573896981377,0.03361258483848495,-53.03869667359707,4.871608567013157,-110.34997788662331,-0.3536,-0.4465,0.0425,-0.8209,0
4584652.0,1819.978255,1.0,7.43,2.42,5.73,-6.19,-24.25,-25.56,-0.25,-0.75,-0.31,-0.0824719556132219,-0.011315078743566076,0.11710561723718627,-53.02589040849174,4.928956774809122,-110.32991436609802,-0.3539,-0.4464,0.043,-0.8208,0
4584652.0,1819.978255,1.0,7.43,2.42,5.73,-6.19,-24.25,-25.56,-0.25,-0.75,-0.31,-0.0824719556132219,-0.011315078743566076,0.11710561723718627,-53.02589040849174,4.928956774809122,-110.32991436609802,-0.3539,-0.4464,0.043,-0.8208,0
4584687.0,1819.99675,1.0,7.28,2.39,5.86,-6.56,-24.25,-24.75,-2.56,-1.44,-0.56,0.08002684391091652,0.1050523602059128,0.1613060607789194,-53.03869667359707,4.986306217889055,-110.28980246010525,-0.3541,-0.4465,0.0435,-0.8206,0
4584687.0,1819.99675,1.0,7.28,2.39,5.86,-6.56,-24.25,-24.75,-2.56,-1.44,-0.56,0.08002684391091652,0.1050523602059128,0.1613060607789194,-53.03869667359707,4.986306217889055,-110.28980246010525,-0.3541,-0.4465,0.0435,-0.8206,0
4584724.0,1819.999859,1.0,7.33,2.6,6.11,-6.19,-24.25,-26.0,-2.06,4.94,0.94,0.08299873216592403,0.32713727352599364,-0.07803979860920585,-52.89786697704349,5.0436569106979485,-110.37004645806758,-0.3546,-0.4454,0.044,-0.821,0
4584724.0,1819.999859,1.0,7.33,2.6,6.11,-6.19,-24.25,-26.0,-2.06,4.94,0.94,0.08299873216592403,0.32713727352599364,-0.07803979860920585,-52.89786697704349,5.0436569106979485,-110.37004645806758,-0.3546,-0.4454,0.044,-0.821,0
4584757.0,1820.04232,1.0,7.59,2.36,5.62,-6.19,-24.25,-26.0,2.06,1.81,-0.81,-0.2118032990526111,-0.19978749441470756,0.07642264810395538,-52.80829290405338,4.9518964029981625,-110.45037134177934,-0.3545,-0.4447,0.0432,-0.8214,0
4584757.0,1820.04232,1.0,7.59,2.36,5.62,-6.19,-24.25,-26.0,2.06,1.81,-0.81,-0.2118032990526111,-0.19978749441470756,0.07642264810395538,-52.80829290405338,4.9518964029981625,-110.45037134177934,-0.3545,-0.4447,0.0432,-0.8214,0
4584792.0,1820.106481,1.0,7.4,2.24,5.73,-7.69,-24.69,-24.37,-2.13,-2.81,-2.06,0.016058809150286874,-0.14056808468433202,0.18425514589964997,-52.859473827379354,4.986306217889055,-110.34997788662331,-0.3551,-0.4451,0.0435,-0.8209,0
4584792.0,1820.106481,1.0,7.4,2.24,5.73,-7.69,-24.69,-24.37,-2.13,-2.81,-2.06,0.016058809150286874,-0.14056808468433202,0.18425514589964997,-52.859473827379354,4.986306217889055,-110.34997788662331,-0.3551,-0.4451,0.0435,-0.8209,0
4584826.0,1820.249151,1.0,7.33,2.35,6.02,-7.38,-24.25,-26.0,-3.88,1.0,1.19,0.16438444095008545,0.10088747763093742,0.036563026363030104,-52.82108707040817,5.089538374458754,-110.34997788662331,-0.3555,-0.4448,0.0444,-0.8209,0
4584826.0,1820.249151,1.0,7.33,2.35,6.02,-7.38,-24.25,-26.0,-3.88,1.0,1.19,0.16438444095008545,0.10088747763093742,0.036563026363030104,-52.82108707040817,5.089538374458754,-110.34997788662331,-0.3555,-0.4448,0.0444,-0.8209,0
4584863.0,1820.309646,1.0,7.58,2.45,5.73,-7.69,-23.19,-24.37,-4.19,1.31,-1.0,-0.2133997821334422,-0.06780224184747952,-0.0036335529349411644,-52.69317728708804,5.215716631990905,-110.39012008486348,-0.356,-0.4438,0.0455,-0.8211,0
4584863.0,1820.309646,1.0,7.58,2.45,5.73,-7.69,-23.19,-24.37,-4.19,1.31,-1.0,-0.2133997821334422,-0.06780224184747952,-0.0036335529349411644,-52.69317728708804,5.215716631990905,-110.39012008486348,-0.356,-0.4438,0.0455,-0.8211,0
4584898.0,1820.32775,1.0,7.42,2.34,5.7,-7.69,-23.19,-24.37,0.69,-2.0,-0.5,-0.09922885663255315,-0.07530730803965269,0.16266314583189434,-52.74433270456297,5.204245622111723,-110.32991436609802,-0.3563,-0.4442,0.0454,-0.8208,0
4584898.0,1820.32775,1.0,7.42,2.34,5.7,-7.69,-23.19,-24.37,0.69,-2.0,-0.5,-0.09922885663255315,-0.07530730803965269,0.16266314583189434,-52.74433270456297,5.204245622111723,-110.32991436609802,-0.3563,-0.4442,0.0454,-0.8208,0
4584933.0,1820.330874,1.0,7.68,2.51,5.73,-7.0,-23.87,-25.19,-3.38,-0.75,3.81,-0.28307222709116586,-0.05633005557103865,-0.09446594917911355,-52.7571233277472,5.341901218009245,-110.32991436609802,-0.356,-0.4443,0.0466,-0.8208,0
4584933.0,1820.330874,1.0,7.68,2.51,5.73,-7.0,-23.87,-25.19,-3.38,-0.75,3.81,-0.28307222709116586,-0.05633005557103865,-0.09446594917911355,-52.7571233277472,5.341901218009245,-110.32991436609802,-0.356,-0.4443,0.0466,-0.8208,0
4584968.0,1820.372159,1.0,7.61,2.63,5.78,-7.0,-23.87,-24.75,-3.69,-1.19,-2.13,-0.3025140798202962,0.09476621097924331,-0.0997572496928516,-52.74433270456297,5.410731896463338,-110.28980246010525,-0.3565,-0.4442,0.0472,-0.8206,0
4584968.0,1820.372159,1.0,7.61,2.63,5.78,-7.0,-23.87,-24.75,-3.69,-1.19,-2.13,-0.3025140798202962,0.09476621097924331,-0.0997572496928516,-52.74433270456297,5.410731896463338,-110.28980246010525,-0.3565,-0.4442,0.0472,-0.8206,0
4585003.0,1820.388179,1.0,7.41,2.62,5.84,-7.0,-23.87,-24.75,-3.31,-2.38,-4.56,-0.16636534351160476,0.21331085020362184,0.018651172166823216,-52.82108707040817,5.445147966752271,-110.06954622730548,-0.3583,-0.4448,0.0475,-0.8195,0
4585003.0,1820.388179,1.0,7.41,2.62,5.84,-7.0,-23.87,-24.75,-3.31,-2.38,-4.56,-0.16636534351160476,0.21331085020362184,0.018651172166823216,-52.82108707040817,5.445147966752271,-110.06954622730548,-0.3583,-0.4448,0.0475,-0.8195,0
4585037.0,1820.391002,1.0,7.95,3.02,5.65,-8.06,-24.25,-24.75,-5.56,-0.06,-1.63,-0.7355611732133243,0.13452136394221892,-0.3759947332264435,-52.82108707040817,5.491036825631306,-109.96962968750276,-0.3594,-0.4448,0.0479,-0.819,0
4585037.0,1820.391002,1.0,7.95,3.02,5.65,-8.06,-24.25,-24.75,-5.56,-0.06,-1.63,-0.7355611732133243,0.13452136394221892,-0.3759947332264435,-52.82108707040817,5.491036825631306,-109.96962968750276,-0.3594,-0.4448,0.0479,-0.819,0
4585074.0,1820.402707,1.0,9.1,3.8,5.39,-8.06,-23.19,-25.56,-16.37,-1.81,-10.13,-1.835729939654005,-0.03611717553146088,-1.2807704005390512,-52.654818145262986,5.789336220308418,-109.75024971660669,-0.363,-0.4435,0.0505,-0.8179,0
4585074.0,1820.402707,1.0,9.1,3.8,5.39,-8.06,-23.19,-25.56,-16.37,-1.81,-10.13,-1.835729939654005,-0.03611717553146088,-1.2807704005390512,-52.654818145262986,5.789336220308418,-109.75024971660669,-0.363,-0.4435,0.0505,-0.8179,0
4585109.0,1820.4338,1.0,10.18,5.04,5.01,-8.06,-23.19,-25.56,-40.88,-3.5,-34.25,-3.2987950400562998,0.03327195275743211,-2.162098650584138,-52.373711405765214,6.271288310584378,-109.15495063272715,-0.3716,-0.4413,0.0547,-0.8149,0
4585109.0,1820.4338,1.0,10.18,5.04,5.01,-8.06,-23.19,-25.56,-40.88,-3.5,-34.25,-3.2987950400562998,0.03327195275743211,-2.162098650584138,-52.373711405765214,6.271288310584378,-109.15495063272715,-0.3716,-0.4413,0.0547,-0.8149,0
4585144.0,1820.490299,1.0,10.36,6.3,5.01,-6.19,-23.87,-25.19,-38.19,-25.44,-76.25,-4.1167711999209295,0.47784064785320224,-2.6409828353129345,-52.32263756575615,6.879625535030392,-106.93127927577497,-0.3955,-0.4409,0.06,-0.8035,0
4585144.0,1820.490299,1.0,10.36,6.3,5.01,-6.19,-23.87,-25.19,-38.19,-25.44,-76.25,-4.1167711999209295,0.47784064785320224,-2.6409828353129345,-52.32263756575615,6.879625535030392,-106.93127927577497,-0.3955,-0.4409,0.06,-0.8035,0
4585179.0,1820.506122,1.0,10.12,6.6,6.14,-7.0,-22.75,-26.0,14.75,-34.5,-72.06,-3.026014665811136,0.9812679148152879,-3.3673527524534084,-53.744148912591335,5.9729244673372195,-104.10974226118626,-0.4136,-0.452,0.0521,-0.7886,0
4585179.0,1820.506122,1.0,10.12,6.6,6.14,-7.0,-22.75,-26.0,14.75,-34.5,-72.06,-3.026014665811136,0.9812679148152879,-3.3673527524534084,-53.744148912591335,5.9729244673372195,-104.10974226118626,-0.4136,-0.452,0.0521,-0.7886,0
4585216.0,1820.51022,1.0,10.64,5.68,5.46,-5.88,-23.56,-26.0,83.19,-43.31,-47.94,-2.3601842848784065,-0.3698090480239524,-3.2154992622920204,-55.84800465854667,4.1720543955147065,-102.42963728896297,-0.4145,-0.4683,0.0364,-0.7795,0
4585216.0,1820.51022,1.0,10.64,5.68,5.46,-5.88,-23.56,-26.0,83.19,-43.31,-47.94,-2.3601842848784065,-0.3698090480239524,-3.2154992622920204,-55.84800465854667,4.1720543955147065,-102.42963728896297,-0.4145,-0.4683,0.0364,-0.7795,0
4585250.0,1820.566057,1.0,11.08,6.33,5.28,-5.88,-23.56,-26.0,52.5,-67.81,-59.56,-2.072387151622073,-0.4112857529734715,-3.8406851070160464,-59.154950108935175,2.280522559802512,-99.24627980878144,-0.4191,-0.4936,0.0199,-0.7618,0
4585250.0,1820.566057,1.0,11.08,6.33,5.28,-5.88,-23.56,-26.0,52.5,-67.81,-59.56,-2.072387151622073,-0.4112857529734715,-3.8406851070160464,-59.154950108935175,2.280522559802512,-99.24627980878144,-0.4191,-0.4936,0.0199,-0.7618,0
