TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
636928.0,526.878454,1.0,-2.07,3.68,-8.96,23.19,-28.69,22.5,-0.44,0.44,-0.31,0.03778814456159213,-0.0840679299292324,-0.09791483846150939,-130.57034285366944,-41.47659109099214,3.896864048753203,-0.2194,-0.9084,-0.3541,0.034,0
636928.0,526.878454,1.0,-2.07,3.68,-8.96,23.19,-28.69,22.5,-0.44,0.44,-0.31,0.03778814456159213,-0.0840679299292324,-0.09791483846150939,-130.57034285366944,-41.47659109099214,3.896864048753203,-0.2194,-0.9084,-0.3541,0.034,0
636964.0,526.920742,1.0,-2.07,3.69,-8.92,22.37,-29.06,22.37,2.81,0.88,-1.25,0.053279386842765564,-0.05577019220236057,-0.0656066312165624,-130.57034285366944,-41.51335250906026,3.9083298533295405,-0.2191,-0.9084,-0.3544,0.0341,0
636964.0,526.920742,1.0,-2.07,3.69,-8.92,22.37,-29.06,22.37,2.81,0.88,-1.25,0.053279386842765564,-0.05577019220236057,-0.0656066312165624,-130.57034285366944,-41.51335250906026,3.9083298533295405,-0.2191,-0.9084,-0.3544,0.0341,0
636999.0,526.937569,1.0,-2.06,3.87,-8.88,22.37,-28.69,22.0,-0.06,1.06,-0.88,0.1843294216034355,0.08282111581698115,-0.09456524496393293,-130.57034285366944,-41.550118397289665,3.8853982832056504,-0.2186,-0.9084,-0.3547,0.0339,0
636999.0,526.937569,1.0,-2.06,3.87,-8.88,22.37,-28.69,22.0,-0.06,1.06,-0.88,0.1843294216034355,0.08282111581698115,-0.09456524496393293,-130.57034285366944,-41.550118397289665,3.8853982832056504,-0.2186,-0.9084,-0.3547,0.0339,0
637032.0,526.940395,1.0,-2.05,3.72,-8.89,22.37,-28.69,22.0,-1.56,-0.25,-0.44,0.09196297125755312,-0.025604874311084824,-0.04545064921837039,-130.57034285366944,-41.550118397289665,3.8853982832056504,-0.2186,-0.9084,-0.3547,0.0339,0
637032.0,526.940395,1.0,-2.05,3.72,-8.89,22.37,-28.69,22.0,-1.56,-0.25,-0.44,0.09196297125755312,-0.025604874311084824,-0.04545064921837039,-130.57034285366944,-41.550118397289665,3.8853982832056504,-0.2186,-0.9084,-0.3547,0.0339,0
637069.0,526.979664,1.0,-2.05,3.72,-8.92,22.37,-29.06,22.75,-2.13,-3.0,0.06,0.0917789103525552,-0.05229137587194943,-0.07242598126585698,-130.54294242265092,-41.53786260419432,3.9312615800293442,-0.2192,-0.9083,-0.3546,0.0343,0
637069.0,526.979664,1.0,-2.05,3.72,-8.92,22.37,-29.06,22.75,-2.13,-3.0,0.06,0.0917789103525552,-0.05229137587194943,-0.07242598126585698,-130.54294242265092,-41.53786260419432,3.9312615800293442,-0.2192,-0.9083,-0.3546,0.0343,0
637104.0,526.995575,1.0,-2.22,3.49,-8.49,22.75,-28.69,22.0,5.88,1.69,-2.56,-0.1333833471887736,0.0959568877676713,0.36410790804283977,-130.54294242265092,-41.586888761097505,3.9771255068430276,-0.2185,-0.9083,-0.355,0.0347,0
637104.0,526.995575,1.0,-2.22,3.49,-8.49,22.75,-28.69,22.0,5.88,1.69,-2.56,-0.1333833471887736,0.0959568877676713,0.36410790804283977,-130.54294242265092,-41.586888761097505,3.9771255068430276,-0.2185,-0.9083,-0.355,0.0347,0
637136.0,526.999827,1.0,-2.03,3.3,-9.13,22.75,-28.69,22.0,0.44,2.75,-1.94,-0.17772302110431026,-0.40061553494235347,-0.10171624882893404,-130.54294242265092,-41.67270371214475,3.919795697049856,-0.2178,-0.9083,-0.3557,0.0342,0
637136.0,526.999827,1.0,-2.03,3.3,-9.13,22.75,-28.69,22.0,0.44,2.75,-1.94,-0.17772302110431026,-0.40061553494235347,-0.10171624882893404,-130.54294242265092,-41.67270371214475,3.919795697049856,-0.2178,-0.9083,-0.3557,0.0342,0
637173.0,527.002638,1.0,-2.02,3.55,-9.08,23.19,-29.06,22.75,2.56,1.0,-0.63,-0.002211308652227212,-0.222190557271281,-0.1472400167911001,-130.54294242265092,-41.67270371214475,3.9083298533295405,-0.2178,-0.9083,-0.3557,0.0341,0
