TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
4569860.0,1239.974925,1.0,5.63,3.09,-7.09,-27.69,-27.37,19.69,-2.25,3.81,-0.81,-0.11666155579274062,0.11580583998740779,0.24181445050805728,-130.87269286132403,24.30331024588106,-31.721461697138416,-0.2321,-0.9095,0.2105,-0.2733,0
4569860.0,1239.974925,1.0,5.63,3.09,-7.09,-27.69,-27.37,19.69,-2.25,3.81,-0.81,-0.11666155579274062,0.11580583998740779,0.24181445050805728,-130.87269286132403,24.30331024588106,-31.721461697138416,-0.2321,-0.9095,0.2105,-0.2733,0
4569894.0,1240.029834,1.0,6.04,3.17,-7.37,-27.69,-27.37,19.69,1.63,0.63,-0.88,0.03236682034913008,0.1207588757448228,-0.234852361841547,-130.79006103529238,24.25642512530879,-31.804859125621785,-0.2325,-0.9092,0.2101,-0.274,0
4569894.0,1240.029834,1.0,6.04,3.17,-7.37,-27.69,-27.37,19.69,1.63,0.63,-0.88,0.03236682034913008,0.1207588757448228,-0.234852361841547,-130.79006103529238,24.25642512530879,-31.804859125621785,-0.2325,-0.9092,0.2101,-0.274,0
4569929.0,1240.051841,1.0,5.89,2.96,-7.5,-28.06,-27.75,18.5,1.81,-0.44,-1.37,-0.027226037496271227,-0.1523325895890526,-0.17732483595744064,-130.84513444406196,24.209544126742898,-31.81677445459612,-0.2322,-0.9094,0.2097,-0.2741,0
4569929.0,1240.051841,1.0,5.89,2.96,-7.5,-28.06,-27.75,18.5,1.81,-0.44,-1.37,-0.027226037496271227,-0.1523325895890526,-0.17732483595744064,-130.84513444406196,24.209544126742898,-31.81677445459612,-0.2322,-0.9094,0.2097,-0.2741,0
4569964.0,1240.095124,1.0,5.87,2.87,-7.24,-28.75,-28.5,19.25,0.37,-1.12,-0.63,0.11542000993227913,-0.08335966553824914,0.055181936807226606,-130.9002657864388,24.186105170420962,-31.769115255908964,-0.2319,-0.9096,0.2095,-0.2737,0
4569964.0,1240.095124,1.0,5.87,2.87,-7.24,-28.75,-28.5,19.25,0.37,-1.12,-0.63,0.11542000993227913,-0.08335966553824914,0.055181936807226606,-130.9002657864388,24.186105170420962,-31.769115255908964,-0.2319,-0.9096,0.2095,-0.2737,0
4569999.0,1240.103182,1.0,5.88,2.96,-7.18,-28.75,-28.5,19.25,-2.13,-0.75,-1.19,0.10670754519628001,0.020984554650099074,0.06618937699739291,-130.92785324394194,24.174386077512004,-31.74528777217434,-0.2321,-0.9097,0.2094,-0.2735,0
4569999.0,1240.103182,1.0,5.88,2.96,-7.18,-28.75,-28.5,19.25,-2.13,-0.75,-1.19,0.10670754519628001,0.020984554650099074,0.06618937699739291,-130.92785324394194,24.174386077512004,-31.74528777217434,-0.2321,-0.9097,0.2094,-0.2735,0
4570034.0,1240.173014,1.0,5.85,2.94,-7.32,-28.75,-27.75,20.19,-0.31,-1.88,-0.12,0.045482803229356716,-0.07924813621367299,-0.013744648257118186,-130.92785324394194,24.186105170420962,-31.697637029521523,-0.2323,-0.9097,0.2095,-0.2731,0
4570034.0,1240.173014,1.0,5.85,2.94,-7.32,-28.75,-27.75,20.19,-0.31,-1.88,-0.12,0.045482803229356716,-0.07924813621367299,-0.013744648257118186,-130.92785324394194,24.186105170420962,-31.697637029521523,-0.2323,-0.9097,0.2095,-0.2731,0
4570068.0,1240.235576,1.0,5.56,2.88,-7.18,-27.69,-28.5,18.87,-0.37,1.19,0.31,-0.08723694230432555,-0.12739971945525919,0.2810760526002891,-130.92785324394194,24.186105170420962,-31.685725223095478,-0.2324,-0.9097,0.2095,-0.273,0
4570068.0,1240.235576,1.0,5.56,2.88,-7.18,-27.69,-28.5,18.87,-0.37,1.19,0.31,-0.08723694230432555,-0.12739971945525919,0.2810760526002891,-130.92785324394194,24.186105170420962,-31.685725223095478,-0.2324,-0.9097,0.2095,-0.273,0
4570105.0,1240.243099,1.0,5.9,2.98,-7.32,-28.37,-28.19,18.87,-0.81,1.25,1.25,0.050817464341510354,-0.041951513183713374,-0.055827257558545895,-130.84513444406196,24.221263990434835,-31.769115255908964,-0.2326,-0.9094,0.2098,-0.2737,0
4570105.0,1240.243099,1.0,5.9,2.98,-7.32,-28.37,-28.19,18.87,-0.81,1.25,1.25,0.050817464341510354,-0.041951513183713374,-0.055827257558545895,-130.84513444406196,24.221263990434835,-31.769115255908964,-0.2326,-0.9094,0.2098,-0.2737,0
4570140.0,1240.307063,1.0,5.74,3.03,-7.38,-28.37,-28.19,18.87,-2.19,-1.06,-0.94,-0.11368722727264913,-0.08420259990282153,-0.020500407749167948,-130.81759051018483,24.232984111333426,-31.73337455864903,-0.2332,-0.9093,0.2099,-0.2734,0
4570140.0,1240.307063,1.0,5.74,3.03,-7.38,-28.37,-28.19,18.87,-2.19,-1.06,-0.94,-0.11368722727264913,-0.08420259990282153,-0.020500407749167948,-130.81759051018483,24.232984111333426,-31.73337455864903,-0.2332,-0.9093,0.2099,-0.2734,0
