,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,4396533.0,1066.361659,1.0,9.39,1.66,-2.63,-40.06,-23.56,2.19,-1.12,5.0,4.56,0.3588438514873812,-0.07366234156807894,-0.07820735606156681,-103.31196618957796,19.878046180611587,-65.92636443455984,-0.2431,-0.7843,0.1726,-0.5441
1,4396533.0,1066.361659,1.0,9.39,1.66,-2.63,-40.06,-23.56,2.19,-1.12,5.0,4.56,0.3588438514873812,-0.07366234156807894,-0.07820735606156681,-103.31196618957796,19.878046180611587,-65.92636443455984,-0.2431,-0.7843,0.1726,-0.5441
2,4396568.0,1066.365518,1.0,9.24,1.59,-2.52,-40.06,-23.56,2.19,-12.44,-0.06,3.88,0.4125949841189804,-0.07467625351869489,0.10715058836847467,-103.09058276649,20.168955080859906,-65.91270718206279,-0.245,-0.7831,0.1751,-0.544
3,4396568.0,1066.365518,1.0,9.24,1.59,-2.52,-40.06,-23.56,2.19,-12.44,-0.06,3.88,0.4125949841189804,-0.07467625351869489,0.10715058836847467,-103.09058276649,20.168955080859906,-65.91270718206279,-0.245,-0.7831,0.1751,-0.544
4,4396603.0,1066.4005339999999,1.0,9.54,1.46,-2.39,-40.75,-22.37,1.75,-9.0,3.0,8.0,0.6377420853960147,-0.10185200866315623,-0.11495325758120425,-102.74115590851987,20.54151049721856,-66.07666398061995,-0.2465,-0.7812,0.1783,-0.5452
5,4396603.0,1066.4005339999999,1.0,9.54,1.46,-2.39,-40.75,-22.37,1.75,-9.0,3.0,8.0,0.6377420853960147,-0.10185200866315623,-0.11495325758120425,-102.74115590851987,20.54151049721856,-66.07666398061995,-0.2465,-0.7812,0.1783,-0.5452
6,4396638.0,1066.446384,1.0,9.15,1.18,-2.12,-41.19,-23.19,1.75,-28.5,-2.81,1.5,0.8494260592046496,-0.16465074595100404,0.3800564741391401,-102.4479327130834,21.147383365420364,-65.9536821068983,-0.2497,-0.7796,0.1835,-0.5443
7,4396638.0,1066.446384,1.0,9.15,1.18,-2.12,-41.19,-23.19,1.75,-28.5,-2.81,1.5,0.8494260592046496,-0.16465074595100404,0.3800564741391401,-102.4479327130834,21.147383365420364,-65.9536821068983,-0.2497,-0.7796,0.1835,-0.5443
8,4396673.0,1066.505771,1.0,8.76,0.97,-2.16,-41.19,-23.19,1.75,-28.31,-18.25,12.75,0.8123218122163567,-0.32816549818825314,0.7746767560628616,-102.2651416958551,21.917240280609395,-65.63978314161311,-0.2529,-0.7786,0.1901,-0.542
9,4396673.0,1066.505771,1.0,8.76,0.97,-2.16,-41.19,-23.19,1.75,-28.31,-18.25,12.75,0.8123218122163567,-0.32816549818825314,0.7746767560628616,-102.2651416958551,21.917240280609395,-65.63978314161311,-0.2529,-0.7786,0.1901,-0.542
10,4396707.0,1066.523147,1.0,7.29,0.25,-1.86,-41.19,-22.75,0.88,-21.12,-14.56,22.5,0.9852755040828299,-0.6491566145425173,2.371999512529188,-102.2651416958551,23.272776070440536,-64.93213103574271,-0.2549,-0.7786,0.2017,-0.5368
11,4396707.0,1066.523147,1.0,7.29,0.25,-1.86,-41.19,-22.75,0.88,-21.12,-14.56,22.5,0.9852755040828299,-0.6491566145425173,2.371999512529188,-102.2651416958551,23.272776070440536,-64.93213103574271,-0.2549,-0.7786,0.2017,-0.5368
12,4396742.0,1066.587791,1.0,6.63,-0.61,-2.16,-40.38,-22.06,0.56,-39.81,-10.88,13.81,1.0948375576167182,-1.4946573593992984,3.056692214915313,-101.80973815523876,24.61989330860375,-64.34905178938227,-0.2619,-0.7761,0.2132,-0.5325
13,4396742.0,1066.587791,1.0,6.63,-0.61,-2.16,-40.38,-22.06,0.56,-39.81,-10.88,13.81,1.0948375576167182,-1.4946573593992984,3.056692214915313,-101.80973815523876,24.61989330860375,-64.34905178938227,-0.2619,-0.7761,0.2132,-0.5325
14,4396779.0,1066.632636,1.0,8.31,3.21,-1.55,-41.19,-20.87,-0.19,-90.37,1.5,-17.12,-0.23822250000135006,1.7124968660834852,0.9312173612974012,-100.67186484879734,25.99399574998519,-63.33648650708331,-0.2847,-0.7698,0.2249,-0.525
15,4396779.0,1066.632636,1.0,8.31,3.21,-1.55,-41.19,-20.87,-0.19,-90.37,1.5,-17.12,-0.23822250000135006,1.7124968660834852,0.9312173612974012,-100.67186484879734,25.99399574998519,-63.33648650708331,-0.2847,-0.7698,0.2249,-0.525
16,4396814.0,1066.6568220000001,1.0,6.77,0.7,-2.51,-41.19,-20.87,-0.19,-24.56,16.69,-3.06,0.19440331846317954,-0.9828156503451406,2.6219940759346594,-99.6717457818497,26.41755310589251,-63.33648650708331,-0.2968,-0.7642,0.2285,-0.525
17,4396814.0,1066.6568220000001,1.0,6.77,0.7,-2.51,-41.19,-20.87,-0.19,-24.56,16.69,-3.06,0.19440331846317954,-0.9828156503451406,2.6219940759346594,-99.6717457818497,26.41755310589251,-63.33648650708331,-0.2968,-0.7642,0.2285,-0.525
18,4396851.0,1066.697468,1.0,5.21,2.79,-1.68,-41.56,-20.87,-0.69,-83.0,20.25,-62.13,-1.1213371013196531,0.7991163617348064,3.818777577710781,-98.76983998330203,26.29986168212807,-62.704754110255,-0.3184,-0.7591,0.2275,-0.5203
19,4396851.0,1066.697468,1.0,5.21,2.79,-1.68,-41.56,-20.87,-0.69,-83.0,20.25,-62.13,-1.1213371013196531,0.7991163617348064,3.818777577710781,-98.76983998330203,26.29986168212807,-62.704754110255,-0.3184,-0.7591,0.2275,-0.5203
20,4396888.0,1066.75649,1.0,6.64,5.18,-1.34,-39.25,-21.69,-4.06,-61.88,67.5,-65.0,-2.0014812459640203,2.057861964840984,1.7769005047968562,-96.42132059422951,25.570799441600013,-62.22230638887762,-0.358,-0.7456,0.2213,-0.5167
21,4396888.0,1066.75649,1.0,6.64,5.18,-1.34,-39.25,-21.69,-4.06,-61.88,67.5,-65.0,-2.0014812459640203,2.057861964840984,1.7769005047968562,-96.42132059422951,25.570799441600013,-62.22230638887762,-0.358,-0.7456,0.2213,-0.5167
22,4396922.0,1066.763922,1.0,5.73,2.78,-2.11,-39.25,-21.69,-4.06,-31.12,74.69,-65.81,-1.1459683962694451,-0.37865722223084974,3.2068943118851716,-94.74971670141693,23.940057930305638,-63.16153810810004,-0.376,-0.7358,0.2074,-0.5237
