TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
2695157.0,104.336376,1.0,-2.95,0.9,-9.54,-16.37,-13.25,32.19,0.88,0.31,0.12,0.006802713243388658,-0.08484557277514831,-0.21915944123081843,-110.16958750511162,66.95369808518734,16.894639006068054,0.0417,-0.82,0.5516,0.1469,0
2695157.0,104.336376,1.0,-2.95,0.9,-9.54,-16.37,-13.25,32.19,0.88,0.31,0.12,0.006802713243388658,-0.08484557277514831,-0.21915944123081843,-110.16958750511162,66.95369808518734,16.894639006068054,0.0417,-0.82,0.5516,0.1469,0
2695192.0,104.403886,1.0,-2.9,0.97,-9.38,-16.75,-13.25,33.0,-0.69,-0.06,0.5,-0.07006432485413833,-0.05155540821598187,-0.05883189549128964,-110.16958750511162,66.95369808518734,16.894639006068054,0.0416,-0.82,0.5516,0.1469,0
2695192.0,104.403886,1.0,-2.9,0.97,-9.38,-16.75,-13.25,33.0,-0.69,-0.06,0.5,-0.07006432485413833,-0.05155540821598187,-0.05883189549128964,-110.16958750511162,66.95369808518734,16.894639006068054,0.0416,-0.82,0.5516,0.1469,0
2695229.0,104.471179,1.0,-2.85,0.95,-9.41,-16.75,-13.25,33.0,-1.12,-1.25,0.06,-0.026550065359079916,-0.006616110649830975,-0.07122180120846444,-110.14956924441032,66.95369808518734,16.906223928806188,0.0416,-0.8199,0.5516,0.147,0
2695229.0,104.471179,1.0,-2.85,0.95,-9.41,-16.75,-13.25,33.0,-1.12,-1.25,0.06,-0.026550065359079916,-0.006616110649830975,-0.07122180120846444,-110.14956924441032,66.95369808518734,16.906223928806188,0.0416,-0.8199,0.5516,0.147,0
2695262.0,104.479335,1.0,-3.04,0.91,-9.32,-17.19,-13.25,31.37,-0.25,0.12,-0.25,-0.06971498216587158,-0.21164384798427432,-0.03623812812946703,-110.16958750511162,66.93996042635567,16.929394296591497,0.0415,-0.82,0.5515,0.1472,0
2695262.0,104.479335,1.0,-3.04,0.91,-9.32,-17.19,-13.25,31.37,-0.25,0.12,-0.25,-0.06971498216587158,-0.21164384798427432,-0.03623812812946703,-110.16958750511162,66.93996042635567,16.929394296591497,0.0415,-0.82,0.5515,0.1472,0
2695299.0,104.49886,1.0,-2.96,0.96,-9.33,-17.56,-13.25,32.56,-0.44,0.69,0.37,-0.08562818767591868,-0.11884877461201665,-0.027506943136943462,-110.16958750511162,66.95369808518734,16.929394296591497,0.0415,-0.82,0.5516,0.1472,0
2695299.0,104.49886,1.0,-2.96,0.96,-9.33,-17.56,-13.25,32.56,-0.44,0.69,0.37,-0.08562818767591868,-0.11884877461201665,-0.027506943136943462,-110.16958750511162,66.95369808518734,16.929394296591497,0.0415,-0.82,0.5516,0.1472,0
