TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1711691.0,1487.259334,1.0,7.6,3.25,-5.32,-10.25,4.56,18.0,0.0,-0.19,0.06,0.032960296337372075,0.19728222565326914,-0.02111135965391675,-60.211823449329714,-91.2208545945492,-48.81202590600522,0.259,-0.5016,-0.7146,-0.4132,0
1711691.0,1487.259334,1.0,7.6,3.25,-5.32,-10.25,4.56,18.0,0.0,-0.19,0.06,0.032960296337372075,0.19728222565326914,-0.02111135965391675,-60.211823449329714,-91.2208545945492,-48.81202590600522,0.259,-0.5016,-0.7146,-0.4132,0
1711726.0,1487.288293,1.0,7.74,3.29,-5.25,-10.25,5.25,18.75,0.12,1.0,0.0,0.0226458492130992,0.06489356057659057,-0.10745490116526568,-60.19857784037951,-91.2044746461752,-48.82460984436268,0.2591,-0.5015,-0.7145,-0.4133,0
1711726.0,1487.288293,1.0,7.74,3.29,-5.25,-10.25,5.25,18.75,0.12,1.0,0.0,0.0226458492130992,0.06489356057659057,-0.10745490116526568,-60.19857784037951,-91.2044746461752,-48.82460984436268,0.2591,-0.5015,-0.7145,-0.4133,0
1711761.0,1487.303042,1.0,7.73,3.25,-5.32,-10.25,5.25,18.75,-0.5,-0.19,0.63,-0.01263103228661877,0.13666478169311325,-0.12305106269409016,-60.19857784037951,-91.2044746461752,-48.82460984436268,0.2592,-0.5015,-0.7145,-0.4133,0
1711761.0,1487.303042,1.0,7.73,3.25,-5.32,-10.25,5.25,18.75,-0.5,-0.19,0.63,-0.01263103228661877,0.13666478169311325,-0.12305106269409016,-60.19857784037951,-91.2044746461752,-48.82460984436268,0.2592,-0.5015,-0.7145,-0.4133,0
1711796.0,1487.311832,1.0,7.65,3.23,-5.28,-11.0,5.25,18.37,0.44,-0.31,0.31,-0.003014969301278425,0.1456746482085789,-0.03268787441154508,-60.211823449329714,-91.18809708858042,-48.8371944099726,0.259,-0.5016,-0.7144,-0.4134,0
1711796.0,1487.311832,1.0,7.65,3.23,-5.28,-11.0,5.25,18.37,0.44,-0.31,0.31,-0.003014969301278425,0.1456746482085789,-0.03268787441154508,-60.211823449329714,-91.18809708858042,-48.8371944099726,0.259,-0.5016,-0.7144,-0.4134,0
1711831.0,1487.37169,1.0,7.65,3.41,-5.31,-10.25,4.88,19.56,-1.81,0.06,0.5,0.1609374497713476,0.14487782591550125,-0.1079760420057756,-60.238317330964705,-91.15534914020603,-48.862365423932296,0.2588,-0.5018,-0.7142,-0.4136,0
1711831.0,1487.37169,1.0,7.65,3.41,-5.31,-10.25,4.88,19.56,-1.81,0.06,0.5,0.1609374497713476,0.14487782591550125,-0.1079760420057756,-60.238317330964705,-91.15534914020603,-48.862365423932296,0.2588,-0.5018,-0.7142,-0.4136,0
