acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.54,3.77,-5.2,-102.2651416958551,-47.06885078095891,34.039340850884635
-7.51,3.45,-5.2,-102.2651416958551,-47.06885078095891,34.05132504616154
-7.57,3.66,-5.17,-102.2468824957188,-47.0813498800656,34.039340850884635
-7.41,3.58,-5.48,-102.28340450662311,-47.0813498800656,34.039340850884635
-7.55,3.7,-5.12,-102.2651416958551,-47.0813498800656,34.05132504616154
-7.5,3.57,-5.3,-102.28340450662311,-47.05635227559625,34.07529458830543
-7.54,3.56,-5.28,-102.2651416958551,-47.05635227559625,34.087279935508434
-7.59,3.67,-5.03,-102.2468824957188,-47.0813498800656,34.039340850884635
-7.44,3.45,-5.4,-102.31994097048526,-47.09384957314965,33.991407904492696
-7.5,3.61,-5.38,-102.2651416958551,-47.09384957314965,34.015373611081245
-7.55,3.57,-5.09,-102.2651416958551,-47.09384957314965,34.015373611081245
-7.58,3.58,-5.09,-102.2651416958551,-47.0813498800656,33.991407904492696
-7.49,3.58,-5.35,-102.28340450662311,-47.09384957314965,33.94348108559176
-7.49,3.69,-5.33,-102.22862690361036,-47.11885074218369,33.919519970596944
-7.46,3.52,-5.25,-102.2103749169286,-47.11885074218369,33.95546221645167
-7.53,3.55,-5.2,-102.17388174945586,-47.11885074218369,33.991407904492696
-7.53,3.64,-5.33,-102.17388174945586,-47.106349860444496,33.96744372977673
-7.48,3.75,-5.4,-102.1556405634774,-47.11885074218369,33.931500337029355
-7.61,3.52,-5.32,-102.1556405634774,-47.11885074218369,33.96744372977673
-7.93,3.48,-5.26,-102.08271174423224,-47.11885074218369,34.05132504616154
-8.18,3.7,-5.27,-102.0280527784433,-47.168860218257045,34.05132504616154
-8.25,3.86,-5.11,-101.90064026735676,-47.40653562717492,34.12323828365854
-7.96,3.79,-4.88,-101.70077262436088,-47.80732155074712,34.23113412634732
-7.75,3.21,-4.54,-101.465116029099,-48.49763058758104,34.315074743396394
-7.32,3.13,-4.67,-101.30231586461944,-49.02603833164671,34.23113412634732
-7.22,3.09,-4.4,-100.86955398800988,-49.75757860526172,33.9794256257345
-7.47,3.06,-4.15,-100.56420761524464,-50.35196946524382,33.51241368583526
-7.22,3.02,-4.12,-100.17050104885809,-51.31619778683095,32.48460118565665
-6.7,3.39,-5.07,-99.93861474574966,-52.09294338177222,31.602352407672463
-6.44,2.47,-5.48,-100.29559547862137,-52.97467248448692,30.09265778200395
-6.49,3.28,-4.77,-100.2240929390682,-53.500200054022216,28.505522169511824
-6.58,4.36,-5.05,-100.13478976112896,-54.12986845766676,26.1233774379412
-5.24,4.07,-7.69,-100.76167247514276,-54.60650529245762,24.2915885788112
-5.49,3.97,-6.91,-101.30231586461944,-54.8516623694969,22.05732086897936
-5.88,5.22,-5.91,-101.32039083270725,-54.670994009622966,20.308637900960072
-5.5,5.15,-6.85,-101.91883135691955,-54.490472774077006,18.15844670797989
-5.35,5.04,-7.07,-102.63108741620243,-54.12986845766676,16.095692494623034
-5.3,5.58,-7.41,-103.12744256593236,-53.718457713676216,14.523222401516824
-5.05,5.59,-7.74,-104.03523089910144,-53.089928878816565,12.89583508427226
-5.01,5.57,-7.38,-104.76439020470757,-52.47589269472505,11.950632395319571
-5.16,5.44,-6.65,-105.70811662886264,-51.57058775662223,10.64941932234672
-4.53,6.15,-7.05,-106.3557507959232,-50.88435563772038,9.694547078719877
-4.57,5.8,-7.29,-107.47198140386222,-49.90920133357593,8.671395302011161
-4.44,5.79,-7.38,-108.4854908547432,-49.13941280029733,8.050949266749551
-4.32,6.29,-7.25,-109.55133021451356,-47.895076146413096,7.407773121999347
-4.29,6.1,-6.96,-110.34997788662332,-46.95638557950453,7.1781250358345785
-4.52,6.44,-7.34,-111.52245118481588,-45.61049316943376,6.833706733841952
-4.37,6.66,-7.12,-112.25913519470078,-44.6673653156106,6.833706733841952
-4.36,6.35,-6.89,-112.94068164320149,-43.86326796394638,7.143680335170353
-4.53,6.39,-6.77,-113.94309450479722,-42.72901972322527,7.671905315233598
-4.42,6.47,-6.4,-114.5341088647508,-41.80760523510253,8.257737442475136
-4.43,6.28,-6.6,-114.9804996713386,-41.29285086382844,8.809306149715164
-4.34,5.94,-6.62,-115.472556014324,-40.73006975326216,9.694547078719877
-4.5,6.65,-6.47,-115.64449198892322,-40.36359153375482,10.269686237501055
-4.54,5.88,-6.66,-115.98960027739392,-40.21712102458852,11.109859542072414
-4.22,5.32,-7.4,-116.3581094221592,-39.98534936807032,11.766299745968876
-4.88,6.41,-6.12,-116.22782989578606,-39.41274892746301,12.653689634339962
-4.81,6.12,-6.39,-116.20613978613412,-39.37623490539532,13.230321745568984
-4.8,5.77,-6.67,-116.20613978613412,-39.69282860908111,14.130545861300051
-4.71,5.42,-6.68,-116.18445627109944,-39.92438520696097,14.800508833176536
-4.67,5.15,-6.85,-116.09778802155996,-40.18051411535947,15.644464720667994
-4.83,5.19,-6.51,-115.94637091735842,-40.35138303303221,16.2808838756779
-4.9,5.5,-6.71,-115.81683895855758,-40.68118093937297,17.161136490218524
-5.16,5.1,-6.76,-115.68754007027454,-41.14593859433644,17.92639313237552
-4.82,4.54,-6.78,-115.68754007027454,-41.7585431287547,18.901528010085144
-5.33,4.92,-6.84,-115.5369840524082,-41.979385883293695,19.57563811342796
-5.46,4.74,-6.81,-115.36530326577596,-42.33553232385557,20.506574164810864
-5.52,4.32,-6.43,-115.27961518989136,-42.63059851955768,20.92593832998922
-5.61,4.41,-7.08,-115.10854164041076,-43.024482231439535,21.602179804976902
-5.45,3.78,-7.03,-114.9804996713386,-43.41890031609472,22.51281453874211
-5.44,3.65,-6.61,-114.8952629410071,-43.480576858025245,22.851748300506443
-5.31,3.84,-6.64,-114.87396927454428,-43.45590465390315,22.98036223475966
-5.3,3.66,-6.98,-114.85268180222258,-43.5175891368055,23.34297818708293
-5.57,3.51,-6.62,-114.83140051790564,-43.39423340067783,23.740958889771715
-5.53,3.7,-6.54,-114.85268180222258,-43.27093047786308,23.89320452199912
-5.46,3.51,-6.5,-114.91656280775707,-43.14768015800515,23.95177191669858
-5.74,3.68,-6.05,-115.0231553616165,-42.91364872106161,23.89320452199912
-5.37,3.49,-6.02,-115.1512723286105,-42.70441132531611,23.63558298502357
-5.34,3.41,-6.33,-115.38674111389928,-42.274097288223146,23.21428107252436
