acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.11,4.14,-5.32,-121.97171183603344,-14.188281840563285,43.08607465863793
-7.02,4.14,-5.58,-121.99534211175566,-14.211377245158012,43.04911763533004
-7.07,4.21,-5.63,-121.94809034282368,-14.25756979612918,43.08607465863793
-7.05,3.95,-5.67,-121.94809034282368,-14.303764676023915,43.11071528826148
-7.01,4.03,-5.58,-121.94809034282368,-14.338412369029564,43.061436120560906
-7.03,4.12,-5.6,-121.94809034282368,-14.349961892702815,43.04911763533004
-7.05,4.06,-5.71,-121.94809034282368,-14.39616145402999,43.061436120560906
-7.02,3.98,-5.6,-121.97171183603344,-14.407711711634985,43.03679967235915
-7.01,4.05,-5.56,-121.97171183603344,-14.419262116395176,43.03679967235915
-6.99,3.99,-5.68,-121.97171183603344,-14.419262116395176,43.024482231439535
-7.07,4.02,-5.53,-121.92447762133864,-14.419262116395176,43.04911763533004
-7.03,4.04,-5.55,-121.97171183603344,-14.430812668433536,42.99984891491943
-7.04,4.13,-5.59,-121.97171183603344,-14.419262116395176,42.95058853731749
-7.14,4.16,-5.65,-121.99534211175566,-14.430812668433536,42.90133648918904
-7.63,4.11,-5.31,-121.94809034282368,-14.46546520944767,42.87671358451489
-8.04,4.79,-4.9,-121.73589034408552,-14.61564163128423,42.8397831220635
-7.81,4.88,-4.71,-121.47748834883792,-15.18192036535379,42.790549766583936
-7.57,4.39,-4.52,-121.40719542947475,-16.29245975343786,42.65520072513622
-7.12,3.84,-4.72,-121.66531355494112,-17.566856150665245,42.286383276048326
-6.39,3.45,-5.48,-122.06628574219845,-19.192010366536685,41.55011839728967
-6.4,4.14,-4.87,-121.99534211175566,-20.4250635419962,40.97463022944533
-6.05,3.46,-4.82,-122.3984110822012,-22.174080183171977,39.80249219587672
-5.89,3.17,-4.24,-122.7322966604894,-23.40148673707778,38.57397055139104
-5.2,3.8,-5.7,-123.21239151549196,-25.14795750167836,36.37166381418113
-4.29,1.53,-6.21,-124.06164029835844,-26.20572887768385,34.63902408126335
-4.13,2.64,-7.08,-124.9229107357918,-26.9593013980579,31.79294414962257
-3.5,2.52,-8.31,-125.8974793863132,-27.124302654398623,28.81302746748213
-4.06,4.38,-8.77,-126.73497195223707,-26.46463761296408,26.617693729981983
-3.86,4.33,-8.96,-128.50046440745706,-25.124476539770274,23.76437852052494
-4.32,5.3,-8.61,-129.51205087236005,-23.8463551666527,21.800531789289547
-4.16,5.95,-9.38,-130.9830718545965,-21.987276416568136,19.66867198617123
-3.99,5.44,-9.75,-132.32631788342704,-20.4134200209308,18.51827857520288
-3.89,5.37,-10.44,-133.6770461216721,-17.856791554733764,17.763999776816537
-4.0,7.12,-10.28,-134.14543141113884,-15.517239777173634,17.833592505981915
-3.96,6.58,-9.64,-134.2337582296838,-12.58451568698019,19.00608743835356
-4.32,7.1,-7.7,-133.56064768554154,-10.016593913069029,20.459995384570263
-4.28,6.75,-6.29,-131.7904095910964,-6.994427393261249,22.711475449834968
-4.78,7.94,-5.42,-128.76486449761614,-4.000057708800217,24.983613243143303
-5.73,9.53,-4.09,-126.20062569892964,-2.2575997541901875,27.041794884833607
-5.17,7.94,-4.79,-124.47843555677235,-1.9023072532875973,29.99774061096053
-5.43,7.17,-4.91,-123.74483108000663,-2.349291527927613,32.38912849332685
-5.76,6.35,-4.23,-122.97188128580086,-3.243374149708243,35.805224148583044
-5.9,5.94,-4.87,-122.3033398527211,-4.229388694927676,38.306987464775865
-6.11,5.07,-4.23,-121.45404882910115,-5.674601147870103,41.70948903373751
-6.67,4.5,-3.94,-120.8475925272034,-6.89110540785609,43.75211129257185
-6.73,3.87,-4.1,-120.777980646449,-8.774827247055486,45.33714998751986
-6.67,3.8,-4.55,-121.03358960360973,-10.10862175233956,45.98367660557063
-6.6,3.61,-4.57,-121.2201221874496,-11.950632395319571,46.53194812307301
-6.97,4.06,-4.46,-121.43061785942284,-14.08435967436596,46.61927683962218
-6.72,3.48,-5.19,-121.8536919796764,-16.17670848781425,46.53194812307301
-5.95,1.09,-6.88,-123.11607559607694,-18.170051350104245,46.0708268181988
-7.08,1.65,-5.87,-123.42965193046732,-19.401234664747328,45.685088838323495
-6.66,2.08,-6.59,-123.57491843142247,-21.35724709777197,44.927644585005865
-6.21,0.3,-7.28,-123.98838434414272,-22.150726459273766,44.580659579875785
-7.07,1.39,-6.54,-123.98838434414272,-22.39598723123728,44.23410474921271
-6.98,2.19,-6.74,-123.91521633901591,-22.62966555670664,43.8262109221212
-7.04,1.7,-6.71,-124.18392994389636,-22.606293449751373,43.41890031609472
-7.03,1.71,-6.72,-124.33100356461244,-22.53618284114898,43.135358011103925
-7.14,2.27,-6.6,-124.40467458524144,-22.267504416511223,42.80285732809909
-7.2,2.73,-6.13,-124.30646648477428,-22.045646214809647,42.71671526594671
-7.08,2.3,-6.34,-124.40467458524144,-21.917240280609395,42.55680426104336
-7.09,2.58,-6.45,-124.45383854948406,-21.742186134206424,42.37239946677662
-7.22,2.78,-6.09,-124.35555059912924,-21.497196482057948,42.24952684009253
-7.11,2.53,-6.3,-124.38010760157816,-21.43888030792546,42.20039204818604
-7.03,2.42,-6.45,-124.45383854948406,-21.368908312577144,42.065313242449655
-7.05,2.87,-6.36,-124.40467458524144,-21.25230621784773,42.00393403253583
-6.98,2.64,-6.43,-124.38010760157816,-21.15904057291141,42.02848420080716
-7.02,2.53,-6.15,-124.28193934639008,-20.984205642908503,42.065313242449655
-7.0,2.89,-6.31,-124.20841744814189,-20.90263293758787,42.01620886419129
-6.99,2.82,-6.12,-124.23291484122736,-20.83272200177108,41.99165970563765
-7.04,2.96,-6.14,-124.13498454962264,-20.786119068432164,41.979385883293695
-6.92,2.59,-6.42,-124.18392994389636,-20.73951961095484,41.93029563540066
-6.98,2.75,-6.31,-124.18392994389636,-20.65797889865216,41.88121344414589
-7.09,3.17,-6.06,-124.1105266335135,-20.57644875978384,41.85667536570541
-7.08,3.11,-6.21,-124.1105266335135,-20.49492914898236,41.78307317970489
-7.08,2.87,-6.32,-124.1105266335135,-20.436707276203283,41.7585431287547
-7.07,2.97,-6.32,-124.06164029835844,-20.36684806544824,41.74627885444266
-6.97,3.01,-6.41,-124.06164029835844,-20.343563363128432,41.72175180713575
-6.92,2.86,-6.41,-124.13498454962264,-20.27371434520358,41.70948903373751
-7.03,3.25,-6.01,-124.0372118533993,-20.20387293870638,41.7585431287547
-7.04,3.11,-6.05,-123.98838434414272,-20.134039115213792,41.80760523510253
-7.01,2.91,-6.21,-123.96398525409832,-20.087487431641744,41.80760523510253
-7.14,3.2,-5.75,-123.91521633901591,-20.075850034388896,41.7585431287547
-7.01,2.98,-6.24,-123.98838434414272,-20.09912503821932,41.70948903373751
