TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
544247.0,411.43899,1.0,-5.05,3.89,-7.48,25.06,-43.38,8.88,-0.31,0.31,0.69,-0.1405022321013335,-0.08241189719552232,-0.0197668139752345,-125.821937957947,-34.18317656247093,21.660511797125544,-0.2925,-0.8903,-0.2939,0.1879
544282.0,411.508164,1.0,-5.03,4.03,-7.48,25.06,-43.38,8.88,-1.88,0.19,0.37,-0.04217679713197642,-0.0066439359377072895,-0.06707153627490925,-125.79677910995709,-34.19516537453249,21.63717831946884,-0.293,-0.8902,-0.294,0.1877
544315.0,411.524786,1.0,-5.01,3.9,-7.65,25.06,-42.69,7.5,0.5,1.19,0.12,-0.08584405140305362,-0.2012984704186436,-0.132399739519661,-125.821937957947,-34.20715457242007,21.602179804976906,-0.2928,-0.8903,-0.2941,0.1874
544352.0,411.568085,1.0,-4.92,4.02,-7.59,26.19,-43.38,7.25,-0.81,-0.06,-0.25,0.047124547606966605,-0.1247988122625987,-0.09067815124721967,-125.79677910995709,-34.23113412634732,21.590514086807822,-0.293,-0.8902,-0.2943,0.1873
544387.0,411.58486400000004,1.0,-5.01,3.75,-7.41,25.5,-43.06,7.0,1.88,-1.12,-0.12,-0.20985913069610213,-0.14441839903334186,0.11099105017693313,-125.821937957947,-34.23113412634732,21.648844944741544,-0.2925,-0.8903,-0.2943,0.1878
544421.0,411.627211,1.0,-4.99,3.97,-7.51,25.5,-43.06,7.0,-1.75,0.12,1.5,-0.04255217110908517,-0.07488196354594567,-0.044932715699516734,-125.821937957947,-34.21914415630217,21.63717831946884,-0.2927,-0.8903,-0.2942,0.1877
544456.0,411.675716,1.0,-4.98,4.06,-7.53,24.69,-43.38,7.75,-0.37,1.0,1.12,0.01651810388909536,-0.03730044707136182,-0.0919981818929294,-125.821937957947,-34.18317656247093,21.602179804976906,-0.293,-0.8903,-0.2939,0.1874
544491.0,411.696158,1.0,-4.98,3.93,-7.52,24.69,-43.06,9.0,0.63,-0.56,0.19,-0.06660270488988508,-0.11213102182305734,-0.030966109284111813,-125.84710760989958,-34.18317656247093,21.602179804976906,-0.2928,-0.8904,-0.2939,0.1874
544528.0,411.742381,1.0,-5.05,3.97,-7.56,24.69,-43.06,9.0,-0.88,-0.56,0.63,-0.08566755311251795,-0.08337173052980829,-0.11316402168871953,-125.821937957947,-34.18317656247093,21.613845749720678,-0.2928,-0.8903,-0.2939,0.1875
544563.0,411.800593,1.0,-5.12,4.01,-7.58,25.06,-43.38,7.38,0.63,-1.81,-0.44,-0.10413096213701843,-0.04536650186313329,-0.18024133931240627,-125.821937957947,-34.17118813606689,21.660511797125544,-0.2929,-0.8903,-0.2938,0.1879
544600.0,411.807144,1.0,-5.16,4.13,-7.47,25.06,-43.06,7.38,0.44,-2.63,-2.06,-0.05667471358476739,0.12037223176264344,-0.16659914472012005,-125.77163105081793,-34.18317656247093,21.765523710742034,-0.2925,-0.8901,-0.2939,0.1888
544632.0,411.858095,1.0,-5.15,4.01,-7.6,25.06,-43.06,7.38,8.69,2.25,-5.19,-0.07819115851870362,-0.0242744326467621,-0.21112904001925686,-125.79677910995709,-34.279097871531036,21.85888316581779,-0.2913,-0.8902,-0.2947,0.1896
544667.0,411.879518,1.0,-4.98,3.73,-7.88,25.06,-44.19,8.69,12.75,4.0,-8.06,-0.03522738006653403,-0.3636562203223175,-0.227004029570411,-125.97311846044451,-34.49501150829637,21.928912393640328,-0.2866,-0.8909,-0.2965,0.1902
544702.0,411.918564,1.0,-4.98,3.61,-7.76,25.5,-42.69,8.19,8.38,0.63,-6.06,-0.09567779695129752,-0.31475756030951274,-0.08990866639503102,-126.07412316645296,-34.63902408126335,22.022297601396428,-0.2837,-0.8913,-0.2977,0.191
544739.0,411.970865,1.0,-4.99,3.56,-7.72,25.5,-42.69,8.19,10.81,-0.56,-4.69,-0.09051322986128707,-0.2565873913900274,-0.0471853074221702,-126.20062569892963,-34.747070547477996,22.19743483976268,-0.28,-0.8918,-0.2986,0.1925
544772.0,411.977127,1.0,-4.78,3.57,-7.93,25.75,-42.69,9.0,7.06,-2.88,-4.25,0.14794574594362364,-0.4219742728631972,-0.10688871073789308,-126.30202625936262,-34.831128724414064,22.325902171258928,-0.2773,-0.8922,-0.2993,0.1936
544806.0,411.994143,1.0,-5.04,3.69,-7.41,25.5,-42.69,9.75,7.75,-7.06,-2.94,-0.00251159222425168,0.10043573767888024,0.1156383730076218,-126.30202625936262,-34.8191192303352,22.66472550596455,-0.2755,-0.8922,-0.2992,0.1965
