acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.35,5.5,-6.39,-116.22782989578606,-36.28724251436374,20.4134200209308
-5.37,5.3,-6.35,-116.24952660685352,-36.27518399341682,20.436707276203283
-5.4,5.41,-6.15,-116.22782989578606,-36.28724251436374,20.4017767128752
-5.32,5.33,-6.37,-116.22782989578606,-36.29930145114271,20.378490735265764
-5.34,5.34,-6.49,-116.22782989578606,-36.29930145114271,20.36684806544824
-5.32,5.47,-6.42,-116.20613978613412,-36.29930145114271,20.355205608113067
-5.4,5.44,-6.25,-116.16277934389494,-36.28724251436374,20.4017767128752
-5.38,5.41,-6.3,-116.16277934389494,-36.27518399341682,20.4134200209308
-5.43,5.43,-6.25,-116.16277934389494,-36.29930145114271,20.378490735265764
-5.4,5.39,-6.31,-116.16277934389494,-36.311360803930285,20.343563363128432
-5.45,5.24,-6.37,-116.16277934389494,-36.33548075823788,20.331921330362565
-5.71,5.18,-6.63,-116.18445627109944,-36.37166381418113,20.331921330362565
-6.23,5.53,-6.04,-115.94637091735842,-36.39578793652754,20.331921330362565
-6.18,5.96,-6.12,-115.51550165897758,-36.58884114328757,20.27371434520358
-6.44,6.37,-5.17,-114.76759373176696,-37.10820677500307,20.23879269230359
-5.78,5.59,-5.15,-114.5341088647508,-37.81000260574194,20.09912503821932
-5.51,5.46,-5.27,-114.15363047105912,-38.92623598035863,19.73845598070809
-5.0,4.93,-5.82,-113.94309450479722,-39.85124375899717,19.30823806837105
-4.91,4.82,-5.55,-113.52379683838042,-41.0113310955595,18.611168175342147
-5.1,5.21,-4.85,-113.00294363849156,-41.85667536570541,17.868391355752113
-4.6,5.11,-5.83,-112.56817591001142,-43.03679967235915,16.477696648278283
-4.37,4.73,-5.73,-112.34142441987676,-43.92504042696694,15.29753283007483
-4.15,5.49,-6.33,-111.99230089793316,-44.977249267006,13.334150842815475
-3.19,4.71,-6.89,-112.03329231056664,-45.685088838323495,11.777819636455906
-3.57,5.19,-6.45,-111.91038320685792,-46.23275206665912,9.60254790532585
-2.86,5.11,-7.51,-112.15639729539848,-46.53194812307301,7.878645873813733
-3.16,5.55,-7.11,-112.32084385114356,-46.54442190080458,5.628708719478254
-2.53,5.86,-8.14,-112.85774497558256,-46.35737642818546,3.369477361207863
-2.23,5.87,-8.13,-113.19003713661378,-45.89655450704208,1.79916139442209
-2.83,6.96,-6.86,-113.3567321523323,-45.12611671542185,0.3552344019497601
-2.16,6.48,-6.76,-113.81705808343624,-44.345450751183655,-1.5011923619341792
-2.21,6.8,-6.32,-113.98515404910734,-43.5175891368055,-3.40386984812725
-1.29,6.53,-8.25,-114.5341088647508,-42.90133648918904,-4.837200229263812
-1.03,6.41,-8.51,-115.27961518989136,-41.64818266123672,-6.271288310584378
-1.31,7.23,-7.1,-115.68754007027454,-40.33917501022326,-7.1207175606295605
-1.43,8.0,-6.67,-116.24952660685352,-38.57397055139104,-8.257737442475136
-0.56,7.01,-7.37,-117.07896160834984,-37.43472359227642,-8.935735653853008
-0.98,7.48,-6.73,-117.80730258048688,-35.60056506187857,-9.60254790532585
-0.71,7.78,-6.55,-118.34186164954453,-34.24312448272413,-10.177646918437086
-0.98,8.05,-6.22,-119.0385830310132,-32.54428338361999,-10.925662281710132
-0.29,7.44,-7.25,-119.87969568097152,-31.44756267107627,-11.466824127666603
-0.43,7.89,-7.52,-120.75479321636242,-29.8198276164604,-11.92758912667584
-0.33,7.86,-7.48,-121.57133213564484,-28.63559484770936,-12.042810329741007
-0.19,8.13,-7.72,-122.75621380444773,-27.053580833430228,-11.835420883076134
-0.48,8.26,-7.03,-123.57491843142247,-25.876405289927124,-11.489857897732715
-0.49,8.28,-6.96,-124.77438620684354,-24.51434453810049,-10.879617409371033
-0.21,8.05,-7.54,-125.67114640173416,-23.63558298502357,-10.258180960550504
-0.72,8.13,-6.68,-126.55630673438098,-22.466080778094224,-8.92424161449454
