acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.7,2.89,-8.32,-128.3424298098244,-37.14447095017847,21.21732993545333
-4.76,2.92,-8.25,-128.3424298098244,-37.12029440520261,21.20567161915569
-4.73,3.12,-8.55,-128.3424298098244,-37.10820677500307,21.13572637929078
-4.73,3.01,-8.34,-128.3424298098244,-37.10820677500307,21.170698001897183
-4.85,2.91,-8.0,-128.2898515902458,-37.1323824635344,21.25230621784773
-4.63,2.82,-8.54,-128.31613447366578,-37.16864920912381,21.31060447484913
-4.84,2.76,-8.2,-128.2898515902458,-37.16864920912381,21.392231414012297
-4.82,2.84,-7.92,-128.2898515902458,-37.16864920912381,21.38056975127936
-4.76,2.89,-8.08,-128.31613447366578,-37.192829183479816,21.34558610673021
-4.64,2.76,-8.44,-128.3424298098244,-37.21701087468853,21.298944377524897
-4.75,2.77,-8.16,-128.3424298098244,-37.229102364563495,21.28728450329616
-4.79,2.83,-8.19,-128.3424298098244,-37.229102364563495,21.24064723466595
-4.73,2.95,-8.32,-128.3687376178253,-37.229102364563495,21.20567161915569
-4.72,2.92,-8.31,-128.3687376178253,-37.229102364563495,21.18235565251096
-4.86,2.86,-8.17,-128.31613447366578,-37.24119428419274,21.24064723466595
-4.75,2.81,-8.24,-128.31613447366578,-37.2532866337568,21.263965423591053
-4.76,2.89,-8.46,-128.31613447366578,-37.26537941343616,21.275624852029367
-4.91,2.64,-8.29,-128.31613447366578,-37.24119428419274,21.35724709777197
-5.07,2.77,-8.75,-128.3687376178253,-37.21701087468853,21.43888030792546
-5.47,3.14,-8.86,-128.3424298098244,-37.16864920912381,21.590514086807826
-5.21,3.29,-9.07,-128.47409395200597,-37.1323824635344,21.800531789289547
-5.09,2.86,-8.88,-128.63250588646886,-37.12029440520261,22.05732086897936
-4.84,2.85,-9.05,-128.8444329155711,-37.12029440520261,22.617979384064764
-4.73,1.72,-7.83,-129.00391708769308,-37.10820677500307,23.22597958095469
-4.34,1.53,-7.12,-129.0571819857357,-37.09611957275582,23.483409106034056
-4.06,1.88,-6.61,-129.0571819857357,-37.04777503969204,23.47170516617001
-4.14,1.41,-5.74,-129.19057220176188,-36.92694357562125,23.237678334824075
-3.79,1.49,-6.12,-129.88954402446632,-36.44404119171296,22.407668898888765
-3.55,0.89,-6.1,-130.57034285366944,-35.9377135193296,21.590514086807826
-4.3,1.91,-5.85,-131.20453254720215,-35.01131860953798,20.18059415638896
-3.65,2.69,-6.17,-131.87465337051762,-34.387038954542724,18.634392500869453
-3.73,2.58,-6.59,-132.98273895587266,-33.51241368583526,16.10726571114575
-2.1,3.01,-8.66,-134.26323636741046,-32.52040941662392,13.668786527863627
-2.07,3.53,-8.34,-135.45749811569678,-30.971654123503782,10.361732200036483
-2.14,4.51,-8.61,-136.00493912570792,-29.64198814057256,7.94756506816392
-1.37,4.83,-8.66,-136.90081703525604,-27.714063693203613,4.63075925768904
-1.73,5.64,-7.91,-136.90081703525604,-26.20572887768385,2.3034454566839293
-0.52,6.25,-9.62,-136.77619735313192,-24.32675435471253,-1.0771765184626354
-0.58,7.55,-9.57,-136.58990657854866,-22.93359014513587,-3.3121572228147254
-0.3,7.84,-10.54,-136.21958862710648,-21.25230621784773,-5.754915093896803
-0.37,7.95,-9.12,-135.66962888300523,-19.85477908376032,-7.3733240323499585
-0.15,7.43,-8.7,-135.27643200533063,-19.16876722159467,-8.384121213370948
0.24,6.6,-8.52,-135.30656135192416,-18.611168175342147,-9.591048446078224
0.88,7.7,-8.95,-135.06606324188033,-18.146842253651585,-10.419264327291232
0.98,6.85,-8.62,-134.88648767208014,-17.961196420173227,-11.132886214620822
0.6,6.74,-8.11,-134.7671460925717,-17.798795314151782,-11.478340954533572
0.68,6.13,-7.85,-134.7075870499225,-17.613238149656624,-11.92758912667584
0.92,6.5,-7.72,-134.5590130176977,-17.36976491594495,-12.400074265032766
1.01,6.54,-7.74,-134.3222466489682,-17.126370676427072,-12.745928771149693
1.27,6.14,-7.77,-134.4108976122917,-16.848301053200124,-13.126503557539667
1.06,6.75,-7.62,-134.0866361818657,-16.489275388774946,-13.380300633180664
1.16,6.28,-7.22,-134.0866361818657,-16.257732621833743,-13.553381828311744
1.08,6.82,-7.5,-133.73534909546763,-15.771709071970363,-14.049721543626418
1.25,6.25,-7.41,-133.50255170239728,-15.52880488350912,-14.315313760812993
1.24,5.88,-7.05,-133.47352940641977,-15.262847451308849,-14.557878496401068
1.4,7.12,-7.65,-132.98273895587266,-14.58098330322708,-15.158799741488714
1.55,6.75,-7.5,-132.7820481898819,-14.222925164993963,-15.517239777173634
1.36,6.56,-6.92,-132.7820481898819,-13.922726077012074,-15.702300646279072
1.44,7.5,-7.33,-132.49673400768697,-13.553381828311744,-16.049401279911372
1.59,6.77,-7.54,-132.46829135766265,-13.51876311679545,-16.2114321173387
1.39,6.66,-6.82,-132.46829135766265,-13.44952940908047,-16.188282864682783
1.74,6.9,-7.43,-132.38305943270692,-13.403376345459217,-16.350341655632345
1.71,7.03,-7.69,-132.38305943270692,-13.426452603767608,-16.1419863535435
1.29,6.62,-7.02,-132.66772802198363,-13.541842119876778,-15.459416628401115
1.27,6.21,-6.83,-132.95401941873996,-13.611082444309169,-14.973857013009212
1.29,6.74,-7.13,-132.86795984370113,-13.553381828311744,-14.927627478593791
1.35,6.71,-7.32,-132.89662989290295,-13.588001782657653,-14.904513628099544
1.3,6.4,-7.16,-132.95401941873996,-13.634163660769715,-14.927627478593791
1.34,6.73,-7.27,-132.86795984370113,-13.599542044193305,-15.008530771963963
1.28,6.61,-7.19,-132.89662989290295,-13.599542044193305,-15.02008899858815
1.34,6.7,-7.17,-132.83930623013015,-13.599542044193305,-15.135679738336451
1.48,6.89,-7.52,-132.75344370342964,-13.645704477358525,-15.170359975770204
1.24,6.66,-7.01,-132.75344370342964,-13.703410648771609,-15.031647378904806
1.37,6.63,-7.39,-132.75344370342964,-13.714952301602876,-15.054764601110485
1.24,6.87,-7.14,-132.72485553305756,-13.738036026791262,-15.02008899858815
1.32,6.84,-7.25,-132.72485553305756,-13.8765501759761,-14.950741939900691
1.41,6.62,-7.4,-132.7820481898819,-13.968904250085991,-14.904513628099544
1.42,6.68,-7.27,-132.81066902216784,-14.049721543626418,-14.858287755594215
1.39,6.69,-7.25,-132.86795984370113,-14.08435967436596,-14.823619947246296
1.25,6.61,-7.25,-132.86795984370113,-14.130545861300051,-14.7196246947995
1.4,6.73,-7.3,-132.86795984370113,-14.176734355559056,-14.7196246947995
1.32,6.91,-7.2,-132.7820481898819,-14.222925164993963,-14.7196246947995
1.28,6.6,-7.2,-132.86795984370113,-14.315313760812993,-14.754288420181696
1.37,6.71,-7.3,-132.86795984370113,-14.373061379793723,-14.84673166768115
1.44,6.92,-7.23,-132.83930623013015,-14.38461134345722,-14.858287755594215
1.42,6.74,-7.22,-132.86795984370113,-14.46546520944767,-14.754288420181696
