acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.83,3.78,-7.13,-126.6328096707232,-27.28936124283988,30.318170931025325
-5.8,3.63,-6.91,-126.6328096707232,-27.301153346475186,30.306298828005648
-5.82,3.58,-6.86,-126.6328096707232,-27.301153346475186,30.24694330618832
-5.76,3.81,-7.1,-126.658333240647,-27.27756943376897,30.17572764472251
-5.77,3.67,-7.05,-126.6838681332996,-27.27756943376897,30.16385952856291
-5.8,3.72,-6.99,-126.658333240647,-27.253986698732728,30.17572764472251
-5.76,3.72,-7.01,-126.658333240647,-27.253986698732728,30.15199174363297
-5.85,3.65,-6.96,-126.658333240647,-27.242195772473625,30.16385952856291
-5.78,3.63,-7.04,-126.6838681332996,-27.23040514019141,30.17572764472251
-5.78,3.77,-7.1,-126.6838681332996,-27.20682475697043,30.15199174363297
-5.79,3.64,-7.14,-126.70941436503276,-27.195035005738163,30.15199174363297
-5.81,3.65,-7.03,-126.70941436503276,-27.183245547895737,30.15199174363297
-5.79,3.65,-6.86,-126.73497195223707,-27.15966751179376,30.15199174363297
-5.8,3.69,-6.99,-126.73497195223707,-27.13609064749141,30.15199174363297
-5.81,3.72,-7.18,-126.76054091134182,-27.124302654398623,30.14012428977767
-5.79,3.59,-6.95,-126.78612125881504,-27.11251495381608,30.15199174363297
-5.84,3.76,-7.04,-126.81171301116376,-27.10072754559724,30.12825716684205
-5.78,3.69,-7.16,-126.83731618493428,-27.10072754559724,30.116390374671145
-5.75,3.64,-6.94,-126.86293079671192,-27.088940429595656,30.116390374671145
-5.74,3.41,-6.86,-126.91419440082724,-27.077153605664893,30.12825716684205
-5.78,3.51,-6.71,-126.9655039569828,-27.0182238619502,30.045196559032803
-5.57,3.39,-6.35,-127.068261462492,-26.97108530932781,29.85540431723644
-5.15,3.14,-6.07,-127.37765090836372,-26.8414782366778,29.42867708363529
-4.86,2.59,-5.22,-127.87100362286014,-26.629469277048536,28.552816976564145
-4.42,2.21,-4.91,-128.55324310023371,-26.38224270571989,27.38370633207425
-3.78,3.45,-5.91,-129.51205087236005,-25.970475433904987,25.664812206839983
-3.79,4.12,-5.84,-130.84513444406196,-25.25363512809168,22.91020555294516
-3.39,5.77,-7.3,-131.9590360744759,-24.39709288880459,19.81987998842397
-3.02,4.95,-8.04,-132.98273895587266,-23.8463551666527,17.82199325799314
-3.49,4.47,-7.87,-133.82293398949477,-22.92189772810272,15.447852474357363
-3.77,6.76,-7.84,-133.41553604515124,-22.162403204703928,13.865006554805133
-4.26,7.23,-7.38,-133.04022773049576,-21.56718332965744,12.019765115233204
-3.56,6.52,-9.93,-133.91067619883825,-21.35724709777197,10.557352206642197
-3.68,7.11,-10.92,-134.64810211296725,-21.147383365420364,9.085166406176857
-3.41,7.51,-12.12,-134.7969534952698,-21.112413070583106,8.476043091817116
-3.29,6.98,-10.39,-134.7075870499225,-21.170698001897183,9.119652615329128
-3.29,5.98,-8.89,-134.7671460925717,-21.32226479540238,10.235170717586842
-3.1,5.5,-8.47,-134.91636984441135,-21.57884859507936,11.939110700430104
-2.98,5.93,-8.83,-134.91636984441135,-21.800531789289547,13.553381828311744
-3.1,4.92,-7.82,-135.06606324188033,-21.97560315049688,15.031647378904806
-3.23,4.42,-7.63,-135.09605869286386,-22.045646214809647,17.161136490218524
-3.0,4.27,-7.82,-135.1561066706563,-22.022297601396428,18.669230437467
-3.34,3.68,-6.92,-135.06606324188033,-21.76552371074204,20.751169149926103
-3.58,3.34,-6.59,-135.2162310052641,-21.28728450329616,22.162403204703928
-3.65,3.7,-6.58,-135.1561066706563,-20.56480245757989,23.694122645249475
-3.86,2.99,-6.12,-135.30656135192416,-19.878046180611587,24.67854067669555
-4.28,3.17,-5.64,-135.4877437505904,-18.738911537329376,25.547298987438325
-4.48,2.36,-5.29,-135.88272800413355,-17.833592505981915,25.770597576108926
-4.48,2.96,-5.57,-136.15815825603806,-16.674558377811383,25.35933459116607
-4.29,4.19,-5.81,-136.21958862710648,-15.875832638109523,24.70200146162693
-4.41,4.77,-6.14,-136.58990657854866,-14.696516297153034,23.38978453262475
-4.08,3.88,-6.72,-137.68760819354466,-13.714952301602876,21.695513718287582
-3.92,4.29,-6.91,-138.1664535645985,-12.976563032466052,20.285355318851703
-3.53,5.31,-8.01,-138.6505925631453,-11.939110700430104,18.25128911402984
-3.87,5.18,-7.13,-138.74807199122864,-11.248026360967865,16.96415115593626
-3.71,6.26,-7.34,-138.7806141249359,-10.545844298925708,15.043205913037664
-2.78,6.04,-9.16,-139.2717303873644,-10.13162973120474,13.576461659580188
-3.13,6.13,-9.45,-139.60231554875963,-9.53355259965066,12.169567773976445
-3.05,7.0,-10.02,-139.60231554875963,-9.13114820216436,11.535926836248436
