acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.66,5.6,-5.85,-118.79053985855312,-25.018825462277388,27.70226118700864
-5.67,5.47,-5.76,-118.81305169988,-25.018825462277388,27.761276718209416
-5.71,5.68,-5.66,-118.79053985855312,-24.995350383000986,27.74947301162786
-5.71,5.54,-5.82,-118.81305169988,-24.97187636961762,27.74947301162786
-5.75,5.61,-5.56,-118.81305169988,-24.948403420997227,27.74947301162786
-5.77,5.5,-5.67,-118.81305169988,-24.93666734562011,27.784885032921768
-5.77,5.68,-5.73,-118.79053985855312,-24.924931536010146,27.784885032921768
-5.77,5.56,-5.57,-118.79053985855312,-24.924931536010146,27.784885032921768
-5.74,5.58,-5.73,-118.81305169988,-24.924931536010146,27.784885032921768
-5.73,5.55,-5.8,-118.81305169988,-24.924931536010146,27.784885032921768
-5.72,5.72,-5.73,-118.79053985855312,-24.924931536010146,27.74947301162786
-5.72,5.55,-5.66,-118.81305169988,-24.93666734562011,27.784885032921768
-5.7,5.51,-5.71,-118.81305169988,-24.924931536010146,27.82029976108695
-5.71,5.63,-5.82,-118.81305169988,-24.9131959920262,27.80849455068797
-5.67,5.53,-5.7,-118.83557102370403,-24.88972570037191,27.832105272694307
-5.74,5.61,-5.64,-118.81305169988,-24.8662564695287,27.855717200127582
-5.71,5.41,-5.91,-118.88063215220504,-24.831054609816945,27.89113735405041
-5.92,5.63,-5.74,-118.83557102370403,-24.77239013171025,27.926560226864748
-6.01,5.61,-5.68,-118.79053985855312,-24.70200146162693,28.0210345439132
-6.35,5.84,-5.74,-118.56583115924386,-24.63162225772855,28.21004157144473
-6.55,5.59,-5.92,-118.23015155570128,-24.45571546342066,28.730216823306154
-6.84,5.85,-5.93,-117.76294265360838,-24.31503217113493,29.535319528051428
-7.06,5.43,-5.23,-117.0570088918249,-24.31503217113493,31.39994691440291
-7.14,5.52,-3.68,-116.42333876589676,-24.479166312304468,33.18943360011411
-7.03,5.38,-2.83,-115.60146959454929,-25.394572616004385,35.624636497255686
-6.33,5.81,-2.49,-115.23680905302648,-26.85325924989716,36.57677217345314
-5.87,5.25,-3.52,-115.55847283517146,-29.523469077350697,36.23901092380315
-5.28,3.29,-5.05,-116.40158899740273,-31.721461697138416,35.01131860953798
-5.09,2.68,-4.62,-117.58578661368068,-34.45901715267948,32.28174931703743
-4.03,3.47,-7.29,-118.74553859011928,-36.27518399341682,28.801196435314267
-3.53,3.17,-8.89,-120.108859015364,-38.04022025359053,24.40881688456287
-3.43,2.38,-8.26,-121.29021101561548,-38.68325358261289,21.62551192117329
-2.74,3.78,-10.65,-123.0439366303148,-38.53755098296754,17.288624783675054
-3.03,4.28,-9.98,-124.33100356461244,-37.42262477199783,14.176734355559056
-2.86,4.53,-9.94,-125.49571017669872,-36.25106819831296,12.538402281482076
-2.88,4.77,-9.2,-127.01685959928788,-34.07529458830543,11.37469368630907
-3.12,5.43,-8.48,-127.7928177632481,-32.031310917714855,11.397725602729444
-3.13,5.6,-7.95,-128.44773606463812,-28.91952089539617,12.538402281482076
-3.7,5.25,-6.16,-128.92411693093345,-26.535272907054928,13.8765501759761
-3.49,4.69,-5.96,-129.72743673627951,-23.144095168471857,15.459416628401115
-3.3,5.36,-4.78,-130.13362905346793,-20.49492914898236,15.991540967744186
-4.22,5.02,-5.2,-131.76235907719015,-17.31180678552449,15.551935573755918
-3.59,4.88,-4.77,-133.0977829759083,-15.563501157916,15.22816347918777
-3.28,7.03,-5.17,-134.1748557862076,-13.865006554805133,13.79574779269871
-2.56,6.21,-6.36,-135.336709981557,-12.688278342697654,11.547444362906596
-2.73,6.83,-6.2,-135.79128033679729,-11.708702081111404,9.62554711472919
-2.61,7.45,-6.48,-135.397065246721,-10.660928195342471,6.569694717687418
-1.77,8.21,-8.27,-135.06606324188033,-10.338720083250598,3.942727502383202
-1.75,8.85,-7.52,-134.3222466489682,-10.419264327291232,1.0542572154525014
-1.27,9.07,-7.48,-133.6770461216721,-11.075320376717384,-0.8136069048374162
-1.21,9.38,-6.56,-132.29797094336487,-12.918899554710151,-3.3924056518954067
-0.72,10.38,-8.43,-130.73504536519698,-15.239724647140951,-5.020716482682318
-0.67,8.89,-6.94,-130.02500909601727,-19.412860145181693,-5.318958088351593
0.47,6.41,-8.06,-129.48518799624307,-22.98036223475966,-5.777862453568277
0.66,5.8,-9.71,-128.81789729217328,-26.45286606002896,-6.3975318623814825
-0.22,6.47,-7.45,-127.89708982203928,-28.18641141984425,-5.97292446733722
0.58,5.34,-8.69,-126.70941436503276,-30.47253865250361,-5.789336220308418
0.29,5.34,-8.0,-126.505361092403,-31.41185033184749,-5.491036825631306
-0.18,6.3,-7.28,-126.07412316645296,-31.63808150954527,-5.456620099259026
-0.42,6.83,-7.04,-125.64605206137207,-31.924028325694472,-5.353372863141336
-0.31,5.45,-7.03,-125.49571017669872,-32.73532749855365,-4.89454770282183
-0.57,5.93,-7.06,-125.52074054609028,-32.99816611056945,-4.6766337060034
-0.71,6.21,-7.31,-125.47069041747116,-32.98621503760272,-4.6766337060034
-0.9,6.24,-7.52,-125.5457815403515,-32.902567850463264,-4.550480755424785
-1.26,6.08,-7.2,-125.59589546247182,-32.74727085632419,-4.3669953627837845
-1.4,6.37,-6.95,-125.57083317422124,-32.3533321925502,-4.332593112917143
-1.44,6.65,-7.01,-125.5457815403515,-32.09092481112806,-4.355527902560735
-1.53,6.58,-6.96,-125.49571017669872,-31.91210981272961,-4.401398006442045
-1.42,6.46,-6.82,-125.44568125373512,-31.876356399703745,-4.573417240623146
-1.14,6.8,-7.65,-125.3707171892468,-31.82869013670581,-4.848669626539135
-1.19,6.4,-7.05,-125.42068267085124,-31.82869013670581,-4.733977821845079
-1.14,6.62,-7.09,-125.3207938561998,-31.721461697138416,-4.791323123878448
-1.03,6.81,-7.13,-125.27091255577452,-31.64999191142923,-4.871608567013157
-1.07,6.48,-7.02,-125.27091255577452,-31.626171458397582,-4.917487034889402
-1.07,6.44,-7.12,-125.19616916396942,-31.55471850803617,-5.089538374458754
-0.89,6.88,-7.56,-125.1463924412778,-31.376141122007805,-5.318958088351593
-1.07,6.36,-6.85,-125.19616916396942,-31.340435037267948,-5.146891353190199
-1.13,6.52,-7.22,-125.19616916396942,-31.233335490801053,-5.181303758795194
-1.04,6.77,-7.27,-125.19616916396942,-31.078685498016352,-5.284543793645802
-1.15,6.87,-7.01,-125.17127559163816,-30.91220422108664,-5.318958088351593
-1.03,6.64,-7.15,-125.19616916396942,-30.86465043933479,-5.341901218009245
-1.11,6.82,-6.9,-125.19616916396942,-30.78144442214905,-5.353372863141336
-1.03,6.68,-7.09,-125.19616916396942,-30.78144442214905,-5.364844561963229
-0.99,6.54,-7.13,-125.22107317255428,-30.686372188368548,-5.3992599817249625
-1.06,6.84,-7.06,-125.19616916396942,-30.50817000692102,-5.445147966752272
-1.06,6.81,-7.04,-125.1463924412778,-30.44878609284871,-5.5598717686300585
-0.98,6.92,-7.3,-125.1463924412778,-30.425034873037013,-5.536926565771378
