acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.73,0.47,-8.98,-137.4975120486347,-35.23968756061282,20.343563363128432
-3.79,0.66,-8.95,-137.46590815068691,-35.227664546585345,20.39013361769746
-3.65,0.51,-9.05,-137.4975120486347,-35.227664546585345,20.378490735265764
-3.75,0.49,-8.96,-137.5291383748013,-35.227664546585345,20.343563363128432
-3.64,0.49,-9.19,-137.56078717941855,-35.227664546585345,20.285355318851703
-3.72,0.59,-8.89,-137.56078717941855,-35.227664546585345,20.25043303206116
-3.55,0.59,-9.28,-137.5924585129037,-35.227664546585345,20.18059415638896
-3.77,0.58,-9.03,-137.5291383748013,-35.227664546585345,20.23879269230359
-3.79,0.61,-8.86,-137.5291383748013,-35.227664546585345,20.25043303206116
-3.73,0.52,-9.0,-137.5291383748013,-35.227664546585345,20.21551264575777
-3.64,0.54,-9.22,-137.56078717941855,-35.23968756061282,20.168955080859902
-3.68,0.65,-9.08,-137.5291383748013,-35.23968756061282,20.18059415638896
-3.68,0.55,-8.98,-137.56078717941855,-35.23968756061282,20.18059415638896
-3.79,0.49,-8.92,-137.5291383748013,-35.227664546585345,20.21551264575777
-3.72,0.46,-9.15,-137.5924585129037,-35.227664546585345,20.18059415638896
-3.72,0.67,-9.16,-137.6241524258607,-35.20361971980137,20.134039115213792
-3.97,0.51,-9.07,-137.5924585129037,-35.20361971980137,20.21551264575777
-4.29,0.67,-9.64,-137.5924585129037,-35.21564193303898,20.25043303206116
-4.39,0.28,-9.76,-137.5291383748013,-35.31183406453793,20.343563363128432
-4.18,0.42,-10.6,-137.56078717941855,-35.39602326525133,20.436707276203283
-3.92,-0.16,-10.03,-137.4343266309111,-35.45617049212599,20.867676487915
-3.7,-0.17,-8.49,-137.11973135242658,-35.45617049212599,21.75385480831424
-3.29,0.38,-7.81,-136.96325573717925,-35.42008094609324,22.267504416511223
-3.31,0.24,-6.38,-136.7140156295355,-35.383995029265094,22.95697570537593
-3.5,0.03,-5.78,-136.46613430112782,-35.504295540348124,23.202582809395707
-2.76,-0.79,-6.34,-136.7140156295355,-35.612600576556765,22.676412633281863
-2.51,-1.01,-7.04,-137.11973135242658,-35.624636497255686,21.88222532220053
-2.62,-0.71,-5.99,-137.81479293008655,-35.34791273696944,20.762818905741057
-2.75,0.38,-5.57,-138.7806141249359,-34.66303165808797,19.157145947707967
-2.33,1.62,-6.58,-139.40365501423122,-34.00339056621902,18.00760340318733
-1.95,1.66,-6.71,-140.78037862226373,-32.73532749855365,16.373495591769153
-2.57,3.9,-7.7,-141.15770665873933,-32.10284865965952,15.239724647140951
-1.97,1.98,-7.93,-141.26122730722247,-32.07900131942766,14.349961892702815
-2.14,2.5,-8.89,-142.1344807161217,-31.626171458397582,12.411600904099071
-0.96,2.45,-11.62,-143.20870960086745,-31.173847836723343,8.76333445653462
-1.05,3.21,-11.67,-143.94200484154302,-30.62696303514804,6.145052377433653
-1.6,2.92,-12.43,-144.46400874868328,-29.760539648089328,3.048495041051397
-0.44,2.84,-14.61,-144.9554604078314,-29.0733898303354,0.1145915781247664
-2.43,4.06,-12.61,-144.99354106549774,-28.34002932498839,-1.1115555540621913
-1.45,3.89,-13.95,-145.18454955392758,-27.82029976108695,-2.269061145645111
-1.1,5.21,-14.98,-145.37657897397716,-27.58425258560056,-2.555603608821701
-1.36,4.17,-13.61,-145.6083860120317,-27.690458980540107,-1.6616358358374437
-1.83,3.31,-11.06,-145.76376947074462,-27.90294467602473,-0.2406424508273681
-1.85,3.39,-10.71,-145.84171829017612,-28.292756752714663,1.79916139442209
-1.53,2.97,-11.29,-145.9589661948812,-28.70655945606141,3.816604503074617
-2.1,2.9,-10.12,-145.88075748629691,-29.0497142065708,5.743441500733661
-2.18,2.36,-10.01,-145.49229376528544,-29.630134776789287,8.326672787534774
-2.3,1.77,-9.98,-145.10802458844395,-30.021467926252928,10.327214181692757
-2.49,2.44,-9.76,-144.05324557319378,-30.555683180576786,13.114968872872083
-2.71,1.48,-9.06,-142.99145809873448,-31.161951340157948,15.447852474357363
-2.85,0.48,-9.03,-141.5733981273395,-31.82869013670581,18.402183827223173
-3.16,0.29,-8.66,-140.54206620040912,-32.18632560419117,20.331921330362565
-3.03,-0.07,-8.85,-139.2059212883253,-32.49653690025889,22.816676842803343
-3.58,-0.79,-7.89,-138.23069557304194,-32.56815880254804,24.64335146895964
-3.53,-0.85,-7.81,-137.088392741319,-32.592035674709635,26.59414349441812
-3.28,0.23,-8.47,-136.34269592729157,-32.53234621871178,27.82029976108695
-3.23,-1.18,-7.81,-135.397065246721,-32.222106806155665,29.74868303296809
-2.92,-2.07,-7.45,-134.97619058332575,-31.70954918748255,31.00732816596471
-3.07,-2.01,-6.93,-134.85662424793804,-30.686372188368548,32.19825231317595
-3.15,-2.25,-7.21,-135.30656135192416,-29.06155185997118,33.11769717298479
-3.92,-1.8,-6.21,-135.7608376875957,-27.59605210118816,33.775785318620265
-4.12,-1.79,-6.84,-136.8696299695147,-25.38282633662164,34.17118813606689
-4.45,-1.09,-6.78,-137.78296246704429,-23.600462193143148,34.375043949019776
-5.03,-0.24,-6.39,-138.9763854221543,-21.34558610673021,34.36304933185503
-5.38,-0.24,-6.59,-140.17034192327273,-19.57563811342796,34.07529458830543
-5.84,0.58,-6.0,-141.64310130769366,-17.508882729880764,33.416687431310486
-6.18,1.69,-6.34,-142.91931394004666,-16.2808838756779,32.472665833224625
-5.65,0.82,-7.31,-144.841458151918,-14.927627478593791,30.91220422108664
