acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.87,2.23,-8.14,-129.5927197609984,-36.37166381418113,23.89320452199912
-4.85,2.32,-8.13,-129.56581673326838,-36.37166381418113,23.91663071897709
-4.83,2.17,-8.27,-129.56581673326838,-36.35960237870008,23.95177191669858
-4.86,2.28,-8.06,-129.56581673326838,-36.35960237870008,23.975200651636385
-4.79,2.21,-8.2,-129.56581673326838,-36.35960237870008,23.98691540045918
-4.81,2.19,-8.23,-129.53892711088812,-36.34754136011127,24.02206117401117
-4.92,2.2,-8.09,-129.51205087236005,-36.32342057290312,24.06892577380089
-4.92,2.21,-8.08,-129.53892711088812,-36.263125888125366,24.04549296367276
-4.91,2.39,-8.23,-129.56581673326838,-36.23901092380315,24.02206117401117
-4.84,2.34,-8.33,-129.56581673326838,-36.23901092380315,23.98691540045918
-4.88,2.23,-8.04,-129.56581673326838,-36.23901092380315,23.998630403703213
-4.88,2.2,-8.07,-129.56581673326838,-36.23901092380315,24.01034566150753
-4.82,2.17,-8.3,-129.5927197609984,-36.22695406441953,23.98691540045918
-5.15,2.26,-8.05,-129.5927197609984,-36.20284159032565,23.96348615709585
-5.48,2.79,-8.2,-129.56581673326838,-36.20284159032565,23.89320452199912
-5.63,2.64,-8.39,-129.43150224575868,-36.44404119171296,23.869779338261072
-5.93,2.89,-7.94,-129.19057220176188,-36.80615463747225,23.904917493763705
-5.87,2.54,-7.63,-128.76486449761614,-37.59204770944774,23.94005793030564
-5.68,1.95,-7.39,-128.3424298098244,-38.40404714248387,23.869779338261072
-5.61,2.54,-6.67,-127.636771729627,-39.61974059674283,23.57704958135869
-5.14,1.78,-6.18,-127.068261462492,-40.766741444761,23.10900551875196
-5.06,2.28,-5.35,-126.20062569892964,-42.45844069063149,21.97560315049688
-4.78,2.17,-4.61,-125.24598763170717,-44.469220271844826,20.18059415638896
-4.34,3.51,-4.21,-124.57692406667049,-46.13309422581874,18.112030016161896
-2.27,2.61,-6.79,-123.57491843142247,-49.189817911228005,14.673408500442047
-0.98,1.65,-7.48,-122.6606000192726,-51.36705403350072,11.950632395319571
-0.98,3.91,-7.97,-121.54785831198568,-53.64140160793269,7.913105112625811
1.52,0.8,-10.63,-120.68528037991209,-55.56287082864312,5.330429626451235
0.79,2.34,-10.12,-119.90257635349056,-56.65360014298316,1.9023072532875973
1.01,2.07,-10.73,-119.4919242535424,-57.12276675948825,-0.6187974261216272
1.13,2.59,-10.27,-119.17426448564116,-57.2010626785079,-3.908329853329541
0.94,3.24,-10.37,-119.28754177396172,-56.62756576019291,-6.328670789467022
1.69,2.76,-11.57,-119.74257704437856,-55.640597444132574,-9.25760576115156
1.6,3.35,-11.08,-120.40796619724487,-54.039808077971365,-11.858462221253813
1.15,4.5,-9.41,-121.2201221874496,-52.32263756575615,-13.599542044193305
2.05,3.61,-10.56,-122.13730880568986,-50.22538255847991,-15.910543420989349
1.91,4.45,-10.82,-122.9958904624243,-48.32173895898989,-17.439320584956548
1.83,4.67,-10.01,-124.57692406667049,-45.39924946360132,-18.959614614971
1.43,5.5,-9.47,-125.77163105081792,-43.04911763533004,-19.90131410531983
1.93,5.43,-10.33,-127.37765090836372,-40.26593689865936,-20.681275164117206
1.88,5.34,-10.1,-128.79137449285287,-38.17357699786608,-21.007514103633174
2.07,5.44,-10.06,-130.70755912152916,-35.33588611084891,-21.20567161915569
2.02,5.6,-9.88,-132.86795984370113,-32.49653690025889,-20.890980569305803
2.16,5.89,-10.55,-134.588690989807,-30.377536447956228,-20.308637900960072
1.51,6.23,-9.26,-136.8696299695147,-27.631452438914533,-18.855062255560348
1.16,6.26,-8.98,-138.5209607780903,-25.876405289927124,-17.532071555357696
1.18,5.81,-9.25,-140.61001416599206,-24.0923596055089,-15.459416628401115
0.59,6.31,-8.4,-141.9231418994875,-22.98036223475966,-13.703410648771609
0.79,4.91,-8.67,-143.61025532246643,-22.09234622296079,-11.38620958683243
0.39,5.21,-8.78,-144.61452078820068,-21.35724709777197,-9.752049739225924
0.34,4.64,-9.01,-145.7248595525418,-20.83272200177108,-7.568544455864768
-0.09,5.01,-8.74,-146.4319313048688,-20.436707276203283,-5.812283928177061
-0.45,4.83,-8.46,-147.1943287474599,-20.122400879873982,-3.5299782811888885
-0.39,4.23,-9.77,-147.4795905833761,-20.168955080859902,-2.016915574628728
-0.88,4.26,-8.78,-147.72605283657722,-20.122400879873982,0.3666936147093117
-1.55,4.19,-8.45,-147.7673081897566,-20.20387293870638,2.1659094260652934
-1.82,3.88,-8.61,-147.6025936178383,-20.65797889865216,4.550480755424785
-1.9,3.88,-8.21,-147.39783944401512,-20.995859763455265,6.248335760592128
-2.06,4.21,-8.57,-146.67085725236174,-21.695513718287582,8.292204739238791
-2.29,3.36,-8.34,-145.91984007134727,-22.781607550913503,10.4537848668845
-2.59,2.92,-8.4,-145.33809060162469,-23.5419325351228,11.881504040605064
-2.68,3.26,-8.62,-144.388983618951,-24.51434453810049,13.380300633180664
-3.08,2.54,-8.76,-143.72051272987528,-25.25363512809168,14.54632631618216
-3.27,2.43,-8.63,-142.91931394004666,-26.170433719349266,16.0609738361326
-3.13,2.58,-8.25,-142.24057734218397,-26.888604025029306,16.97573712493423
-3.2,3.02,-8.26,-141.29579335128196,-27.926560226864748,17.914792407087575
-3.45,1.94,-7.72,-140.44035437538835,-28.89585348706327,18.669230437467
-3.41,1.03,-7.81,-139.5359915492729,-30.24694330618832,19.38960938592485
-3.5,1.68,-7.49,-138.94369485234358,-31.138159380012,19.56400979675284
-3.31,1.59,-8.16,-138.1664535645985,-32.412994497933816,19.459364085641027
-3.44,1.13,-8.39,-137.56078717941855,-33.476513522752754,19.36635943259494
-2.98,-0.63,-9.05,-136.8696299695147,-34.93923195845143,19.16876722159467
-2.97,-0.7,-9.36,-136.7450958533554,-35.408051904136364,18.901528010085144
-3.64,0.87,-9.57,-136.21958862710648,-35.865440443720345,18.86667840059343
-3.47,0.43,-9.2,-135.88272800413355,-36.16667598822457,19.273367657733324
-3.67,1.31,-8.94,-135.88272800413355,-36.22695406441953,19.215254308568724
-3.57,1.9,-10.1,-135.88272800413355,-36.37166381418113,19.00608743835356
-3.9,1.22,-9.14,-135.54829362030736,-36.69748080490138,19.296614397760404
-3.68,0.52,-8.76,-135.1561066706563,-37.12029440520261,19.73845598070809
-3.46,0.81,-8.31,-135.03608676528202,-37.180738981785375,19.8664125287693
-3.27,0.59,-8.1,-135.336709981557,-37.07194645139856,19.4826172689267
-2.85,0.67,-6.84,-135.94379329724794,-36.87862290728264,18.49505809550988
-2.42,-0.29,-6.97,-137.87852272532075,-36.118460981567104,15.586632804931574
-1.88,0.9,-7.62,-139.60231554875963,-35.131494837214326,12.699808169946316
-2.4,2.58,-7.98,-140.71214769326966,-34.07529458830543,9.499056247386587
-2.26,2.93,-8.35,-141.226690896529,-33.62013451285477,7.453706284964303
-1.22,1.12,-10.18,-142.20517991761645,-33.380796277367786,4.733977821845079
-0.81,2.05,-10.9,-142.77543036661098,-32.723384506373804,2.9338644268256844
