acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.21,0.19,-5.33,-116.4886280777146,-25.418065988790868,54.70969624515615
-8.17,0.18,-5.56,-116.4886280777146,-25.42981308247912,54.670994009622966
-8.24,0.29,-5.25,-116.4886280777146,-25.45330808515709,54.64519627292022
-8.2,0.19,-5.31,-116.51040454017948,-25.46505599443148,54.63229852978135
-8.13,0.17,-5.48,-116.51040454017948,-25.488552629562964,54.61940153639184
-8.19,0.15,-5.3,-116.53218769347627,-25.488552629562964,54.59360979768476
-8.17,0.22,-5.41,-116.53218769347627,-25.5003013557049,54.59360979768476
-8.15,0.08,-5.44,-116.53218769347627,-25.5003013557049,54.59360979768476
-8.17,0.12,-5.24,-116.53218769347627,-25.47680417585264,54.58071505177939
-8.15,0.43,-5.41,-116.55397754456402,-25.488552629562964,54.54203530433204
-8.22,0.19,-5.25,-116.55397754456402,-25.512050354420897,54.52914355096097
-8.15,0.09,-5.39,-116.55397754456402,-25.559049077875773,54.50336228612648
-8.15,0.36,-5.32,-116.59757736800644,-25.60605217391993,54.42603640579737
-8.08,0.11,-5.47,-116.66302751124852,-25.67656503656709,54.33585677451873
-8.06,-0.05,-5.58,-116.72853831267862,-25.71182517460624,54.27146504851861
-8.22,0.27,-5.41,-116.75038875897287,-25.735333308776628,54.219965017577714
-8.19,0.27,-5.41,-116.77224597329428,-25.735333308776628,54.18134776958782
-8.3,0.34,-5.46,-116.77224597329428,-25.770597576108926,54.15560663572669
-8.27,0.31,-5.63,-116.79410996273164,-25.8058643261674,54.09126672763835
-8.19,0.87,-4.91,-116.79410996273164,-25.9587156933802,53.84694292088121
-7.27,0.05,-4.0,-117.254831475668,-26.241026566581308,53.153985232120654
-6.38,-0.96,-3.65,-118.92572331092975,-26.41755310589251,51.1001794642751
-5.92,0.8,-3.76,-119.99417813762396,-26.54704645350268,49.17721568249704
-5.66,0.06,-3.05,-121.97171183603344,-26.45286606002896,45.7597049678229
-5.31,1.91,-3.82,-123.79346416819727,-26.32339770363258,42.286383276048326
-4.57,2.44,-5.92,-126.55630673438098,-26.19396354392425,37.229102364563495
-4.85,3.09,-6.74,-128.44773606463812,-25.93519704664329,33.67999263161277
-4.82,4.14,-8.27,-130.4881841928668,-25.52379962585345,29.227312357898
-5.31,5.1,-8.68,-131.3990875860209,-25.28886585104528,26.499953978465857
-5.26,4.77,-9.75,-132.75344370342964,-25.112736460930662,22.99205586322248
-4.81,4.98,-10.56,-133.444524198005,-25.14795750167836,20.611388956075047
-5.04,5.37,-11.38,-133.53159111803808,-25.32409900412527,18.239683153744327
-5.7,6.9,-12.02,-133.27085000109963,-25.277122006902648,17.045256614539127
-5.42,5.73,-11.83,-133.27085000109963,-25.52379962585345,17.068431181009654
-4.98,3.45,-10.04,-133.444524198005,-25.923438140144054,18.4137924426918
-5.04,4.83,-9.99,-133.12658560187518,-25.8176204619052,19.73845598070809
-5.44,5.81,-9.29,-132.1847414191665,-25.64130737095736,22.045646214809647
-5.28,5.07,-9.09,-131.76235907719015,-25.923438140144054,24.13923033811999
-4.92,3.54,-8.82,-131.2600452849924,-26.48818157203767,27.20682475697043
-4.28,2.72,-8.3,-130.54294242265092,-26.66479763712951,29.72497078004789
-4.67,2.41,-7.14,-129.2975202216285,-26.39401255557817,33.18943360011411
-4.42,2.1,-6.47,-128.39505791682004,-25.99399574998519,35.624636497255686
-4.86,2.17,-5.02,-127.22274573469288,-25.06577882303193,38.50113546048416
-5.27,2.32,-4.79,-126.45446035214496,-23.98691540045918,40.77896631080099
-5.08,1.46,-5.62,-126.5308282926202,-23.144095168471857,41.88121344414589
-5.69,1.47,-4.98,-126.47990511760632,-21.963930115303263,43.08607465863793
-5.8,0.22,-5.34,-127.09397976921672,-20.774468878532232,43.52992762326994
-5.83,-0.01,-5.36,-128.18484420355122,-19.029325032716933,43.6780308968355
-6.0,0.71,-5.12,-129.03054304377298,-17.462507245696994,43.49291375439449
-6.43,2.0,-5.32,-130.18802216268048,-15.135679738336451,42.8397831220635
-6.69,3.28,-5.25,-131.09368455172458,-13.576461659580188,41.979385883293695
-6.68,3.18,-5.35,-132.81066902216784,-11.89302513102135,40.302553807332
-6.07,2.57,-5.78,-134.1748557862076,-10.902639624835572,38.87762497174376
-5.98,1.76,-4.94,-135.79128033679729,-9.798053639345571,36.963188541466
-5.65,3.15,-6.57,-136.99450746728783,-9.119652615329128,35.131494837214326
-5.24,4.06,-7.87,-138.29503211078548,-8.315183354403652,32.436861947325646
-5.65,3.77,-6.63,-138.7806141249359,-7.775272426130343,30.69825503264451
-5.78,5.15,-8.32,-139.73527758064992,-7.189606746883267,28.28093937794029
-4.82,5.12,-10.02,-140.91718374591224,-6.937025592767178,25.74708778893412
-4.93,3.39,-8.56,-141.64310130769366,-6.718914520918895,24.38536915234885
-4.39,5.09,-9.9,-141.9231418994875,-6.17947961245989,22.91020555294516
-4.56,6.41,-9.42,-141.5733981273395,-5.8467059276897535,22.30254236550936
-4.13,4.56,-8.61,-141.85294621850556,-5.881128455236522,21.85888316581779
-3.59,4.4,-9.25,-142.1344807161217,-5.915551513947968,21.403893300909647
-3.73,4.36,-8.29,-142.1344807161217,-5.8467059276897535,21.275624852029367
-3.72,4.55,-8.39,-142.06390845011202,-5.720494487173099,21.34558610673021
-3.8,4.38,-7.62,-141.9934624116977,-5.594289991509483,21.50886039245491
-3.72,4.73,-7.6,-141.88802849828062,-5.536926565771378,21.56718332965744
-3.72,4.52,-7.78,-141.95828650840244,-5.468092286497271,21.555518290408006
-3.62,4.75,-7.74,-141.9231418994875,-5.410731896463338,21.48553279702964
-3.7,4.55,-7.98,-141.9231418994875,-5.364844561963229,21.42721774773248
-3.74,4.3,-7.64,-142.06390845011202,-5.376316314590642,21.403893300909647
-3.71,4.52,-7.87,-142.06390845011202,-5.376316314590642,21.28728450329616
-3.62,4.54,-8.04,-142.1344807161217,-5.376316314590642,21.170698001897183
-3.75,4.62,-7.92,-142.16981440543415,-5.330429626451235,21.08910064572278
-3.63,4.48,-7.93,-142.24057734218397,-5.307486603594608,21.007514103633174
-3.66,4.65,-7.96,-142.24057734218397,-5.284543793645802,20.879328419459103
-3.61,4.56,-8.05,-142.2760067690691,-5.284543793645802,20.856024774540764
-3.69,4.49,-7.8,-142.31146828862353,-5.341901218009245,20.83272200177108
-3.66,4.59,-7.84,-142.31146828862353,-5.376316314590642,20.751169149926103
-3.54,4.53,-8.17,-142.4180463131718,-5.422203865470181,20.599742008899195
-3.69,4.68,-7.78,-142.31146828862353,-5.364844561963229,20.63468349632429
-3.72,4.79,-7.88,-142.24057734218397,-5.364844561963229,20.65797889865216
-3.54,4.54,-7.7,-142.20517991761645,-5.3992599817249625,20.669626923426364
-3.52,4.53,-7.52,-142.1344807161217,-5.445147966752272,20.623036118505983
-3.47,4.4,-7.71,-142.20517991761645,-5.491036825631306,20.518219394705007
-3.5,4.39,-8.08,-142.2760067690691,-5.491036825631306,20.27371434520358
-3.54,4.88,-8.01,-142.16981440543415,-5.410731896463338,20.087487431641744
-3.66,5.36,-8.2,-142.0286696964437,-5.353372863141336,19.947852442498814
-3.54,4.76,-8.06,-142.0286696964437,-5.4336758888612415,19.912948378447748
-3.53,4.89,-7.97,-141.95828650840244,-5.491036825631306,19.889680039418103
-3.45,4.53,-7.88,-142.0286696964437,-5.582817194583068,19.90131410531983
-3.46,4.41,-7.94,-142.0286696964437,-5.628708719478254,19.889680039418103
