acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.81,3.58,-6.29,-125.42068267085124,-20.36684806544824,39.04779541564693
-6.77,3.36,-6.38,-125.42068267085124,-20.378490735265764,39.01132279075521
-6.68,3.33,-6.51,-125.47069041747116,-20.4250635419962,38.91408254537286
-6.63,3.23,-6.5,-125.49571017669872,-20.471639758994087,38.85332219688672
-6.62,3.16,-6.51,-125.57083317422124,-20.471639758994087,38.84117149116385
-6.7,3.41,-6.4,-125.5457815403515,-20.448351223683986,38.85332219688672
-6.72,3.39,-6.25,-125.57083317422124,-20.4250635419962,38.79257320860052
-6.66,3.4,-6.55,-125.62096841990898,-20.448351223683986,38.67110921893018
-6.71,3.31,-6.49,-125.64605206137207,-20.459995384570263,38.64682184617822
-6.6,3.25,-6.49,-125.72136723881636,-20.471639758994087,38.54969038931157
-6.64,3.35,-6.23,-125.74649376545209,-20.471639758994087,38.47686069075838
-6.59,3.51,-6.55,-125.77163105081792,-20.459995384570263,38.31911836146923
-6.55,3.25,-6.49,-125.821937957947,-20.448351223683986,38.28272700926836
-6.58,3.3,-6.37,-125.821937957947,-20.4250635419962,38.23421144458892
-6.58,3.34,-6.54,-125.821937957947,-20.378490735265764,38.197829443298346
-6.65,3.42,-6.38,-125.821937957947,-20.308637900960072,38.18570299849585
-6.75,3.46,-6.69,-125.821937957947,-20.262073582983945,38.17357699786608
-7.21,3.52,-6.32,-125.72136723881636,-20.227152563579647,38.28272700926836
-7.32,3.56,-6.47,-125.696251455902,-20.285355318851703,38.31911836146923
-7.33,3.89,-6.59,-125.62096841990898,-20.49492914898236,38.3555137295299
-7.37,3.44,-5.92,-125.57083317422124,-20.79776947557341,38.51327351873995
-7.15,3.3,-5.71,-125.696251455902,-21.403893300909647,38.61039417078352
-6.57,3.02,-6.04,-126.04885559306123,-22.185757394813148,38.41618161401926
-6.42,2.99,-5.97,-126.27665951200248,-22.851748300506443,38.16145144122449
