acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.58,2.06,-4.29,-104.35233464317456,-35.095437786143385,52.23328523623708
-8.57,1.94,-4.38,-104.3897152607669,-35.10745640434998,52.19500183844674
-8.53,2.0,-4.27,-104.40841146453567,-35.10745640434998,52.131210091854
-8.51,2.05,-4.25,-104.40841146453567,-35.095437786143385,52.09294338177222
-8.63,2.02,-4.16,-104.3897152607669,-35.095437786143385,52.08018919976154
-8.56,2.03,-4.38,-104.42711160225716,-35.095437786143385,52.02917940457078
-8.47,1.97,-4.29,-104.48323564898185,-35.08341956652468,51.97818068894304
-8.56,2.09,-4.14,-104.46452369149225,-35.095437786143385,51.93993891277072
-8.55,2.01,-4.37,-104.53939520886964,-35.07140174532199,51.837991208733065
-8.54,2.07,-4.21,-104.52067140467182,-35.07140174532199,51.799772186124144
-8.61,2.22,-4.11,-104.48323564898185,-35.08341956652468,51.77429627625306
-8.49,1.97,-4.47,-104.59559036293444,-35.08341956652468,51.71061852077841
-8.45,2.12,-4.37,-104.59559036293444,-35.119475421316324,51.65968866130368
-8.62,2.04,-4.0,-104.55812296797365,-35.119475421316324,51.68515222063561
-8.49,2.17,-4.42,-104.57685468499146,-35.131494837214326,51.608769756507385
-8.56,2.03,-4.32,-104.57685468499146,-35.15553486649333,51.59604173997076
-8.57,2.15,-4.23,-104.52067140467182,-35.16755548021839,51.59604173997076
-8.61,1.99,-4.19,-104.48323564898185,-35.191597906700245,51.634227840640925
-8.54,2.2,-4.34,-104.48323564898185,-35.227664546585345,51.59604173997076
-8.61,1.88,-4.13,-104.52067140467182,-35.25171097529378,51.59604173997076
-8.74,2.37,-4.39,-104.52067140467182,-35.34791273696944,51.48152030899618
-9.0,2.36,-4.0,-104.61433000481748,-35.63667282414923,51.37976979085595
-9.09,2.38,-4.0,-104.89590236711722,-35.97385559965812,51.18910455675295
-8.44,1.44,-4.88,-105.5943297282315,-36.44404119171296,50.85897732637935
-8.9,2.39,-4.45,-106.03132620370606,-37.180738981785375,50.65604685467434
-8.28,1.02,-5.48,-106.96978646170278,-37.83422856646789,50.554645415086966
-7.94,0.35,-5.72,-106.85431724818577,-38.23421144458892,51.138286174965344
-7.65,-0.47,-5.74,-105.974201394434,-38.16145144122449,52.6036825036909
-7.75,-0.54,-5.83,-104.8583074462282,-37.49522418973963,53.88550274467078
-7.84,0.37,-3.58,-103.07215846453477,-35.44414023991489,55.71835189030318
-7.98,1.09,-3.02,-101.68262407663975,-33.78776111254545,56.49744158979394
-8.11,2.51,-2.19,-99.97425316489787,-31.73337455864903,56.18546670575561
-8.03,2.94,-1.28,-99.44105363347384,-29.95028992789253,55.12294254171616
-8.12,4.09,0.13,-98.9989474081356,-28.505522169511824,51.67242009850218
-8.65,6.6,-1.86,-100.38504889165011,-28.505522169511824,47.92015436839679
-7.87,6.7,-4.29,-104.68932827217476,-29.19178700040293,43.55460618777381
-7.05,5.24,-4.73,-107.66593345101973,-30.757674330799205,41.10922158106119
-7.28,3.56,-5.64,-111.52245118481588,-32.17439925332779,38.67110921893018
-6.64,3.53,-6.5,-114.66137227839891,-33.309024075692264,35.96180782852424
-6.48,2.78,-6.35,-115.85999031103984,-33.94348108559176,34.91520624744418
-6.58,2.83,-6.62,-117.07896160834984,-34.06330962524581,34.267106355147284
-6.0,1.77,-8.07,-117.98502779819528,-33.90753998612701,33.84764578735518
-6.38,1.83,-7.97,-118.38659680691794,-32.818938689500946,33.991407904492696
-6.27,2.02,-7.69,-117.82949322355816,-31.53090365657372,34.747070547478
-6.62,3.59,-6.01,-115.77371350268422,-29.41682953361233,36.311360803930285
-7.43,5.69,-4.3,-114.11147553645674,-28.139154785319608,37.24119428419274
-7.03,6.65,-4.16,-112.38260211278735,-27.195035005738163,37.979621244835975
-7.31,6.72,-3.55,-111.6447470313604,-26.71190613338563,38.37977954174036
-7.32,5.96,-3.72,-111.42068428698192,-26.288094094940124,38.93838987087892
-7.15,4.78,-4.21,-111.7059670825154,-26.00575632582789,39.266717795122325
-7.47,4.48,-3.94,-111.6447470313604,-25.876405289927124,39.74156329781962
-7.25,4.71,-4.57,-111.72638448420555,-25.98223545272544,39.64410140012821
-6.99,4.91,-5.04,-112.09482025042286,-25.99399574998519,39.47361489538528
-7.23,4.63,-4.9,-112.21802358107666,-26.06456338881546,39.51014004319908
-7.13,4.37,-4.86,-112.38260211278735,-26.20572887768385,39.54666937259589
-7.06,4.46,-5.15,-112.44441011743348,-26.29986168212807,39.58320288872564
-7.17,4.47,-4.83,-112.34142441987676,-26.42932380663794,39.71719501771099
-7.43,4.26,-4.5,-112.23857664220154,-26.441094791301843,39.9000028418168
-7.29,4.49,-4.78,-112.21802358107666,-26.499953978465857,39.85124375899717
-7.23,4.41,-4.81,-112.25913519470078,-26.558820285317804,39.82686703824351
-7.3,4.38,-4.84,-112.19747600626744,-26.676574330601248,39.86343282424955
-7.15,4.49,-4.98,-112.15639729539848,-26.75901922805568,39.85124375899717
-7.15,4.57,-4.87,-112.19747600626744,-26.78257750270593,39.82686703824351
-7.26,4.27,-4.81,-112.25913519470078,-26.806136930452627,39.82686703824351
-7.28,4.31,-4.83,-112.13586614925856,-26.8414782366778,39.85124375899717
-7.22,4.58,-4.86,-112.05379617607242,-26.87682214392707,39.88781236546699
-7.29,4.43,-4.73,-112.05379617607242,-26.87682214392707,39.9000028418168
-7.17,4.34,-4.85,-112.05379617607242,-26.91216865613784,39.87562235967538
-7.2,4.47,-4.91,-112.03329231056664,-26.91216865613784,39.87562235967538
-7.27,4.32,-4.67,-111.99230089793316,-26.888604025029306,39.93657709614047
-7.32,4.58,-4.71,-111.97181334084304,-26.923951406436,39.86343282424955
-7.2,4.41,-5.0,-111.9308545002648,-26.94751777725,39.9000028418168
-7.42,4.49,-4.63,-111.74680725300392,-26.923951406436,40.0463253316736
-7.26,4.5,-4.68,-111.8081078109232,-26.91216865613784,40.009738335861776
-7.2,4.38,-4.81,-111.86945684906637,-26.9593013980579,39.96096228867753
-7.31,4.53,-4.8,-111.78766891146807,-27.006438787370872,39.97315559242056
-7.22,4.48,-4.81,-111.82855209706509,-27.0182238619502,39.96096228867753
-7.25,4.41,-4.75,-111.82855209706509,-27.041794884833607,39.948769456648414
-7.2,4.49,-4.99,-111.82855209706509,-27.10072754559724,39.948769456648414
-7.23,4.44,-4.78,-111.82855209706509,-27.11251495381608,39.948769456648414
