TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1390508.0,1259.239944,1.0,-2.86,7.27,-6.0,17.5,-46.75,-7.38,-0.12,1.56,0.94,0.07039109565567236,-0.19027708007839367,-0.04176813320541406,-121.47748834883792,-21.83554192755703,8.797813093528106,-0.444,-0.8724,-0.1894,0.0767
1390542.0,1259.243211,1.0,-2.9,7.23,-5.92,17.5,-46.75,-7.38,-1.0,-2.44,-0.25,0.019576755865935547,-0.13677907959137547,0.02349058015939498,-121.5009364289817,-21.800531789289547,8.809306149715164,-0.444,-0.8725,-0.1891,0.0768
1390575.0,1259.31267,1.0,-2.99,7.33,-5.89,17.06,-47.06,-7.75,-2.0,-0.94,1.19,-0.023040560035594848,-0.04985443017037472,-0.060369999391186376,-121.43061785942284,-21.765523710742034,8.832292528579133,-0.4446,-0.8722,-0.1888,0.077
1390612.0,1259.329019,1.0,-3.05,7.32,-5.7,17.56,-46.75,-7.38,-0.63,2.06,1.25,-0.08426131174558482,0.10871619276212653,0.0416112995762159,-121.40719542947477,-21.753854808314237,8.786320126014099,-0.4449,-0.8721,-0.1887,0.0766
1390645.0,1259.374376,1.0,-2.88,7.33,-6.04,17.56,-46.75,-7.38,0.44,3.44,1.5,0.04829943201954468,-0.19716994970795249,-0.11623723990143907,-121.45404882910117,-21.753854808314237,8.68288738926451,-0.4448,-0.8723,-0.1887,0.0757
1390680.0,1259.4306,1.0,-3.02,7.33,-5.89,18.0,-47.88,-7.75,-1.94,0.88,0.75,-0.08421492473786862,-0.044855902405271035,-0.06919405478695495,-121.40719542947477,-21.753854808314237,8.625427825614647,-0.4451,-0.8721,-0.1887,0.0752
1390714.0,1259.446901,1.0,-2.82,7.41,-6.13,17.06,-46.75,-7.38,0.06,3.63,1.56,0.10538731005996038,-0.2404892655099351,-0.21175598239324955,-121.45404882910117,-21.765523710742034,8.510515201802361,-0.445,-0.8723,-0.1888,0.0742
1390749.0,1259.491353,1.0,-2.94,7.4,-5.77,17.56,-46.75,-8.19,-0.94,-1.81,-0.44,0.004539059886553454,0.07036223536234276,-0.02653506653719617,-121.43061785942284,-21.742186134206424,8.522006076442151,-0.4452,-0.8722,-0.1886,0.0743
1390784.0,1259.52555,1.0,-2.89,7.3,-5.9,17.56,-46.75,-8.19,0.75,0.56,0.12,0.007171547854203375,-0.09942683617156599,-0.013847078720111485,-121.43061785942284,-21.7305176882842,8.533497036933403,-0.4451,-0.8722,-0.1885,0.0744
1390819.0,1259.5587289999999,1.0,-2.91,7.27,-6.02,18.19,-46.0,-7.0,0.12,1.5,0.37,-0.03122195887225465,-0.2050728314391077,-0.06848900272242807,-121.45404882910117,-21.7305176882842,8.510515201802361,-0.4451,-0.8723,-0.1885,0.0742
1390854.0,1259.574996,1.0,-2.87,7.25,-5.9,18.19,-47.06,-8.19,0.5,0.94,0.63,-0.0013625851453135107,-0.12504308635863115,0.029443733897414507,-121.45404882910117,-21.742186134206424,8.476043091817116,-0.4449,-0.8723,-0.1886,0.0739
